,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"May 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1340276,4,3.0,7162339.36,5012632.24,5247275.36,3672356.24,1790584.84,1790584.84,0.0,3.74,-4.7879036208102396e-08,5.98,5.97322517209113,0.0014780193944025214,0.26737969194626693,0.26737969258366573,6.373988004071407e-10,0.1671666701245972,0.16741374570513906,0.0002470755805418501,0.03659960908351005,0.027055653739971725,9.107503511613123,12.320102689719509,7.0,0.45,0.00022487925781368412,0.4542461924194714,0.00022487925781368412,0.73,0.7333876711017616,1.0000000055586507,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"May 20, 2025",134,46.0,39.0,52.0,66.0,47.666666666666664,50.13333333333333,75.0,12.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"May 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,1012279,6,2.0,15307749.16,3451871.39,10818673.16,2439592.39,2551291.526666667,2551291.526666667,0.0,3.41,-1.1298219316776621e-07,6.41,6.250481921364643,0.024783358920600324,0.29325516509742106,0.2932551350299773,-3.00674437569981e-08,0.1561185223897417,0.15998766376428042,0.003869141374538726,0.04364029561878244,0.022982516971420328,7.638142992457286,14.503388065875255,8.0,0.45,-0.00014100649426297657,0.4547231052377102,-0.00014100649426297657,0.23,0.2299738043313329,0.9999999701481178,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"May 20, 2025",365,33.333333333333336,45.0,53.0,25.0,46.0,40.46666666666667,36.0,2.0,/texas-statistics-for-each-scratcher-game
2,20,2596,"$1,000,000",3.40,,,,09/03/24,,,"May 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s
",1499722,241415,4,1.0,5099054.8,820811.0,3599332.8,579396.0,1274763.7,1274763.7,0.0,3.4,0.0,5.87,5.747938812548613,0.02058253304064837,0.29411764705882354,0.2941176932034844,4.614466087016211e-08,0.17046677006034275,0.17397540798744238,0.003508637927099628,0.04245687232684198,0.02818573412133758,7.8508489914546065,11.82531419943711,7.0,0.47,0.001222027756352624,0.4685701093187104,0.001222027756352624,0.18,0.17972255258705613,1.0000000301007994,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"May 20, 2025",259,33.666666666666664,37.666666666666664,61.0,27.666666666666668,65.83333333333333,45.166666666666664,51.0,7.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"May 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,513733,4913,3010.0,8140806.7,4875326.17,7282976.7,4361593.17,1656.993018522288,1656.993018522288,0.0,9.49,-3.486946191336999e-08,9.49,9.489999183987504,5.1117106937751825e-08,0.10537408165115522,0.10537408703757344,5.386418214237132e-09,0.10537408165115522,0.10537408703757344,5.386418214237132e-09,0.03675670094206714,0.03675670094206714,9.068481140778294,9.068481140778294,15.0,0.64,1.1132422568962787e-05,0.6447080667015908,1.1132422568962787e-05,0.6,0.6017633326749522,1.000000076317279,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"May 20, 2025",183,45.333333333333336,32.0,83.0,63.666666666666664,57.5,56.3,83.0,14.0,/texas-statistics-for-each-scratcher-game
4,5,2608,"$100,000",4.35,,,,11/18/24,07/16/2025,,"May 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html,"$100,000 Fortune


",1648696,565903,6,2.0,7171827.6,2461678.05,5523131.6,1895775.0499999998,1195304.5999999999,1195304.5999999999,0.0,4.35,-2.031134800580699e-08,8.12,7.894870852120614,0.02912798074687261,0.22988506214053991,0.22988507670360706,1.4563067141093455e-08,0.1230794604330867,0.1266645165869171,0.00358505615383041,0.03729740466608784,0.02427440152924095,8.937031199518987,13.731264440563438,10.0,0.43,-0.009326801662782576,0.4298356649407437,-0.009326801662782576,0.33,0.3275002979727046,1.0000000331084364,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2608_img1.gif,,,,"May 20, 2025",183,43.333333333333336,42.0,37.0,41.666666666666664,55.333333333333336,43.86666666666667,46.0,13.0,/texas-statistics-for-each-scratcher-game
5,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"May 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,652694,4,1.0,10386096.91,2277902.06,7410137.91,1625208.06,2596524.2275,2596524.2275,0.0,3.49,-2.634002624418119e-08,3.49,3.4899996942162175,6.12771088494295e-08,0.28653295883668395,0.28653297639459524,1.7557911291543604e-08,0.28653295883668395,0.28653297639459524,1.7557911291543604e-08,0.04725487266920186,0.04725487266920186,7.053870046972886,7.053870046972886,4.0,0.52,0.00017929237770444287,0.5209196883799215,0.00017929237770444287,0.22,0.2204251511622241,1.0000000172150838,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"May 20, 2025",1100,30.333333333333332,29.0,76.0,30.0,58.333333333333336,44.733333333333334,49.0,3.0,/texas-statistics-for-each-scratcher-game
6,5,2619,"$200,000",4.08,,,,01/06/25,,,"May 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2959787,5,4.0,16897519.92,12075930.96,12755970.920000002,9116143.96,3379503.984,3379503.984,0.0,4.08,-7.949697653976543e-08,7.26,7.2201560808195095,0.0052061374448457405,0.2450980587002409,0.2450980525602605,-6.139980412989132e-09,0.1377838394227194,0.13850116102843263,0.0007173216057132226,0.037116381290240155,0.023318908284448332,8.980733313146596,14.294428605870825,9.0,0.41,-0.0007562752584763916,0.412458336542196,-0.0007562752584763916,0.73,0.7280438490764035,0.9999999372581204,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"May 20, 2025",134,44.666666666666664,44.666666666666664,21.0,54.666666666666664,36.833333333333336,40.36666666666667,34.0,10.0,/texas-statistics-for-each-scratcher-game
7,5,2594,"$200,000",4.20,Top Prize Claimed,,,09/03/24,06/27/2025,12/24/2025,"May 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,"$200,000 Lucky 7s


",2680213,363043,4,0.0,11256894.6,1524780.6,8576681.6,1161737.6,2814223.65,2814223.65,0.0,4.2,-3.9349923531246876e-07,7.9,7.240501134615285,0.09127765026444129,0.23809533178556908,0.23809525078587399,-8.099969509012261e-08,0.12655989716549274,0.13811198719646822,0.011552090030975487,0.03827551892003472,0.025302262066295184,8.708577880272074,13.173153375386812,10.0,0.36,-0.03619165067860507,0.3619145056991828,-0.03619165067860507,0.12,0.11297651437752046,0.9999999466993322,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif,,,,"May 20, 2025",259,40.0,40.333333333333336,4.0,13.333333333333334,24.333333333333332,24.4,2.0,1.0,/texas-statistics-for-each-scratcher-game
8,10,2474,"$250,000",3.86,,,,06/02/25,,,"May 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand
",2375439,2375425,6,6.0,9169194.54,9169140.5,6793755.539999999,6793715.5,1528199.0899999999,1528199.0899999999,0.0,3.86,-5.4530738128799264e-08,7.41,7.407791548881583,-1.0418905975089758e-06,0.25906737164008836,0.25906737277016934,1.1300809732439632e-09,0.13499314003276208,0.13499299938467874,-1.4064808334657286e-07,0.03992789153130172,0.02133222283573848,8.348353721179654,15.625616134865972,9.0,0.44,2.6839153305163967e-07,0.44231640044758835,2.6839153305163967e-07,1.0,0.9999982918006773,1.0007406817819204,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"May 20, 2025",-13,36.666666666666664,48.666666666666664,48.0,82.0,42.5,51.56666666666666,78.0,15.0,/texas-statistics-for-each-scratcher-game
9,10,2582,"$250,000",3.56,,,,07/01/24,,,"May 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,2558805,10,5.0,22220398.6,9109345.8,15978713.600000001,6550540.800000001,2222039.8600000003,2222039.8600000003,0.0,3.56,-8.782189382707955e-08,5.94,5.8492294660054505,0.016196097848848595,0.28089890107356785,0.28089888398938667,-1.7084181180848645e-08,0.16823789196698555,0.17096268932716688,0.0027247973601813302,0.03931512776554488,0.028101006961678283,8.47847248107177,11.861879319077834,7.0,0.41,-0.0010535562121840964,0.4147108271780243,-0.0010535562121840964,0.42,0.4229309346507272,0.9999999577434796,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"May 20, 2025",323,38.333333333333336,38.0,27.0,40.0,40.166666666666664,36.7,17.0,4.0,/texas-statistics-for-each-scratcher-game
