,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2514,"$1,000,000",3.41,,,,12/04/23,12/18/2024,06/16/2025,"November 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,"$1,000,000 Cash Blast


",2405068,1166134,4,4.0,8201281.88,3976516.94,5796213.88,2810382.94,2050320.47,2050320.47,0.0,3.41,-2.3638777712727538e-07,5.78,5.765890103833085,0.00225562957472729,0.29325520128675453,0.2932551634311762,-3.78555783386858e-08,0.17304343802464267,0.17343375992116353,0.0003903218965208566,0.04123347925926956,0.0276669409747176,8.0839897227935,12.047862372223403,7.0,0.46,0.003014663472157119,0.45715445379824954,0.003014663472157119,0.55,0.5583700421753781,0.9999998784977291,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif,,,,"November 8, 2024",340,33.666666666666664,37.0,57.0,35.333333333333336,33.833333333333336,39.36666666666667,34.0,2.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"November 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,2827701,6,4.0,15307749.16,9642460.41,10818673.16,6814759.41,2551291.526666667,2551291.526666667,0.0,3.41,-4.252026791919899e-08,6.28,6.250481921364643,0.0046241003953722834,0.29325514443409667,0.2932551350299773,-9.40411937211394e-09,0.1592512699041531,0.15998766376428042,0.0007363938601273323,0.04290714909789232,0.023436470936326854,7.768691804450235,14.222714966599986,7.0,0.46,-9.142044154595938e-05,0.4551753390732241,-9.142044154595938e-05,0.63,0.6265429038826004,0.9999999454194025,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"November 8, 2024",172,31.666666666666668,43.0,55.0,47.666666666666664,47.333333333333336,44.93333333333334,59.0,7.0,/texas-statistics-for-each-scratcher-game
2,20,2596,"$1,000,000",3.40,,,,09/03/24,,,"November 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s
",1499722,936547,4,2.0,5099054.8,3184259.8,3599332.8,2247712.8,1274763.7,1274763.7,0.0,3.4,-2.512357817210767e-07,5.77,5.747938812548613,0.003541049842916026,0.29411772095171906,0.2941176932034844,-2.7748234654456638e-08,0.17336152618238654,0.17397540798744238,0.0006138818050558381,0.04194638564588249,0.028645681571051025,7.946584666911304,11.636180000962236,7.0,0.45,-0.0008764651547192726,0.4493734649097325,-0.0008764651547192726,0.64,0.6361271131596844,0.9999998431081776,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"November 8, 2024",66,32.666666666666664,35.666666666666664,51.0,41.666666666666664,33.166666666666664,38.83333333333333,31.0,1.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"November 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,857828,4913,4913.0,8140806.7,8140787.72,7282976.7,7282959.72,1656.993018522288,1656.993018522288,0.0,9.49,-8.844352970401538e-08,9.49,9.489999183987504,-2.4569654595439957e-09,0.10537408729647392,0.10537408703757344,-2.589004843844833e-10,0.10537408729647392,0.10537408703757344,-2.589004843844833e-10,0.036712368473474595,0.036712368473474595,9.07949606899257,9.07949606899257,15.0,0.64,-7.177775179101632e-09,0.6445644628707273,-7.177775179101632e-09,1.0,0.9999980805899972,0.9989472825512997,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"November 8, 2024",-10,43.666666666666664,30.666666666666668,81.0,54.333333333333336,49.5,51.83333333333333,76.0,13.0,/texas-statistics-for-each-scratcher-game
4,5,2608,"$100,000",4.35,,,,11/18/24,,,"November 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html,"$100,000 Fortune
",1648696,1648679,6,6.0,7171827.6,7171753.649999999,5523131.6,5523074.649999999,1195304.5999999999,1195304.5999999999,0.0,4.35,-9.063334175117422e-08,7.89,7.894870852120614,6.900282171658619e-07,0.22988507830651725,0.22988507670360706,-1.6029101934655898e-09,0.12666442918488688,0.1266645165869171,8.740203022439275e-08,0.03651012568321466,0.024608085422720936,9.129836756417538,13.545481380861336,10.0,0.45,6.41029021451797e-07,0.45086257153585746,6.41029021451797e-07,1.0,0.9999954816763458,0.9993242407234367,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2608_img1.gif,,,,"November 8, 2024",-10,44.333333333333336,40.0,52.0,53.333333333333336,39.833333333333336,45.900000000000006,62.0,21.0,/texas-statistics-for-each-scratcher-game
5,5,2562,"$100,000",4.35,,,,04/15/24,12/18/2024,06/16/2025,"November 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,"$100,000 Money Mania


",1685844,666661,7,3.0,7333421.399999999,2899975.3499999996,5647577.399999999,2233314.3499999996,1047631.6285714285,1047631.6285714285,0.0,4.35,-1.2069068094858225e-07,8.56,8.415329410306667,0.017531090407623195,0.22988508521625187,0.22988507001029942,-1.520595244164369e-08,0.11678342054672886,0.11883076125044505,0.002047340703716191,0.037135584707202525,0.02220855644726855,8.975995609750836,15.008564920325455,11.0,0.44,-0.0031864893938352845,0.44386279192061995,-0.0031864893938352845,0.4,0.3952643244734149,0.9999999567331088,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif,,,,"November 8, 2024",207,42.0,45.666666666666664,47.0,28.666666666666668,40.5,40.766666666666666,38.0,16.0,/texas-statistics-for-each-scratcher-game
6,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"November 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,776834,4,1.0,10386096.91,2711150.66,7410137.91,1934316.6600000001,2596524.2275,2596524.2275,0.0,3.49,-2.434390717662677e-07,3.49,3.4899996942162175,-1.5582195569425393e-07,0.28653302104273093,0.28653297639459524,-4.464813568860748e-08,0.28653302104273093,0.28653297639459524,-4.464813568860748e-08,0.04726164004418098,0.04726164004418098,7.052872195928465,7.052872195928465,4.0,0.51,-9.707325731314961e-05,0.5067768290208952,-9.707325731314961e-05,0.26,0.25534006724617897,0.9999999449563864,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"November 8, 2024",907,30.333333333333332,28.0,74.0,18.666666666666668,34.333333333333336,37.06666666666666,23.0,1.0,/texas-statistics-for-each-scratcher-game
7,5,2594,"$200,000",4.20,,,,09/03/24,,,"November 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,"$200,000 Lucky 7s
",2680213,1603108,4,2.0,11256894.6,6733053.600000001,8576681.6,5129945.600000001,2814223.65,2814223.65,0.0,4.2,-8.911261316159522e-08,7.32,7.240501134615285,0.011469069319286873,0.2380952593125288,0.23809525078587399,-8.526654826646052e-09,0.1365459324321374,0.13811198719646822,0.001566054764330832,0.036108134664175916,0.025851727717185222,9.231476977078321,12.893863887702013,9.0,0.43,-0.005480448118821744,0.4297671502066002,-0.005480448118821744,0.55,0.5403011510845855,0.9999999466993318,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif,,,,"November 8, 2024",66,45.333333333333336,39.0,41.0,40.666666666666664,41.666666666666664,41.53333333333333,40.0,17.0,/texas-statistics-for-each-scratcher-game
8,10,2582,"$250,000",3.56,,,,07/01/24,,,"November 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,4726271,10,8.0,22220398.6,16825524.76,15978713.600000001,12099253.760000002,2222039.8600000003,2222039.8600000003,0.0,3.56,-4.516946791630716e-08,5.87,5.8492294660054505,0.0037216721823103826,0.28089888909254773,0.28089888398938667,-5.103161060393546e-09,0.1703287814394369,0.17096268932716688,0.0006339078877299897,0.03901825992781423,0.02842224442101892,8.542993240390294,11.727855278174726,7.0,0.42,-0.00020889056515775947,0.4182510452571938,-0.00020889056515775947,0.77,0.7702720763416628,0.9999999433400022,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"November 8, 2024",130,37.333333333333336,36.333333333333336,30.0,54.0,39.666666666666664,39.46666666666667,35.0,5.0,/texas-statistics-for-each-scratcher-game
9,10,2506,"$250,000",3.56,,,,06/19/23,01/22/2025,,"November 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,"$250,000 50X Cashword


",6854125,1164285,10,1.0,24400685.0,4144854.6,17546560.0,2980569.6,2440068.5,2440068.5,0.0,3.56,-1.4475779202044395e-07,6.2,5.84965256676268,0.05935139940787076,0.28089891706680137,0.2808988764044944,-4.066230696597728e-08,0.16137263218439057,0.17095032373066577,0.009577691546275191,0.04036760554975801,0.027034750468023564,8.257387692780929,12.329582594337813,7.0,0.39,-0.007080972748220252,0.38954785862179947,-0.007080972748220252,0.17,0.1633319910118788,0.9999999703788999,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif,,,,"November 8, 2024",508,35.666666666666664,37.666666666666664,13.0,17.666666666666668,28.833333333333332,26.56666666666667,4.0,1.0,/texas-statistics-for-each-scratcher-game
10,100,2588,"$5,000,000",3.84,,,,02/05/24,,,"November 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html,"$400 Million Mega Bucks
",1366321,738523,4,3.0,5246672.64,2835928.32,3880351.6399999997,2097405.32,1311668.16,1311668.16,0.0,3.84,-1.1283783074578224e-07,3.84,3.8399995315888433,9.144242382400968e-09,0.26041669605152173,0.26041669843283516,2.381313424226761e-09,0.26041669605152173,0.26041669843283516,2.381313424226761e-09,0.03949102010892656,0.03949102010892656,8.440641004447,8.440641004447,5.0,0.55,0.0002887915191155074,0.5543308927448087,0.0002887915191155074,0.57,0.5740559011282453,1.0000000107570164,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2588_img1.gif,,,,"November 8, 2024",277,37.0,30.0,78.0,54.333333333333336,48.166666666666664,49.5,75.0,3.0,/texas-statistics-for-each-scratcher-game
11,1,2593,"$5,000",4.95,,,,09/03/24,,,"November 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700416.html,"$5,000 Lucky 7s
",1819231,779937,10,2.0,9005193.450000001,3860688.15,7185962.450000001,3080751.15,900519.3450000001,900519.3450000001,0.0,4.95,-3.885317710658896e-08,10.21,9.810689882078144,0.04044318793950352,0.202020209869329,0.2020202121153872,2.246058200539025e-09,0.09796751252626475,0.10192963104733013,0.003962118521065386,0.033426805487079984,0.018550180925302372,9.971909269590743,17.96842299305734,13.0,0.36,-0.10648729812888318,0.356861523127484,-0.10648729812888318,0.37,0.3664314502036329,1.0000000083434815,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2593_img1.gif,,,,"November 8, 2024",66,49.333333333333336,51.333333333333336,4.0,33.666666666666664,40.166666666666664,35.7,17.0,4.0,/texas-statistics-for-each-scratcher-game
12,50,2455,"$5,000,000",3.64,,,,01/16/23,,,"November 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html,"$5,000,000 Ultimate
",2811386,884488,4,2.0,10233445.040000001,3219536.3200000003,7422059.040000001,2335048.3200000003,2558361.2600000002,2558361.2600000002,0.0,3.64,-9.939319465148796e-08,5.74,5.724437356412819,0.0022322062590748003,0.2747253020311001,0.2747252757991077,-2.6231992411585026e-08,0.1743005824441783,0.17468965729527056,0.00038907485109226925,0.03772867662215235,0.028790035645289078,8.834924349194655,11.577841034993948,7.0,0.53,0.000870293292460506,0.5275847202826742,0.000870293292460506,0.34,0.3430699949234885,0.9999999561705704,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2455_img1.gif,,,,"November 8, 2024",662,40.0,34.666666666666664,76.0,24.0,44.333333333333336,43.8,55.0,5.0,/texas-statistics-for-each-scratcher-game
13,10,2598,$500,9.43,,,,07/15/24,,,"November 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700411.html,"$50, $100 OR $500!
",1153022,714114,10860,6717.0,10872997.459999999,6734095.02,9719975.459999999,6019981.02,1001.1968195211786,1001.1968195211786,0.0,9.43,-2.9699610745275586e-09,9.43,9.429999601048376,3.933668149495851e-08,0.10604453902120478,0.10604454319264504,4.1714402626569225e-09,0.10604453902120478,0.10604454319264504,4.1714402626569225e-09,0.040606348537725746,0.040606348537725746,8.208802653800273,8.208802653800273,15.0,0.59,-0.00012362597121994847,0.5934882118532631,-0.00012362597121994847,0.62,0.618302307536805,1.0000000640017426,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2598_img1.gif,,,,"November 8, 2024",116,35.0,29.333333333333332,79.0,61.333333333333336,57.833333333333336,52.5,77.5,13.0,/texas-statistics-for-each-scratcher-game
14,5,2572,"$100,000",3.98,,,,06/17/24,,,"November 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700479.html,"$500 Frenzy
",1809860,844963,4,2.0,7203242.8,3362952.7399999998,5393382.8,2517989.7399999998,1800810.7,1800810.7,0.0,3.98,-2.2004472180718402e-07,8.64,8.48961374321284,0.018079170218276607,0.25125633669466585,0.25125630931183485,-2.73828310026758e-08,0.11569924280810431,0.11779098911295775,0.0020917463048534396,0.04742143334165599,0.0266075713537059,7.029111878276172,12.527359101799096,11.0,0.42,-0.0044870653339394145,0.4196363789908391,-0.0044870653339394145,0.49,0.4908029419171642,0.999999904562728,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2572_img1.gif,,,,"November 8, 2024",144,30.0,38.333333333333336,33.0,29.333333333333332,32.333333333333336,32.60000000000001,7.0,3.0,/texas-statistics-for-each-scratcher-game
