,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"July 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1216682,4,3.0,7162339.36,4550390.680000001,5247275.36,3333708.6800000006,1790584.84,1790584.84,0.0,3.74,-1.4943771817136525e-07,5.98,5.97322517209113,0.001797446867904893,0.2673797191010001,0.26737969258366573,-2.6517334383857616e-08,0.16711336830469475,0.16741374570513906,0.00030037740044430716,0.03660750381497308,0.027045516845169256,9.105533127386426,12.324701825237447,7.0,0.46,0.0005330730363232118,0.4570335729464946,0.0005330730363232118,0.67,0.6743265047129107,0.999999827223221,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"July 22, 2025",197,43.333333333333336,37.333333333333336,56.0,43.0,38.416666666666664,43.61666666666667,51.0,8.0,/texas-statistics-for-each-scratcher-game
1,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"July 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,4130089,6,5.0,15276602.22,14083603.49,10796660.22,9953514.49,2546100.37,2546100.37,0.0,3.41,-3.47922320474886e-08,6.25,6.249290048737305,0.0006435867224878947,0.29325514216781035,0.2932551361880083,-5.979802042421767e-09,0.1599152574806319,0.16001817681706965,0.00010291933643774565,0.042752593156697966,0.02352912772497292,7.796783293233778,14.1667485716561,7.0,0.45,-0.0002217558305177478,0.45427185784773966,-0.0002217558305177478,0.92,0.91698937459936,0.9999997592785046,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"July 22, 2025",36,32.666666666666664,42.666666666666664,54.0,50.333333333333336,45.916666666666664,45.11666666666666,59.0,10.0,/texas-statistics-for-each-scratcher-game
2,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"July 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,574743,6,1.0,15307749.16,1959873.6300000001,10818673.16,1385130.6300000001,2551291.526666667,2551291.526666667,0.0,3.41,-3.2144929676688023e-07,6.56,6.250481921364643,0.04988147829521247,0.29325522623149564,0.2932551350299773,-9.120151833741375e-08,0.15238640462927955,0.15998766376428042,0.007601259135000871,0.04454314865584416,0.022451300381471653,7.483283138194193,14.846211923414264,8.0,0.44,-0.0016455346548835744,0.44100153428308875,-0.0016455346548835744,0.13,0.12707011027303894,0.9999999543361832,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"July 22, 2025",428,31.0,44.0,43.0,16.0,37.416666666666664,34.28333333333333,11.0,1.0,/texas-statistics-for-each-scratcher-game
3,20,2596,"$1,000,000",3.40,,,,09/03/24,09/16/2025,,"July 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s


",1499722,147123,4,1.0,5099054.8,500218.2,3599332.8,353095.2,1274763.7,1274763.7,0.0,3.4,-3.998255160939918e-07,5.94,5.747938812548613,0.033804117755552955,0.2941177646546106,0.2941176932034844,-7.14511261823425e-08,0.16828662703061464,0.17397540798744238,0.0056887809568277325,0.042885491620574576,0.0278900282489619,7.772225789596053,11.950006328305651,7.0,0.5,0.004369338016137827,0.4973611505383652,0.004369338016137827,0.12,0.11700577008699731,0.9999999735759537,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"July 22, 2025",322,32.333333333333336,36.333333333333336,72.0,18.666666666666668,46.583333333333336,41.18333333333334,36.0,4.0,/texas-statistics-for-each-scratcher-game
4,20,2609,"$1,000",9.49,,,,11/18/24,,,"July 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,455520,4913,2685.0,8140806.7,4322884.8,7282976.7,3867364.8,1656.993018522288,1656.993018522288,0.0,9.49,-1.8506160519248434e-07,9.49,9.489999183987504,-9.907504925587004e-08,0.10537409747751732,0.10537408703757344,-1.0439943881612734e-08,0.10537409747751732,0.10537408703757344,-1.0439943881612734e-08,0.03675992474058599,0.03675992474058599,9.067665407113893,9.067665407113893,15.0,0.64,1.5202469790740885e-05,0.6447605348651502,1.5202469790740885e-05,0.53,0.5342455269444865,0.9999998878211794,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"July 22, 2025",246,42.666666666666664,31.333333333333332,82.0,37.333333333333336,45.25,47.71666666666667,66.0,12.0,/texas-statistics-for-each-scratcher-game
5,5,2631,"$100,000",4.34,,,,07/21/25,,,"July 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer
",1634991,1622203,4,4.0,7095860.9399999995,7040361.02,5460869.9399999995,5418158.02,1773965.2349999999,1773965.2349999999,0.0,4.34,-2.840763364429641e-09,7.88,7.874192424380294,0.00028056580442465984,0.23041474719833258,0.2304147770671913,2.986885871969491e-08,0.12696152938748453,0.1269971504511081,3.562106362356432e-05,0.03659308316797335,0.024665221896157566,9.109138468608412,13.514100749009417,10.0,0.45,-4.6945839637278106e-05,0.4511152198019392,-4.6945839637278106e-05,0.99,0.9939080138855094,1.0000164444014688,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"July 22, 2025",1,43.666666666666664,39.333333333333336,52.0,76.33333333333333,53.75,53.016666666666666,79.0,19.0,/texas-statistics-for-each-scratcher-game
6,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"July 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,624484,4,1.0,10386096.91,2179449.16,7410137.91,1554965.1600000001,2596524.2275,2596524.2275,0.0,3.49,-7.341304539761854e-08,3.49,3.4899996942162175,1.4204085571588973e-08,0.28653297232465635,0.28653297639459524,4.069938885908897e-09,0.28653297232465635,0.28653297639459524,4.069938885908897e-09,0.04726657257197139,0.04726657257197139,7.052120578175029,7.052120578175029,4.0,0.52,0.0002442342718704685,0.5242430540930298,0.0002442342718704685,0.21,0.2079430392767752,1.0000000037721957,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"July 22, 2025",1163,29.666666666666668,28.666666666666668,75.0,31.0,52.416666666666664,43.35,49.0,2.0,/texas-statistics-for-each-scratcher-game
7,5,2619,"$200,000",4.08,,,,01/06/25,,,"July 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2762135,5,3.0,16897519.92,11269510.8,12755970.920000002,8507375.8,3379503.984,3379503.984,0.0,4.08,-7.09879971798741e-08,7.26,7.2201560808195095,0.005993537535606211,0.2450980566147064,0.2450980525602605,-4.054445917889282e-09,0.13767599478593123,0.13850116102843263,0.0008251662425013961,0.037144581671527184,0.02331066408639282,8.973913162162203,14.299475124187126,9.0,0.41,-0.002251410041546132,0.40936322874730136,-0.002251410041546132,0.67,0.6664502043507177,0.9999999668760666,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"July 22, 2025",197,41.333333333333336,43.0,20.0,52.333333333333336,37.083333333333336,38.75000000000001,27.0,11.0,/texas-statistics-for-each-scratcher-game
8,10,2474,"$250,000",3.86,,,,06/02/25,,,"July 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand
",2375439,1783760,6,6.0,9169194.54,6885313.6,6793755.539999999,5101553.6,1528199.0899999999,1528199.0899999999,0.0,3.86,-8.714200035139915e-08,7.44,7.407791548881583,0.0036823286338349592,0.2590673800886031,0.25906737277016934,-7.318433747904862e-09,0.134497734525649,0.13499299938467874,0.0004952648590297315,0.040045016965886124,0.021261657200414064,8.323926497904607,15.6774087332533,9.0,0.45,0.0007806428520818952,0.4457681154073896,0.0007806428520818952,0.78,0.7781759534465468,0.9999999148360802,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"July 22, 2025",50,34.666666666666664,47.666666666666664,47.0,54.333333333333336,41.75,45.08333333333333,58.0,13.0,/texas-statistics-for-each-scratcher-game
9,10,2582,"$250,000",3.56,,,,07/01/24,,,"July 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,1899811,10,4.0,22220398.6,6763327.16,15978713.600000001,4863516.16,2222039.8600000003,2222039.8600000003,0.0,3.56,-2.365699546370696e-08,6.0,5.8492294660054505,0.026330780001490795,0.280898883049718,0.28089888398938667,9.396686762030981e-10,0.16657659758281687,0.17096268932716688,0.004386091744350007,0.03955949374849101,0.027845370083208178,8.426090006209465,11.970743808584272,7.0,0.41,-0.0019449741365586196,0.4109746578865697,-0.0019449741365586196,0.31,0.30973403895404344,1.0000000014637196,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"July 22, 2025",386,35.666666666666664,37.0,21.0,38.666666666666664,47.416666666666664,35.949999999999996,18.0,3.0,/texas-statistics-for-each-scratcher-game
