,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"December 31, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1915064,4,4.0,7162339.36,7162339.36,5247275.36,5247275.36,1790584.84,1790584.84,0.0,3.74,-5.0262907442798826e-08,5.97,5.97322517209113,0.0,0.26737969258366573,0.26737969258366573,0.0,0.16741374570513906,0.16741374570513906,0.0,0.03655220829774791,0.02708569754359892,9.11933263566241,12.306491707917369,7.0,0.45,0.0,0.4522123289612513,0.0,1.0,1.0,,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"December 31, 2024",-6,44.666666666666664,37.666666666666664,54.0,,44.666666666666664,45.24999999999999,58.0,8.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"December 31, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,2306634,6,3.0,15307749.16,7865621.94,10818673.16,5558987.94,2551291.526666667,2551291.526666667,0.0,3.41,-1.19507396614742e-07,6.29,6.250481921364643,0.006932109700716033,0.29325516701097093,0.2932551350299773,-3.1980993631108845e-08,0.15888624687103536,0.15998766376428042,0.0011014168932450552,0.042992320988500636,0.023385164671127594,7.753296524466567,14.253888573814583,7.0,0.45,-0.00038780212332770474,0.4524722841337002,-0.00038780212332770474,0.51,0.5076254843750542,0.9999998847390464,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"December 31, 2024",225,31.666666666666668,43.666666666666664,55.0,37.0,41.083333333333336,41.68333333333333,43.0,3.0,/texas-statistics-for-each-scratcher-game
2,20,2596,"$1,000,000",3.40,,,,09/03/24,,,"December 31, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s
",1499722,649905,4,1.0,5099054.8,2209677.0,3599332.8,1559772.0,1274763.7,1274763.7,0.0,3.4,0.0,5.78,5.747938812548613,0.006257103582272253,0.29411764705882354,0.2941176932034844,4.614466087016211e-08,0.17289359485571873,0.17397540798744238,0.0010818131317236468,0.04202752368169904,0.028571637825276473,7.931213553629938,11.66622496263362,7.0,0.44,-0.0017579058251920548,0.441310200540622,-0.0017579058251920548,0.45,0.451100356228741,1.0000001199844297,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"December 31, 2024",119,33.0,36.333333333333336,47.0,46.0,56.5,43.766666666666666,49.0,5.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"December 31, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,718939,4913,4221.0,8140806.7,6822731.11,7282976.7,6103792.11,1656.993018522288,1656.993018522288,0.0,9.49,-1.6122575935587405e-08,9.49,9.489999183987504,6.986399452751488e-08,0.1053740796757193,0.10537408703757344,7.36185414018653e-09,0.1053740796757193,0.10537408703757344,7.36185414018653e-09,0.03674267376980284,0.03674267376980284,9.071988860379179,9.071988860379179,15.0,0.64,2.9906905872615867e-05,0.644950094031261,2.9906905872615867e-05,0.84,0.8429064133303672,1.0000003616358766,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"December 31, 2024",43,44.333333333333336,31.333333333333332,82.0,73.33333333333333,59.75,58.15,82.0,13.0,/texas-statistics-for-each-scratcher-game
4,5,2608,"$100,000",4.35,,,,11/18/24,,,"December 31, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html,"$100,000 Fortune
",1648696,1153368,6,5.0,7171827.6,5017150.8,5523131.6,3863782.8,1195304.5999999999,1195304.5999999999,0.0,4.35,-1.5945305050792385e-07,7.97,7.894870852120614,0.0091465130476331,0.2298850941271439,0.22988507670360706,-1.742353683553688e-08,0.12551647847881767,0.1266645165869171,0.0011480381080994362,0.03677493421526332,0.02452800038286682,9.06407369178236,13.589617369162854,10.0,0.45,-0.0016197695552656037,0.4472096708290564,-0.0016197695552656037,0.71,0.7103591399148829,0.9999998235179869,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2608_img1.gif,,,,"December 31, 2024",43,44.0,41.0,52.0,46.333333333333336,41.25,44.91666666666667,56.0,19.0,/texas-statistics-for-each-scratcher-game
5,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"December 31, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,734723,4,1.0,10386096.91,2564183.27,7410137.91,1829460.27,2596524.2275,2596524.2275,0.0,3.49,-1.0529668585640337e-07,3.49,3.4899996942162175,-1.7679557680749174e-08,0.2865329814603716,0.28653297639459524,-5.06577635395189e-09,0.2865329814603716,0.28653297639459524,-5.06577635395189e-09,0.047262016008477674,0.047262016008477674,7.052812421570413,7.052812421570413,4.0,0.51,-1.2178312508244732e-05,0.5111212811254111,-1.2178312508244732e-05,0.25,0.2454694013939035,0.9999999942042795,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"December 31, 2024",960,30.0,28.0,76.0,26.0,47.25,41.45,40.0,2.0,/texas-statistics-for-each-scratcher-game
6,5,2619,"$200,000",4.08,,,,01/06/25,,,"December 31, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,4141549,5,5.0,16897519.92,16897519.92,12755970.920000002,12755970.920000002,3379503.984,3379503.984,0.0,4.08,-5.444585980320241e-08,7.22,7.2201560808195095,0.0,0.2450980525602605,0.2450980525602605,0.0,0.13850116102843263,0.13850116102843263,0.0,0.03693932071944893,0.02339161179494683,9.023788216998133,14.250035722997247,9.0,0.41,0.0,0.4140239167655323,0.0,1.0,1.0,,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"December 31, 2024",-6,43.666666666666664,43.333333333333336,23.0,,34.166666666666664,36.041666666666664,23.0,12.0,/texas-statistics-for-each-scratcher-game
7,5,2594,"$200,000",4.20,,,,09/03/24,,,"December 31, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,"$200,000 Lucky 7s
",2680213,1074874,4,2.0,11256894.6,4514470.8,8576681.6,3439596.8,2814223.65,2814223.65,0.0,4.2,-1.7720792431336328e-07,7.41,7.240501134615285,0.023697516765489514,0.2380952802876085,0.23809525078587399,-2.9501734527537238e-08,0.13491484050176433,0.13811198719646822,0.0031971466947038896,0.03644950681539193,0.025761382179854814,9.144993347435857,12.938989442122336,9.0,0.43,-0.007255824733096175,0.4258446727965852,-0.007255824733096175,0.37,0.3696886711691521,0.9999999170364113,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif,,,,"December 31, 2024",119,45.0,39.666666666666664,40.0,20.333333333333332,39.25,36.85,28.0,14.0,/texas-statistics-for-each-scratcher-game
8,10,2582,"$250,000",3.56,,,,07/01/24,,,"December 31, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,4133329,10,6.0,22220398.6,14714651.24,15978713.600000001,10581322.24,2222039.8600000003,2222039.8600000003,0.0,3.56,-1.6310274479328808e-08,5.88,5.8492294660054505,0.005948667004168766,0.2808988809860322,0.28089888398938667,3.0033544540231105e-09,0.1699517032378138,0.17096268932716688,0.001010986089353072,0.03906984194927871,0.02836272691060734,8.531712150871993,11.752458354170928,7.0,0.42,-0.0008681929224452886,0.4154877339598473,-0.0008681929224452886,0.66,0.6568961250769979,1.0000000209610302,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"December 31, 2024",183,38.333333333333336,37.0,25.0,63.333333333333336,44.25,41.583333333333336,42.0,7.0,/texas-statistics-for-each-scratcher-game
9,10,2506,"$250,000",3.56,,,,06/19/23,01/22/2025,07/21/2025,"December 31, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,"$250,000 50X Cashword


",6854125,1079704,10,1.0,24400685.0,3843746.24,17546560.0,2764042.24,2440068.5,2440068.5,0.0,3.56,-6.243908548749376e-08,6.23,5.84965256676268,0.06466792892561224,0.28089889394356443,0.2808988764044944,-1.7539070029659598e-08,0.16056680124024844,0.17095032373066577,0.010383522490417324,0.04050252464956008,0.02691482612018331,8.229876913490731,12.384499274387036,7.0,0.39,-0.0076653007255183606,0.3870981589314174,-0.0076653007255183606,0.15,0.14518616840903725,0.9999999883251102,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif,,,,"December 31, 2024",561,35.666666666666664,38.333333333333336,12.0,19.333333333333332,36.75,28.416666666666664,4.0,1.0,/texas-statistics-for-each-scratcher-game
