,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"February 12, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,2117107,6,2.0,15276602.22,7219334.87,10796660.22,5102227.87,2546100.37,2546100.37,0.0,3.41,-1.2050971677058308e-07,6.3,6.249290048737305,0.0074982226246921415,0.2932551673049065,0.2932551361880083,-3.111689822477004e-08,0.15882725470244208,0.16001817681706965,0.0011909221146275684,0.04300099044884557,0.023366275366976653,7.751731049979467,14.265396646969895,7.0,0.45,-0.000950612524323699,0.44762037606239014,-0.000950612524323699,0.46,0.45957164364109293,0.9999999049263872,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"February 12, 2026",241,34.0,45.333333333333336,59.0,35.333333333333336,45.666666666666664,43.86666666666667,43.0,4.0,/texas-statistics-for-each-scratcher-game
1,20,2744,"$1,000,000",3.99,,,,12/01/25,,,"February 12, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698648.html,"$1,000,000 Ca$h!
",1531431,1133914,4,3.0,6110409.69,4524316.86,4578978.69,3390402.8600000003,1527602.4225,1527602.4225,0.0,3.99,-1.9008394568751775e-07,6.47,6.463353335596942,0.0017031244912756437,0.2506266140561358,0.2506265947173094,-1.9338826373616058e-08,0.15445539171003972,0.15471844847047064,0.0002630567604309242,0.041970143160729216,0.035414667415615435,7.942098203996298,9.4121692509959,8.0,0.5,-5.1069245998265264e-05,0.4980542915216355,-5.1069245998265264e-05,0.74,0.7386018955040798,0.9999997798963511,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2744_img1.gif,,,,"February 12, 2026",73,34.666666666666664,33.333333333333336,74.0,49.0,45.5,47.3,58.0,6.0,/texas-statistics-for-each-scratcher-game
2,10,2636,"$1,000,000",3.82,,,,02/02/26,,,"February 12, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699638.html,"$1,000,000 Riches
",2139179,2006772,4,4.0,8171663.779999999,7665869.04,6032484.779999999,5659097.04,2042915.9449999998,2042915.9449999998,0.0,3.82,-5.2179341708390574e-09,7.06,7.054431517309191,0.0010411728201885823,0.26178010607799324,0.26178012969942593,2.3621432698739397e-08,0.14160742898163275,0.1417548667878252,0.0001474378061924464,0.03914783509430076,0.022294374949268597,8.514696105245285,14.951248603118177,8.0,0.44,0.0006663852841356924,0.4413418752655439,0.0006663852841356924,0.96,0.9594513208836292,1.0000013675942812,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2636_img1.gif,,,,"February 12, 2026",10,38.333333333333336,46.666666666666664,52.0,83.0,54.166666666666664,54.833333333333336,80.0,16.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"February 12, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,315817,4913,1850.0,8140806.7,2997103.33,7282976.7,2681286.33,1656.993018522288,1656.993018522288,0.0,9.49,-1.1010631385686187e-07,9.49,9.489999183987504,-2.4119751475099027e-08,0.10537408957917029,0.10537408703757344,-2.5415968496478314e-09,0.10537408957917029,0.10537408703757344,-2.5415968496478314e-09,0.036824915253500325,0.036824915253500325,9.051583076911584,9.051583076911584,15.0,0.64,-8.109845553595188e-05,0.6435190916027911,-8.109845553595188e-05,0.37,0.3689246409942557,0.9999999859460428,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"February 12, 2026",451,45.333333333333336,32.333333333333336,85.0,36.333333333333336,52.166666666666664,50.233333333333334,70.0,8.0,/texas-statistics-for-each-scratcher-game
4,5,2701,"$100,000",4.34,,,,11/17/25,,,"February 12, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698775.html,"$100,000 Bonus Mulltiplier
",1182694,341835,4,1.0,5132891.96,1483563.9,3950197.96,1141728.9,1283222.99,1283222.99,0.0,4.34,-6.066472768061682e-07,8.19,7.864414492402781,0.04154487155980917,0.23041488632434215,0.23041478963804218,-9.668629996628653e-08,0.12208312016409145,0.12715504771092936,0.005071927546837912,0.03755315663876612,0.024003787620299654,8.876076150335752,13.885632684249067,10.0,0.42,-0.013442095563771433,0.4195682960548356,-0.013442095563771433,0.27,0.2682114715420254,0.999999829412312,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2701_img1.gif,,,,"February 12, 2026",87,41.666666666666664,43.666666666666664,31.0,15.333333333333334,31.833333333333332,32.7,9.0,4.0,/texas-statistics-for-each-scratcher-game
5,5,2631,"$100,000",4.34,,,,07/21/25,04/22/2026,,"February 12, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer


",1634991,536933,4,3.0,7095860.9399999995,2330289.2199999997,5460869.9399999995,1793356.2199999997,1773965.2349999999,1773965.2349999999,0.0,4.34,-9.440888194100027e-08,8.08,7.874192424380294,0.02653955831669701,0.23041476829697946,0.2304147770671913,8.770211834541186e-09,0.12371383978553734,0.1269971504511081,0.003283310665570763,0.03723400823543371,0.024240416879231497,8.952239941139382,13.750482759332014,10.0,0.45,-0.0012450400528837447,0.4484121926507828,-0.0012450400528837447,0.36,0.3620765697044244,1.0000000186120666,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"February 12, 2026",206,42.333333333333336,42.333333333333336,60.0,40.333333333333336,59.0,48.800000000000004,63.0,18.0,/texas-statistics-for-each-scratcher-game
6,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"February 12, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,550534,4,1.0,10386096.91,1921363.6600000001,7410137.91,1370829.6600000001,2596524.2275,2596524.2275,0.0,3.49,-3.435060284610057e-07,3.49,3.4899996942162175,-2.558889211565722e-07,0.2865330497152282,0.28653297639459524,-7.332063295395486e-08,0.2865330497152282,0.28653297639459524,-7.332063295395486e-08,0.04728912362392219,0.04728912362392219,7.048746941475098,7.048746941475098,4.0,0.54,0.0004733455132435326,0.5359676958492487,0.0004733455132435326,0.18,0.18389296400637714,0.999999941917172,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"February 12, 2026",1368,30.666666666666668,29.333333333333332,79.0,18.333333333333332,38.333333333333336,39.13333333333334,26.0,1.0,/texas-statistics-for-each-scratcher-game
7,5,2619,"$200,000",4.08,,,,01/06/25,04/22/2026,,"February 12, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz


",4141549,2342243,5,3.0,16897519.92,9556351.44,12755970.920000002,7214108.4399999995,3379503.984,3379503.984,0.0,4.08,-4.6042676642998665e-08,7.28,7.2201560808195095,0.008360334890981529,0.24509805050065658,0.2450980525602605,2.0596039040921e-09,0.13735284524396393,0.13850116102843263,0.0011483157844686953,0.03721939401536633,0.023267989589552632,8.95587012116451,14.325676657123775,9.0,0.41,-0.001842756870731168,0.4102091896791987,-0.001842756870731168,0.57,0.571165494654252,1.0000000109388278,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"February 12, 2026",402,42.666666666666664,45.666666666666664,20.0,59.0,41.666666666666664,41.8,36.0,15.0,/texas-statistics-for-each-scratcher-game
8,10,2474,"$250,000",3.86,,,,06/02/25,03/25/2026,09/21/2026,"February 12, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand


",2375439,1027020,6,2.0,9169194.54,3964297.1999999997,6793755.539999999,2937277.1999999997,1528199.0899999999,1528199.0899999999,0.0,3.86,-5.045030426811052e-08,7.48,7.407791548881583,0.009708065141939264,0.259067370582981,0.25906737277016934,2.1871883193469444e-09,0.1336950788500458,0.13499299938467874,0.0012979205346329292,0.04024224977969283,0.02116094620419559,8.283101634840836,15.751820520801145,9.0,0.43,-0.0020221558378059022,0.43337091040353426,-0.0020221558378059022,0.43,0.4269201570055163,1.0000000064302446,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"February 12, 2026",255,36.666666666666664,50.666666666666664,45.0,43.666666666666664,50.666666666666664,45.33333333333333,50.0,10.0,/texas-statistics-for-each-scratcher-game
9,10,2668,"$250,000",3.56,,,,09/15/25,,,"February 12, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,"$250,000 50X Cashword
",6293233,4675906,10,8.0,22403909.48,16646225.36,16110676.48,11970319.36,2240390.948,2240390.948,0.0,3.56,-2.16265245412225e-08,5.87,5.849436450304,0.0040368080598595845,0.28089888247936096,0.2808988824227058,-5.665518054698282e-11,0.170269295290674,0.17095663975425002,0.0006873444635760173,0.03902517746382533,0.028411037327368823,8.54147876053166,11.732480926033551,7.0,0.42,-0.00020816993691719353,0.41794394825253167,-0.00020816993691719353,0.75,0.7459926819100455,0.9999999994168809,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif,,,,"February 12, 2026",150,38.666666666666664,37.666666666666664,29.0,67.66666666666667,45.166666666666664,43.63333333333333,42.0,6.0,/texas-statistics-for-each-scratcher-game
