,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2514,"$1,000,000",3.41,,,,12/04/23,,,"June 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,"$1,000,000 Cash Blast
",2405068,1510981,4,4.0,8201281.88,5152445.21,5796213.88,3641464.21,2050320.47,2050320.47,0.0,3.41,-4.075734757837266e-08,5.78,5.765890103833085,0.001747559984932988,0.2932551439171112,0.2932551634311762,1.9514064975023615e-08,0.17313120275907845,0.17343375992116353,0.00030255716208507644,0.0412110655158707,0.02766941817764436,8.088399190882903,12.046831980162784,7.0,0.44,0.0015088664010726258,0.44416970972033665,0.0015088664010726258,0.66,0.6596364005478257,1.0000001124556759,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif,,,,"June 12, 2024",191,34.333333333333336,36.333333333333336,55.0,63.333333333333336,51.75,48.15,62.0,9.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"June 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,4290879,6,6.0,15307749.16,14631897.39,10818673.16,10341018.39,2551291.526666667,2551291.526666667,0.0,3.41,-2.6654096199643087e-08,6.25,6.250481921364643,0.0004466119471116059,0.29325513978126005,0.2932551350299773,-4.7512827561213555e-09,0.15991624325950354,0.15998766376428042,7.142050477687567e-05,0.0427548319950614,0.023534310323004928,7.796375570296817,14.163632205141681,7.0,0.46,7.799186875795043e-05,0.45672041021065135,7.799186875795043e-05,0.96,0.9559657426034129,0.9999996492365878,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"June 12, 2024",23,31.666666666666668,41.333333333333336,60.0,52.0,49.416666666666664,46.88333333333333,55.0,7.0,/texas-statistics-for-each-scratcher-game
2,20,2513,"$1,000,000",3.41,,,,10/16/23,,,"June 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html,"$1,000,000 Crossword
",2979815,559618,4,1.0,10161169.15,1908297.3800000001,7181354.15,1348679.3800000001,2540292.2875,2540292.2875,0.0,3.41,-1.9913038920628478e-07,6.45,6.252303733475758,0.03168948942372083,0.2932551903608296,0.2932551362938654,-5.4066964183530075e-08,0.15502827914103517,0.15994104615325264,0.004912767012217462,0.04390934229255041,0.022844682517129407,7.591295934234453,14.590567996611988,8.0,0.45,-0.0007257132458130258,0.45010839507686695,-0.0007257132458130258,0.19,0.18988064613189404,0.9999999573688336,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2513_img1.gif,,,,"June 12, 2024",240,31.333333333333332,42.666666666666664,58.0,18.333333333333332,41.583333333333336,38.38333333333334,31.0,2.0,/texas-statistics-for-each-scratcher-game
3,50,2423,"$1,000,000",3.49,,,,08/01/22,,,"June 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,"$1,000,000 Diamond Riches
",1894429,301320,4,1.0,6611557.21,1051606.8,4717128.21,750286.8,1652889.3025,1652889.3025,0.0,3.49,-7.607406114157158e-07,3.49,3.4899998891486566,-7.289780719166765e-07,0.28653316926681666,0.28653296039041937,-2.088763972896146e-07,0.28653316926681666,0.28653296039041937,-2.088763972896146e-07,0.03973756545747375,0.03973756545747375,8.38813475801202,8.38813475801202,4.0,0.5,0.0002250717425881354,0.49933815516457686,0.0002250717425881354,0.17,0.17235549034912154,0.9999998621213978,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif,,,,"June 12, 2024",681,37.0,29.666666666666668,76.0,8.333333333333334,32.916666666666664,36.78333333333334,23.0,1.0,/texas-statistics-for-each-scratcher-game
4,20,2490,"$1,000,000",3.98,,,,10/02/23,,,"June 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,"$1,000,000 Gold Rush
",2059856,1042699,4,2.0,8198226.88,4149942.02,6138370.88,3107243.02,2049556.72,2049556.72,0.0,3.98,-4.8193444768140354e-09,6.45,6.434957543637668,0.0025165853087635963,0.25125628261792576,0.2512563083769586,2.5759032851180308e-08,0.15501108208259295,0.15540118069445755,0.00039009861186459216,0.03752592003042914,0.02930937832549602,8.882673454021488,11.372722976398844,8.0,0.5,-0.0001860468083383043,0.49592482256378523,-0.0001860468083383043,0.5,0.49794994741222975,1.0000001050953822,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif,,,,"June 12, 2024",254,42.0,34.333333333333336,74.0,55.0,63.416666666666664,53.75,79.0,13.0,/texas-statistics-for-each-scratcher-game
5,20,2522,"$1,000,000",3.40,,,,09/05/23,,,"June 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,"$1,000,000 Winnings
",2696240,1571018,4,2.0,9167216.0,5341461.2,6470976.0,3770443.2,2291804.0,2291804.0,0.0,3.4,-3.744293790052713e-08,5.16,5.154357767086093,0.0017709672202630125,0.29411765807145274,0.29411764705882354,-1.1012629197448831e-08,0.1936676126625281,0.19401059165618,0.00034297899365190454,0.03917428832547596,0.03202434890538662,8.50893640150587,10.408641886039954,6.0,0.43,-0.0006589361246696312,0.4276450768806511,-0.0006589361246696312,0.56,0.5526126079575483,0.999999947722737,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif,,,,"June 12, 2024",281,39.0,32.666666666666664,42.0,43.0,41.25,39.58333333333333,32.0,3.0,/texas-statistics-for-each-scratcher-game
6,5,2562,"$100,000",4.35,,,,04/15/24,,,"June 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,"$100,000 Money Mania
",1685844,992943,7,5.0,7333421.399999999,4319302.05,5647577.399999999,3326359.05,1047631.6285714285,1047631.6285714285,0.0,4.35,-1.1575944187888097e-08,8.52,8.415329410306667,0.011861915411503545,0.229885060132401,0.22988507001029942,9.877898415888708e-09,0.11743772489166074,0.11883076125044505,0.001393036358784308,0.03701014946110467,0.022306531279829057,9.00645673410846,14.942866266602993,11.0,0.45,-0.0011774162794567415,0.44839374510048147,-0.0011774162794567415,0.6,0.6001669375674125,1.0000000615753606,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif,,,,"June 12, 2024",58,43.666666666666664,44.0,57.0,59.0,58.916666666666664,52.516666666666666,77.0,19.0,/texas-statistics-for-each-scratcher-game
7,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"June 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,907222,4,1.0,10386096.91,3166204.7800000003,7410137.91,2258982.7800000003,2596524.2275,2596524.2275,0.0,3.49,-2.46351722084589e-07,3.49,3.4899996942162175,-1.5873460626777327e-07,0.2865330218773017,0.28653297639459524,-4.548270643445207e-08,0.2865330218773017,0.28653297639459524,-4.548270643445207e-08,0.04723827412911232,0.04723827412911232,7.056370005318109,7.056370005318109,4.0,0.5,-0.0002930559055502917,0.49674752479625445,-0.0002930559055502917,0.3,0.2981143293607918,0.9999999303886781,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"June 12, 2024",758,29.333333333333332,28.333333333333332,75.0,23.333333333333332,35.75,38.35,30.0,1.0,/texas-statistics-for-each-scratcher-game
8,5,2480,"$100,000",4.10,,,,12/18/23,08/21/2024,,"June 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701411.html,"$20,000,000 Ca$h Spectacular!


",1748738,733715,6,2.0,7169825.8,3008231.4999999995,5421087.8,2274516.4999999995,1194970.9666666666,1194970.9666666666,0.0,4.1,-1.6621061231954329e-07,7.84,7.658024032042723,0.02338387488975468,0.24390247956357075,0.24390246623871573,-1.3324855024920979e-08,0.12759824627829444,0.1305819877054182,0.002983741427123765,0.038824827534445376,0.024328548719421552,8.585471051501065,13.700835150049086,10.0,0.42,-0.00893238946808222,0.41676353976805636,-0.00893238946808222,0.41,0.4056338755242777,0.9999999605090326,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2480_img1.gif,,,,"June 12, 2024",177,40.0,39.0,29.0,33.333333333333336,35.083333333333336,35.28333333333334,20.0,5.0,/texas-statistics-for-each-scratcher-game
9,5,2520,"$200,000",4.29,,,,09/05/23,,,"June 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700636.html,"$200,000 Winnings
",2844084,698099,6,2.0,12201120.36,2994844.71,9357036.36,2296745.71,2033520.0599999998,2033520.0599999998,0.0,4.29,-2.3707406180634303e-07,7.84,7.517675698756185,0.043275384476766376,0.2331002883622653,0.23310023997796925,-4.838429604192562e-08,0.12750213366706245,0.13301983752311264,0.005517703856050188,0.03623682870578695,0.02425338691799029,9.198623417484875,13.743290259550687,10.0,0.4,-0.008786124396228489,0.4043108756249073,-0.008786124396228489,0.25,0.2479696270862958,0.9999999324769702,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2520_img1.gif,,,,"June 12, 2024",281,45.666666666666664,39.666666666666664,17.0,18.333333333333332,28.083333333333332,29.75,11.0,3.0,/texas-statistics-for-each-scratcher-game
