,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"August 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1156963,4,3.0,7162339.36,4327041.62,5247275.36,3170078.62,1790584.84,1790584.84,0.0,3.74,-1.432849634544798e-07,5.99,5.97322517209113,0.0021319909384333357,0.2673797174558781,0.26737969258366573,-2.4872212345261602e-08,0.16705758045740726,0.16741374570513906,0.0003561652477317989,0.03661843644485974,0.027039031189931593,9.10281112681202,12.327647627894603,7.0,0.46,0.0006331626983497295,0.45793880852989377,0.0006331626983497295,0.63,0.6361211643793372,0.9999998580359781,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"August 20, 2025",226,43.0,36.333333333333336,56.0,43.333333333333336,40.166666666666664,43.766666666666666,51.0,5.0,/texas-statistics-for-each-scratcher-game
1,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"August 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,3877002,6,5.0,15276602.22,13220576.82,10796660.22,9343574.82,2546100.37,2546100.37,0.0,3.41,-6.202452523562728e-08,6.26,6.249290048737305,0.001056863222623742,0.2932551501538208,0.2932551361880083,-1.3965812506455677e-08,0.15984923803622475,0.16001817681706965,0.0001689387808448961,0.04276696679789459,0.023517959675924065,7.794161900451105,14.173470076791977,7.0,0.46,-0.00012325688699886455,0.4551707505028525,-0.00012325688699886455,0.86,0.861566186905693,0.9999996937737929,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"August 20, 2025",65,33.0,41.666666666666664,55.0,47.333333333333336,44.5,44.3,55.0,8.0,/texas-statistics-for-each-scratcher-game
2,20,2583,"$1,000,000",3.41,Top Prize Claimed,,,05/20/24,09/19/2025,03/18/2026,"August 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword


",4489076,474996,6,0.0,15307749.16,1619736.36,10818673.16,1144740.36,2551291.526666667,2551291.526666667,0.0,3.41,-2.2225839272643912e-07,6.64,6.250481921364643,0.061861648472594885,0.29325519714323817,0.2932551350299773,-6.211326086802416e-08,0.15066714575708634,0.15998766376428042,0.009320518007194079,0.044962325130619304,0.0221943606345029,7.4134985205074395,15.017905944857272,8.0,0.41,-0.004927630357883021,0.41106822346357685,-0.004927630357883021,0.09,0.09029851002626949,0.9999999749364532,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"August 20, 2025",457,30.666666666666668,43.666666666666664,24.0,18.666666666666668,32.333333333333336,29.866666666666667,5.0,1.0,/texas-statistics-for-each-scratcher-game
3,20,2596,"$1,000,000",3.40,,,,09/03/24,09/16/2025,03/15/2026,"August 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s


",1499722,127337,4,1.0,5099054.8,432945.8,3599332.8,305608.8,1274763.7,1274763.7,0.0,3.4,-1.8478063535485574e-06,5.96,5.747938812548613,0.0374043882203019,0.2941181905322847,0.2941176932034844,-4.973288003085052e-07,0.1677025950178429,0.17397540798744238,0.006272812969599473,0.04300599166865894,0.0278172144929117,7.750386214005444,11.981010130789668,7.0,0.51,0.005779253414453283,0.5102588088556284,0.005779253414453283,0.1,0.1066204406406219,0.9999998431081776,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"August 20, 2025",351,32.666666666666664,35.666666666666664,74.0,9.0,44.0,39.06666666666666,34.0,3.0,/texas-statistics-for-each-scratcher-game
4,20,2609,"$1,000",9.49,,,,11/18/24,,,"August 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,431454,4913,2530.0,8140806.7,4094498.46,7282976.7,3663044.46,1656.993018522288,1656.993018522288,0.0,9.49,-1.123458721205576e-07,9.49,9.489999183987504,-2.6359309931366688e-08,0.1053740898151617,0.10537408703757344,-2.7775882704972332e-09,0.1053740898151617,0.10537408703757344,-2.7775882704972332e-09,0.036772781228759224,0.036772781228759224,9.064485174704211,9.064485174704211,15.0,0.64,-5.726860320934262e-06,0.6444907287779845,-5.726860320934262e-06,0.51,0.5052262066128006,0.9999999733267599,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"August 20, 2025",275,42.333333333333336,31.0,81.0,43.0,51.166666666666664,49.7,74.0,12.0,/texas-statistics-for-each-scratcher-game
5,5,2631,"$100,000",4.34,,,,07/21/25,,,"August 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer
",1634991,1225602,4,4.0,7095860.9399999995,5319112.68,5460869.9399999995,4093510.6799999997,1773965.2349999999,1773965.2349999999,0.0,4.34,-1.2784087132474242e-07,7.93,7.874192424380294,0.0071791985506041815,0.23041477600020455,0.2304147770671913,1.066986748954335e-09,0.12609191158223404,0.1269971504511081,0.0009052388688740587,0.03677824734291753,0.02457899940793806,9.063261368688266,13.561438683010266,10.0,0.45,-0.0005644567786935994,0.44994766043655404,-0.0005644567786935994,0.76,0.7573371686826973,1.0000000138631522,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"August 20, 2025",30,42.0,39.0,53.0,64.0,48.666666666666664,49.33333333333333,73.0,19.0,/texas-statistics-for-each-scratcher-game
6,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"August 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,612099,4,1.0,10386096.91,2136225.5100000002,7410137.91,1524126.5100000002,2596524.2275,2596524.2275,0.0,3.49,-2.387388399674633e-07,3.49,3.4899996942162175,-1.5112172348362868e-07,0.286533019695959,0.28653297639459524,-4.3301363772396684e-08,0.286533019695959,0.28653297639459524,-4.3301363772396684e-08,0.04726616863288635,0.04726616863288635,7.052179233889334,7.052179233889334,4.0,0.53,0.00028175601117814324,0.5261632084635279,0.00028175601117814324,0.2,0.20486469708703614,0.9999999608684728,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"August 20, 2025",1192,30.0,28.0,76.0,23.666666666666668,37.833333333333336,39.1,35.0,2.0,/texas-statistics-for-each-scratcher-game
7,5,2619,"$200,000",4.08,,,,01/06/25,,,"August 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2639024,5,3.0,16897519.92,10767217.92,12755970.920000002,8128193.92,3379503.984,3379503.984,0.0,4.08,-8.544454163813618e-08,7.27,7.2201560808195095,0.006975327558457681,0.2450980601579777,0.2450980525602605,-7.597717205376497e-09,0.13754176218423014,0.13850116102843263,0.0009593988442024859,0.03717713424000588,0.023295691045998025,8.966054206469922,14.308659573737046,9.0,0.41,-0.0023044269160830836,0.4092534774770491,-0.0023044269160830836,0.63,0.6335228650796578,0.9999999455541405,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"August 20, 2025",226,40.333333333333336,42.0,22.0,49.0,38.5,38.36666666666667,30.0,12.0,/texas-statistics-for-each-scratcher-game
8,10,2474,"$250,000",3.86,,,,06/02/25,,,"August 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand
",2375439,1555987,6,4.0,9169194.54,6006109.819999999,6793755.539999999,4450122.819999999,1528199.0899999999,1528199.0899999999,0.0,3.86,-1.3652764008565833e-07,7.45,7.407791548881583,0.005293986013013453,0.25906739288281316,0.25906737277016934,-2.0112643828174015e-08,0.13428211176320642,0.13499299938467874,0.0007108876214723114,0.04009797454783402,0.02123479594748213,8.312927429489772,15.697200315719007,9.0,0.44,-0.0005795912765485206,0.43975159291980886,-0.0005795912765485206,0.66,0.6582696791416544,0.9999998525859803,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"August 20, 2025",79,34.333333333333336,47.0,43.0,44.666666666666664,38.833333333333336,41.56666666666667,45.0,11.0,/texas-statistics-for-each-scratcher-game
9,10,2582,"$250,000",3.56,,,,07/01/24,,,"August 20, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,1599055,10,4.0,22220398.6,5692635.8,15978713.600000001,4093580.8,2222039.8600000003,2222039.8600000003,0.0,3.56,-1.4053244024161815e-07,6.05,5.8492294660054505,0.033554710288049384,0.28089891587990445,0.28089888398938667,-3.189051778207386e-08,0.16541232662905667,0.17096268932716688,0.005550362698110212,0.039734587113997626,0.027665074715067246,8.388953020843582,12.048731896499563,7.0,0.41,-0.0019989455084174637,0.4107484495317196,-0.0019989455084174637,0.27,0.2674140404962381,0.9999999608969333,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"August 20, 2025",415,35.0,36.0,23.0,29.333333333333332,35.0,31.666666666666664,6.0,2.0,/texas-statistics-for-each-scratcher-game
