,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"April 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,1585272,6,1.0,15276602.22,5405777.5200000005,10796660.22,3820505.5200000005,2546100.37,2546100.37,0.0,3.41,-9.619337792911408e-08,6.32,6.249290048737305,0.01202533135026207,0.2932551601740138,0.2932551361880083,-2.3986005515119757e-08,0.1581167702626283,0.16001817681706965,0.0019014065544413483,0.043164013490684335,0.02325882571242233,7.722444754022521,14.331237034679276,7.0,0.44,-0.0016645502202136168,0.4411050437337686,-0.0016645502202136168,0.33,0.3289972095628817,0.9999999552062959,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"April 1, 2026",289,33.666666666666664,44.333333333333336,49.0,25.333333333333332,43.25,39.11666666666667,31.0,2.0,/texas-statistics-for-each-scratcher-game
1,20,2744,"$1,000,000",3.99,,,,12/01/25,,,"April 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698648.html,"$1,000,000 Ca$h!
",1531431,977761,4,3.0,6110409.69,3901266.39,4578978.69,2923505.39,1527602.4225,1527602.4225,0.0,3.99,-9.996753900866549e-08,6.48,6.463353335596942,0.002326186597739811,0.25062659147056365,0.2506265947173094,3.2467457611318196e-09,0.15435937975006062,0.15471844847047064,0.00035906872041002735,0.04198428141791836,0.03540071335271248,7.939414833617584,9.415858885778528,8.0,0.5,0.00044817080035764736,0.5030323489862009,0.00044817080035764736,0.66,0.6613320124250255,1.0000000228772,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2744_img1.gif,,,,"April 1, 2026",121,35.333333333333336,32.0,75.0,62.333333333333336,52.583333333333336,51.45,74.0,11.0,/texas-statistics-for-each-scratcher-game
2,10,2636,"$1,000,000",3.82,,,,02/02/26,,,"April 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699638.html,"$1,000,000 Riches
",2139179,1486188,4,3.0,8171663.779999999,5677238.16,6032484.779999999,4191050.16,2042915.9449999998,2042915.9449999998,0.0,3.82,-2.8182717590705803e-08,7.09,7.054431517309191,0.004813354142017967,0.26178011208971685,0.26178012969942593,1.7609709079824398e-08,0.1410758189105336,0.1417548667878252,0.0006790478772915887,0.039269498543997305,0.022222797027595245,8.488303692999438,14.999331109618891,8.0,0.44,0.000421956794829882,0.4402702511326811,0.000421956794829882,0.72,0.717686592067183,1.000000153102454,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2636_img1.gif,,,,"April 1, 2026",58,38.0,46.0,48.0,69.0,53.416666666666664,50.88333333333333,70.0,14.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"April 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,288153,4913,1699.0,8140806.7,2734571.97,7282976.7,2446418.97,1656.993018522288,1656.993018522288,0.0,9.49,-3.547173051482824e-07,9.49,9.489999183987504,-2.6873076379978017e-07,0.10537411535483994,0.10537408703757344,-2.831726650387445e-08,0.10537411535483994,0.10537408703757344,-2.831726650387445e-08,0.036835992340333405,0.036835992340333405,9.048836329002475,9.048836329002475,15.0,0.64,-8.213799050012452e-05,0.643505690654951,-8.213799050012452e-05,0.34,0.33702472023885854,0.9999998640711049,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"April 1, 2026",499,43.666666666666664,31.333333333333332,82.0,19.333333333333332,38.916666666666664,43.05,45.0,5.0,/texas-statistics-for-each-scratcher-game
4,5,2701,"$100,000",4.34,Top Prize Claimed,,,11/17/25,05/04/2026,10/31/2026,"April 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698775.html,"$100,000 Bonus Multiplier


",1182694,155130,4,0.0,5132891.96,673264.2,3950197.96,518134.19999999995,1283222.99,1283222.99,0.0,4.34,-2.970602031641118e-07,8.7,7.864414492402781,0.10571548928047059,0.23041481499085054,0.23041478963804218,-2.53528083526966e-08,0.11499797999001878,0.12715504771092936,0.012157067720910589,0.039047882139455765,0.023025241499516593,8.53605812504941,14.474159490637996,11.0,0.37,-0.03583010194492197,0.3692177214287412,-0.03583010194492197,0.09,0.0854356621659954,0.9999999833887399,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2701_img1.gif,,,,"April 1, 2026",135,38.666666666666664,44.666666666666664,9.0,17.333333333333332,28.75,27.68333333333333,4.0,3.0,/texas-statistics-for-each-scratcher-game
5,5,2577,"$100,000",4.07,,,,04/13/26,,,"April 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700474.html,"$100,000 Cash
",1799084,1799067,5,5.0,7322271.880000001,7322202.69,5523187.880000001,5523135.69,1464454.3760000002,1464454.3760000002,0.0,4.07,-9.423393891577362e-08,7.2,7.19676658748092,-5.775719202798871e-07,0.24570026885354979,0.24570027522881904,6.375269256952976e-09,0.13895137009331346,0.1389512898389038,-8.025440964565256e-08,0.0402466003928108,0.028926440282616213,8.282234910212834,11.523352156814969,9.0,0.44,3.204137185246434e-07,0.43653452882070176,3.204137185246434e-07,1.0,0.9999963464354987,1.0027535026840662,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2577_img1.gif,,,,"April 1, 2026",-12,36.666666666666664,36.333333333333336,43.0,80.66666666666667,39.25,47.18333333333334,62.0,18.0,/texas-statistics-for-each-scratcher-game
6,5,2631,"$100,000",4.34,,,,07/21/25,04/22/2026,10/19/2026,"April 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer


",1634991,505813,4,2.0,7095860.9399999995,2195228.42,5460869.9399999995,1689415.42,1773965.2349999999,1773965.2349999999,0.0,4.34,-1.9132405357902948e-07,8.09,7.874192424380294,0.0274137755823134,0.23041479062767056,0.2304147770671913,-1.3560479267260561e-08,0.12360857277695073,0.1269971504511081,0.0033885776741573725,0.03725520569998812,0.024226553341290116,8.947137208388153,13.758310045710108,10.0,0.44,-0.005084588192672217,0.43974976631128976,-0.005084588192672217,0.31,0.30843956099799663,0.9999999736371564,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"April 1, 2026",254,42.0,42.0,47.0,26.333333333333332,43.416666666666664,40.15,33.0,14.0,/texas-statistics-for-each-scratcher-game
7,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"April 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,531578,4,1.0,10386096.91,1855207.2200000002,7410137.91,1323629.2200000002,2596524.2275,2596524.2275,0.0,3.49,-1.1858513585293739e-07,3.49,3.4899996942162175,-3.096800884157914e-08,0.28653298526795123,0.28653297639459524,-8.873355994420962e-09,0.28653298526795123,0.28653297639459524,-8.873355994420962e-09,0.0472914207656122,0.0472914207656122,7.048401340866794,7.048401340866794,4.0,0.54,0.0005446909537454433,0.5396187595238698,0.0005446909537454433,0.18,0.17893124706221383,0.9999999932654066,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"April 1, 2026",1416,29.666666666666668,28.333333333333332,78.0,23.0,45.916666666666664,40.983333333333334,37.0,1.0,/texas-statistics-for-each-scratcher-game
8,5,2619,"$200,000",4.08,,,,01/06/25,04/22/2026,10/19/2026,"April 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz


",4141549,2326827,5,3.0,16897519.92,9493454.16,12755970.920000002,7166627.16,3379503.984,3379503.984,0.0,4.08,-1.6853718203170907e-08,7.28,7.2201560808195095,0.008327020305290754,0.2450980433464996,0.2450980525602605,9.213760893134193e-09,0.1373573833085408,0.13850116102843263,0.0011437777198918253,0.03721712197168816,0.02326636321814122,8.956416633211942,14.326677012576502,9.0,0.41,-0.001770556323062398,0.41035865344689093,-0.001770556323062398,0.57,0.5686753654080062,1.0000000482004514,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"April 1, 2026",450,42.333333333333336,44.0,22.0,56.333333333333336,46.416666666666664,42.21666666666667,43.0,15.0,/texas-statistics-for-each-scratcher-game
9,10,2668,"$250,000",3.56,,,,09/15/25,,,"April 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,"$250,000 50X Cashword
",6293233,4051841,10,6.0,22403909.48,14424553.96,16110676.48,10372712.96,2240390.948,2240390.948,0.0,3.56,-6.655318443664925e-08,5.89,5.849436450304,0.006380797603059804,0.28089889509921034,0.2808988824227058,-1.2676504568265301e-08,0.16987271633304685,0.17095663975425002,0.00108392342120317,0.03908142882167632,0.028351371818374518,8.529182317845429,11.757164206205163,7.0,0.42,-0.0008674003958781356,0.41518298695287126,-0.0008674003958781356,0.63,0.6325286244263413,0.9999999184199384,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif,,,,"April 1, 2026",198,38.333333333333336,37.0,28.0,46.333333333333336,37.75,37.483333333333334,25.0,5.0,/texas-statistics-for-each-scratcher-game
