,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2514,"$1,000,000",3.41,,,,12/04/23,,,"August 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,"$1,000,000 Cash Blast
",2405068,1377797,4,4.0,8201281.88,4698287.7700000005,5796213.88,3320490.7700000005,2050320.47,2050320.47,0.0,3.41,-1.638894929184646e-07,5.78,5.765890103833085,0.0022553032672787063,0.2932551800262521,0.2932551634311762,-1.659507592455256e-08,0.17304349436294547,0.17343375992116353,0.00039026555821805586,0.04122733032035559,0.027656664676084068,8.085204030256971,12.052371309565377,7.0,0.45,0.0020122149454341407,0.4485101697703865,0.0020122149454341407,0.62,0.6226727941311362,0.9999999241014067,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif,,,,"August 7, 2024",247,35.333333333333336,38.666666666666664,56.0,44.666666666666664,38.916666666666664,42.71666666666666,42.0,4.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"August 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,3790985,6,5.0,15307749.16,12927258.85,10818673.16,9136273.85,2551291.526666667,2551291.526666667,0.0,3.41,-6.575253199522798e-08,6.26,6.250481921364643,0.001570882457708217,0.29325515124707807,0.2932551350299773,-1.6217100773374682e-08,0.15973673612764594,0.15998766376428042,0.00025092763663447926,0.0427963185601461,0.02350883739661527,7.788815947116359,14.178967631922225,7.0,0.46,-0.0001071503819996221,0.45503187915024207,-0.0001071503819996221,0.84,0.839776073487885,0.9999996996916126,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"August 7, 2024",79,32.666666666666664,44.666666666666664,60.0,50.333333333333336,42.75,46.08333333333333,56.0,8.0,/texas-statistics-for-each-scratcher-game
2,20,2513,"$1,000,000",3.41,Top Prize Claimed,,,10/16/23,08/22/2024,02/18/2025,"August 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html,"$1,000,000 Crossword


",2979815,412262,4,0.0,10161169.15,1405813.4200000002,7181354.15,993551.4200000002,2540292.2875,2540292.2875,0.0,3.41,-2.9875941863802e-07,6.53,6.252303733475758,0.044731911141355676,0.2932552195775683,0.2932551362938654,-8.328370287857823e-08,0.15309290780494988,0.15994104615325264,0.006848138348302751,0.044385388681876664,0.022585375442450612,7.509842116280818,14.757801005322188,8.0,0.42,-0.004224825263648812,0.41814487417601065,-0.004224825263648812,0.12,0.1168971587549448,0.9999999543996533,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2513_img1.gif,,,,"August 7, 2024",296,32.333333333333336,46.0,31.0,12.666666666666666,33.25,31.05,11.0,1.0,/texas-statistics-for-each-scratcher-game
3,50,2423,"$1,000,000",3.49,,,,08/01/22,09/18/2024,03/17/2025,"August 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,"$1,000,000 Diamond Riches


",1894429,265205,4,1.0,6611557.21,925565.4500000001,4717128.21,660360.4500000001,1652889.3025,1652889.3025,0.0,3.49,-4.861892803667262e-07,3.49,3.4899998891486566,-4.5442673214723273e-07,0.2865330905987154,0.28653296039041937,-1.3020829603416217e-07,0.2865330905987154,0.28653296039041937,-1.3020829603416217e-07,0.03977610307759502,0.03977610307759502,8.379976288284242,8.379976288284242,4.0,0.5,0.0003092497694336422,0.5014164321252425,0.0003092497694336422,0.16,0.15559957938964644,0.999999926028445,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif,,,,"August 7, 2024",737,39.0,31.0,76.0,12.0,33.25,38.25,22.0,1.0,/texas-statistics-for-each-scratcher-game
4,20,2490,"$1,000,000",3.98,,,,10/02/23,09/18/2024,03/17/2025,"August 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,"$1,000,000 Gold Rush


",2059856,1011681,4,2.0,8198226.88,4026490.38,6138370.88,3014809.38,2049556.72,2049556.72,0.0,3.98,-9.437499268950494e-08,6.45,6.434957543637668,0.0027054659840528494,0.2512563051193471,0.2512563083769586,3.257611513873826e-09,0.15498188248325465,0.15540118069445755,0.0004192982112029009,0.03752434402242176,0.029296119327559496,8.883044199458537,11.37786380541115,8.0,0.5,-0.00010822861150326596,0.49669954476479516,-0.00010822861150326596,0.49,0.4852322704233381,1.000000012513884,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif,,,,"August 7, 2024",310,43.0,36.0,72.0,47.666666666666664,53.083333333333336,50.35,70.5,10.0,/texas-statistics-for-each-scratcher-game
5,20,2522,"$1,000,000",3.40,,,,09/05/23,09/18/2024,03/17/2025,"August 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,"$1,000,000 Winnings


",2696240,1489493,4,2.0,9167216.0,5064276.2,6470976.0,3574783.2,2291804.0,2291804.0,0.0,3.4,-3.949231673709452e-08,5.16,5.154357767086093,0.0019050359914473615,0.2941176586742113,0.29411764705882354,-1.1615387762731189e-08,0.19364169725346722,0.19401059165618,0.0003688944027127883,0.03917977883932881,0.032023919394854716,8.507741474360042,10.408775740039024,6.0,0.43,-0.0005578304680099054,0.428521372057921,-0.0005578304680099054,0.53,0.5264655533729868,0.9999999512544663,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif,,,,"August 7, 2024",337,40.333333333333336,34.666666666666664,46.0,39.333333333333336,43.083333333333336,40.68333333333334,34.0,2.0,/texas-statistics-for-each-scratcher-game
6,5,2562,"$100,000",4.35,,,,04/15/24,,,"August 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,"$100,000 Money Mania
",1685844,779201,7,4.0,7333421.399999999,3389524.3499999996,5647577.399999999,2610323.3499999996,1047631.6285714285,1047631.6285714285,0.0,4.35,-1.032593259939686e-07,8.55,8.415329410306667,0.016401830010733462,0.2298850812090429,0.22988507001029942,-1.1198743488094465e-08,0.11691317128894795,0.11883076125044505,0.0019175899614971015,0.03711345240717414,0.02223322967864271,8.981365774063143,14.992006448621023,11.0,0.45,-0.001841757161056425,0.4468954932905033,-0.001841757161056425,0.47,0.4682479475752892,0.9999999581330157,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif,,,,"August 7, 2024",114,44.666666666666664,47.333333333333336,55.0,38.0,46.583333333333336,46.31666666666667,57.0,21.0,/texas-statistics-for-each-scratcher-game
7,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"August 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,857266,4,1.0,10386096.91,2991858.3400000003,7410137.91,2134592.3400000003,2596524.2275,2596524.2275,0.0,3.49,-1.1364174421611841e-07,3.49,3.4899996942162175,-2.602461677163434e-08,0.28653298385150633,0.28653297639459524,-7.45691108861024e-09,0.28653298385150633,0.28653297639459524,-7.45691108861024e-09,0.04724070160739598,0.04724070160739598,7.056004216365672,7.056004216365672,4.0,0.5,-0.0002237222655146286,0.5002956356885921,-0.0002237222655146286,0.28,0.28164511597910447,0.9999999894699143,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"August 7, 2024",814,30.666666666666668,29.0,73.0,29.666666666666668,43.916666666666664,41.25,38.5,2.0,/texas-statistics-for-each-scratcher-game
8,5,2480,"$100,000",4.10,,,,12/18/23,08/21/2024,02/17/2025,"August 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701411.html,"$20,000,000 Ca$h Spectacular!


",1748738,712313,6,2.0,7169825.8,2920483.3,5421087.8,2208170.3,1194970.9666666666,1194970.9666666666,0.0,4.1,-1.0272272398546326e-07,7.84,7.658024032042723,0.02353359205967582,0.24390246407871574,0.24390246623871573,2.159999984430172e-09,0.12757958187053306,0.1305819877054182,0.003002405834885147,0.038826486060329936,0.02432266833576822,8.58510129758649,13.704132647775285,10.0,0.42,-0.00878244790936552,0.4170905976853828,-0.00878244790936552,0.4,0.3957603138242562,1.0000000060865413,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2480_img1.gif,,,,"August 7, 2024",233,41.0,41.666666666666664,28.0,41.666666666666664,43.25,39.11666666666666,25.0,12.0,/texas-statistics-for-each-scratcher-game
9,5,2520,"$200,000",4.29,,,,09/05/23,09/18/2024,03/17/2025,"August 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700636.html,"$200,000 Winnings


",2844084,537886,6,2.0,12201120.36,2307530.94,9357036.36,1769644.94,2033520.0599999998,2033520.0599999998,0.0,4.29,-4.0736181855865676e-07,7.96,7.517675698756185,0.05884412888970648,0.23310032805640662,0.23310023997796925,-8.80784373769039e-08,0.12562740246063972,0.13301983752311264,0.0073924350624729185,0.03660595951243593,0.02406224190620523,9.10583125803328,13.8523004777137,10.0,0.4,-0.008698911265352176,0.4044952828348928,-0.008698911265352176,0.2,0.20429301958009286,0.9999999118706986,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2520_img1.gif,,,,"August 7, 2024",337,46.333333333333336,43.666666666666664,15.0,13.0,27.416666666666668,29.083333333333332,7.0,2.0,/texas-statistics-for-each-scratcher-game
