,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2514,"$1,000,000",3.41,,,,12/04/23,,,"July 9, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,"$1,000,000 Cash Blast
",2405068,1444563,4,4.0,8201281.88,4925959.83,5796213.88,3481396.83,2050320.47,2050320.47,0.0,3.41,-1.6849508090504285e-07,5.78,5.765890103833085,0.0019345996818198724,0.2932551813768649,0.2932551634311762,-1.79456887128282e-08,0.1730988828774255,0.17343375992116353,0.0003348770437380244,0.0412188884361407,0.027667778909757048,8.086862114294142,12.04753821165164,7.0,0.45,0.0017381112482285747,0.44614652700113827,0.0017381112482285747,0.64,0.6410444335219759,0.9999999079653736,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif,,,,"July 9, 2024",218,35.0,37.666666666666664,55.0,45.0,39.083333333333336,42.35,39.0,4.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"July 9, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,4064889,6,6.0,15307749.16,13861271.49,10818673.16,9796382.49,2551291.526666667,2551291.526666667,0.0,3.41,-3.535029239029344e-08,6.26,6.250481921364643,0.0008847717954512844,0.29325514233146444,0.2932551350299773,-7.30148713712353e-09,0.159846236322773,0.15998766376428042,0.0001414274415074135,0.042770849364849844,0.02352406142643839,7.793455103094452,14.16979812871222,7.0,0.46,0.00019001467675055253,0.45774207863045174,0.00019001467675055253,0.91,0.914229210087835,0.9999997614074279,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"July 9, 2024",50,32.333333333333336,43.666666666666664,60.0,53.333333333333336,47.416666666666664,47.35,62.0,9.0,/texas-statistics-for-each-scratcher-game
2,20,2513,"$1,000,000",3.41,Top Prize Claimed,,,10/16/23,08/22/2024,02/18/2025,"July 9, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html,"$1,000,000 Crossword


",2979815,447386,4,0.0,10161169.15,1525586.26,7181354.15,1078200.26,2540292.2875,2540292.2875,0.0,3.41,-1.7042628592173447e-07,6.51,6.252303733475758,0.04150068010959521,0.2932551819432008,0.2932551362938654,-4.564933542283711e-08,0.15356787490184098,0.15994104615325264,0.006373171251411652,0.04426443065232094,0.02264130969038876,7.530374112455355,14.721427000031005,8.0,0.42,-0.00404550114661093,0.41978295553315254,-0.00404550114661093,0.13,0.12743027278029698,0.999999972499926,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2513_img1.gif,,,,"July 9, 2024",267,32.0,45.333333333333336,34.0,17.0,36.75,33.016666666666666,12.0,1.0,/texas-statistics-for-each-scratcher-game
3,50,2423,"$1,000,000",3.49,,,,08/01/22,09/18/2024,,"July 9, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,"$1,000,000 Diamond Riches


",1894429,281983,4,1.0,6611557.21,984120.67,4717128.21,702137.67,1652889.3025,1652889.3025,0.0,3.49,-6.808108197541801e-07,3.49,3.4899998891486566,-6.490482777163658e-07,0.2865331463642645,0.28653296039041937,-1.859738451570614e-07,0.2865331463642645,0.28653296039041937,-1.859738451570614e-07,0.039772030941336876,0.039772030941336876,8.380850019594014,8.380850019594014,4.0,0.5,0.0002554390551616065,0.5000878957850668,0.0002554390551616065,0.16,0.1633223974978449,0.9999998864950765,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif,,,,"July 9, 2024",708,39.0,30.666666666666668,77.0,9.666666666666666,33.416666666666664,37.95,22.0,1.0,/texas-statistics-for-each-scratcher-game
4,20,2490,"$1,000,000",3.98,,,,10/02/23,09/18/2024,,"July 9, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,"$1,000,000 Gold Rush


",2059856,1024120,4,2.0,8198226.88,4075997.6,6138370.88,3051877.6,2049556.72,2049556.72,0.0,3.98,-1.472032270505213e-07,6.45,6.434957543637668,0.002827207596653855,0.25125631839277607,0.2512563083769586,-1.0015817453190579e-08,0.15496306793160053,0.15540118069445755,0.00043811276285701806,0.03752751760413012,0.029293704258684133,8.882293942717787,11.378804311863748,8.0,0.5,-0.00015209034314833802,0.4962628775241983,-0.00015209034314833802,0.49,0.4892302382703785,0.9999999605841253,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif,,,,"July 9, 2024",281,43.666666666666664,35.333333333333336,74.0,41.333333333333336,47.916666666666664,48.45,65.0,11.0,/texas-statistics-for-each-scratcher-game
5,20,2522,"$1,000,000",3.40,,,,09/05/23,09/18/2024,,"July 9, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,"$1,000,000 Winnings


",2696240,1524219,4,2.0,9167216.0,5182344.6,6470976.0,3658125.5999999996,2291804.0,2291804.0,0.0,3.4,-1.1577771186210839e-07,5.16,5.154357767086093,0.0018220643521227166,0.29411768111109565,0.29411764705882354,-3.4052272113171966e-08,0.19365773480108614,0.19401059165618,0.0003528568550938693,0.03917683238451719,0.03202480019814126,8.508382437688251,10.408491988161796,6.0,0.43,-0.0006110444815019597,0.4280601596497647,-0.0006110444815019597,0.54,0.535108027060502,0.9999998494305465,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif,,,,"July 9, 2024",308,40.666666666666664,33.666666666666664,45.0,34.666666666666664,34.916666666666664,37.78333333333333,20.0,2.0,/texas-statistics-for-each-scratcher-game
6,5,2562,"$100,000",4.35,,,,04/15/24,,,"July 9, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,"$100,000 Money Mania
",1685844,859620,7,4.0,7333421.399999999,3739346.9999999995,5647577.399999999,2879726.9999999995,1047631.6285714285,1047631.6285714285,0.0,4.35,-2.67426371417893e-07,8.54,8.415329410306667,0.014799704383746465,0.22988511894860758,0.22988507001029942,-4.8938308155888066e-08,0.11709774917859968,0.11883076125044505,0.001733012071845369,0.03708007654292529,0.022264644844759027,8.989459531470194,14.97090741236454,11.0,0.44,-0.0027361893920025185,0.44487832899121926,-0.0027361893920025185,0.51,0.5118501484128515,0.9999997785137852,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif,,,,"July 9, 2024",85,45.0,46.666666666666664,54.0,32.333333333333336,36.916666666666664,42.983333333333334,43.0,16.0,/texas-statistics-for-each-scratcher-game
7,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"July 9, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,883131,4,1.0,10386096.91,3082127.1900000004,7410137.91,2198996.1900000004,2596524.2275,2596524.2275,0.0,3.49,-6.16457363347692e-08,3.49,3.4899996942162175,2.597139566545624e-08,0.2865329689529341,0.28653297639459524,7.441661120655141e-09,0.2865329689529341,0.28653297639459524,7.441661120655141e-09,0.047236116011539604,0.047236116011539604,7.056690895999619,7.056690895999619,4.0,0.5,-0.00026162775290078144,0.498355843221256,-0.00026162775290078144,0.29,0.2876545861013757,1.0000000109594025,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"July 9, 2024",785,30.0,29.0,76.0,35.0,55.75,45.15,49.0,2.0,/texas-statistics-for-each-scratcher-game
8,5,2480,"$100,000",4.10,,,,12/18/23,08/21/2024,02/17/2025,"July 9, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701411.html,"$20,000,000 Ca$h Spectacular!


",1748738,718434,6,2.0,7169825.8,2945579.4,5421087.8,2227145.4,1194970.9666666666,1194970.9666666666,0.0,4.1,-1.3579671284477205e-07,7.84,7.658024032042723,0.02363910922042177,0.24390247214554422,0.24390246623871573,-5.906828498547512e-09,0.12756643091222472,0.1305819877054182,0.0030155567931934857,0.038831706784319193,0.024325702934267546,8.583947969949932,13.702427380465611,10.0,0.42,-0.00894669774302925,0.41673233004444965,-0.00894669774302925,0.4,0.397987865533438,0.9999999831127224,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2480_img1.gif,,,,"July 9, 2024",204,41.333333333333336,41.0,28.0,39.666666666666664,41.083333333333336,38.21666666666667,25.0,7.0,/texas-statistics-for-each-scratcher-game
9,5,2520,"$200,000",4.29,,,,09/05/23,09/18/2024,,"July 9, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700636.html,"$200,000 Winnings


",2844084,603838,6,2.0,12201120.36,2590465.02,9357036.36,1986627.02,2033520.0599999998,2033520.0599999998,0.0,4.29,-7.720621552073836e-09,7.91,7.517675698756185,0.05155248377829649,0.2331002348999118,0.23310023997796925,5.078057446761264e-09,0.12649852439619913,0.13301983752311264,0.006521313126913508,0.03644363069463024,0.02416811650108073,9.146407148236479,13.791695522006446,10.0,0.4,-0.009061469429961739,0.40372867419555947,-0.009061469429961739,0.22,0.22088684666565248,1.0000000058719134,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2520_img1.gif,,,,"July 9, 2024",308,47.333333333333336,42.0,15.0,29.666666666666668,50.083333333333336,36.81666666666667,18.0,6.0,/texas-statistics-for-each-scratcher-game
