,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"November 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1042960,4,3.0,7162339.36,3900670.4000000004,5247275.36,2857710.4000000004,1790584.84,1790584.84,0.0,3.74,-1.0254647517353258e-07,5.99,5.97322517209113,0.0025789295699441325,0.26737970656323146,0.26737969258366573,-1.3979565727240129e-08,0.16698310803015892,0.16741374570513906,0.00043063767498013883,0.03663554537884548,0.027034248026388777,9.098552292865724,12.329805626444271,7.0,0.46,0.0009882879064375136,0.46115064847833825,0.0009882879064375136,0.58,0.5822400804982732,0.999999937473433,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"November 3, 2025",301,44.0,38.0,62.0,39.666666666666664,44.25,45.58333333333333,54.0,6.0,/texas-statistics-for-each-scratcher-game
1,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"November 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,3139883,6,4.0,15276602.22,10707001.030000001,10796660.22,7567118.030000001,2546100.37,2546100.37,0.0,3.41,-2.801905074850984e-09,6.27,6.249290048737305,0.003076460545028755,0.2932551327864824,0.2932551361880083,3.40152589428655e-09,0.15952739707412,0.16001817681706965,0.000490779742949643,0.04284111518391729,0.02347161781201212,7.780668311230337,14.201431045301685,7.0,0.45,-0.00024326040143018225,0.45407560903375277,-0.00024326040143018225,0.69,0.6934624671363872,1.0000000271780136,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"November 3, 2025",140,33.666666666666664,44.0,60.0,59.666666666666664,56.25,50.71666666666666,71.0,8.0,/texas-statistics-for-each-scratcher-game
2,20,2609,"$1,000",9.49,,,,11/18/24,,,"November 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,377227,4913,2205.0,8140806.7,3579884.23,7282976.7,3202657.23,1656.993018522288,1656.993018522288,0.0,9.49,-6.424788774990661e-08,9.49,9.489999183987504,2.1738678575065084e-08,0.10537408474688006,0.10537408703757344,2.290693371098662e-09,0.10537408474688006,0.10537408703757344,2.290693371098662e-09,0.03679215108722679,0.03679215108722679,9.0596857745863,9.0596857745863,15.0,0.64,-4.67685879673457e-05,0.6439616479193181,-4.67685879673457e-05,0.44,0.4409075661393529,1.0000000170627663,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"November 3, 2025",350,43.666666666666664,31.666666666666668,84.0,42.0,54.916666666666664,51.25,74.0,9.0,/texas-statistics-for-each-scratcher-game
3,5,2701,"$100,000",4.34,,,,11/17/25,,,"November 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698775.html,"$100,000 Bonus Mulltiplier
",1182694,1182675,4,4.0,5132891.96,5132809.5,3950197.96,3950134.5,1283222.99,1283222.99,0.0,4.34,-9.741253784155112e-08,7.86,7.864414492402781,-6.538043559209981e-07,0.2304147689890662,0.23041478963804218,2.064897597353621e-08,0.12715513084550778,0.12715504771092936,-8.313457841579996e-08,0.03649952755524998,0.024596725876725244,9.132467779771634,13.55165780159043,10.0,0.45,1.2026985695372117e-06,0.4498022427875263,1.2026985695372117e-06,1.0,0.9999936862504829,1.0056095680187151,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2701_img1.gif,,,,"November 3, 2025",-14,44.666666666666664,40.666666666666664,59.0,83.0,46.583333333333336,54.783333333333324,79.0,22.0,/texas-statistics-for-each-scratcher-game
4,5,2631,"$100,000",4.34,,,,07/21/25,,,"November 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer
",1634991,737085,4,3.0,7095860.9399999995,3198948.9,5460869.9399999995,2461863.9,1773965.2349999999,1773965.2349999999,0.0,4.34,-2.8134241214249997e-07,8.02,7.874192424380294,0.018553718353373307,0.23041481136923764,0.2304147770671913,-3.4302046342249426e-08,0.12468380230000613,0.1269971504511081,0.002313348151101971,0.03704250863432587,0.024372218594349272,8.998560739712778,13.676305358161134,10.0,0.45,-0.0022532319298856638,0.44613760523772183,-0.0022532319298856638,0.47,0.46898413920186677,0.9999998777929434,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"November 3, 2025",105,42.333333333333336,41.333333333333336,57.0,29.666666666666668,42.25,42.516666666666666,45.0,16.0,/texas-statistics-for-each-scratcher-game
5,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"November 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,585161,4,1.0,10386096.91,2042211.8900000001,7410137.91,1457050.8900000001,2596524.2275,2596524.2275,0.0,3.49,-4.3580198730225924e-07,3.49,3.4899996942162175,-3.4818488808453345e-07,0.28653307616108226,0.28653297639459524,-9.976648701615076e-08,0.28653307616108226,0.28653297639459524,-9.976648701615076e-08,0.04728144902559568,0.04728144902559568,7.049896402776022,7.049896402776022,4.0,0.53,0.00036501396820188756,0.5304238886187568,0.00036501396820188756,0.2,0.19820085272101545,0.999999914779835,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"November 3, 2025",1267,30.666666666666668,29.0,80.0,16.0,35.583333333333336,38.25000000000001,26.0,1.0,/texas-statistics-for-each-scratcher-game
6,5,2619,"$200,000",4.08,,,,01/06/25,,,"November 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2434902,5,3.0,16897519.92,9934400.16,12755970.920000002,7499498.16,3379503.984,3379503.984,0.0,4.08,-1.6105652759158735e-08,7.28,7.2201560808195095,0.008070074987205167,0.24509804316315026,0.2450980525602605,9.397110228848149e-09,0.13739239410533097,0.13850116102843263,0.0011087669231016617,0.03721258563595207,0.02327753384100561,8.957509976024149,14.319808897336593,9.0,0.41,-0.002025937099801771,0.4098299846996296,-0.002025937099801771,0.6,0.5980749882772844,1.0000000547006247,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"November 3, 2025",301,41.0,44.333333333333336,22.0,53.666666666666664,47.25,41.65,41.0,14.0,/texas-statistics-for-each-scratcher-game
7,10,2474,"$250,000",3.86,,,,06/02/25,,,"November 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand
",2375439,1222203,6,4.0,9169194.54,4717703.58,6793755.539999999,3495500.58,1528199.0899999999,1528199.0899999999,0.0,3.86,-1.2294117042764282e-07,7.46,7.407791548881583,0.007675367284641454,0.25906738936300144,0.25906737277016934,-1.659283210830864e-08,0.13396477056737144,0.13499299938467874,0.0010282288173072973,0.040176876006638114,0.021196981181555816,8.296590071768886,15.725118436358798,9.0,0.44,6.46563273062674e-05,0.4426011980830502,6.46563273062674e-05,0.52,0.5251741199242015,0.9999999321213969,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"November 3, 2025",154,36.0,49.0,53.0,36.333333333333336,43.916666666666664,43.65,47.0,8.0,/texas-statistics-for-each-scratcher-game
8,10,2668,"$250,000",3.56,,,,09/15/25,,,"November 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,"$250,000 50X Cashword
",6293233,5799891,10,10.0,22403909.48,20647611.96,16110676.48,14847720.96,2240390.948,2240390.948,0.0,3.56,-4.6494480924484303e-08,5.86,5.849436450304,0.0010646901762319735,0.28089888946474245,0.2808988824227058,-7.042036676008223e-09,0.1707748174837273,0.17095663975425002,0.0001818222705227135,0.03895662514062556,0.028490893657515438,8.5565122842969,11.69960589292784,7.0,0.42,0.00012682611673594835,0.41934696464399684,0.00012682611673594835,0.93,0.9304098629565309,0.9999997052730344,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif,,,,"November 3, 2025",49,37.666666666666664,37.0,32.0,54.0,37.416666666666664,39.61666666666666,32.0,7.0,/texas-statistics-for-each-scratcher-game
9,10,2582,"$250,000",3.56,,,,07/01/24,,,"November 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,1039401,10,3.0,22220398.6,3700267.56,15978713.600000001,2660866.56,2222039.8600000003,2222039.8600000003,0.0,3.56,-1.5134040737212272e-07,6.19,5.8492294660054505,0.058447479898887864,0.2808989189158512,0.28089888398938667,-3.492646455383053e-08,0.16152212799779042,0.17096268932716688,0.009440561329376457,0.040350150534343744,0.027069248275691106,8.26095267680607,12.313842715641629,7.0,0.4,-0.003698685655640293,0.4036243871050386,-0.003698685655640293,0.18,0.18204319732422897,0.999999975157596,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"November 3, 2025",490,35.666666666666664,37.666666666666664,18.0,20.666666666666668,33.916666666666664,29.18333333333333,4.0,2.0,/texas-statistics-for-each-scratcher-game
