,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2514,"$1,000,000",3.41,,,,12/04/23,,,"November 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,"$1,000,000 Cash Blast
",2405068,2405060,4,4.0,8201281.88,8201254.600000001,5796213.88,5796194.600000001,2050320.47,2050320.47,0.0,3.41,-7.315953838176656e-08,5.77,5.765890103833085,9.261202808291377e-07,0.29325515341922104,0.2932551634311762,1.0011955153821361e-08,0.17343359930078986,0.17343375992116353,1.6062037366815218e-07,0.04115332047063361,0.027710288979621623,8.09976465861841,12.029124436460714,7.0,0.43,9.390842270491497e-08,0.43115930807654534,9.390842270491497e-08,1.0,0.9999987617841152,1.010370261922187,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif,,,,"November 24, 2023",-10,33.333333333333336,34.666666666666664,38.0,76.0,38.75,44.15,57.0,8.0,/texas-statistics-for-each-scratcher-game
1,20,2513,"$1,000,000",3.41,,,,10/16/23,,,"November 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html,"$1,000,000 Crossword
",2979815,2578409,4,4.0,10161169.15,8792374.69,7181354.15,6213965.6899999995,2540292.2875,2540292.2875,0.0,3.41,-7.84770922732795e-08,6.26,6.252303733475758,0.001418884651486684,0.29325515497862126,0.2932551362938654,-1.8684755853648483e-08,0.1597144298001882,0.15994104615325264,0.00022661635306442385,0.04281730718170857,0.02353807968250082,7.7849904358857085,14.161306968959423,7.0,0.46,0.0002839920612278944,0.45933180276453206,0.0002839920612278944,0.88,0.8828513408014897,0.9999995907303479,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2513_img1.gif,,,,"November 24, 2023",39,31.333333333333332,38.666666666666664,58.0,48.0,38.75,42.95,52.0,7.0,/texas-statistics-for-each-scratcher-game
2,20,2438,"$1,000,000",3.41,Top Prize Claimed,,,06/06/22,12/08/2023,06/05/2024,"November 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701558.html,"$1,000,000 Crossword


",5648648,823824,8,0.0,19261889.68,2809239.8400000003,13613241.68,1985415.8400000003,2407736.21,2407736.21,0.0,3.41,-2.9901327331397716e-07,6.52,6.25720197962873,0.04257246357644356,0.2932552196520125,0.2932551423175577,-7.73344547844168e-08,0.15328991232145076,0.15981584153039197,0.006525929208941211,0.044337356574957264,0.022613379512874492,7.51804611624234,14.74003137948235,8.0,0.42,-0.003949444746528025,0.4214639623043821,-0.003949444746528025,0.13,0.1313151984701755,0.9999999549722525,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2438_img1.gif,,,,"November 24, 2023",536,29.333333333333332,40.0,31.0,12.666666666666666,29.75,28.55,9.0,1.0,/texas-statistics-for-each-scratcher-game
3,50,2423,"$1,000,000",3.49,,,,08/01/22,,,"November 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,"$1,000,000 Diamond Riches
",1894429,508417,4,1.0,6611557.21,1774375.33,4717128.21,1265958.33,1652889.3025,1652889.3025,0.0,3.49,-1.8598094474843144e-07,3.49,3.4899998891486566,-1.542183869935517e-07,0.28653300457907716,0.28653296039041937,-4.418865778843539e-08,0.28653300457907716,0.28653296039041937,-4.418865778843539e-08,0.03967897298294426,0.03967897298294426,8.400616260463643,8.400616260463643,4.0,0.49,-6.60334664968235e-05,0.49215103909827407,-6.60334664968235e-05,0.27,0.2691195507301538,0.9999999434296059,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif,,,,"November 24, 2023",480,35.666666666666664,29.0,65.0,22.333333333333332,31.25,36.65,29.0,1.0,/texas-statistics-for-each-scratcher-game
4,20,2490,"$1,000,000",3.98,,,,10/02/23,,,"November 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,"$1,000,000 Gold Rush
",2059856,1645381,4,3.0,8198226.88,6548616.38,6138370.88,4903235.38,2049556.72,2049556.72,0.0,3.98,-5.8027524940327805e-08,6.44,6.434957543637668,0.0010433368364569523,0.25125629598681615,0.2512563083769586,1.2390142467566534e-08,0.15523921390412876,0.15540118069445755,0.00016196679032878802,0.037500335264462,0.02935724161463733,8.88876139992377,11.354255102214468,8.0,0.5,-0.0001768931606558187,0.4960159520729266,-0.0001768931606558187,0.8,0.8013641524690867,1.000000195761629,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif,,,,"November 24, 2023",53,39.333333333333336,33.0,68.0,66.33333333333333,51.25,51.583333333333336,74.0,13.0,/texas-statistics-for-each-scratcher-game
5,20,2522,"$1,000,000",3.40,,,,09/05/23,,,"November 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,"$1,000,000 Winnings
",2696240,2174190,4,3.0,9167216.0,7392246.0,6470976.0,5218056.0,2291804.0,2291804.0,0.0,3.4,0.0,5.16,5.154357767086093,0.0008548944365990247,0.29411764705882354,0.29411764705882354,0.0,0.193844874751192,0.19401059165618,0.0001657169049880114,0.03914168147431953,0.03203404125480611,8.516037511723852,10.405521743077102,6.0,0.43,-0.0002523325395507905,0.4311691602254578,-0.0002523325395507905,0.81,0.8052652357785114,1.0,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif,,,,"November 24, 2023",80,36.666666666666664,31.333333333333332,39.0,61.5,44.083333333333336,42.516666666666666,51.0,6.0,/texas-statistics-for-each-scratcher-game
6,2,2210,"$30,000",4.71,,,,07/31/23,,,"November 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703550.html,"$100 Frenzy
",1514554,628398,5,3.0,7133549.34,2959754.58,5618995.34,2331356.58,1426709.868,1426709.868,0.0,4.71,-1.9596219358225614e-07,8.85,8.603250965725925,0.028851584653367304,0.21231426665864797,0.2123142351724226,-3.148622537696433e-08,0.1129756054050438,0.11623513064815283,0.003259525243109032,0.03366179288891188,0.02067440023002627,9.902267588110782,16.12222158169194,11.0,0.42,-0.026146390277074747,0.41570144005211246,-0.026146390277074747,0.44,0.4405073728319814,0.9999998948362684,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2210_img1.gif,,,,"November 24, 2023",116,45.666666666666664,44.666666666666664,24.0,26.666666666666668,28.083333333333332,33.81666666666667,19.0,3.0,/texas-statistics-for-each-scratcher-game
7,5,2529,"$100,000",4.09,,,,10/16/23,,,"November 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700627.html,"$100 Grand
",1793177,1254277,6,5.0,7334093.93,5129992.93,5540916.93,3875715.9299999997,1222348.9883333333,1222348.9883333333,0.0,4.09,-1.8128679953570388e-07,7.19,7.142001721693336,0.007163590831492846,0.24449882183052138,0.2444988085097912,-1.3320730185562013e-08,0.13902087956472448,0.1400167682629604,0.0009958886982359139,0.04204740090689847,0.032170550966655616,7.927510841326745,10.361292564904979,9.0,0.43,-0.0009673089463592026,0.4340002869400186,-0.0009673089463592026,0.71,0.7155410096197525,0.9999998731949702,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2529_img1.gif,,,,"November 24, 2023",39,31.666666666666668,31.0,43.0,41.333333333333336,34.416666666666664,36.28333333333333,27.0,10.0,/texas-statistics-for-each-scratcher-game
8,5,2478,"$100,000",4.35,,,,07/17/23,,,"November 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701434.html,"$100,000 Jackpot
",1661365,784481,6,4.0,7226937.749999999,3412492.3499999996,5565572.749999999,2628011.3499999996,1204489.6249999998,1204489.6249999998,0.0,4.35,-1.0256433250592167e-07,8.0,7.896341450089923,0.013691815999101669,0.22988508104927424,0.22988508132836913,2.790948860909026e-10,0.12493040276724458,0.12664092685462736,0.0017105240873827726,0.03688563760336148,0.02444382466860119,9.036836968386465,13.636273208104491,10.0,0.45,-0.001295118528082026,0.446466980728453,-0.001295118528082026,0.49,0.4867721960589421,1.000000001086129,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2478_img1.gif,,,,"November 24, 2023",130,41.666666666666664,36.666666666666664,54.0,44.0,47.083333333333336,44.68333333333333,60.0,19.0,/texas-statistics-for-each-scratcher-game
9,20,2460,"$1,000,000",3.66,,,,12/19/22,,,"November 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701473.html,"$100,000,000 Riches!
",2182128,778857,4,2.0,7986588.48,2850616.62,5804460.48,2071759.62,1996647.12,1996647.12,0.0,3.66,-2.1749680259601402e-07,5.66,5.638549419454317,0.004339508899575376,0.2732241031412158,0.2732240601368194,-4.300439643278864e-08,0.17658428915013458,0.1773505782444268,0.0007662890942922163,0.03266631012407791,0.023089526444115136,10.204059318564928,14.436145953486786,7.0,0.48,0.0007844890319730506,0.483947066177977,0.0007844890319730506,0.37,0.3723225244479769,0.9999999126405309,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2460_img1.gif,,,,"November 24, 2023",340,46.0,39.333333333333336,63.0,25.0,34.916666666666664,41.65,46.0,5.0,/texas-statistics-for-each-scratcher-game
