,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"May 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1336312,4,3.0,7162339.36,4997806.88,5247275.36,3661494.88,1790584.84,1790584.84,0.0,3.74,-1.7607723170170206e-07,5.98,5.97322517209113,0.0014343727881507696,0.267379726223867,0.26737969258366573,-3.3640201291262883e-08,0.1671739559318629,0.16741374570513906,0.00023978977327615558,0.03659809999230998,0.027056359130458757,9.107878865544075,12.319780965750718,7.0,0.45,0.0002389640912968849,0.45437357912652077,0.0002389640912968849,0.73,0.7314134814083593,0.9999997095005272,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"May 22, 2025",136,46.0,39.0,52.0,47.333333333333336,35.666666666666664,44.0,53.0,8.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"May 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,995347,6,2.0,15307749.16,3394133.27,10818673.16,2398786.27,2551291.526666667,2551291.526666667,0.0,3.41,-7.954902725459207e-08,6.41,6.250481921364643,0.025524659257056513,0.29325515529297175,0.2932551350299773,-2.0262994449016247e-08,0.15600567214072047,0.15998766376428042,0.003981991623559944,0.04366679884312948,0.022965586314366564,7.633506136638153,14.514073007848896,8.0,0.45,-0.00012061236153218073,0.45490910344409013,-0.00012061236153218073,0.23,0.22690000036591362,0.9999999803146448,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"May 22, 2025",367,33.333333333333336,45.0,53.0,26.333333333333332,50.5,41.63333333333334,37.0,4.0,/texas-statistics-for-each-scratcher-game
2,20,2596,"$1,000,000",3.40,,,,09/03/24,,,"May 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s
",1499722,238172,4,1.0,5099054.8,809784.7999999999,3599332.8,571612.7999999999,1274763.7,1274763.7,0.0,3.4,-9.879167896814318e-07,5.87,5.747938812548613,0.020969075663299544,0.29411793762287225,0.2941176932034844,-2.4441938784036665e-07,0.170402230718315,0.17397540798744238,0.00357317726912737,0.04247125847247055,0.028180014380669034,7.848186312392133,11.82770020019481,7.0,0.47,0.0013067257552311566,0.46934491172954756,0.0013067257552311566,0.18,0.17851200798686642,0.9999998431081776,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"May 22, 2025",261,33.666666666666664,37.666666666666664,61.0,10.333333333333334,39.166666666666664,36.36666666666666,16.0,1.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"May 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,511796,4913,2999.0,8140806.7,4856944.04,7282976.7,4345148.04,1656.993018522288,1656.993018522288,0.0,9.49,-8.235631308167004e-09,9.49,9.489999183987504,7.775093983310661e-08,0.10537407884463976,0.10537408703757344,8.192933678707881e-09,0.10537407884463976,0.10537408703757344,8.192933678707881e-09,0.03675763053813558,0.03675763053813558,9.068251198207673,9.068251198207673,15.0,0.64,1.0062723159174236e-05,0.6446942768951012,1.0062723159174236e-05,0.6,0.5994890244714842,1.0000001149962854,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"May 22, 2025",185,45.333333333333336,32.0,83.0,64.0,60.833333333333336,57.03333333333334,83.0,14.0,/texas-statistics-for-each-scratcher-game
4,5,2608,"$100,000",4.35,,,,11/18/24,07/16/2025,,"May 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html,"$100,000 Fortune


",1648696,563487,6,2.0,7171827.6,2451168.4499999997,5523131.6,1887681.4499999997,1195304.5999999999,1195304.5999999999,0.0,4.35,-1.8358591377633255e-07,8.13,7.894870852120614,0.029214752201365296,0.22988509967493048,0.22988507670360706,-2.297132342676811e-08,0.1230690838000496,0.1266645165869171,0.0035954327868674973,0.037300255065158966,0.02427433595483438,8.936347658035679,13.731298811354726,10.0,0.43,-0.009345519201122674,0.4297934698886408,-0.009345519201122674,0.33,0.32624103309629837,0.9999999481145383,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2608_img1.gif,,,,"May 22, 2025",185,43.333333333333336,42.0,37.0,30.666666666666668,39.5,38.5,20.0,8.0,/texas-statistics-for-each-scratcher-game
5,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"May 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,651674,4,1.0,10386096.91,2274342.2600000002,7410137.91,1622668.2600000002,2596524.2275,2596524.2275,0.0,3.49,-1.1431876572406016e-07,3.49,3.4899996942162175,-2.6701638338894772e-08,0.2865329840454954,0.28653297639459524,-7.65090013565839e-09,0.2865329840454954,0.28653297639459524,-7.65090013565839e-09,0.04725307528316778,0.04725307528316778,7.054138235904869,7.054138235904869,4.0,0.52,0.00018234658842334518,0.521075985933514,0.00018234658842334518,0.22,0.22019792301047825,0.9999999925134985,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"May 22, 2025",1102,30.666666666666668,29.0,76.0,28.666666666666668,48.166666666666664,42.5,43.0,1.0,/texas-statistics-for-each-scratcher-game
6,5,2619,"$200,000",4.08,,,,01/06/25,,,"May 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2952355,5,4.0,16897519.92,12045608.4,12755970.920000002,9093253.4,3379503.984,3379503.984,0.0,4.08,-3.320712310792605e-08,7.26,7.2201560808195095,0.005176532752063126,0.2450980473546873,0.2450980525602605,5.205573194722035e-09,0.13778789746437042,0.13850116102843263,0.0007132635640622054,0.03711583852690302,0.02332016615765553,8.980864573872601,14.293657275690213,9.0,0.41,-0.0007360408690145014,0.41250022414808785,-0.0007360408690145014,0.73,0.7269066086698326,1.0000000527284005,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"May 22, 2025",136,44.666666666666664,44.666666666666664,21.0,68.66666666666667,43.333333333333336,44.46666666666667,57.0,14.0,/texas-statistics-for-each-scratcher-game
7,5,2594,"$200,000",4.20,Top Prize Claimed,,,09/03/24,06/27/2025,12/24/2025,"May 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,"$200,000 Lucky 7s


",2680213,360026,4,0.0,11256894.6,1512109.2,8576681.6,1152083.2,2814223.65,2814223.65,0.0,4.2,-1.322655798642272e-07,7.91,7.240501134615285,0.09201009625224522,0.23809526958704696,0.23809525078587399,-1.8801172979587832e-08,0.1264750094073906,0.13811198719646822,0.01163697778907763,0.038294390393210205,0.02529713646129326,8.704284647697285,13.175814137735033,10.0,0.36,-0.03630784410367631,0.36165779054287756,-0.03630784410367631,0.12,0.11237936662682961,0.999999987746926,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif,,,,"May 22, 2025",261,40.0,40.333333333333336,5.0,21.333333333333332,34.0,28.133333333333336,6.0,3.0,/texas-statistics-for-each-scratcher-game
8,10,2474,"$250,000",3.86,,,,06/02/25,,,"May 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand
",2375439,2375425,6,6.0,9169194.54,9169140.5,6793755.539999999,6793715.5,1528199.0899999999,1528199.0899999999,0.0,3.86,-5.4530738128799264e-08,7.41,7.407791548881583,-1.0418905975089758e-06,0.25906737164008836,0.25906737277016934,1.1300809732439632e-09,0.13499314003276208,0.13499299938467874,-1.4064808334657286e-07,0.03992789153130172,0.02133222283573848,8.348353721179654,15.625616134865972,9.0,0.44,2.6839153305163967e-07,0.44231640044758835,2.6839153305163967e-07,1.0,0.9999982918006773,1.0007406817819204,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"May 22, 2025",-11,36.666666666666664,48.666666666666664,48.0,82.0,44.0,51.86666666666666,76.0,15.0,/texas-statistics-for-each-scratcher-game
9,10,2582,"$250,000",3.56,,,,07/01/24,,,"May 22, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,2538613,10,5.0,22220398.6,9037462.28,15978713.600000001,6498849.279999999,2222039.8600000003,2222039.8600000003,0.0,3.56,-3.098214868178561e-08,5.95,5.8492294660054505,0.016457194724181393,0.2808988851073454,0.28089888398938667,-1.1179587255938372e-09,0.16819467677983044,0.17096268932716688,0.0027680125473364403,0.03932133546828964,0.028094282396992635,8.477133756293265,11.864717767197542,7.0,0.41,-0.0010381474744031842,0.41477540929079426,-0.0010381474744031842,0.42,0.4205021829063929,0.9999999972715873,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"May 22, 2025",325,38.666666666666664,38.0,28.0,47.666666666666664,47.333333333333336,39.93333333333333,30.0,7.0,/texas-statistics-for-each-scratcher-game
