,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"December 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1915064,4,4.0,7162339.36,7162339.36,5247275.36,5247275.36,1790584.84,1790584.84,0.0,3.74,-5.0262907442798826e-08,5.97,5.97322517209113,0.0,0.26737969258366573,0.26737969258366573,0.0,0.16741374570513906,0.16741374570513906,0.0,0.03655220829774791,0.02708569754359892,9.11933263566241,12.306491707917369,7.0,0.45,0.0,0.4522123289612513,0.0,1.0,1.0,,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"December 19, 2024",-18,44.666666666666664,37.666666666666664,54.0,,45.75,45.52083333333333,61.0,7.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"December 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,2427769,6,3.0,15307749.16,8278692.29,10818673.16,5850923.29,2551291.526666667,2551291.526666667,0.0,3.41,-3.5029687068921184e-08,6.29,6.250481921364643,0.006288190735260228,0.29325514223744525,0.2932551350299773,-7.2074679557943e-09,0.15898791741497328,0.15998766376428042,0.0009997463493071346,0.042968526408544566,0.02339937349754694,7.757591336613345,14.245241469061396,7.0,0.45,-0.0004486429900731302,0.45191740434358474,-0.0004486429900731302,0.53,0.5333162390059522,0.9999999710531204,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"December 19, 2024",213,31.666666666666668,43.333333333333336,53.0,46.333333333333336,49.916666666666664,44.85,58.5,6.0,/texas-statistics-for-each-scratcher-game
2,20,2596,"$1,000,000",3.40,,,,09/03/24,,,"December 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s
",1499722,710662,4,1.0,5099054.8,2416250.8,3599332.8,1705588.7999999998,1274763.7,1274763.7,0.0,3.4,-3.3109145791034593e-07,5.78,5.747938812548613,0.004939205525332564,0.2941177444386963,0.2941176932034844,-5.1235211906419664e-08,0.17312033109156752,0.17397540798744238,0.0008550768958748567,0.04199316455200234,0.028615798584977828,7.937711142656361,11.648252631218787,7.0,0.44,-0.001987022842747447,0.4392142783238489,-0.001987022842747447,0.48,0.4829757797306684,0.9999998431081777,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"December 19, 2024",107,32.666666666666664,36.333333333333336,46.0,27.333333333333332,31.25,34.71666666666667,15.0,1.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"December 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,750246,4913,4391.0,8140806.7,7119834.54,7282976.7,6369588.54,1656.993018522288,1656.993018522288,0.0,9.49,-7.584445919918489e-08,9.49,9.489999183987504,1.0142106128637381e-08,0.10537408596885826,0.10537408703757344,1.068715171914647e-09,0.10537408596885826,0.10537408703757344,1.068715171914647e-09,0.03673090475129537,0.03673090475129537,9.074900376773504,9.074900376773504,15.0,0.65,4.201570475078881e-05,0.6451061920825681,4.201570475078881e-05,0.88,0.8794031797969593,1.0000000707268288,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"December 19, 2024",31,44.0,31.333333333333332,82.0,71.33333333333333,54.583333333333336,56.64999999999999,82.0,13.0,/texas-statistics-for-each-scratcher-game
4,5,2608,"$100,000",4.35,,,,11/18/24,,,"December 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html,"$100,000 Fortune
",1648696,1275339,6,6.0,7171827.6,5547724.649999999,5523131.6,4272385.649999999,1195304.5999999999,1195304.5999999999,0.0,4.35,-1.1716515165479299e-07,7.94,7.894870852120614,0.005826810249271274,0.22988508440578515,0.22988507670360706,-7.702178089763478e-09,0.12593074204845087,0.1266645165869171,0.0007337745384662364,0.03668298825827522,0.02456349742496775,9.08679947184402,13.570008088708123,10.0,0.45,0.00022348062872416965,0.45136492010056734,0.00022348062872416965,0.8,0.7989171709229965,0.9999998855530944,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2608_img1.gif,,,,"December 19, 2024",31,44.333333333333336,41.0,52.0,52.666666666666664,43.25,46.65,67.0,20.0,/texas-statistics-for-each-scratcher-game
5,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"December 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,744383,4,1.0,10386096.91,2597896.6700000004,7410137.91,1853513.6700000004,2596524.2275,2596524.2275,0.0,3.49,-2.579009426266205e-07,3.49,3.4899996942162175,-1.7028382782171444e-07,0.28653302518653556,0.28653297639459524,-4.87919403213688e-08,0.28653302518653556,0.28653297639459524,-4.87919403213688e-08,0.047261904932521304,0.047261904932521304,7.052829875669414,7.052829875669414,4.0,0.51,-3.2577074516961385e-05,0.5100773856998125,-3.2577074516961385e-05,0.25,0.24795380761625374,0.9999999431987172,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"December 19, 2024",948,30.0,28.0,76.0,20.0,37.25,38.25,32.0,1.0,/texas-statistics-for-each-scratcher-game
6,5,2619,"$200,000",4.08,,,,01/06/25,,,"December 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,4141549,5,5.0,16897519.92,16897519.92,12755970.920000002,12755970.920000002,3379503.984,3379503.984,0.0,4.08,-5.444585980320241e-08,7.22,7.2201560808195095,0.0,0.2450980525602605,0.2450980525602605,0.0,0.13850116102843263,0.13850116102843263,0.0,0.03693932071944893,0.02339161179494683,9.023788216998133,14.250035722997247,9.0,0.41,0.0,0.4140239167655323,0.0,1.0,1.0,,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"December 19, 2024",-18,43.333333333333336,43.666666666666664,20.0,,33.916666666666664,35.229166666666664,17.0,7.0,/texas-statistics-for-each-scratcher-game
7,5,2594,"$200,000",4.20,,,,09/03/24,,,"December 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,"$200,000 Lucky 7s
",2680213,1186124,4,2.0,11256894.6,4981720.8,8576681.6,3795596.8,2814223.65,2814223.65,0.0,4.2,-1.6058708077589958e-07,7.38,7.240501134615285,0.019800984259688716,0.23809527633026345,0.23809525078587399,-2.5544389464782213e-08,0.13543033329853946,0.13811198719646822,0.002681653897928765,0.03633619764881934,0.02578229967254065,9.17351778370221,12.928518791851925,9.0,0.43,-0.006570858933498213,0.4273580209245,-0.006570858933498213,0.41,0.4054781581809479,0.9999999148277078,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif,,,,"December 19, 2024",107,45.333333333333336,39.666666666666664,39.0,23.666666666666668,40.583333333333336,37.65,30.0,11.0,/texas-statistics-for-each-scratcher-game
8,10,2582,"$250,000",3.56,,,,07/01/24,,,"December 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,4279898,10,6.0,22220398.6,15236436.88,15978713.600000001,10956538.88,2222039.8600000003,2222039.8600000003,0.0,3.56,-5.775628564671596e-08,5.88,5.8492294660054505,0.005277920736396877,0.280898892628171,0.28089888398938667,-8.638784354531026e-09,0.1700650992134906,0.17096268932716688,0.0008975901136762665,0.03905341317020128,0.028379286718296693,8.535301821677892,11.745602547148003,7.0,0.42,-0.0008475738532040275,0.41557415395568886,-0.0008475738532040275,0.68,0.6827986274665887,0.9999999329059291,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"December 19, 2024",171,38.0,37.0,24.0,51.666666666666664,36.916666666666664,37.516666666666666,28.0,6.0,/texas-statistics-for-each-scratcher-game
9,10,2506,"$250,000",3.56,,,,06/19/23,01/22/2025,07/21/2025,"December 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,"$250,000 50X Cashword


",6854125,1087994,10,1.0,24400685.0,3873258.64,17546560.0,2785264.64,2440068.5,2440068.5,0.0,3.56,-1.652355444729756e-07,6.23,5.84965256676268,0.06422754565827399,0.2808989228189808,0.2808988764044944,-4.6414486420953693e-08,0.16063324467412188,0.17095032373066577,0.010317079056543887,0.040490743515108604,0.026923709844163344,8.232271927852139,12.380414971913014,7.0,0.39,-0.007633833853521429,0.3872300786572957,-0.007633833853521429,0.15,0.14615101025494986,0.9999999688222005,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif,,,,"December 19, 2024",549,35.666666666666664,38.0,12.0,17.0,31.083333333333332,26.75,3.0,1.0,/texas-statistics-for-each-scratcher-game
