,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"December 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1915064,4,4.0,7162339.36,7162339.36,5247275.36,5247275.36,1790584.84,1790584.84,0.0,3.74,-5.0262907442798826e-08,5.97,5.97322517209113,0.0,0.26737969258366573,0.26737969258366573,0.0,0.16741374570513906,0.16741374570513906,0.0,0.03655220829774791,0.02708569754359892,9.11933263566241,12.306491707917369,7.0,0.45,0.0,0.4522123289612513,0.0,1.0,1.0,,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"December 16, 2024",-21,48.333333333333336,40.333333333333336,57.0,,45.75,47.85416666666667,60.0,4.0,/texas-statistics-for-each-scratcher-game
1,20,2514,"$1,000,000",3.41,,,,12/04/23,12/18/2024,06/16/2025,"December 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,"$1,000,000 Cash Blast


",2405068,1131259,4,4.0,8201281.88,3857593.19,5796213.88,2726334.19,2050320.47,2050320.47,0.0,3.41,-4.925350879835649e-08,5.78,5.765890103833085,0.002129757772909665,0.2932551464086543,0.2932551634311762,1.702252189206277e-08,0.1730651730236964,0.17343375992116353,0.00036858689746713247,0.04122703525147047,0.027666075459831928,8.085251557006693,12.048232798975091,7.0,0.46,0.0030355017639131896,0.4573341459298583,0.0030355017639131896,0.52,0.5226911522507951,1.0000000515508718,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif,,,,"December 16, 2024",378,36.333333333333336,40.0,61.0,56.0,55.416666666666664,49.75,67.0,7.0,/texas-statistics-for-each-scratcher-game
2,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"December 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,2455349,6,4.0,15307749.16,8372740.090000001,10818673.16,5917391.090000001,2551291.526666667,2551291.526666667,0.0,3.41,-1.0749169296599897e-08,6.29,6.250481921364643,0.006230360923184714,0.2932551351170585,0.2932551350299773,-8.708117560374262e-11,0.15899705472760411,0.15998766376428042,0.0009906090366763043,0.04296590749328719,0.023399658659941296,7.758064464619875,14.245069610321593,7.0,0.46,0.00018966225257436325,0.45773886445775214,0.00018966225257436325,0.56,0.5568026759864979,0.9999999996414917,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"December 16, 2024",210,34.0,46.333333333333336,62.0,53.0,56.583333333333336,50.38333333333334,70.0,8.0,/texas-statistics-for-each-scratcher-game
3,20,2596,"$1,000,000",3.40,,,,09/03/24,,,"December 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s
",1499722,724581,4,2.0,5099054.8,2463575.4,3599332.8,1738994.4,1274763.7,1274763.7,0.0,3.4,-1.6236564145465174e-07,5.78,5.747938812548613,0.004906029492140556,0.2941176948134317,0.2941176932034844,-1.6099472865960252e-09,0.1731260464974681,0.17397540798744238,0.0008493614899742763,0.04199415545639091,0.02861999456928379,7.937525547623065,11.646551165296666,7.0,0.46,0.00015598974319325868,0.45881818089564963,0.00015598974319325868,0.51,0.5161142180348194,0.9999999948832201,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"December 16, 2024",104,35.0,38.333333333333336,63.0,46.0,46.583333333333336,45.78333333333334,51.0,3.0,/texas-statistics-for-each-scratcher-game
4,20,2609,"$1,000",9.49,,,,11/18/24,,,"December 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,758014,4913,4452.0,8140806.7,7193552.86,7282976.7,6435538.86,1656.993018522288,1656.993018522288,0.0,9.49,-1.1955149517581702e-07,9.49,9.489999183987504,-3.356493360621293e-08,0.10537409057444778,0.10537408703757344,-3.5368743489527787e-09,0.10537409057444778,0.10537408703757344,-3.5368743489527787e-09,0.036727416327656845,0.036727416327656845,9.07576343874597,9.07576343874597,15.0,0.65,5.173231410375314e-05,0.6452314517223202,5.173231410375314e-05,0.89,0.8893471420966033,0.9999997451041606,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"December 16, 2024",28,47.666666666666664,33.666666666666664,88.0,53.333333333333336,49.75,54.48333333333333,81.0,13.0,/texas-statistics-for-each-scratcher-game
5,5,2608,"$100,000",4.35,,,,11/18/24,,,"December 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html,"$100,000 Fortune
",1648696,1303230,6,6.0,7171827.6,5669050.5,5523131.6,4365820.5,1195304.5999999999,1195304.5999999999,0.0,4.35,-8.819819112596665e-08,7.94,7.894870852120614,0.005434827561815099,0.2298850777467124,0.22988507670360706,-1.0431053520942868e-09,0.12597983789171024,0.1266645165869171,0.0006846786952068584,0.03666983985027953,0.02456388332849235,9.090059015438518,13.569800646663714,10.0,0.45,0.00018284607571771074,0.4512733173988588,0.00018284607571771074,0.81,0.8126266689671985,0.9999999828827831,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2608_img1.gif,,,,"December 16, 2024",28,48.0,43.666666666666664,56.0,63.333333333333336,46.75,51.55,73.0,21.0,/texas-statistics-for-each-scratcher-game
6,5,2562,"$100,000",4.35,,,,04/15/24,12/18/2024,06/16/2025,"December 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,"$100,000 Money Mania


",1685844,656562,7,3.0,7333421.399999999,2856044.6999999997,5647577.399999999,2199482.6999999997,1047631.6285714285,1047631.6285714285,0.0,4.35,-2.450942031193738e-07,8.56,8.415329410306667,0.017191316303809642,0.22988511381477317,0.22988507001029942,-4.3804473742747874e-08,0.11682242990654206,0.11883076125044505,0.0020083313439029915,0.037124351450709664,0.022207466158182636,8.978709711027724,15.00929173606219,11.0,0.44,-0.002872825201245751,0.4445701816918787,-0.002872825201245751,0.39,0.38842109514316825,0.9999998784516884,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif,,,,"December 16, 2024",245,45.666666666666664,49.666666666666664,54.0,19.333333333333332,39.75,41.68333333333333,35.5,14.0,/texas-statistics-for-each-scratcher-game
7,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"December 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,746765,4,1.0,10386096.91,2606209.85,7410137.91,1859444.85,2596524.2275,2596524.2275,0.0,3.49,-3.26144113180828e-07,3.49,3.4899996942162175,-2.385270043551932e-07,0.28653304474046404,0.28653297639459524,-6.834586879778115e-08,0.28653304474046404,0.28653297639459524,-6.834586879778115e-08,0.047262898704689846,0.047262898704689846,7.052681794064259,7.052681794064259,4.0,0.51,-3.74714801976114e-05,0.5098269171812391,-3.74714801976114e-05,0.25,0.24849483389465565,0.999999920095064,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"December 16, 2024",945,32.333333333333336,30.333333333333332,82.0,17.333333333333332,37.25,39.85000000000001,26.0,1.0,/texas-statistics-for-each-scratcher-game
8,5,2619,"$200,000",4.08,,,,01/06/25,,,"December 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,4141549,5,5.0,16897519.92,16897519.92,12755970.920000002,12755970.920000002,3379503.984,3379503.984,0.0,4.08,-5.444585980320241e-08,7.22,7.2201560808195095,0.0,0.2450980525602605,0.2450980525602605,0.0,0.13850116102843263,0.13850116102843263,0.0,0.03693932071944893,0.02339161179494683,9.023788216998133,14.250035722997247,9.0,0.41,0.0,0.4140239167655323,0.0,1.0,1.0,,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"December 16, 2024",-21,47.0,46.666666666666664,21.0,,33.416666666666664,37.02083333333333,17.0,6.0,/texas-statistics-for-each-scratcher-game
9,5,2594,"$200,000",4.20,,,,09/03/24,,,"December 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,"$200,000 Lucky 7s
",2680213,1210601,4,2.0,11256894.6,5084524.2,8576681.6,3873923.2,2814223.65,2814223.65,0.0,4.2,-3.933504738860111e-08,7.38,7.240501134615285,0.019329924487471582,0.2380952474607259,0.23809525078587399,3.325148073551887e-09,0.13549291929785365,0.13811198719646822,0.0026190678986145743,0.036318200309904784,0.02577816229691943,9.178065084493074,12.930598892500274,9.0,0.43,-0.0064342258492749325,0.4276598950068876,-0.0064342258492749325,0.42,0.41416392631694493,1.0000000115042578,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif,,,,"December 16, 2024",104,49.0,42.333333333333336,43.0,37.333333333333336,55.75,45.483333333333334,48.0,16.0,/texas-statistics-for-each-scratcher-game
