,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2514,"$1,000,000",3.41,,,,12/04/23,12/18/2024,06/16/2025,"November 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,"$1,000,000 Cash Blast


",2405068,1168447,4,4.0,8201281.88,3984404.27,5796213.88,2815957.27,2050320.47,2050320.47,0.0,3.41,-6.776420806044747e-08,5.78,5.765890103833085,0.0022802937451211866,0.2932551518370125,0.2932551634311762,1.159416368468058e-08,0.17303917976189162,0.17343375992116353,0.0003945801592719067,0.041233601583651004,0.027665223437505257,8.083965851777734,12.048610737798839,7.0,0.46,0.0030096563889254763,0.45711127686851033,0.0030096563889254763,0.55,0.5591693366711858,1.0000000373565012,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif,,,,"November 7, 2024",339,33.666666666666664,37.0,57.0,56.0,51.0,46.93333333333333,64.0,8.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"November 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,2839564,6,4.0,15307749.16,9682913.24,10818673.16,6843349.24,2551291.526666667,2551291.526666667,0.0,3.41,-2.478592906024821e-08,6.28,6.250481921364643,0.00455061107260149,0.29325513923341046,0.2932551350299773,-4.203433157101699e-09,0.15926292015636204,0.15998766376428042,0.0007247436079183822,0.04290491764316296,0.023439104587432532,7.769095936738584,14.221117456751818,7.0,0.46,-0.00010148395290085221,0.45508355801606404,-0.00010148395290085221,0.63,0.6283726355802385,0.9999999753251407,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"November 7, 2024",171,31.666666666666668,43.0,55.0,52.333333333333336,50.666666666666664,46.53333333333334,60.0,7.0,/texas-statistics-for-each-scratcher-game
2,20,2596,"$1,000,000",3.40,,,,09/03/24,,,"November 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s
",1499722,944314,4,2.0,5099054.8,3210667.6,3599332.8,2266353.6,1274763.7,1274763.7,0.0,3.4,-1.86877022092263e-07,5.77,5.747938812548613,0.0035773469631245848,0.29411770202266385,0.2941176932034844,-8.819179442287606e-09,0.1733552560885324,0.17397540798744238,0.0006201518989099875,0.041944873697904325,0.02864042093729237,7.946871662276831,11.63831928307369,7.0,0.45,-0.0009020708288305356,0.4491392287023226,-0.0009020708288305356,0.64,0.6396782679395339,0.999999949018655,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"November 7, 2024",65,32.666666666666664,35.666666666666664,51.0,49.666666666666664,38.5,41.5,40.0,3.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"November 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,857828,4913,4913.0,8140806.7,8140787.72,7282976.7,7282959.72,1656.993018522288,1656.993018522288,0.0,9.49,-8.844352970401538e-08,9.49,9.489999183987504,-2.4569654595439957e-09,0.10537408729647392,0.10537408703757344,-2.589004843844833e-10,0.10537408729647392,0.10537408703757344,-2.589004843844833e-10,0.036712368473474595,0.036712368473474595,9.07949606899257,9.07949606899257,15.0,0.64,-7.177775179101632e-09,0.6445644628707273,-7.177775179101632e-09,1.0,0.9999980805899972,0.9989472825512997,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"November 7, 2024",-11,43.666666666666664,30.666666666666668,81.0,54.333333333333336,52.166666666666664,52.36666666666666,80.0,13.0,/texas-statistics-for-each-scratcher-game
4,5,2608,"$100,000",4.35,,,,11/18/24,,,"November 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html,"$100,000 Fortune
",1648696,1648679,6,6.0,7171827.6,7171753.649999999,5523131.6,5523074.649999999,1195304.5999999999,1195304.5999999999,0.0,4.35,-9.063334175117422e-08,7.89,7.894870852120614,6.900282171658619e-07,0.22988507830651725,0.22988507670360706,-1.6029101934655898e-09,0.12666442918488688,0.1266645165869171,8.740203022439275e-08,0.03651012568321466,0.024608085422720936,9.129836756417538,13.545481380861336,10.0,0.45,6.41029021451797e-07,0.45086257153585746,6.41029021451797e-07,1.0,0.9999954816763458,0.9993242407234367,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2608_img1.gif,,,,"November 7, 2024",-11,44.333333333333336,40.0,52.0,53.333333333333336,41.666666666666664,46.266666666666666,58.0,19.0,/texas-statistics-for-each-scratcher-game
5,5,2562,"$100,000",4.35,,,,04/15/24,12/18/2024,06/16/2025,"November 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,"$100,000 Money Mania


",1685844,667121,7,3.0,7333421.399999999,2901976.3499999996,5647577.399999999,2234855.3499999996,1047631.6285714285,1047631.6285714285,0.0,4.35,-1.2060746108080373e-07,8.56,8.415329410306667,0.017461089472396635,0.22988508519712086,0.22988507001029942,-1.518682143930583e-08,0.11679145520155922,0.11883076125044505,0.0020393060488858306,0.03713394420045244,0.02220958540286122,8.976392230098185,15.007870118426304,11.0,0.44,-0.003192627129774587,0.4438489498190198,-0.003192627129774587,0.4,0.3954743350141171,0.9999999567382013,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif,,,,"November 7, 2024",206,42.0,45.666666666666664,47.0,28.666666666666668,41.666666666666664,40.99999999999999,39.0,15.0,/texas-statistics-for-each-scratcher-game
6,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"November 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,777766,4,1.0,10386096.91,2714403.3400000003,7410137.91,1936637.3400000003,2596524.2275,2596524.2275,0.0,3.49,-1.2525772981708823e-07,3.49,3.4899996942162175,-3.764060339036357e-08,0.28653298717986975,0.28653297639459524,-1.078527450681932e-08,0.28653298717986975,0.28653297639459524,-1.078527450681932e-08,0.04725947303584427,0.04725947303584427,7.053195668021917,7.053195668021917,4.0,0.51,-9.83909994067981e-05,0.5067093942940676,-9.83909994067981e-05,0.26,0.2555378059370875,0.9999999866819788,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"November 7, 2024",906,30.333333333333332,28.0,74.0,26.333333333333332,42.0,40.13333333333333,36.0,2.0,/texas-statistics-for-each-scratcher-game
7,5,2594,"$200,000",4.20,,,,09/03/24,,,"November 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,"$200,000 Lucky 7s
",2680213,1616536,4,2.0,11256894.6,6789451.2,8576681.6,5172915.2,2814223.65,2814223.65,0.0,4.2,-2.9457461866603093e-08,7.32,7.240501134615285,0.01126499670863092,0.23809524510891972,0.23809525078587399,5.676954267785916e-09,0.13657348731141886,0.13811198719646822,0.0015384998850493659,0.036101748025508015,0.025852229520893586,9.233110518909116,12.89361515360318,9.0,0.43,-0.005412984042669471,0.42991620382855694,-0.005412984042669471,0.55,0.5441143594076541,1.000000036236004,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif,,,,"November 7, 2024",65,45.333333333333336,39.0,42.0,54.0,52.333333333333336,46.53333333333334,60.0,20.0,/texas-statistics-for-each-scratcher-game
8,10,2582,"$250,000",3.56,,,,07/01/24,,,"November 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,4738364,10,8.0,22220398.6,16868575.84,15978713.600000001,12130211.84,2222039.8600000003,2222039.8600000003,0.0,3.56,-4.979673490036985e-08,5.87,5.8492294660054505,0.003691917909063001,0.28089889039234195,0.28089888398938667,-6.402955277096112e-09,0.17033383080669232,0.17096268932716688,0.0006288585204745623,0.03901738657702752,0.028422758164272952,8.54318450266545,11.72764342117428,7.0,0.42,-0.00021471972775213374,0.4182266136884711,-0.00021471972775213374,0.77,0.7717779199780144,0.9999999281532532,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"November 7, 2024",129,37.333333333333336,36.333333333333336,29.0,54.0,39.166666666666664,39.16666666666667,29.0,5.0,/texas-statistics-for-each-scratcher-game
9,10,2506,"$250,000",3.56,,,,06/19/23,01/22/2025,,"November 7, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,"$250,000 50X Cashword


",6854125,1166872,10,1.0,24400685.0,4154064.32,17546560.0,2987192.32,2440068.5,2440068.5,0.0,3.56,-7.703299122181434e-08,6.2,5.84965256676268,0.059122688987279966,0.2808988980429767,0.2808988764044944,-2.1638482283758975e-08,0.1614074795188519,0.17095032373066577,0.009542844211813867,0.040362427014628756,0.027040970695422595,8.258447245290169,12.326747028560284,7.0,0.39,-0.007064822279099228,0.38961556682805076,-0.007064822279099228,0.17,0.16365543580366632,0.9999999841948936,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif,,,,"November 7, 2024",507,35.666666666666664,37.666666666666664,12.0,20.0,35.166666666666664,28.1,5.0,1.0,/texas-statistics-for-each-scratcher-game
