,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2514,"$1,000,000",3.41,,,,12/04/23,,,"May 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,"$1,000,000 Cash Blast
",2405068,1608597,4,4.0,8201281.88,5485315.7700000005,5796213.88,3876718.7700000005,2050320.47,2050320.47,0.0,3.41,-1.403747810724732e-07,5.78,5.765890103833085,0.001648609511912084,0.2932551731304401,0.2932551634311762,-9.699263892049004e-09,0.1731483059769585,0.17343375992116353,0.00028545394420503856,0.04120812654488301,0.02767227613112165,8.08897868173653,12.045597702849827,7.0,0.44,0.0012524168196394766,0.4419583013919893,0.0012524168196394766,0.69,0.6965275416080082,0.9999999332009395,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif,,,,"May 8, 2024",156,36.0,38.0,56.0,52.333333333333336,41.666666666666664,44.8,46.0,3.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"May 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,4489068,6,6.0,15307749.16,15307721.88,10818673.16,10818653.88,2551291.526666667,2551291.526666667,0.0,3.41,-5.748732620597727e-08,6.25,6.250481921364643,2.124686161472159e-07,0.29325514882326376,0.2932551350299773,-1.3793286457453036e-08,0.15998762977193012,0.15998766376428042,3.399235029566405e-08,0.04273938920435282,0.0235465508938482,7.799193212954986,14.156273165536012,7.0,0.46,-3.0311360395508305e-08,0.4560088337120855,-3.0311360395508305e-08,1.0,0.9999985433105858,0.9742857040683779,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"May 8, 2024",-12,33.0,42.666666666666664,61.0,56.333333333333336,43.833333333333336,47.36666666666667,54.0,6.0,/texas-statistics-for-each-scratcher-game
2,20,2513,"$1,000,000",3.41,,,,10/16/23,,,"May 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html,"$1,000,000 Crossword
",2979815,807581,4,2.0,10161169.15,2753851.21,7181354.15,1946270.21,2540292.2875,2540292.2875,0.0,3.41,-7.625684326419765e-08,6.38,6.252303733475758,0.02007431896861166,0.2932551543275217,0.2932551362938654,-1.8033656290494804e-08,0.15679352296111881,0.15994104615325264,0.003147523192133822,0.043490326707750084,0.023100810626531756,7.664466906031302,14.42902587690761,7.0,0.46,0.0009022864053858529,0.46497976833169263,0.0009022864053858529,0.29,0.28874905826738817,0.9999999771378215,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2513_img1.gif,,,,"May 8, 2024",205,32.666666666666664,44.0,67.0,29.0,53.666666666666664,45.266666666666666,47.0,4.0,/texas-statistics-for-each-scratcher-game
3,50,2423,"$1,000,000",3.49,,,,08/01/22,,,"May 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,"$1,000,000 Diamond Riches
",1894429,326574,4,1.0,6611557.21,1139743.26,4717128.21,813169.26,1652889.3025,1652889.3025,0.0,3.49,-2.281215508119975e-07,3.49,3.4899998891486566,-1.9635899439561145e-07,0.2865330166537544,0.28653296039041937,-5.626333504649139e-08,0.2865330166537544,0.28653296039041937,-5.626333504649139e-08,0.03973095658806105,0.03973095658806105,8.389548069451946,8.389548069451946,4.0,0.5,0.00013926021594036337,0.49721954861753914,0.00013926021594036337,0.18,0.1821208428343241,0.9999999590997001,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif,,,,"May 8, 2024",646,39.333333333333336,31.666666666666668,78.0,19.666666666666668,37.166666666666664,41.166666666666664,33.0,1.0,/texas-statistics-for-each-scratcher-game
4,20,2490,"$1,000,000",3.98,,,,10/02/23,,,"May 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,"$1,000,000 Gold Rush
",2059856,1081959,4,2.0,8198226.88,4306196.82,6138370.88,3224237.8200000003,2049556.72,2049556.72,0.0,3.98,-1.9042325148313179e-07,6.45,6.434957543637668,0.0023860914203227427,0.25125632925208236,0.2512563083769586,-2.087512374071565e-08,0.15503126193048342,0.15540118069445755,0.0003699187639741308,0.03752594682570048,0.029316960634706953,8.882669857224325,11.369788993386766,8.0,0.5,-0.0002539719939557379,0.4952485906354472,-0.0002539719939557379,0.52,0.5176063613777311,0.999999908075834,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif,,,,"May 8, 2024",219,43.666666666666664,36.0,77.0,37.666666666666664,45.5,47.96666666666666,56.0,7.0,/texas-statistics-for-each-scratcher-game
5,20,2522,"$1,000,000",3.40,,,,09/05/23,,,"May 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,"$1,000,000 Winnings
",2696240,1644310,4,2.0,9167216.0,5590654.0,6470976.0,3946344.0,2291804.0,2291804.0,0.0,3.4,0.0,5.16,5.154357767086093,0.0014413368156604442,0.29411764705882354,0.29411764705882354,0.0,0.1937313595153626,0.19401059165618,0.00027923214081740366,0.03916787659044569,0.03203515823902082,8.510331351647242,10.405134525397587,6.0,0.43,-0.0006605078885991237,0.427631454209114,-0.0006605078885991237,0.59,0.5929196386825236,1.0,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif,,,,"May 8, 2024",246,41.0,34.0,45.0,58.666666666666664,50.75,45.88333333333333,48.0,5.0,/texas-statistics-for-each-scratcher-game
6,5,2529,"$100,000",4.09,,,,10/16/23,05/22/2024,11/18/2024,"May 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700627.html,"$100 Grand


",1793177,714331,6,1.0,7334093.93,2921613.79,5540916.93,2207282.79,1222348.9883333333,1222348.9883333333,0.0,4.09,-2.7039850456511207e-07,7.27,7.142001721693336,0.01822465638104141,0.24449884361823418,0.2444988085097912,-3.5108442986153676e-08,0.1375106833108971,0.1400167682629604,0.002506084952063281,0.042305514141317044,0.03196007427833059,7.879106622757474,10.429408804853793,9.0,0.41,-0.00972486061992447,0.41490402733010845,-0.00972486061992447,0.37,0.3612828045406673,0.9999999049231552,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2529_img1.gif,,,,"May 8, 2024",205,34.0,34.333333333333336,30.0,23.666666666666668,31.5,30.7,11.0,4.0,/texas-statistics-for-each-scratcher-game
7,5,2562,"$100,000",4.35,,,,04/15/24,,,"May 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,"$100,000 Money Mania
",1685844,1316260,7,5.0,7333421.399999999,5725730.999999999,5647577.399999999,4409470.999999999,1047631.6285714285,1047631.6285714285,0.0,4.35,-1.7465018876838185e-07,8.47,8.415329410306667,0.005937302147338931,0.22988509762074005,0.22988507001029942,-2.761044062826734e-08,0.11812939136145086,0.11883076125044505,0.0007013698889941911,0.03687096166385912,0.022395862834854566,9.040475996720394,14.88337381507117,10.0,0.45,-0.0022054185356235015,0.446075347597599,-0.0022054185356235015,0.78,0.7795506071777193,0.999999572249176,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif,,,,"May 8, 2024",23,46.0,45.333333333333336,59.0,48.333333333333336,40.166666666666664,47.766666666666666,55.0,18.0,/texas-statistics-for-each-scratcher-game
8,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"May 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,939268,4,1.0,10386096.91,3278045.3200000003,7410137.91,2338777.3200000003,2596524.2275,2596524.2275,0.0,3.49,-9.761915071263315e-08,3.49,3.4899996942162175,-1.0002021864295303e-08,0.28653297926050436,0.28653297639459524,-2.8659091211302723e-09,0.28653297926050436,0.28653297639459524,-2.8659091211302723e-09,0.04723671507949792,0.04723671507949792,7.05660477194655,7.05660477194655,4.0,0.49,-0.0003355992644810666,0.4945703918036513,-0.0003355992644810666,0.31,0.3067307971769455,0.9999999953873321,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"May 8, 2024",723,30.666666666666668,29.333333333333332,76.0,34.0,50.0,44.0,42.0,1.0,/texas-statistics-for-each-scratcher-game
9,5,2480,"$100,000",4.10,,,,12/18/23,,,"May 8, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701411.html,"$20,000,000 Ca$h Spectacular!
",1748738,769373,6,2.0,7169825.8,3154429.3,5421087.8,2385056.3,1194970.9666666666,1194970.9666666666,0.0,4.1,-9.510436644173231e-08,7.83,7.658024032042723,0.021958484933086102,0.24390246222057937,0.24390246623871573,4.018136351424673e-09,0.12777621560035113,0.1305819877054182,0.002805772105067078,0.038793491150202794,0.024357078928703688,8.592410756563776,13.684810765135751,10.0,0.42,-0.008722376723396558,0.4172216271153987,-0.008722376723396558,0.43,0.4243906109120116,1.000000012941984,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2480_img1.gif,,,,"May 8, 2024",142,42.0,40.666666666666664,34.0,45.666666666666664,48.666666666666664,42.199999999999996,39.0,12.0,/texas-statistics-for-each-scratcher-game
