,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"September 1, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1132893,4,3.0,7162339.36,4237019.82,5247275.36,3104126.8200000003,1790584.84,1790584.84,0.0,3.74,-1.9353225498705e-07,5.99,5.97322517209113,0.002289369893025572,0.26737973089098727,0.26737969258366573,-3.8307321537089933e-08,0.16703134916317344,0.16741374570513906,0.00038239654196561834,0.036623970733235596,0.02703658081090199,9.101434080658256,12.328760386753602,7.0,0.46,0.0006987426865758223,0.4585319301140732,0.0006987426865758223,0.62,0.6250945273689761,0.9999997924893465,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"September 1, 2025",238,44.666666666666664,38.0,59.0,37.333333333333336,37.083333333333336,43.21666666666667,46.0,7.0,/texas-statistics-for-each-scratcher-game
1,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"September 1, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,3754750,6,5.0,15276602.22,12803697.5,10796660.22,9048947.5,2546100.37,2546100.37,0.0,3.41,-3.9051219475451283e-08,6.26,6.249290048737305,0.0012751594813762883,0.29325514341678033,0.2932551361880083,-7.228772025413832e-09,0.15981438798497027,0.16001817681706965,0.00020378883209937193,0.042775278446912285,0.023513543931139757,7.792646912715856,14.176128659470947,7.0,0.46,-7.38315186977749e-05,0.45562180204670566,-7.38315186977749e-05,0.83,0.8309752900630553,0.9999998723717379,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"September 1, 2025",77,34.0,43.333333333333336,57.0,49.333333333333336,47.083333333333336,46.150000000000006,62.0,10.0,/texas-statistics-for-each-scratcher-game
2,20,2583,"$1,000,000",3.41,Top Prize Claimed,,,05/20/24,09/19/2025,03/18/2026,"September 1, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword


",4489076,467142,6,0.0,15307749.16,1592954.22,10818673.16,1125812.22,2551291.526666667,2551291.526666667,0.0,3.41,-1.3810817488006636e-07,6.64,6.250481921364643,0.06283071619381188,0.293255172465746,0.2932551350299773,-3.743576870718357e-08,0.15052977047673693,0.15998766376428042,0.009457893287543484,0.04499786323717037,0.02217796853887756,7.407641687068115,15.028988818867214,8.0,0.41,-0.0049793765892631615,0.4105962884050639,-0.0049793765892631615,0.09,0.08908726445602394,0.99999998517294,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"September 1, 2025",469,31.666666666666668,45.666666666666664,23.0,18.666666666666668,34.75,30.75,6.0,1.0,/texas-statistics-for-each-scratcher-game
3,20,2596,"$1,000,000",3.40,,,,09/03/24,09/16/2025,03/15/2026,"September 1, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s


",1499722,125378,4,1.0,5099054.8,426285.2,3599332.8,300907.2,1274763.7,1274763.7,0.0,3.4,-4.691694668062747e-07,5.97,5.747938812548613,0.03797210348393112,0.29411778504990793,0.2941176932034844,-9.184642352222383e-08,0.16761087066164654,0.17397540798744238,0.006364537325795838,0.04302011859014433,0.02779751306882029,7.747833935756873,11.989468210224,7.0,0.51,0.005968202894946042,0.5119872855014836,0.005968202894946042,0.1,0.10555239833899921,0.9999999715116801,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"September 1, 2025",363,33.666666666666664,37.333333333333336,77.0,15.666666666666666,46.583333333333336,42.05,38.0,5.0,/texas-statistics-for-each-scratcher-game
4,20,2609,"$1,000",9.49,,,,11/18/24,,,"September 1, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,421378,4913,2489.0,8140806.7,3998877.22,7282976.7,3577499.22,1656.993018522288,1656.993018522288,0.0,9.49,-5.501544266398329e-08,9.49,9.489999183987504,3.097112445485471e-08,0.10537408377401955,0.10537408703757344,3.2635538854686175e-09,0.10537408377401955,0.10537408703757344,3.2635538854686175e-09,0.03677767878744833,0.03677767878744833,9.063273560804342,9.063273560804342,15.0,0.64,1.602779587166399e-06,0.6445852172997568,1.602779587166399e-06,0.49,0.4942262017973412,1.0000000299014575,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"September 1, 2025",287,44.0,32.0,84.0,49.666666666666664,57.416666666666664,53.416666666666664,79.0,13.0,/texas-statistics-for-each-scratcher-game
5,5,2631,"$100,000",4.34,,,,07/21/25,,,"September 1, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer
",1634991,1102995,4,4.0,7095860.9399999995,4786998.3,5460869.9399999995,3684003.3,1773965.2349999999,1773965.2349999999,0.0,4.34,-6.266975264387972e-08,7.94,7.874192424380294,0.008943890118187876,0.23041476098381491,0.2304147770671913,1.608337638070445e-08,0.1258713707421645,0.1269971504511081,0.0011257797089435917,0.036821109020487554,0.024549750943300284,9.052703908322806,13.577564305418052,10.0,0.45,-0.00026348850015841944,0.45062667667711576,-0.00026348850015841944,0.7,0.6999062809207477,1.0000001447212041,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"September 1, 2025",42,43.666666666666664,40.666666666666664,55.0,63.666666666666664,55.416666666666664,51.68333333333332,73.0,18.0,/texas-statistics-for-each-scratcher-game
6,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"September 1, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,607292,4,1.0,10386096.91,2119449.08,7410137.91,1512157.08,2596524.2275,2596524.2275,0.0,3.49,-3.774565798410993e-08,3.49,3.4899996942162175,4.987147611017195e-08,0.28653296210477347,0.28653297639459524,1.4289821770319122e-08,0.28653296210477347,0.28653297639459524,1.4289821770319122e-08,0.04726728011177215,0.04726728011177215,7.052012762373251,7.052012762373251,4.0,0.53,0.00029719385662091153,0.5269532317125819,0.00029719385662091153,0.2,0.20387192131195747,1.000000012786326,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"September 1, 2025",1204,31.0,29.0,79.0,29.666666666666668,58.75,45.483333333333334,60.0,5.0,/texas-statistics-for-each-scratcher-game
7,5,2619,"$200,000",4.08,,,,01/06/25,,,"September 1, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2588778,5,3.0,16897519.92,10562214.24,12755970.920000002,7973436.24,3379503.984,3379503.984,0.0,4.08,-2.272250818874715e-08,7.27,7.2201560808195095,0.007335567625676412,0.2450980447849286,0.2450980525602605,7.775331878345781e-09,0.1374925749468814,0.13850116102843263,0.001008586081551216,0.03718844852675009,0.02328907155492761,8.96332577488005,14.312723773004397,9.0,0.41,-0.002290468992439546,0.40928237204813317,-0.002290468992439546,0.63,0.6248743082389498,1.0000000528891406,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"September 1, 2025",238,42.0,43.666666666666664,22.0,58.666666666666664,46.75,42.61666666666666,43.0,14.0,/texas-statistics-for-each-scratcher-game
8,10,2474,"$250,000",3.86,,,,06/02/25,,,"September 1, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand
",2375439,1477335,6,4.0,9169194.54,5702513.1,6793755.539999999,4225178.1,1528199.0899999999,1528199.0899999999,0.0,3.86,-1.7536127990128777e-08,7.45,7.407791548881583,0.005680747559442107,0.2590673620559918,0.25906737277016934,1.0714177545168013e-08,0.13423046996999394,0.13499299938467874,0.0007625294146847983,0.04011183423493565,0.021230854602757716,8.310052748304134,15.700097928203306,9.0,0.44,-0.0004409157360577988,0.4403649759325406,-0.0004409157360577988,0.63,0.635964238381324,1.0000000680296945,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"September 1, 2025",91,36.0,48.666666666666664,46.0,60.666666666666664,55.583333333333336,49.38333333333333,67.0,16.0,/texas-statistics-for-each-scratcher-game
9,10,2668,"$250,000",3.56,,,,09/15/25,,,"September 1, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,"$250,000 50X Cashword
",6293233,6293217,10,10.0,22403909.48,22403852.52,16110676.48,16110635.52,2240390.948,2240390.948,0.0,3.56,-2.3210293861656705e-08,5.85,5.849436450304,-4.5547987690845313e-07,0.28089888292424,0.2808988824227058,-5.015342030567638e-10,0.17095671762159473,0.17095663975425002,-7.786734471104673e-08,0.03893105102548744,0.028517977159687794,8.562134107395595,11.688497897826073,7.0,0.42,-8.661860930632137e-08,0.41881543406017857,-8.661860930632137e-08,1.0,0.9999948790792466,0.9992982242260504,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif,,,,"September 1, 2025",-14,37.666666666666664,36.333333333333336,32.0,55.333333333333336,38.75,40.016666666666666,32.0,7.0,/texas-statistics-for-each-scratcher-game
