,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"May 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1375821,4,3.0,7162339.36,5145570.54,5247275.36,3769749.54,1790584.84,1790584.84,0.0,3.74,-1.0494463076327065e-07,5.98,5.97322517209113,0.0014102660091561898,0.26737970720444965,0.26737969258366573,-1.4620783916896585e-08,0.16717798028206787,0.16741374570513906,0.00023576542307118808,0.036597336602753265,0.02705687124387915,9.10807062961883,12.319553009762515,7.0,0.45,0.00014757478642397293,0.4535470317185462,0.00014757478642397293,0.75,0.7507683222942333,0.9999998604854278,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"May 4, 2025",118,47.333333333333336,40.333333333333336,54.0,52.333333333333336,41.166666666666664,47.03333333333334,59.0,7.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"May 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,1153499,6,2.0,15307749.16,3933431.5900000003,10818673.16,2779932.5900000003,2551291.526666667,2551291.526666667,0.0,3.41,-1.499962530200818e-07,6.38,6.250481921364643,0.020917082817030547,0.29325517595198697,0.2932551350299773,-4.092200966976378e-08,0.15670975288494954,0.15998766376428042,0.003277910879330881,0.04349829003669371,0.0230636555210436,7.663085574297658,14.45241486641779,7.0,0.45,-0.0002923143484528192,0.45334315003873205,-0.0002923143484528192,0.27,0.2659276712529375,0.9999999517433136,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"May 4, 2025",349,34.333333333333336,46.333333333333336,53.0,23.666666666666668,44.0,40.266666666666666,29.0,3.0,/texas-statistics-for-each-scratcher-game
2,20,2596,"$1,000,000",3.40,,,,09/03/24,,,"May 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s
",1499722,268962,4,1.0,5099054.8,914470.7999999999,3599332.8,645508.7999999999,1274763.7,1274763.7,0.0,3.4,-8.748229030075549e-07,5.85,5.747938812548613,0.017890654081449197,0.2941179043599025,0.2941176932034844,-2.1115641807289975e-07,0.17091758067514518,0.17397540798744238,0.003057827312297201,0.042386212024126915,0.02827468902976229,7.863962627270451,11.788217818009588,7.0,0.46,0.000783877386352691,0.4645619867245509,0.000783877386352691,0.2,0.20169926100377927,0.9999998431081778,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"May 4, 2025",243,34.666666666666664,39.0,61.0,11.0,39.166666666666664,36.96666666666666,17.0,1.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"May 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,529550,4913,3124.0,8140806.7,5025429.5,7282976.7,4495879.5,1656.993018522288,1656.993018522288,0.0,9.49,-9.949398354717458e-08,9.49,9.489999183987504,-1.3507420252893844e-08,0.10537408846090553,0.10537408703757344,-1.4233320910772562e-09,0.10537408846090553,0.10537408703757344,-1.4233320910772562e-09,0.036757902509593605,0.036757902509593605,9.068189490300693,9.068189490300693,15.0,0.64,2.101730792561084e-05,0.6448354956362928,2.101730792561084e-05,0.62,0.6212813929037482,0.999999978211118,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"May 4, 2025",167,47.0,33.333333333333336,85.0,55.0,52.833333333333336,54.63333333333334,82.0,12.0,/texas-statistics-for-each-scratcher-game
4,5,2608,"$100,000",4.35,,,,11/18/24,07/16/2025,,"May 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html,"$100,000 Fortune


",1648696,591006,6,2.0,7171827.6,2570876.0999999996,5523131.6,1979870.0999999996,1195304.5999999999,1195304.5999999999,0.0,4.35,-3.8897245884009895e-08,8.12,7.894870852120614,0.02812731899380279,0.22988506641316034,0.22988507670360706,1.0290446716965107e-08,0.12319925192813656,0.1266645165869171,0.0034652646587805397,0.03727364860148436,0.02429075094974368,8.94273305802944,13.72204970724776,10.0,0.43,-0.00936859154429279,0.429741457775482,-0.00936859154429279,0.34,0.33954351987850784,1.0000000250124927,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2608_img1.gif,,,,"May 4, 2025",167,45.0,43.333333333333336,40.0,44.0,54.5,45.36666666666667,50.0,16.0,/texas-statistics-for-each-scratcher-game
5,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"May 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,660510,4,1.0,10386096.91,2305179.9000000004,7410137.91,1644669.9000000004,2596524.2275,2596524.2275,0.0,3.49,-3.904250597445506e-07,3.49,3.4899996942162175,-3.0280795655102833e-07,0.28653306315908655,0.28653297639459524,-8.67644913138399e-08,0.28653306315908655,0.28653297639459524,-8.67644913138399e-08,0.04726242641777948,0.04726242641777948,7.0527435715098905,7.0527435715098905,4.0,0.52,0.000157658003771286,0.5198125611937294,0.000157658003771286,0.22,0.22252268906799721,0.9999999136203536,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"May 4, 2025",1084,31.333333333333332,29.666666666666668,77.0,17.0,35.5,38.1,21.0,1.0,/texas-statistics-for-each-scratcher-game
6,5,2619,"$200,000",4.08,,,,01/06/25,,,"May 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,3029283,5,4.0,16897519.92,12359474.64,12755970.920000002,9330191.64,3379503.984,3379503.984,0.0,4.08,-5.178213631305474e-08,7.26,7.2201560808195095,0.005023055213824982,0.245098051907387,0.2450980525602605,6.528734775024247e-10,0.13780893911828287,0.13850116102843263,0.000692221910149754,0.03711229001396613,0.023325319686279895,8.98172397568506,14.290502385276968,9.0,0.41,-0.0009019074950958435,0.4121568603971334,-0.0009019074950958435,0.74,0.740718551522892,1.000000007254715,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"May 4, 2025",118,46.0,46.0,23.0,67.33333333333333,41.333333333333336,44.733333333333334,49.0,15.0,/texas-statistics-for-each-scratcher-game
7,5,2594,"$200,000",4.20,,,,09/03/24,07/16/2025,,"May 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,"$200,000 Lucky 7s


",2680213,404765,4,1.0,11256894.6,1700013.0,8576681.6,1295248.0,2814223.65,2814223.65,0.0,4.2,0.0,7.83,7.240501134615285,0.081234221604358,0.23809523809523808,0.23809525078587399,1.2690635903256364e-08,0.12773549378740046,0.13811198719646822,0.010376493409067766,0.03800059017815714,0.0253489344944344,8.771603497534654,13.149000380562883,10.0,0.39,-0.022541747850481318,0.39207229591773707,-0.022541747850481318,0.15,0.14885236821997797,1.000000009481318,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif,,,,"May 4, 2025",243,41.666666666666664,41.666666666666664,14.0,26.0,52.916666666666664,35.25,14.0,7.0,/texas-statistics-for-each-scratcher-game
8,10,2582,"$250,000",3.56,,,,07/01/24,,,"May 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,2727594,10,5.0,22220398.6,9710234.64,15978713.600000001,6982640.640000001,2222039.8600000003,2222039.8600000003,0.0,3.56,-6.590983888503579e-08,5.93,5.8492294660054505,0.014580287646483149,0.2808988949184953,0.28089888398938667,-1.0929108618107364e-08,0.16850582591521482,0.17096268932716688,0.0024568634119520594,0.039273973715490844,0.02813841763571428,8.487358537397515,11.846114602308983,7.0,0.41,-0.0010597524178899925,0.4146848572341305,-0.0010597524178899925,0.45,0.4482813794892767,0.9999999698003841,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"May 4, 2025",307,39.666666666666664,39.333333333333336,30.0,45.0,41.5,39.1,23.0,3.0,/texas-statistics-for-each-scratcher-game
9,30,2633,"$3,000,000",3.72,,,,04/07/25,,,"May 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699641.html,"$3 Million Ca$h
",1940090,1785021,4,4.0,7217134.800000001,6640278.12,5277044.800000001,4855257.12,1804283.7000000002,1804283.7000000002,0.0,3.72,-1.8071532323151537e-08,6.38,6.372165710315088,0.0005333899539658182,0.26881720915901414,0.26881723409874336,2.493972922623655e-08,0.15684885482204208,0.15693251642549522,8.366160345313345e-05,0.037864045132784685,0.02464503757517973,8.803382951504153,13.525197664794904,8.0,0.45,0.00036710453138237066,0.4499758895636598,0.00036710453138237066,0.94,0.9401000692618252,1.0000010679562799,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2633_img1.gif,,,,"May 4, 2025",27,42.0,42.666666666666664,51.0,79.0,52.833333333333336,53.5,81.0,4.0,/texas-statistics-for-each-scratcher-game
