,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,01/21/2026,07/20/2026,"January 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz


",1915064,1002055,4,2.0,7162339.36,3747685.7,5247275.36,2745630.7,1790584.84,1790584.84,0.0,3.74,-1.8678193857900753e-07,5.99,5.97322517209113,0.0026063085334118653,0.26737972908608915,0.26737969258366573,-3.650242341723953e-08,0.16697854809035445,0.16741374570513906,0.0004351976147846104,0.036633798955239126,0.027029618240330667,9.098982799091257,12.331907967822286,7.0,0.45,-0.0002793882763767121,0.44968547249835567,-0.0002793882763767121,0.53,0.5323464192613939,0.999999850166248,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"January 1, 2026",360,42.333333333333336,36.0,56.0,31.666666666666668,34.833333333333336,40.16666666666667,35.0,2.0,/texas-statistics-for-each-scratcher-game
1,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"January 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,2537238,6,3.0,15276602.22,8651981.58,10796660.22,6114743.58,2546100.37,2546100.37,0.0,3.41,-6.703666608461377e-08,6.28,6.249290048737305,0.0054381275306554875,0.29325515162365706,0.2932551361880083,-1.5435648759165588e-08,0.15915268422341658,0.16001817681706965,0.0008654925936530666,0.04292571464075559,0.023413516386079386,7.765329382202258,14.236643548413884,7.0,0.45,-0.0004969932889080293,0.451760065122658,-0.0004969932889080293,0.55,0.5532418752374301,0.9999999312561613,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"January 1, 2026",199,32.0,42.666666666666664,57.0,39.0,44.5,43.03333333333333,51.0,3.0,/texas-statistics-for-each-scratcher-game
2,20,2744,"$1,000,000",3.99,,,,12/01/25,,,"January 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698648.html,"$1,000,000 Ca$h!
",1531431,1306963,4,4.0,6110409.69,5214782.37,4578978.69,3907819.37,1527602.4225,1527602.4225,0.0,3.99,-7.09521460799093e-08,6.47,6.463353335596942,0.0010906218691843126,0.25062658419853406,0.2506265947173094,1.051877535074297e-08,0.1545498929773095,0.15471844847047064,0.00016855549316113771,0.041958843204134295,0.035431984526912846,7.9442444487367565,9.407586023361443,8.0,0.5,0.0005102782087774178,0.5036516387453972,0.0005102782087774178,0.88,0.8782083798030833,1.0000002443695037,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2744_img1.gif,,,,"January 1, 2026",31,32.666666666666664,31.333333333333332,72.0,77.0,53.166666666666664,53.233333333333334,78.0,12.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"January 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,338772,4913,2002.0,8140806.7,3214946.2800000003,7282976.7,2876174.2800000003,1656.993018522288,1656.993018522288,0.0,9.49,-8.7093212679212e-08,9.49,9.489999183987504,-1.1066483186314781e-09,0.10537408715418549,0.10537408703757344,-1.166120533468984e-10,0.10537408715418549,0.10537408703757344,-1.166120533468984e-10,0.03680776023346006,0.03680776023346006,9.05581922895104,9.05581922895104,15.0,0.64,-4.2399503124749245e-05,0.6440179710638997,-4.2399503124749245e-05,0.4,0.3968566594701371,0.9999999992777273,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"January 1, 2026",409,42.0,30.0,81.0,35.666666666666664,50.166666666666664,47.766666666666666,66.0,8.0,/texas-statistics-for-each-scratcher-game
4,5,2701,"$100,000",4.34,,,,11/17/25,,,"January 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698775.html,"$100,000 Bonus Mulltiplier
",1182694,666413,4,3.0,5132891.96,2892232.42,3950197.96,2225819.42,1283222.99,1283222.99,0.0,4.34,-1.4521654518914035e-07,7.98,7.864414492402781,0.014507184633166258,0.23041478000381713,0.23041478963804218,9.634225056620593e-09,0.12533676413233794,0.12715504771092936,0.0018182835785914286,0.03689291457204861,0.024423384552656163,9.035036075687753,13.647608225377402,10.0,0.44,-0.002959989673035745,0.4431425279853068,-0.002959989673035745,0.56,0.562671862110651,1.000000053971414,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2701_img1.gif,,,,"January 1, 2026",45,41.333333333333336,39.666666666666664,51.0,54.666666666666664,50.166666666666664,47.36666666666666,65.0,19.0,/texas-statistics-for-each-scratcher-game
5,5,2631,"$100,000",4.34,,,,07/21/25,,,"January 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer
",1634991,592270,4,3.0,7095860.9399999995,2570451.8,5460869.9399999995,1978181.7999999998,1773965.2349999999,1773965.2349999999,0.0,4.34,-3.1122933334458023e-07,8.06,7.874192424380294,0.02387479259726659,0.23041481825562907,0.2304147770671913,-4.1188437771566555e-08,0.12403582095126497,0.1269971504511081,0.002961329499843124,0.03717799241511004,0.024297644450206275,8.965741980760985,13.718160694016685,10.0,0.45,-0.0013351504462012587,0.4482088940812332,-0.0013351504462012587,0.4,0.4001837071133321,0.9999998984648336,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"January 1, 2026",164,39.0,40.0,55.0,25.0,38.666666666666664,39.53333333333333,32.0,13.0,/texas-statistics-for-each-scratcher-game
6,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"January 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,565248,4,1.0,10386096.91,1972715.52,7410137.91,1407467.52,2596524.2275,2596524.2275,0.0,3.49,-2.635960405060593e-07,3.49,3.4899996942162175,-1.759789262001414e-07,0.2865330268183696,0.28653297639459524,-5.042377437813883e-08,0.2865330268183696,0.28653297639459524,-5.042377437813883e-08,0.047280471010741884,0.047280471010741884,7.050039238553658,7.050039238553658,4.0,0.53,0.00042356955040512225,0.5334204383299158,0.00042356955040512225,0.19,0.18847948248453594,0.9999999587375956,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"January 1, 2026",1326,29.333333333333332,28.0,77.0,17.333333333333332,35.833333333333336,37.5,25.0,1.0,/texas-statistics-for-each-scratcher-game
7,5,2619,"$200,000",4.08,,,,01/06/25,,,"January 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2368916,5,3.0,16897519.92,9665177.28,12755970.920000002,7296261.279999999,3379503.984,3379503.984,0.0,4.08,-2.8969980880430948e-08,7.28,7.2201560808195095,0.008240762798517622,0.24509804631617196,0.2450980525602605,6.2440885240100386e-09,0.13736913457456598,0.13850116102843263,0.001132026453866647,0.03721625677833829,0.023271314106662274,8.956625461285553,14.323631905611833,9.0,0.41,-0.0018701170916890606,0.4101525507499759,-0.0018701170916890606,0.58,0.5857031658213179,1.0000000340455264,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"January 1, 2026",360,38.666666666666664,43.0,19.0,56.666666666666664,42.833333333333336,40.03333333333333,33.0,14.0,/texas-statistics-for-each-scratcher-game
8,10,2474,"$250,000",3.86,,,,06/02/25,,,"January 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand
",2375439,1084283,6,3.0,9169194.54,4185332.38,6793755.539999999,3101049.38,1528199.0899999999,1528199.0899999999,0.0,3.86,-9.079326685988487e-08,7.48,7.407791548881583,0.009582294132309863,0.25906738103452726,0.25906737277016934,-8.26435792022906e-09,0.13371173421845628,0.13499299938467874,0.0012812651662224561,0.04023610945519422,0.021158676441360477,8.28436921567695,15.753535005827326,9.0,0.44,-0.0008242609922534869,0.438669381544881,-0.0008242609922534869,0.47,0.46597109920572094,0.9999999732107655,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"January 1, 2026",213,34.333333333333336,47.666666666666664,47.0,35.333333333333336,43.666666666666664,41.6,42.0,8.0,/texas-statistics-for-each-scratcher-game
9,10,2668,"$250,000",3.56,,,,09/15/25,,,"January 1, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,"$250,000 50X Cashword
",6293233,5172025,10,9.0,22403909.48,18412409.0,16110676.48,13240384.0,2240390.948,2240390.948,0.0,3.56,0.0,5.86,5.849436450304,0.0026538808855061107,0.2808988764044944,0.2808988824227058,6.01821137369285e-09,0.17050414207070894,0.17095663975425002,0.000452497683541081,0.03899265452070922,0.02844725062138388,8.548604512288758,11.717550269710783,7.0,0.42,3.115553802833494e-06,0.41882884526408243,3.115553802833494e-06,0.83,0.8274517869093444,1.0000000988307085,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif,,,,"January 1, 2026",108,35.666666666666664,35.0,31.0,72.66666666666667,46.0,44.06666666666666,56.0,14.0,/texas-statistics-for-each-scratcher-game
