,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"September 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1120376,4,3.0,7162339.36,4190206.24,5247275.36,3069830.24,1790584.84,1790584.84,0.0,3.74,-5.727641712075271e-08,5.99,5.97322517209113,0.0022890282786985137,0.2673796944589359,0.26737969258366573,-1.8752701613777845e-09,0.16703140609316106,0.16741374570513906,0.00038233961197800537,0.036625092055251995,0.02703835422763345,9.10115461450702,12.327949371573688,7.0,0.46,0.0007367337019075404,0.45887553022452837,0.0007367337019075404,0.62,0.6188262078714273,0.9999999901121344,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"September 8, 2025",245,44.666666666666664,38.0,59.0,54.333333333333336,49.75,49.15,68.0,12.0,/texas-statistics-for-each-scratcher-game
1,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"September 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,3685041,6,5.0,15276602.22,12565989.81,10796660.22,8880948.81,2546100.37,2546100.37,0.0,3.41,-6.445970534792728e-08,6.26,6.249290048737305,0.001557360152292978,0.29325515086795,0.2932551361880083,-1.4679941706674526e-08,0.15976935838476383,0.16001817681706965,0.000248818432305814,0.04278477646917103,0.023505280442777297,7.7909166789714295,14.181110480436043,7.0,0.46,-3.8986009152621785e-05,0.45593979908783944,-3.8986009152621785e-05,0.82,0.818450763287022,0.9999997679359532,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"September 8, 2025",84,34.0,43.333333333333336,58.0,47.333333333333336,45.083333333333336,45.550000000000004,58.0,9.0,/texas-statistics-for-each-scratcher-game
2,20,2583,"$1,000,000",3.41,Top Prize Claimed,,,05/20/24,09/19/2025,03/18/2026,"September 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword


",4489076,465825,6,0.0,15307749.16,1588463.25,10818673.16,1122638.25,2551291.526666667,2551291.526666667,0.0,3.41,-1.5738481837427636e-07,6.64,6.250481921364643,0.0628305864054777,0.2932551781187223,0.2932551350299773,-4.308874501646187e-08,0.15052978885878993,0.15998766376428042,0.009457874905490493,0.044997501641964185,0.02217715260475745,7.40770088104699,15.029539062306656,8.0,0.41,-0.00498186239652741,0.41057361738989206,-0.00498186239652741,0.09,0.08846994323321253,0.9999999829876695,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"September 8, 2025",476,31.666666666666668,45.0,23.0,19.0,34.583333333333336,30.65,5.0,1.0,/texas-statistics-for-each-scratcher-game
3,20,2596,"$1,000,000",3.40,,,,09/03/24,09/16/2025,03/15/2026,"September 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s


",1499722,124881,4,1.0,5099054.8,424595.39999999997,3599332.8,299714.39999999997,1274763.7,1274763.7,0.0,3.4,-9.420733243177141e-07,5.96,5.747938812548613,0.037516339706566114,0.2941179241394741,0.2941176932034844,-2.309359896646157e-07,0.167684499346436,0.17397540798744238,0.006290908641006371,0.043002846687579456,0.027803092150933698,7.750943719512861,11.987055640189649,7.0,0.51,0.006064687676300044,0.5128699113272648,0.006064687676300044,0.1,0.10543481220506928,0.9999999286795641,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"September 8, 2025",370,33.666666666666664,37.333333333333336,77.0,12.0,46.25,41.25,40.0,4.0,/texas-statistics-for-each-scratcher-game
4,20,2609,"$1,000",9.49,,,,11/18/24,,,"September 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,416186,4913,2436.0,8140806.7,3949605.14,7282976.7,3533419.14,1656.993018522288,1656.993018522288,0.0,9.49,-3.5446581345112757e-08,9.49,9.489999183987504,5.0539987456384535e-08,0.10537408171196866,0.10537408703757344,5.3256047766181425e-09,0.10537408171196866,0.10537408703757344,5.3256047766181425e-09,0.03678628699668831,0.03678628699668831,9.061150315906467,9.061150315906467,15.0,0.64,-2.408678395238039e-05,0.6442540456577304,-2.408678395238039e-05,0.49,0.486924742781324,1.0000000476266773,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"September 8, 2025",294,44.0,32.0,84.0,50.666666666666664,58.25,53.783333333333324,79.0,13.0,/texas-statistics-for-each-scratcher-game
5,5,2631,"$100,000",4.34,,,,07/21/25,,,"September 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer
",1634991,1041806,4,4.0,7095860.9399999995,4521438.04,5460869.9399999995,3479632.04,1773965.2349999999,1773965.2349999999,0.0,4.34,-8.846742897901812e-09,7.95,7.874192424380294,0.010002659419860511,0.23041474858219885,0.2304147770671913,2.8484992448118973e-08,0.12573942183880438,0.1269971504511081,0.0012577286123037212,0.03684537539632,0.02452981717320126,9.046737485481218,13.588579311349067,10.0,0.45,-2.0232082943553642e-05,0.45117548885996,-2.0232082943553642e-05,0.67,0.6695276318696531,1.0000002171213955,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"September 8, 2025",49,43.666666666666664,40.666666666666664,56.0,64.33333333333333,61.75,53.283333333333324,76.5,18.0,/texas-statistics-for-each-scratcher-game
6,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"September 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,604738,4,1.0,10386096.91,2110535.62,7410137.91,1505797.62,2596524.2275,2596524.2275,0.0,3.49,-2.9376429108440054e-07,3.49,3.4899996942162175,-2.0614717942173838e-07,0.2865330354625723,0.28653297639459524,-5.906797706511924e-08,0.2865330354625723,0.28653297639459524,-5.906797706511924e-08,0.047262458094224,0.047262458094224,7.0527318994410075,7.0527318994410075,4.0,0.53,0.00030543196832122664,0.5273748125475294,0.00030543196832122664,0.2,0.20330411415799782,0.9999999474258087,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"September 8, 2025",1211,31.0,29.0,79.0,20.333333333333332,37.75,39.41666666666667,33.5,2.0,/texas-statistics-for-each-scratcher-game
7,5,2619,"$200,000",4.08,,,,01/06/25,,,"September 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2562110,5,3.0,16897519.92,10453408.8,12755970.920000002,7891298.800000001,3379503.984,3379503.984,0.0,4.08,-7.65300598492242e-08,7.27,7.2201560808195095,0.007552170805323988,0.24509805797305528,0.2450980525602605,-5.412794795711662e-09,0.13746301684579804,0.13850116102843263,0.0010381441826345927,0.0371936204278835,0.023282106021095445,8.962079074912513,14.317004307588348,9.0,0.41,-0.002246412320492884,0.4093735746275282,-0.002246412320492884,0.62,0.6201122518987714,0.9999999641757925,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"September 8, 2025",245,42.0,43.666666666666664,22.0,50.0,39.083333333333336,39.35,31.0,13.0,/texas-statistics-for-each-scratcher-game
8,10,2474,"$250,000",3.86,,,,06/02/25,,,"September 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand
",2375439,1438390,6,4.0,9169194.54,5552185.399999999,6793755.539999999,4113795.3999999994,1528199.0899999999,1528199.0899999999,0.0,3.86,-7.204370364526185e-08,7.45,7.407791548881583,0.005774408166127274,0.25906737617712666,0.25906737277016934,-3.4069573273676212e-09,0.13421797004242475,0.13499299938467874,0.0007750293422539856,0.04011512975194051,0.021229760918600887,8.309368803655937,15.700897975948406,9.0,0.44,-0.0003398012303062734,0.4408122207743438,-0.0003398012303062734,0.62,0.6180624127066311,0.9999999798131614,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"September 8, 2025",98,36.0,48.666666666666664,48.0,52.0,47.916666666666664,46.516666666666666,60.0,15.0,/texas-statistics-for-each-scratcher-game
9,10,2668,"$250,000",3.56,,,,09/15/25,,,"September 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,"$250,000 50X Cashword
",6293233,6293217,10,10.0,22403909.48,22403852.52,16110676.48,16110635.52,2240390.948,2240390.948,0.0,3.56,-2.3210293861656705e-08,5.85,5.849436450304,-4.5547987690845313e-07,0.28089888292424,0.2808988824227058,-5.015342030567638e-10,0.17095671762159473,0.17095663975425002,-7.786734471104673e-08,0.03893105102548744,0.028517977159687794,8.562134107395595,11.688497897826073,7.0,0.42,-8.661860930632137e-08,0.41881543406017857,-8.661860930632137e-08,1.0,0.9999948790792466,0.9992982242260504,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif,,,,"September 8, 2025",-7,37.666666666666664,36.333333333333336,32.0,55.0,39.583333333333336,40.11666666666667,35.0,7.0,/texas-statistics-for-each-scratcher-game
