,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,01/21/2026,07/20/2026,"December 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz


",1915064,1012477,4,2.0,7162339.36,3786663.9800000004,5247275.36,2774186.9800000004,1790584.84,1790584.84,0.0,3.74,-2.588030005393635e-07,5.99,5.97322517209113,0.0026483144774090855,0.26737974834306616,0.26737969258366573,-5.5759400430233086e-08,0.16697155252527093,0.16741374570513906,0.0004421931798681278,0.03663489950466098,0.027028375157238858,9.098710309351162,12.3324776146949,7.0,0.45,-0.00031934271954179477,0.44932411466243505,-0.00031934271954179477,0.54,0.53715783609386,0.9999997660701858,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"December 6, 2025",334,43.666666666666664,37.666666666666664,56.0,27.666666666666668,35.5,40.099999999999994,33.0,3.0,/texas-statistics-for-each-scratcher-game
1,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"December 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,2810133,6,4.0,15276602.22,9582553.530000001,10796660.22,6772420.530000001,2546100.37,2546100.37,0.0,3.41,-5.530884841029795e-08,6.28,6.249290048737305,0.004129892888724143,0.2932551481844139,0.2932551361880083,-1.1996405591130355e-08,0.15936003693378997,0.16001817681706965,0.0006581398832796737,0.04287909496825702,0.02344614237079251,7.7737744107663636,14.216847478733262,7.0,0.46,-3.775432238406117e-05,0.4559510393524565,-3.775432238406117e-05,0.63,0.6292681680643383,0.9999999311560873,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"December 6, 2025",173,33.0,44.0,59.0,42.666666666666664,46.166666666666664,44.96666666666666,53.0,6.0,/texas-statistics-for-each-scratcher-game
2,20,2744,"$1,000,000",3.99,,,,12/01/25,,,"December 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698648.html,"$1,000,000 Ca$h!
",1531431,1487026,4,4.0,6110409.69,5933233.74,4578978.69,4446207.74,1527602.4225,1527602.4225,0.0,3.99,-1.2472119466412053e-07,6.47,6.463353335596942,0.00042241404827181246,0.25062659767448875,0.2506265947173094,-2.9571793347393793e-09,0.15465312081962734,0.15471844847047064,6.532765084329983e-05,0.04194418230786876,0.03544762785969639,7.94702706260034,9.403447775662812,8.0,0.5,8.161489202413679e-05,0.4993773209311011,8.161489202413679e-05,0.98,0.978261668956493,0.9999996048727164,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2744_img1.gif,,,,"December 6, 2025",5,33.666666666666664,32.666666666666664,72.0,54.333333333333336,46.5,47.83333333333333,65.0,8.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"December 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,355572,4913,2088.0,8140806.7,3374378.2800000003,7282976.7,3018806.2800000003,1656.993018522288,1656.993018522288,0.0,9.49,-8.297824874235171e-08,9.49,9.489999183987504,3.008315972060456e-09,0.10537408672057487,0.10537408703757344,3.169985662854202e-10,0.10537408672057487,0.10537408703757344,3.169985662854202e-10,0.03680444222410355,0.03680444222410355,9.05664705064049,9.05664705064049,15.0,0.64,-5.23321991613329e-05,0.6438899257878046,-5.23321991613329e-05,0.42,0.4159020328451195,1.000000002129728,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"December 6, 2025",383,43.0,30.666666666666668,83.0,38.666666666666664,53.333333333333336,49.733333333333334,70.0,10.0,/texas-statistics-for-each-scratcher-game
4,5,2701,"$100,000",4.34,,,,11/17/25,,,"December 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698775.html,"$100,000 Bonus Mulltiplier
",1182694,941394,4,3.0,5132891.96,4085649.96,3950197.96,3144255.96,1283222.99,1283222.99,0.0,4.34,-2.3496873428007558e-07,7.9,7.864414492402781,0.004543833593621496,0.2304148006840529,0.23041478963804218,-1.1046010717219445e-08,0.12657988975558107,0.12715504771092936,0.0005751579553482933,0.03662487748403092,0.024544780223246708,9.101193877958902,13.58026338863334,10.0,0.45,-0.0017584839526125682,0.44584471157458705,-0.0017584839526125682,0.8,0.7973283004504472,0.9999998129709318,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2701_img1.gif,,,,"December 6, 2025",19,44.0,40.666666666666664,53.0,51.0,38.833333333333336,45.5,56.0,16.0,/texas-statistics-for-each-scratcher-game
5,5,2631,"$100,000",4.34,,,,07/21/25,,,"December 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer
",1634991,646507,4,3.0,7095860.9399999995,2805840.38,5460869.9399999995,2159333.38,1773965.2349999999,1773965.2349999999,0.0,4.34,-1.354317952203486e-07,8.04,7.874192424380294,0.02126215445520308,0.2304147777492658,0.2304147770671913,-6.820745079849644e-10,0.1243531348900864,0.1269971504511081,0.002644015561021701,0.037110453640619594,0.02433235420868362,8.982070267443767,13.698643525328645,10.0,0.45,-0.0015796017874768913,0.44765738602343685,-0.0015796017874768913,0.42,0.426226373569397,0.9999999980639119,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"December 6, 2025",138,41.333333333333336,41.333333333333336,55.0,38.666666666666664,50.166666666666664,45.3,54.0,15.0,/texas-statistics-for-each-scratcher-game
6,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"December 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,574283,4,1.0,10386096.91,2004247.6700000002,7410137.91,1429964.6700000002,2596524.2275,2596524.2275,0.0,3.49,-3.3429002323365604e-07,3.49,3.4899996942162175,-2.466729151217426e-07,0.2865330470745372,0.28653297639459524,-7.067994195475436e-08,0.2865330470745372,0.28653297639459524,-7.067994195475436e-08,0.047282749407329065,0.047282749407329065,7.049700908385141,7.049700908385141,4.0,0.53,0.00040233143825357906,0.5323335896224368,0.00040233143825357906,0.2,0.19587221362681057,0.9999999410161682,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"December 6, 2025",1300,30.0,28.666666666666668,79.0,15.666666666666666,35.666666666666664,37.8,26.0,1.0,/texas-statistics-for-each-scratcher-game
7,5,2619,"$200,000",4.08,,,,01/06/25,,,"December 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2394830,5,3.0,16897519.92,9770906.4,12755970.920000002,7376076.4,3379503.984,3379503.984,0.0,4.08,-4.093786029123274e-08,7.28,7.2201560808195095,0.008143796550585645,0.24509804924947595,0.2450980525602605,3.3107845354152232e-09,0.1373823471436528,0.13850116102843263,0.001118813884779829,0.03721495750041965,0.02327628191995566,8.956938527330701,14.320576558729364,9.0,0.41,-0.001935525837926193,0.4100171468234368,-0.001935525837926193,0.59,0.5904588625458869,1.000000018520074,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"December 6, 2025",334,40.666666666666664,44.333333333333336,17.0,52.666666666666664,42.166666666666664,39.36666666666666,31.0,11.0,/texas-statistics-for-each-scratcher-game
8,10,2474,"$250,000",3.86,,,,06/02/25,,,"December 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand
",2375439,1140281,6,4.0,9169194.54,4401484.66,6793755.539999999,3261203.66,1528199.0899999999,1528199.0899999999,0.0,3.86,-1.499494036135345e-07,7.47,7.407791548881583,0.008323126103999606,0.25906739635995496,0.25906737277016934,-2.3589785624889004e-08,0.13387870999871862,0.13499299938467874,0.0011142893859601155,0.04019750190239144,0.021185005978770235,8.292328963194121,15.733978707683237,9.0,0.44,0.0003633916263425795,0.44392254975821793,0.0003633916263425795,0.5,0.5023325105931273,0.9999999159378352,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"December 6, 2025",187,36.0,49.0,51.0,30.666666666666668,40.333333333333336,41.4,39.5,9.0,/texas-statistics-for-each-scratcher-game
9,10,2668,"$250,000",3.56,,,,09/15/25,,,"December 6, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,"$250,000 50X Cashword
",6293233,5462610,10,10.0,22403909.48,19446891.6,16110676.48,13984281.600000001,2240390.948,2240390.948,0.0,3.56,-3.085325989699703e-08,5.86,5.849436450304,0.001799594295300417,0.2808988850711407,0.2808988824227058,-2.648434915819564e-09,0.17064953981590167,0.17095663975425002,0.0003070999383483486,0.03897280948238633,0.028469987549205066,8.552958225268428,11.708194699447159,7.0,0.42,0.00024245134151566495,0.4198312213504975,0.00024245134151566495,0.88,0.8810836108641086,0.9999999379937446,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif,,,,"December 6, 2025",82,37.0,36.666666666666664,30.0,59.0,41.0,40.733333333333334,36.0,7.0,/texas-statistics-for-each-scratcher-game
