,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2514,"$1,000,000",3.41,,,,12/04/23,,,"December 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,"$1,000,000 Cash Blast
",2405068,2252038,4,4.0,8201281.88,7679449.58,5796213.88,5427411.58,2050320.47,2050320.47,0.0,3.41,-7.552624631924823e-08,5.77,5.765890103833085,0.0004377054433692349,0.29325515411327036,0.2932551634311762,9.317905835803941e-09,0.17335788023333445,0.17343375992116353,7.58796878290724e-05,0.04117019574389399,0.0277041292810381,8.096442800985118,12.03179199006679,7.0,0.43,0.0001609651055750801,0.4325465277521864,0.0001609651055750801,0.93,0.9331596884123472,1.0000004675973067,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif,,,,"December 21, 2023",17,33.666666666666664,36.0,46.0,71.0,42.833333333333336,45.9,59.0,7.0,/texas-statistics-for-each-scratcher-game
1,20,2513,"$1,000,000",3.41,,,,10/16/23,,,"December 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html,"$1,000,000 Crossword
",2979815,2289875,4,3.0,10161169.15,7808473.75,7181354.15,5518598.75,2540292.2875,2540292.2875,0.0,3.41,-9.60495000576204e-08,6.27,6.252303733475758,0.0023172728260389434,0.2932551601318209,0.2932551362938654,-2.3837955498429153e-08,0.15957127597162724,0.15994104615325264,0.00036977018162540065,0.042849095688791465,0.023515052828528726,7.779212036286679,14.175155956984641,7.0,0.46,-0.0001313607692022849,0.45553765761884557,-0.0001313607692022849,0.77,0.7703279666820925,0.9999997302113494,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2513_img1.gif,,,,"December 21, 2023",66,32.0,40.333333333333336,62.0,44.666666666666664,41.0,44.0,55.0,5.0,/texas-statistics-for-each-scratcher-game
2,50,2423,"$1,000,000",3.49,,,,08/01/22,,,"December 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,"$1,000,000 Diamond Riches
",1894429,473553,4,1.0,6611557.21,1652699.9700000002,4717128.21,1179146.9700000002,1652889.3025,1652889.3025,0.0,3.49,-5.869183866707235e-07,3.49,3.4899998891486566,-5.551558416506448e-07,0.2865331194609545,0.28653296039041937,-1.5907053513286584e-07,0.2865331194609545,0.28653296039041937,-1.5907053513286584e-07,0.039703671579796,0.039703671579796,8.395380340738642,8.395380340738642,4.0,0.49,-5.347403852151566e-05,0.49246111965941775,-5.347403852151566e-05,0.25,0.2521725873131131,0.9999998149763486,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif,,,,"December 21, 2023",507,36.333333333333336,29.666666666666668,69.0,12.333333333333334,30.166666666666668,35.5,23.0,1.0,/texas-statistics-for-each-scratcher-game
3,20,2490,"$1,000,000",3.98,,,,10/02/23,,,"December 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,"$1,000,000 Gold Rush
",2059856,1489216,4,3.0,8198226.88,5927079.68,6138370.88,4437863.68,2049556.72,2049556.72,0.0,3.98,-1.1472766299236604e-07,6.44,6.434957543637668,0.001516913132094626,0.2512563102330845,0.2512563083769586,-1.8561258641192069e-09,0.15516580764319152,0.15540118069445755,0.00023537305126603014,0.03750935468381434,0.02934302098934338,8.886619005807901,11.35974432124423,8.0,0.5,1.6947631578717485e-05,0.49794574190760743,1.6947631578717485e-05,0.72,0.72382223395621,0.9999999807209375,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif,,,,"December 21, 2023",80,40.666666666666664,34.0,72.0,56.666666666666664,48.666666666666664,50.39999999999999,72.0,11.0,/texas-statistics-for-each-scratcher-game
4,20,2522,"$1,000,000",3.40,,,,09/05/23,,,"December 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,"$1,000,000 Winnings
",2696240,2068537,4,3.0,9167216.0,7033025.8,6470976.0,4964488.8,2291804.0,2291804.0,0.0,3.4,-1.1374904952595156e-07,5.16,5.154357767086093,0.0009326086096094531,0.29411768051443016,0.29411764705882354,-3.3455606618382205e-08,0.19382982429324508,0.19401059165618,0.00018076736293493045,0.03914483057434918,0.03203373652924458,8.515350717852833,10.405616860781965,6.0,0.43,-0.00013295945551562637,0.4322037814453951,-0.00013295945551562637,0.77,0.7726761374100612,0.9999996251507013,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif,,,,"December 21, 2023",107,37.333333333333336,32.333333333333336,45.0,44.666666666666664,32.666666666666664,38.4,35.0,2.0,/texas-statistics-for-each-scratcher-game
5,2,2210,"$30,000",4.71,,,,07/31/23,,,"December 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703550.html,"$100 Frenzy
",1514554,533214,5,2.0,7133549.34,2511437.94,5618995.34,1978223.94,1426709.868,1426709.868,0.0,4.71,-3.742875684310529e-07,8.92,8.603250965725925,0.0363102847807513,0.21231430451968336,0.2123142351724226,-6.93472607671275e-08,0.11216247909065606,0.11623513064815283,0.0040726515574967675,0.033864946722595594,0.020618666200905245,9.842837873431238,16.165653037495264,11.0,0.41,-0.0380927101729672,0.40522119408131674,-0.0380927101729672,0.35,0.35159579682863895,0.9999998225271103,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2210_img1.gif,,,,"December 21, 2023",143,47.666666666666664,46.666666666666664,20.0,20.0,25.5,31.96666666666666,14.0,2.0,/texas-statistics-for-each-scratcher-game
6,5,2529,"$100,000",4.09,,,,10/16/23,,,"December 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700627.html,"$100 Grand
",1793177,1035232,6,3.0,7334093.93,4234098.88,5540916.93,3198866.88,1222348.9883333333,1222348.9883333333,0.0,4.09,-2.0783643103197876e-07,7.22,7.142001721693336,0.010847234222755102,0.24449882832187636,0.2444988085097912,-1.9812085166881488e-08,0.13851427151662526,0.1400167682629604,0.0015024967463351246,0.04213099642887151,0.0320966208986086,7.911770764615072,10.385125334502352,9.0,0.43,-0.004488804596463107,0.42632149751847964,-0.004488804596463107,0.57,0.5686496294015327,0.9999998893240263,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2529_img1.gif,,,,"December 21, 2023",66,32.333333333333336,31.666666666666668,41.0,36.333333333333336,35.333333333333336,35.333333333333336,21.0,8.0,/texas-statistics-for-each-scratcher-game
7,5,2478,"$100,000",4.35,,,,07/17/23,02/21/2024,,"December 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701434.html,"$100,000 Jackpot


",1661365,747117,6,4.0,7226937.749999999,3249958.9499999997,5565572.749999999,2502841.9499999997,1204489.6249999998,1204489.6249999998,0.0,4.35,-2.9231138439535633e-07,8.01,7.896341450089923,0.014500285580574023,0.22988512466930341,0.22988508132836913,-4.334093428592922e-08,0.12483084396782974,0.12664092685462736,0.001810082886797612,0.03690799625820626,0.02443537737362894,9.031357366996039,13.640964914859463,10.0,0.45,-0.00102272909660386,0.4470790084056471,-0.00102272909660386,0.47,0.4690469120344264,0.9999998459321819,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2478_img1.gif,,,,"December 21, 2023",157,43.333333333333336,38.333333333333336,58.0,28.333333333333332,36.666666666666664,40.93333333333334,44.0,13.0,/texas-statistics-for-each-scratcher-game
8,20,2460,"$1,000,000",3.66,,,,12/19/22,02/21/2024,,"December 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701473.html,"$100,000,000 Riches!


",2182128,759075,4,2.0,7986588.48,2778214.5,5804460.48,2019139.5,1996647.12,1996647.12,0.0,3.66,-1.7997170493415394e-07,5.66,5.638549419454317,0.004304593475746141,0.2732240928884528,0.2732240601368194,-3.275163340532572e-08,0.17659042823914933,0.1773505782444268,0.0007601500052774601,0.03266837633726636,0.02309537790974034,10.203410455990806,14.432477734342239,7.0,0.48,0.0008757734496077647,0.48481695434548955,0.0008757734496077647,0.36,0.36389199264414507,0.999999936059275,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2460_img1.gif,,,,"December 21, 2023",367,48.333333333333336,41.333333333333336,66.0,28.333333333333332,39.333333333333336,44.66666666666667,57.0,6.0,/texas-statistics-for-each-scratcher-game
9,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"December 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,1112057,4,1.0,10386096.91,3881078.93,7410137.91,2769021.93,2596524.2275,2596524.2275,0.0,3.49,-2.396240882891018e-07,3.49,3.4899996942162175,-1.5200697188283006e-07,0.28653301994961194,0.28653297639459524,-4.355501670438855e-08,0.28653301994961194,0.28653297639459524,-4.355501670438855e-08,0.04723612131683853,0.04723612131683853,7.056701711126179,7.056701711126179,4.0,0.49,-0.0005155393554234257,0.48536205662447385,-0.0005155393554234257,0.36,0.35956683303229825,0.9999999093083211,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"December 21, 2023",584,28.666666666666668,27.333333333333332,67.0,24.333333333333332,32.666666666666664,36.0,28.0,1.0,/texas-statistics-for-each-scratcher-game
