,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2442,"$1,000,000",3.42,,,,09/06/22,,,"June 17, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701533.html,"$1,000,000 Cash Blowout
",2993216,1755372,4,2.0,10236798.72,6003372.24,7243582.720000001,4248000.24,2559199.68,2559199.68,0.0,3.42,-3.997753096723932e-08,5.21,5.201318418223316,0.002067141288658769,0.2923976725080505,0.29239768138435474,8.876304247174005e-09,0.19186234003156893,0.19225894659638687,0.0003966065648179362,0.038403657152188145,0.0308741925866538,8.679685994446084,10.796402463101042,6.0,0.45,-0.0006228853227015988,0.4525907273445656,-0.0006228853227015988,0.55,0.550565613845704,1.0000000430488487,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2442_img1.gif,,,,"June 17, 2023",284,37.333333333333336,30.333333333333332,55.0,53.0,48.583333333333336,44.85000000000001,65.0,9.0,/texas-statistics-for-each-scratcher-game
1,20,2438,"$1,000,000",3.41,,,,06/06/22,,,"June 17, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701558.html,"$1,000,000 Crossword
",5648648,1893281,8,2.0,19261889.68,6456088.21,13613241.68,4562807.21,2407736.21,2407736.21,0.0,3.41,-3.252743659302128e-08,6.35,6.25720197962873,0.014411314137040006,0.2932551415036474,0.2932551423175577,8.139103280235815e-10,0.15754540520513352,0.15981584153039197,0.002270436325258446,0.04333620092778129,0.023257049098196998,7.6917674363514985,14.332370152160225,7.0,0.45,-0.0011629112547674627,0.4469668783944704,-0.0011629112547674627,0.33,0.32660460188219126,1.0000000013992443,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2438_img1.gif,,,,"June 17, 2023",376,28.333333333333332,36.666666666666664,50.0,36.333333333333336,50.416666666666664,40.35,49.0,4.0,/texas-statistics-for-each-scratcher-game
2,50,2423,"$1,000,000",3.49,,,,08/01/22,,,"June 17, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,"$1,000,000 Diamond Riches
",1894429,788968,4,1.0,6611557.21,2753498.3200000003,4717128.21,1964530.3200000003,1652889.3025,1652889.3025,0.0,3.49,-1.1621579636233493e-07,3.49,3.4899998891486566,-8.445323639153523e-08,0.28653298458905724,0.28653296039041937,-2.419863787128662e-08,0.28653298458905724,0.28653296039041937,-2.419863787128662e-08,0.03964622795236066,0.03964622795236066,8.407603910802994,8.407603910802994,4.0,0.49,-0.00018327750554486256,0.4892563931406524,-0.00018327750554486256,0.41,0.4059210384235235,0.9999999397256917,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif,,,,"June 17, 2023",320,34.666666666666664,27.0,65.0,30.0,37.25,38.78333333333333,45.0,2.0,/texas-statistics-for-each-scratcher-game
3,50,2358,"$1,000,000",3.62,,,,12/20/21,,,"June 17, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702457.html,"$1,000,000 Ultimate
",1653140,94024,4,1.0,5984366.8,340366.88,4331226.8,246342.88,1496091.7,1496091.7,0.0,3.62,-2.5854454464394095e-06,3.62,3.619999516072444,-2.4517641288224553e-06,0.2762438081359478,0.27624313085128815,-6.772846596336812e-07,0.2762438081359478,0.27624313085128815,-6.772846596336812e-07,0.0391556448176355,0.0391556448176355,8.512263232031643,8.512263232031643,4.0,0.54,0.0014780376950702303,0.5409529741513548,0.0014780376950702303,0.09,0.08729063493795816,0.9999998521440122,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2358_img1.gif,,,,"June 17, 2023",544,35.666666666666664,27.333333333333332,71.0,7.0,30.583333333333332,34.31666666666667,20.0,1.0,/texas-statistics-for-each-scratcher-game
4,20,2460,"$1,000,000",3.66,,,,12/19/22,,,"June 17, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701473.html,"$100,000,000 Riches!
",2182128,1120940,4,3.0,7986588.48,4102640.4000000004,5804460.48,2981700.4000000004,1996647.12,1996647.12,0.0,3.66,-9.749818681608238e-08,5.66,5.638549419454317,0.00310687270279128,0.2732240703546984,0.2732240601368194,-1.021787904287308e-08,0.17680127917633523,0.1773505782444268,0.0005492990680915633,0.03263767600339544,0.023134275497191725,10.213052432062566,14.408348861426225,7.0,0.49,0.0010410679118024889,0.4863921158083575,0.0010410679118024889,0.54,0.5470255395859998,0.9999999604968416,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2460_img1.gif,,,,"June 17, 2023",180,45.0,37.0,64.0,42.0,43.75,46.35,67.0,10.0,/texas-statistics-for-each-scratcher-game
5,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"June 17, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,1427185,4,1.0,10386096.91,4980875.65,7410137.91,3553690.6500000004,2596524.2275,2596524.2275,0.0,3.49,-1.3049914234235846e-07,3.49,3.4899996942162175,-4.2882016374871356e-08,0.2865329886817075,0.28653297639459524,-1.2287112272080236e-08,0.2865329886817075,0.28653297639459524,-1.2287112272080236e-08,0.04717090647209304,0.04717090647209304,7.066467613598601,7.066467613598601,4.0,0.48,-0.000712710825909207,0.4752719150751625,-0.000712710825909207,0.46,0.46447195733664914,0.9999999604845068,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"June 17, 2023",397,26.333333333333332,25.666666666666668,62.0,37.666666666666664,38.416666666666664,38.016666666666666,38.0,1.0,/texas-statistics-for-each-scratcher-game
6,5,2440,"$200,000",4.11,,,,09/06/22,07/19/2023,01/15/2024,"June 17, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701535.html,"$200,000 Cash Blowout


",2978521,787624,9,1.0,12241721.31,3237134.64,9263200.31,2449510.64,1360191.2566666668,1360191.2566666668,0.0,4.11,-1.9770570927889908e-07,8.06,7.691716733289518,0.0479993037884719,0.24330905053667842,0.2433090085944615,-4.1942216921775355e-08,0.12405541444994245,0.13000998797473,0.005954573524787565,0.039427083750844555,0.023958990500576805,8.454334524178163,13.91217987966488,10.0,0.39,-0.020213699974431985,0.3919952031642805,-0.020213699974431985,0.25,0.25001630762476185,0.9999999380287763,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2440_img1.gif,,,,"June 17, 2023",284,35.0,35.666666666666664,15.0,21.0,27.583333333333332,26.85,8.0,3.0,/texas-statistics-for-each-scratcher-game
7,5,2477,"$200,000",3.77,,,,03/20/23,,,"June 17, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701435.html,"$200,000 Colossal Cash
",1915267,745690,4,3.0,7220556.59,2811251.3,5305289.59,2065561.2999999998,1805139.1475,1805139.1475,0.0,3.77,-1.0671404579332722e-07,6.43,6.304505103898451,0.020021200595864094,0.2652520176960364,0.26525201106396795,-6.6320684499743265e-09,0.15550336842921533,0.1586167325618692,0.0031133641326538675,0.0507220373328958,0.04340635035969774,6.57170755001593,7.6792329961646315,9.0,0.42,0.004024366599604128,0.41752052733818495,0.004024366599604128,0.43,0.43323799558246046,0.9999999840588446,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2477_img1.gif,,,,"June 17, 2023",89,25.666666666666668,26.333333333333332,25.0,37.0,36.25,30.05,15.0,6.0,/texas-statistics-for-each-scratcher-game
8,10,2506,"$250,000",3.56,,,,06/19/23,,,"June 17, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,"$250,000 50X Cashword
",6854125,6854111,10,10.0,24400685.0,24400635.16,17546560.0,17546524.16,2440068.5,2440068.5,0.0,3.56,-6.557206338458223e-09,5.85,5.84965256676268,-1.312580204242167e-07,0.2808988782464063,0.2808988764044944,-1.841911900779536e-09,0.17095034616926977,0.17095032373066577,-2.2438604002639195e-08,0.03892847508288954,0.02851176596480957,8.562701626431897,11.691047110136422,7.0,0.42,4.8503358589838575e-08,0.4192338846919353,4.8503358589838575e-08,1.0,0.999999384904189,0.9967999999958557,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif,,,,"June 17, 2023",-2,36.666666666666664,32.0,26.0,49.666666666666664,36.583333333333336,36.18333333333333,26.0,6.0,/texas-statistics-for-each-scratcher-game
9,10,2333,"$250,000",3.56,,,,12/20/21,,,"June 17, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702524.html,"$250,000 50X Cashword
",8042778,849374,12,1.0,28632289.68,3023771.44,20589511.68,2174397.44,2386024.14,2386024.14,0.0,3.56,-1.4551364370630397e-07,6.57,5.851365734051654,0.12317870129831705,0.28089891727911936,0.28089888307567723,-3.420344213411752e-08,0.15215768654438447,0.17090027276547817,0.018742586221093704,0.04197467422645186,0.02560889898208635,7.94122224832562,13.015940418626057,8.0,0.37,-0.012425762424995847,0.36514901426066987,-0.012425762424995847,0.09,0.0883926940694309,0.9999999856224709,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2333_img1.gif,,,,"June 17, 2023",544,29.333333333333332,33.666666666666664,8.0,19.333333333333332,28.083333333333332,23.68333333333333,4.0,3.0,/texas-statistics-for-each-scratcher-game
