,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,01/21/2026,07/20/2026,"December 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz


",1915064,1011271,4,2.0,7162339.36,3782153.54,5247275.36,2770882.54,1790584.84,1790584.84,0.0,3.74,-1.4277580068905418e-07,5.99,5.97322517209113,0.0026593622535512405,0.26737971731973825,0.26737969258366573,-2.473607252362342e-08,0.166969712753556,0.16741374570513906,0.0004440329515830732,0.036635568381117325,0.027028649457938494,9.098544092995489,12.332352171294113,7.0,0.45,-0.0003200165122922679,0.44931802071465643,-0.0003200165122922679,0.54,0.5360213179984866,0.9999998964855878,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"December 8, 2025",336,43.666666666666664,37.666666666666664,56.0,32.0,37.0,41.266666666666666,38.0,4.0,/texas-statistics-for-each-scratcher-game
1,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"December 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,2792043,6,3.0,15276602.22,9520866.63,10796660.22,6728823.630000001,2546100.37,2546100.37,0.0,3.41,-6.617044689960494e-08,6.28,6.249290048737305,0.004252711850307033,0.2932551513696338,0.2932551361880083,-1.518162551228386e-08,0.15934054738297965,0.16001817681706965,0.0006776294340899991,0.04288430016655266,0.023444776781089752,7.772830711114667,14.217674686870714,7.0,0.45,-0.0006106419556457671,0.45072291743209075,-0.0006106419556457671,0.61,0.6061419523192182,0.9999999143656049,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"December 8, 2025",175,33.0,44.0,57.0,42.333333333333336,46.666666666666664,44.6,57.0,7.0,/texas-statistics-for-each-scratcher-game
2,20,2744,"$1,000,000",3.99,,,,12/01/25,,,"December 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698648.html,"$1,000,000 Ca$h!
",1531431,1473487,4,4.0,6110409.69,5879213.13,4578978.69,4405726.13,1527602.4225,1527602.4225,0.0,3.99,-2.2111802670124838e-08,6.47,6.463353335596942,0.0003934096082232416,0.2506265719578454,0.2506265947173094,2.2759464035626564e-08,0.15465760468280362,0.15471844847047064,6.084378766701981e-05,0.041945178831352355,0.03545056875000374,7.9468378698283955,9.402666814729084,8.0,0.5,0.00011171154674529233,0.49967742281152255,0.00011171154674529233,0.97,0.9717722108493856,1.0000023092649124,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2744_img1.gif,,,,"December 8, 2025",7,33.666666666666664,32.666666666666664,72.0,80.33333333333333,58.833333333333336,55.499999999999986,80.0,12.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"December 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,354554,4913,2083.0,8140806.7,3364717.46,7282976.7,3010163.46,1656.993018522288,1656.993018522288,0.0,9.49,-1.3671281626966878e-07,9.49,9.489999183987504,-5.072625617570787e-08,0.10537409238280664,0.10537408703757344,-5.345233200504396e-09,0.10537409238280664,0.10537408703757344,-5.345233200504396e-09,0.03680235982962908,0.03680235982962908,9.057158829056434,9.057158829056434,15.0,0.64,-5.155709484864888e-05,0.6438999178831384,-5.155709484864888e-05,0.41,0.4147512531806084,0.9999999642637513,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"December 8, 2025",385,43.0,30.666666666666668,83.0,33.333333333333336,47.5,47.50000000000001,69.0,9.0,/texas-statistics-for-each-scratcher-game
4,5,2701,"$100,000",4.34,,,,11/17/25,,,"December 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698775.html,"$100,000 Bonus Mulltiplier
",1182694,920763,4,3.0,5132891.96,3996111.42,3950197.96,3075348.42,1283222.99,1283222.99,0.0,4.34,-1.0510217458253076e-07,7.9,7.864414492402781,0.004820531361570172,0.23041477076087225,0.23041478963804218,1.8877169938313898e-08,0.12654503340873163,0.12715504771092936,0.0006100143021977311,0.0366281433545956,0.024534333975702677,9.100380426039777,13.586037354131964,10.0,0.45,-0.0017524705649131123,0.4458582356696298,-0.0017524705649131123,0.78,0.7820286967014437,1.0000002879967935,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2701_img1.gif,,,,"December 8, 2025",21,44.0,40.666666666666664,53.0,73.33333333333333,50.0,52.2,76.0,19.0,/texas-statistics-for-each-scratcher-game
5,5,2631,"$100,000",4.34,,,,07/21/25,,,"December 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer
",1634991,642534,4,3.0,7095860.9399999995,2788597.56,5460869.9399999995,2146063.56,1773965.2349999999,1773965.2349999999,0.0,4.34,-2.0081779025141126e-07,8.04,7.874192424380294,0.021338080596717202,0.23041479281516836,0.2304147770671913,-1.574797706127562e-08,0.12434389049403696,0.1269971504511081,0.0026532599570711357,0.03711191458596753,0.024330473473556477,8.981715913173353,13.69969901670662,10.0,0.45,-0.0015915298251903752,0.4476304751098851,-0.0015915298251903752,0.42,0.42393035208110763,0.9999999557514736,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"December 8, 2025",140,41.333333333333336,41.333333333333336,55.0,32.0,43.333333333333336,42.60000000000001,46.0,14.0,/texas-statistics-for-each-scratcher-game
6,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"December 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,573741,4,1.0,10386096.91,2002356.09,7410137.91,1428615.09,2596524.2275,2596524.2275,0.0,3.49,-4.494705047503569e-08,3.49,3.4899996942162175,4.26700829882808e-08,0.28653296416820984,0.28653297639459524,1.2226385404101592e-08,0.28653296416820984,0.28653297639459524,1.2226385404101592e-08,0.047282508579318996,0.047282508579318996,7.04973673303083,7.04973673303083,4.0,0.53,0.00040437246397828056,0.5324380379912463,0.00040437246397828056,0.2,0.19576405534343655,1.0000000101912385,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"December 8, 2025",1302,30.0,28.666666666666668,79.0,27.333333333333332,57.666666666666664,44.53333333333334,56.0,4.0,/texas-statistics-for-each-scratcher-game
7,5,2619,"$200,000",4.08,,,,01/06/25,,,"December 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2392915,5,3.0,16897519.92,9763093.2,12755970.920000002,7370178.199999999,3379503.984,3379503.984,0.0,4.08,-2.0485311050963135e-08,7.28,7.2201560808195095,0.008161559175311042,0.24509804423659592,0.2450980525602605,8.323664563159028e-09,0.13737992662776027,0.13850116102843263,0.0011212344006723551,0.037215187065336226,0.023275358741299452,8.956883249122537,14.32114442971854,9.0,0.41,-0.0019261019531379522,0.4100366553918927,-0.0019261019531379522,0.59,0.5901784572556027,1.000000046473256,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"December 8, 2025",336,40.666666666666664,44.333333333333336,17.0,56.666666666666664,45.333333333333336,40.8,34.0,10.0,/texas-statistics-for-each-scratcher-game
8,10,2474,"$250,000",3.86,,,,06/02/25,,,"December 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand
",2375439,1136332,6,3.0,9169194.54,4386241.52,6793755.539999999,3249909.5199999996,1528199.0899999999,1528199.0899999999,0.0,3.86,-1.1855252323874972e-07,7.47,7.407791548881583,0.008414633239810383,0.25906738822604597,0.25906737277016934,-1.54558766340962e-08,0.13386656136769504,0.13499299938467874,0.0011264380169836996,0.040200335052564956,0.021183150673521327,8.291744349512346,15.735355217317363,9.0,0.44,-0.0009030520799058837,0.4383208765774612,-0.0009030520799058837,0.48,0.4828182740625272,0.9999999452886668,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"December 8, 2025",189,36.0,49.0,49.0,33.333333333333336,42.0,41.86666666666667,42.0,10.0,/texas-statistics-for-each-scratcher-game
9,10,2668,"$250,000",3.56,,,,09/15/25,,,"December 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,"$250,000 50X Cashword
",6293233,5443621,10,10.0,22403909.48,19379290.76,16110676.48,13935669.760000002,2240390.948,2240390.948,0.0,3.56,-3.9217121560174164e-08,5.86,5.849436450304,0.0018207755323454572,0.2808988874205402,0.2808988824227058,-4.9978344240919625e-09,0.17064593181690352,0.17095663975425002,0.0003107079373464994,0.03897356584580523,0.028469825052285153,8.552792190803917,11.708261380980629,7.0,0.42,0.0002477617365418527,0.4198534621237414,0.0002477617365418527,0.88,0.8785136257043037,0.9999998860015261,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif,,,,"December 8, 2025",84,37.0,36.666666666666664,30.0,55.0,40.5,39.83333333333333,30.0,6.0,/texas-statistics-for-each-scratcher-game
