,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2514,"$1,000,000",3.41,,,,12/04/23,,,"October 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,"$1,000,000 Cash Blast


",2405068,1217617,4,4.0,8201281.88,4152073.97,5796213.88,2934456.97,2050320.47,2050320.47,0.0,3.41,-2.3361818872375748e-07,5.78,5.765890103833085,0.0022681659296643324,0.2932552004745581,0.2932551634311762,-3.7043381917456486e-08,0.17304127359995838,0.17343375992116353,0.00039248632120514326,0.04123306044740657,0.027665251526773408,8.084074202357236,12.04860700981285,7.0,0.45,0.0027218147593953187,0.454629169573849,0.0027218147593953187,0.57,0.5721251129328286,0.9999998704731342,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif,,,,"October 16, 2024",317,33.666666666666664,37.0,57.0,40.0,35.0,40.53333333333333,37.0,1.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"October 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,3068829,6,4.0,15307749.16,10464706.89,10818673.16,7395877.890000001,2551291.526666667,2551291.526666667,0.0,3.41,-8.504777149719542e-08,6.27,6.250481921364643,0.003674170188177478,0.29325515690550696,0.2932551350299773,-2.1875529665482674e-08,0.1594019937110512,0.15998766376428042,0.0005856700532292092,0.0428729264504681,0.02345942794651627,7.774894704625626,14.20880742553026,7.0,0.45,-0.00021492315227389638,0.4540489718488031,-0.00021492315227389638,0.68,0.6806871308223779,0.9999998388161006,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"October 16, 2024",149,31.0,42.666666666666664,56.0,46.333333333333336,44.666666666666664,44.13333333333333,51.0,3.0,/texas-statistics-for-each-scratcher-game
2,20,2596,"$1,000,000",3.40,,,,09/03/24,,,"October 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s
",1499722,1103805,4,2.0,5099054.8,3752937.0,3599332.8,2649132.0,1274763.7,1274763.7,0.0,3.4,0.0,5.76,5.747938812548613,0.002145357902765984,0.29411764705882354,0.2941176932034844,4.614466087016211e-08,0.1736029674891958,0.17397540798744238,0.00037244049824658454,0.04190032477190475,0.028676646404486025,7.955330483756527,11.623652978799097,7.0,0.45,-0.001318433383180225,0.4453304172172354,-0.001318433383180225,0.74,0.7418919781947338,1.0000004374100653,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"October 16, 2024",43,31.666666666666668,35.333333333333336,51.0,72.66666666666667,54.75,49.083333333333336,69.0,9.0,/texas-statistics-for-each-scratcher-game
3,5,2562,"$100,000",4.35,,,,04/15/24,,,"October 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,"$100,000 Money Mania


",1685844,680635,7,3.0,7333421.399999999,2960762.2499999995,5647577.399999999,2280127.2499999995,1047631.6285714285,1047631.6285714285,0.0,4.35,-8.443771515958779e-08,8.56,8.415329410306667,0.017513180115885485,0.22988507688223506,0.22988507001029942,-6.871935631647119e-09,0.11678547617133697,0.11883076125044505,0.002045285079108075,0.037135555078407205,0.022209548292759656,8.976005252431738,15.007908355612493,11.0,0.44,-0.003435557304208465,0.44330108262670215,-0.003435557304208465,0.4,0.40177505455527796,0.9999999797592686,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif,,,,"October 16, 2024",184,42.0,45.333333333333336,49.0,35.0,48.333333333333336,43.93333333333334,50.0,18.0,/texas-statistics-for-each-scratcher-game
4,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"October 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,795852,4,1.0,10386096.91,2777523.48,7410137.91,1981671.48,2596524.2275,2596524.2275,0.0,3.49,-1.7281582087039664e-07,3.49,3.4899996942162175,-8.519869861057577e-08,0.286533000806834,0.28653297639459524,-2.441223878602017e-08,0.286533000806834,0.28653297639459524,-2.441223878602017e-08,0.047251726592032535,0.047251726592032535,7.054353411835776,7.054353411835776,4.0,0.51,-0.00012471746659181856,0.5053621518165646,-0.00012471746659181856,0.26,0.2648467217903502,0.999999968898062,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"October 16, 2024",884,30.333333333333332,28.0,73.0,23.666666666666668,41.166666666666664,39.23333333333333,30.0,1.0,/texas-statistics-for-each-scratcher-game
5,5,2594,"$200,000",4.20,,,,09/03/24,,,"October 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,"$200,000 Lucky 7s
",2680213,1926637,4,2.0,11256894.6,8091875.4,8576681.6,6165238.4,2814223.65,2814223.65,0.0,4.2,-4.943229846618568e-08,7.29,7.240501134615285,0.007478606923372919,0.23809524986483355,0.23809525078587399,9.210404383619419e-10,0.1370867691357071,0.13811198719646822,0.0010252180607611128,0.03599231171496702,0.025875880470505236,9.261192603185622,12.881859722897754,9.0,0.43,-0.004771367913127074,0.43133377616436236,-0.004771367913127074,0.67,0.6616677206655451,1.0000000098901023,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif,,,,"October 16, 2024",43,45.0,38.666666666666664,45.0,61.0,50.0,47.93333333333333,66.5,21.0,/texas-statistics-for-each-scratcher-game
6,10,2582,"$250,000",3.56,,,,07/01/24,,,"October 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,4991962,10,8.0,22220398.6,17771384.72,15978713.600000001,12779422.719999999,2222039.8600000003,2222039.8600000003,0.0,3.56,-4.051456947706811e-08,5.87,5.8492294660054505,0.002940446918329274,0.2808988877849919,0.28089888398938667,-3.795605219014675e-09,0.17046145646281685,0.17096268932716688,0.0005012328643500263,0.038998845388219266,0.028441108954143056,8.547246957727893,11.720078997290402,7.0,0.42,-0.00028024671577631506,0.4179519726769733,-0.00028024671577631506,0.81,0.8077289331051404,0.9999999460255172,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"October 16, 2024",107,37.333333333333336,36.0,30.0,59.333333333333336,40.166666666666664,40.56666666666667,38.0,7.0,/texas-statistics-for-each-scratcher-game
7,10,2506,"$250,000",3.56,,,,06/19/23,,,"October 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,"$250,000 50X Cashword
",6854125,1224657,10,2.0,24400685.0,4359778.92,17546560.0,3135121.92,2440068.5,2440068.5,0.0,3.56,-2.1101987435836242e-07,6.17,5.84965256676268,0.05553441330509498,0.2808989356797525,0.2808988764044944,-5.927525809079626e-08,0.1619561821725785,0.17095032373066577,0.008994141558087254,0.040270791755081185,0.027121368712124085,8.277241789013512,12.290217904884843,7.0,0.4,-0.005415233278027775,0.3965311995243794,-0.005415233278027775,0.18,0.18053408316593053,0.999999954093894,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif,,,,"October 16, 2024",485,36.333333333333336,37.333333333333336,14.0,16.0,28.833333333333332,26.5,4.0,1.0,/texas-statistics-for-each-scratcher-game
8,100,2588,"$5,000,000",3.84,,,,02/05/24,,,"October 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html,"$400 Million Mega Bucks
",1366321,784310,4,3.0,5246672.64,3011750.4,3880351.6399999997,2227440.4,1311668.16,1311668.16,0.0,3.84,-1.3281313086347762e-07,3.84,3.8399995315888433,-1.0831060171923193e-08,0.2604167012534241,0.26041669843283516,-2.8205889290866537e-09,0.2604167012534241,0.26041669843283516,-2.8205889290866537e-09,0.03949553289475834,0.03949553289475834,8.439682212658363,8.439682212658363,5.0,0.55,0.00023441385905644885,0.5514011787166929,0.00023441385905644885,0.61,0.6110930294791908,0.9999999854042129,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2588_img1.gif,,,,"October 16, 2024",254,37.0,30.333333333333332,78.0,55.0,47.666666666666664,49.599999999999994,70.0,3.0,/texas-statistics-for-each-scratcher-game
9,1,2593,"$5,000",4.95,,,,09/03/24,,,"October 16, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700416.html,"$5,000 Lucky 7s
",1819231,1133354,10,4.0,9005193.450000001,5610102.3,7185962.450000001,4476748.3,900519.3450000001,900519.3450000001,0.0,4.95,-5.347496075576903e-08,10.0,9.810689882078144,0.019303941487058718,0.20202021282322496,0.2020202121153872,-7.078377606273278e-10,0.0999992513505102,0.10192963104733013,0.001930379696819931,0.03287739842904628,0.01859261685068243,10.138586608969117,17.927690539832874,12.0,0.38,-0.05416649461135347,0.37775801580791224,-0.05416649461135347,0.58,0.5722110048178688,0.9999999942102713,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2593_img1.gif,,,,"October 16, 2024",43,49.0,50.666666666666664,8.0,53.666666666666664,37.666666666666664,39.8,35.0,4.0,/texas-statistics-for-each-scratcher-game
