,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,01/21/2026,07/20/2026,"December 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz


",1915064,1008908,4,2.0,7162339.36,3773315.9200000004,5247275.36,2764407.9200000004,1790584.84,1790584.84,0.0,3.74,-2.438173795955674e-07,5.99,5.97322517209113,0.002667831503858341,0.26737974433621364,0.26737969258366573,-5.175254791378592e-08,0.16696830240782973,0.16741374570513906,0.00044544329730933363,0.03663538841240943,0.02702776765770682,9.098588596804985,12.332753949075013,7.0,0.45,-0.0003080003615883131,0.4494266977445561,-0.0003080003615883131,0.53,0.5352444076857836,0.9999997844977871,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"December 12, 2025",340,44.0,37.666666666666664,56.0,28.0,35.5,40.233333333333334,32.0,3.0,/texas-statistics-for-each-scratcher-game
1,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"December 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,2752110,6,3.0,15276602.22,9384695.1,10796660.22,6632585.1,2546100.37,2546100.37,0.0,3.41,-1.065564723456003e-08,6.28,6.249290048737305,0.004317481895709245,0.29325513508963263,0.2932551361880083,1.0983756681959278e-09,0.15933027125548566,0.16001817681706965,0.0006879055615839902,0.0428855672414705,0.02344102564680274,7.772600745732822,14.21994789660064,7.0,0.45,-0.0005819605146302773,0.4509846617284845,-0.0005819605146302773,0.6,0.5995388320859405,1.000000005965812,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"December 12, 2025",179,33.0,44.0,58.0,55.666666666666664,55.166666666666664,49.166666666666664,68.0,8.0,/texas-statistics-for-each-scratcher-game
2,20,2744,"$1,000,000",3.99,,,,12/01/25,,,"December 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698648.html,"$1,000,000 Ca$h!
",1531431,1443135,4,4.0,6110409.69,5758108.65,4578978.69,4314973.65,1527602.4225,1527602.4225,0.0,3.99,-1.1288428893952096e-07,6.47,6.463353335596942,0.0005160854303499868,0.250626594707845,0.2506265947173094,9.464429240324534e-12,0.1546386417205096,0.15471844847047064,7.98067499610533e-05,0.041946531321582214,0.035445841447820405,7.946580738406892,9.403918748610206,8.0,0.5,0.00017650109790573668,0.5003234569410646,0.00017650109790573668,0.95,0.9527326681494486,1.00000000061721,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2744_img1.gif,,,,"December 12, 2025",11,33.666666666666664,32.666666666666664,72.0,72.33333333333333,49.333333333333336,51.999999999999986,75.0,9.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"December 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,352110,4913,2071.0,8140806.7,3341523.9,7282976.7,2989413.9,1656.993018522288,1656.993018522288,0.0,9.49,-2.6933819034102425e-07,9.49,9.489999183987504,-1.8335164165106458e-07,0.10537410635808882,0.10537408703757344,-1.932051538200419e-08,0.10537410635808882,0.10537408703757344,-1.932051538200419e-08,0.03680089821882212,0.03680089821882212,9.057516934418759,9.057516934418759,15.0,0.64,-4.346418281459651e-05,0.644004245968081,-4.346418281459651e-05,0.41,0.41208908295134017,0.9999998723405477,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"December 12, 2025",389,43.0,30.666666666666668,83.0,24.333333333333332,41.5,44.50000000000001,52.0,6.0,/texas-statistics-for-each-scratcher-game
4,5,2701,"$100,000",4.34,,,,11/17/25,,,"December 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698775.html,"$100,000 Bonus Mulltiplier
",1182694,876497,4,3.0,5132891.96,3803996.98,3950197.96,2927499.98,1283222.99,1283222.99,0.0,4.34,-2.5762375868031873e-07,7.91,7.864414492402781,0.005797963590168768,0.23041480590410715,0.23041478963804218,-1.62660649671853e-08,0.12642205722613797,0.12715504771092936,0.0007329904847913904,0.03664417022575945,0.024504912796681,9.096395740567115,13.602329781430589,10.0,0.45,-0.0016240039312538795,0.4461471568319209,-0.0016240039312538795,0.74,0.7411952443947131,0.9999997979208368,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2701_img1.gif,,,,"December 12, 2025",25,43.666666666666664,40.666666666666664,53.0,49.333333333333336,37.833333333333336,44.9,54.0,15.0,/texas-statistics-for-each-scratcher-game
5,5,2631,"$100,000",4.34,,,,07/21/25,,,"December 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer
",1634991,634124,4,3.0,7095860.9399999995,2752098.1599999997,5460869.9399999995,2117974.1599999997,1773965.2349999999,1773965.2349999999,0.0,4.34,-5.8137461255808607e-08,8.04,7.874192424380294,0.02155472347733268,0.23041475993950797,0.2304147770671913,1.712768332717829e-08,0.12431752066968546,0.1269971504511081,0.0026796297814226377,0.037116397817734736,0.02432568024934859,8.980629376175948,13.702391053009109,10.0,0.45,-0.001466056848711137,0.44791355540391364,-0.001466056848711137,0.42,0.4199269906616651,1.000000047096233,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"December 12, 2025",144,41.333333333333336,41.333333333333336,55.0,42.666666666666664,58.0,47.66666666666667,66.0,17.0,/texas-statistics-for-each-scratcher-game
6,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"December 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,572315,4,1.0,10386096.91,1997379.35,7410137.91,1425064.35,2596524.2275,2596524.2275,0.0,3.49,-1.7522960783758024e-07,3.49,3.4899996942162175,-8.761248578924848e-08,0.2865330014984637,0.28653297639459524,-2.510386848397772e-08,0.2865330014984637,0.28653297639459524,-2.510386848397772e-08,0.04728174433579487,0.04728174433579487,7.049850464965042,7.049850464965042,4.0,0.53,0.00039816439958128056,0.5321203437104326,0.00039816439958128056,0.19,0.18997029416391478,0.9999999791391994,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"December 12, 2025",1306,30.0,28.666666666666668,79.0,20.333333333333332,41.5,39.900000000000006,31.0,1.0,/texas-statistics-for-each-scratcher-game
7,5,2619,"$200,000",4.08,,,,01/06/25,,,"December 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2388971,5,3.0,16897519.92,9747001.68,12755970.920000002,7358030.68,3379503.984,3379503.984,0.0,4.08,-6.976504385085481e-08,7.28,7.2201560808195095,0.008145961052836213,0.24509805631496293,0.2450980525602605,-3.754702437852586e-09,0.13738205218199936,0.13850116102843263,0.0011191088464332644,0.03721467912026577,0.02327560584290431,8.957005446274465,14.320992143210077,9.0,0.41,-0.0019115158807190308,0.4100668503060582,-0.0019115158807190308,0.59,0.5894688662394013,0.9999999791181405,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"December 12, 2025",340,40.666666666666664,44.333333333333336,17.0,46.666666666666664,36.0,36.93333333333333,23.0,8.0,/texas-statistics-for-each-scratcher-game
8,10,2474,"$250,000",3.86,,,,06/02/25,,,"December 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand
",2375439,1128065,6,3.0,9169194.54,4354330.899999999,6793755.539999999,3226265.8999999994,1528199.0899999999,1528199.0899999999,0.0,3.86,-2.0669076847293858e-07,7.47,7.407791548881583,0.00849107755906397,0.25906741105979564,0.25906737277016934,-3.8289626302923097e-08,0.13385641419001315,0.13499299938467874,0.0011365851946655847,0.04020148162435624,0.021178978368315584,8.291507422042807,15.738451909949752,9.0,0.44,-0.0008814393887745665,0.43841647279834095,-0.0008814393887745665,0.48,0.4804633960079923,0.9999998663386872,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"December 12, 2025",193,36.0,49.0,49.0,27.666666666666668,37.166666666666664,39.766666666666666,30.0,7.0,/texas-statistics-for-each-scratcher-game
9,10,2668,"$250,000",3.56,,,,09/15/25,,,"December 12, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,"$250,000 50X Cashword
",6293233,5402923,10,10.0,22403909.48,19234405.88,16110676.48,13831482.879999999,2240390.948,2240390.948,0.0,3.56,-4.575134815318505e-08,5.86,5.849436450304,0.0019181397644042108,0.28089888925599726,0.2808988824227058,-6.833291488206328e-09,0.17062934881531297,0.17095663975425002,0.0003272909389370471,0.038976273322034335,0.028467911020552707,8.552197973145862,11.70904826340144,7.0,0.42,0.0002574998291038555,0.41989424679370124,0.0002574998291038555,0.87,0.8732141035472962,0.9999998523724594,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif,,,,"December 12, 2025",88,37.0,36.666666666666664,31.0,55.333333333333336,37.166666666666664,39.43333333333333,28.0,6.0,/texas-statistics-for-each-scratcher-game
