,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"January 15, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1848488,4,4.0,7162339.36,6913345.12,5247275.36,5064857.12,1790584.84,1790584.84,0.0,3.74,-1.7357733194925528e-08,5.97,5.97322517209113,0.00024628883997871185,0.26737968378549026,0.26737969258366573,8.79817546595163e-09,0.16737252372042766,0.16741374570513906,4.12219847114037e-05,0.0365610018915078,0.027082075043146317,9.117137715516122,12.308133225775244,7.0,0.45,0.00010156825889335216,0.4531309373393054,0.00010156825889335216,0.98,0.9767745958453808,1.000000913615693,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"January 15, 2025",9,46.333333333333336,39.0,56.0,81.66666666666667,52.583333333333336,55.11666666666666,80.0,13.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"January 15, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,2173686,6,3.0,15307749.16,7412269.260000001,10818673.16,5238583.260000001,2551291.526666667,2551291.526666667,0.0,3.41,-3.507697723028118e-08,6.3,6.250481921364643,0.007933105860073522,0.2932551422513133,0.2932551350299773,-7.221336029150649e-09,0.15872845413462464,0.15998766376428042,0.001259209629655783,0.04302938635481702,0.023363345405375758,7.746616292552618,14.267190139547024,7.0,0.45,-0.00032081053115040105,0.453083259660436,-0.00032081053115040105,0.48,0.4774467894599421,0.9999999768823031,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"January 15, 2025",240,32.666666666666664,45.0,55.0,44.333333333333336,49.25,45.25,52.0,5.0,/texas-statistics-for-each-scratcher-game
2,20,2596,"$1,000,000",3.40,,,,09/03/24,,,"January 15, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s
",1499722,590292,4,1.0,5099054.8,2006992.8,3599332.8,1416700.8,1274763.7,1274763.7,0.0,3.4,-3.986063129241971e-07,5.79,5.747938812548613,0.0067998582145588505,0.2941177642960211,0.2941176932034844,-7.109253669090876e-08,0.1728003898371294,0.17397540798744238,0.0011750181503129842,0.04204067714931981,0.028551734686020933,7.9287223386328955,11.674320887933456,7.0,0.44,-0.0017464971953337447,0.4414145646818722,-0.0017464971953337447,0.4,0.39632861909018097,0.9999998431081776,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"January 15, 2025",134,34.0,37.333333333333336,50.0,23.333333333333332,32.25,35.38333333333334,17.0,1.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"January 15, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,689373,4913,4041.0,8140806.7,6542149.7700000005,7282976.7,5852776.7700000005,1656.993018522288,1656.993018522288,0.0,9.49,-1.1769831436597903e-07,9.49,9.489999183987504,-3.171175263702629e-08,0.10537409037917052,0.10537408703757344,-3.341597082373582e-09,0.10537409037917052,0.10537408703757344,-3.341597082373582e-09,0.0367458060799716,0.0367458060799716,9.071210640876911,9.071210640876911,15.0,0.64,2.6259471905577373e-05,0.6449030738981947,2.6259471905577373e-05,0.81,0.8079268989676478,0.9999998702266856,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"January 15, 2025",58,45.666666666666664,32.333333333333336,84.0,54.0,50.916666666666664,53.38333333333334,77.0,12.0,/texas-statistics-for-each-scratcher-game
4,5,2608,"$100,000",4.35,,,,11/18/24,,,"January 15, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html,"$100,000 Fortune
",1648696,1035949,6,4.0,7171827.6,4506378.149999999,5523131.6,3470429.1499999994,1195304.5999999999,1195304.5999999999,0.0,4.35,-3.3286154624438605e-08,7.99,7.894870852120614,0.011716291250289569,0.22988506512325418,0.22988507670360706,1.1580352871076727e-08,0.12519766428825987,0.1266645165869171,0.0014668522986572285,0.03684955665793919,0.024506796835366267,9.045710531173006,13.601340870195465,10.0,0.44,-0.0035816069392079265,0.4427870897647733,-0.0035816069392079265,0.61,0.61216031028625,1.000000085166393,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2608_img1.gif,,,,"January 15, 2025",58,45.333333333333336,42.333333333333336,52.0,68.0,56.416666666666664,52.81666666666668,76.0,21.0,/texas-statistics-for-each-scratcher-game
5,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"January 15, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,724289,4,1.0,10386096.91,2527768.6100000003,7410137.91,1803479.6100000003,2596524.2275,2596524.2275,0.0,3.49,-2.413195566329824e-07,3.49,3.4899996942162175,-1.5370244037526277e-07,0.2865330204354197,0.28653297639459524,-4.4040824487279195e-08,0.2865330204354197,0.28653297639459524,-4.4040824487279195e-08,0.04726695374441774,0.04726695374441774,7.052074682444888,7.052074682444888,4.0,0.51,8.450479328688137e-06,0.5121769482009424,8.450479328688137e-06,0.24,0.24268606118277858,0.9999999505589268,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"January 15, 2025",975,30.666666666666668,28.666666666666668,78.0,19.333333333333332,38.916666666666664,39.11666666666667,24.0,1.0,/texas-statistics-for-each-scratcher-game
6,5,2619,"$200,000",4.08,,,,01/06/25,,,"January 15, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,4009918,5,5.0,16897519.92,16360465.44,12755970.920000002,12350547.44,3379503.984,3379503.984,0.0,4.08,-2.6894100454269703e-08,7.23,7.2201560808195095,0.0008278888430679815,0.24509804580737773,0.2450980525602605,6.752882752980582e-09,0.13838659231262682,0.13850116102843263,0.00011456871580581285,0.03696820121905929,0.02338123896753542,9.016737974936278,14.256354629794718,9.0,0.41,-6.557197361917134e-05,0.413888174938793,-6.557197361917134e-05,0.97,0.9660373073311902,1.00000083931897,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"January 15, 2025",9,44.666666666666664,44.666666666666664,24.0,80.0,40.75,46.81666666666666,61.0,19.0,/texas-statistics-for-each-scratcher-game
7,5,2594,"$200,000",4.20,,,,09/03/24,,,"January 15, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,"$200,000 Lucky 7s
",2680213,963631,4,2.0,11256894.6,4047250.2,8576681.6,3083619.2,2814223.65,2814223.65,0.0,4.2,-4.941626790306535e-08,7.44,7.240501134615285,0.027795431852317927,0.23809524986101674,0.23809525078587399,9.248572463427251e-10,0.13437692260176662,0.13811198719646822,0.0037350645947016037,0.036558594564354036,0.02572434712366267,9.117696765086338,12.957584110771775,9.0,0.42,-0.007674399133569237,0.4249198838717648,-0.007674399133569237,0.34,0.33702635750838905,1.0000000021805706,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif,,,,"January 15, 2025",134,46.666666666666664,41.0,41.0,34.666666666666664,52.416666666666664,43.14999999999999,44.0,15.0,/texas-statistics-for-each-scratcher-game
8,10,2582,"$250,000",3.56,,,,07/01/24,,,"January 15, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,3967953,10,6.0,22220398.6,14125912.68,15978713.600000001,10157959.68,2222039.8600000003,2222039.8600000003,0.0,3.56,-4.813848246363178e-08,5.89,5.8492294660054505,0.006652190650404037,0.28089888992654066,0.28089888398938667,-5.937153990664967e-09,0.16983292830933677,0.17096268932716688,0.0011297610178301054,0.03908562873821778,0.028343138315097723,8.528265443476617,11.760578365166158,7.0,0.42,-0.0008217135351345405,0.4156825414175029,-0.0008217135351345405,0.64,0.6353463794749018,0.9999999631145134,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"January 15, 2025",198,39.333333333333336,38.0,28.0,55.333333333333336,39.25,39.983333333333334,31.0,7.0,/texas-statistics-for-each-scratcher-game
9,10,2506,"$250,000",3.56,,,,06/19/23,01/22/2025,07/21/2025,"January 15, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,"$250,000 50X Cashword


",6854125,1075421,10,1.0,24400685.0,3828498.7600000002,17546560.0,2753077.7600000002,2440068.5,2440068.5,0.0,3.56,-1.9851123054972148e-07,6.23,5.84965256676268,0.06502253366780257,0.2808989321660871,0.2808988764044944,-5.576159267661751e-08,0.16051333969614193,0.17095032373066577,0.010436984034523838,0.04051162961976987,0.026907015310925753,8.228027016796158,12.38809321204724,7.0,0.39,-0.007714117550135825,0.3868935023604557,-0.007714117550135825,0.15,0.14452745564791508,0.9999999630569176,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif,,,,"January 15, 2025",576,36.666666666666664,39.333333333333336,12.0,16.666666666666668,29.416666666666668,26.81666666666667,2.0,1.0,/texas-statistics-for-each-scratcher-game
