,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2514,"$1,000,000",3.41,,,,12/04/23,,,"October 13, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,"$1,000,000 Cash Blast


",2405068,1225745,4,4.0,8201281.88,4179790.45,5796213.88,2954045.45,2050320.47,2050320.47,0.0,3.41,-1.0766089968045832e-07,5.78,5.765890103833085,0.0022434796650879748,0.2932551635369241,0.2932551634311762,-1.0574791042827769e-10,0.17304553578050572,0.17343375992116353,0.0003882241406578113,0.041231335657113566,0.02766431947648945,8.08441272924601,12.049014282585782,7.0,0.45,0.0026866912873619803,0.45432629390471774,0.0026866912873619803,0.57,0.5744332415296298,0.999999999625205,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif,,,,"October 13, 2024",314,33.666666666666664,37.0,56.0,55.0,47.0,45.733333333333334,60.0,7.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"October 13, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,3098627,6,4.0,15307749.16,10566318.07,10818673.16,7467691.07,2551291.526666667,2551291.526666667,0.0,3.41,-6.624824247343276e-09,6.27,6.250481921364643,0.0035556921411061663,0.29325513390757313,0.2932551350299773,1.1224041696067388e-09,0.15942081243437875,0.15998766376428042,0.0005668513299016686,0.042868616529734886,0.023462224742046525,7.775676563702432,14.207114868324254,7.0,0.45,-0.00023398910827693076,0.4538750868561783,-0.00023398910827693076,0.69,0.6855499579700773,1.0000000085293885,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"October 13, 2024",146,31.0,42.666666666666664,55.0,63.333333333333336,54.166666666666664,49.233333333333334,71.0,10.0,/texas-statistics-for-each-scratcher-game
2,20,2596,"$1,000,000",3.40,,,,09/03/24,,,"October 13, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s
",1499722,1127777,4,3.0,5099054.8,3834441.8,3599332.8,2706664.8,1274763.7,1274763.7,0.0,3.4,-2.0863532209059554e-07,5.76,5.747938812548613,0.0020450078315859947,0.29411770842216634,0.2941176932034844,-1.5218681925777133e-08,0.17362035300582276,0.17397540798744238,0.00035505498161961246,0.04189807684198121,0.028680597176168197,7.9557585216417035,11.62205626831853,7.0,0.46,2.789238728685173e-05,0.4576463687927393,2.789238728685173e-05,0.78,0.7815009610068087,0.9999998431081776,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"October 13, 2024",40,31.666666666666668,35.333333333333336,60.0,51.0,40.833333333333336,43.766666666666666,51.0,4.0,/texas-statistics-for-each-scratcher-game
3,5,2562,"$100,000",4.35,,,,04/15/24,,,"October 13, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,"$100,000 Money Mania


",1685844,683054,7,3.0,7333421.399999999,2971284.9,5647577.399999999,2288230.9,1047631.6285714285,1047631.6285714285,0.0,4.35,-3.028992607181701e-07,8.56,8.415329410306667,0.01758595533799649,0.22988512710329945,0.22988507001029942,-5.709300002210149e-08,0.11677712396391593,0.11883076125044505,0.002053637286529117,0.03713727768488193,0.022208487439516377,8.975589326577367,15.00862748160516,11.0,0.44,-0.0035082950762919257,0.44313704109065305,-0.0035082950762919257,0.4,0.40280611887377066,0.9999998308324884,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif,,,,"October 13, 2024",181,42.0,45.333333333333336,49.0,22.333333333333332,35.833333333333336,38.900000000000006,34.0,14.0,/texas-statistics-for-each-scratcher-game
4,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"October 13, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,798528,4,1.0,10386096.91,2786862.72,7410137.91,1988334.7200000002,2596524.2275,2596524.2275,0.0,3.49,-2.5835502944252465e-07,3.49,3.4899996942162175,-1.7073791467740436e-07,0.2865330253166465,0.28653297639459524,-4.892205124340521e-08,0.2865330253166465,0.28653297639459524,-4.892205124340521e-08,0.047250303285046126,0.047250303285046126,7.0545661157228485,7.0545661157228485,4.0,0.51,-0.000127466644654189,0.5052214641413891,-0.000127466644654189,0.27,0.2659376938913458,0.999999937385388,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"October 13, 2024",881,30.333333333333332,28.0,73.0,21.333333333333332,36.833333333333336,37.9,28.0,1.0,/texas-statistics-for-each-scratcher-game
5,5,2594,"$200,000",4.20,,,,09/03/24,,,"October 13, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,"$200,000 Lucky 7s
",2680213,1971165,4,2.0,11256894.6,8278893.0,8576681.6,6307728.0,2814223.65,2814223.65,0.0,4.2,0.0,7.29,7.240501134615285,0.007203221897216665,0.23809523809523808,0.23809525078587399,1.2690635903256364e-08,0.13712425079053445,0.13811198719646822,0.0009877364059337757,0.03598712495344943,0.025881915422692504,9.262528402230133,12.878859479353729,9.0,0.43,-0.004766512034688321,0.43134450463365087,-0.004766512034688321,0.69,0.6863531996578729,1.0000001481767553,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif,,,,"October 13, 2024",40,45.0,38.666666666666664,45.0,68.0,55.083333333333336,50.35,74.0,21.0,/texas-statistics-for-each-scratcher-game
6,10,2582,"$250,000",3.56,,,,07/01/24,,,"October 13, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,5024317,10,8.0,22220398.6,17886568.52,15978713.600000001,12862251.52,2222039.8600000003,2222039.8600000003,0.0,3.56,-2.907209392073775e-08,5.87,5.8492294660054505,0.002895854756523577,0.28089888457081313,0.28089888398938667,-5.814264625314536e-10,0.17046903575912384,0.17096268932716688,0.0004936535680430398,0.03899721944576144,0.028441398033165675,8.547603418614576,11.719960168593584,7.0,0.42,-0.0002903228348694155,0.41790974098552613,-0.0002903228348694155,0.81,0.8119566058301082,0.9999999914572069,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"October 13, 2024",104,37.333333333333336,36.0,30.0,67.66666666666667,42.5,42.7,46.0,8.0,/texas-statistics-for-each-scratcher-game
7,10,2506,"$250,000",3.56,,,,06/19/23,,,"October 13, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,"$250,000 50X Cashword
",6854125,1232633,10,2.0,24400685.0,4388173.48,17546560.0,3155540.4800000004,2440068.5,2440068.5,0.0,3.56,-1.0938491885054822e-07,6.17,5.84965256676268,0.055139115019687095,0.28089890713059856,0.2808988764044944,-3.072610416099408e-08,0.16201685758514991,0.17095032373066577,0.00893346614551585,0.04026056186982549,0.02713003508245985,8.279345317605003,12.286293470681043,7.0,0.4,-0.005385853192867914,0.3966543707369787,-0.005385853192867914,0.18,0.18154825423570706,0.999999976015005,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif,,,,"October 13, 2024",482,36.333333333333336,37.333333333333336,13.0,21.0,34.833333333333336,28.5,5.0,1.0,/texas-statistics-for-each-scratcher-game
8,100,2588,"$5,000,000",3.84,,,,02/05/24,,,"October 13, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html,"$400 Million Mega Bucks
",1366321,790752,4,3.0,5246672.64,3036487.6799999997,3880351.6399999997,2245735.6799999997,1311668.16,1311668.16,0.0,3.84,-2.2394294705666934e-07,3.84,3.8399995315888433,-1.0196088748132006e-07,0.26041672498515556,0.26041669843283516,-2.655232039794342e-08,0.26041672498515556,0.26041669843283516,-2.655232039794342e-08,0.03948990531453299,0.03948990531453299,8.440885651922553,8.440885651922553,5.0,0.55,0.00023014416180182847,0.5511711395438216,0.00023014416180182847,0.62,0.6150674308229321,0.9999998599198977,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2588_img1.gif,,,,"October 13, 2024",251,37.0,30.333333333333332,78.0,43.666666666666664,41.666666666666664,46.133333333333326,61.0,3.0,/texas-statistics-for-each-scratcher-game
9,1,2593,"$5,000",4.95,,,,09/03/24,,,"October 13, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700416.html,"$5,000 Lucky 7s
",1819231,1180211,10,5.0,9005193.450000001,5842044.45,7185962.450000001,4661833.45,900519.3450000001,900519.3450000001,0.0,4.95,-7.702782896372314e-08,9.98,9.810689882078144,0.017525668905026836,0.20202021758138075,0.2020202121153872,-5.465993546671655e-09,0.10017401443741265,0.10192963104733013,0.0017556166099174791,0.03283084210049714,0.018597211970924815,10.152967284722484,17.923284684462573,12.0,0.38,-0.048236581710890854,0.3801263735774671,-0.048236581710890854,0.61,0.6067388348857621,0.9999999500288361,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2593_img1.gif,,,,"October 13, 2024",40,49.333333333333336,50.666666666666664,8.0,50.333333333333336,35.0,38.66666666666667,31.0,4.0,/texas-statistics-for-each-scratcher-game
