,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"September 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1106209,4,3.0,7162339.36,4137221.66,5247275.36,3031012.66,1790584.84,1790584.84,0.0,3.74,-1.5952734819410018e-07,5.99,5.97322517209113,0.00231490535833741,0.26737972179876296,0.26737969258366573,-2.9215097230306242e-08,0.16702709379073538,0.16741374570513906,0.0003866519144036795,0.036626713817833244,0.027039043981747498,9.10075068888575,12.3276321100688,7.0,0.46,0.0007872045342085089,0.45933200087691706,0.0007872045342085089,0.61,0.6140715312681291,0.9999998505674123,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"September 17, 2025",254,39.333333333333336,33.666666666666664,55.0,33.666666666666664,37.166666666666664,39.766666666666666,44.0,6.0,/texas-statistics-for-each-scratcher-game
1,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"September 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,3600045,6,5.0,15276602.22,12276153.450000001,10796660.22,8676108.450000001,2546100.37,2546100.37,0.0,3.41,-3.66564333790775e-08,6.26,6.249290048737305,0.0017525100510922102,0.293255142714497,0.2932551361880083,-6.526488682823128e-09,0.15973823395651715,0.16001817681706965,0.0002799428605524956,0.04279168514992255,0.023500273906530467,7.789658456072289,14.1841292397997,7.0,0.46,1.431854888684639e-05,0.45642625177447693,1.431854888684639e-05,0.8,0.8041412480028368,0.9999999089436988,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"September 17, 2025",93,30.333333333333332,38.666666666666664,54.0,46.333333333333336,44.666666666666664,42.8,57.5,7.0,/texas-statistics-for-each-scratcher-game
2,20,2583,"$1,000,000",3.41,Top Prize Claimed,,,05/20/24,,,"September 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword


",4489076,465079,6,0.0,15307749.16,1585919.3900000001,10818673.16,1120840.3900000001,2551291.526666667,2551291.526666667,0.0,3.41,-2.459141381892781e-07,6.64,6.250481921364643,0.06290650924919197,0.29325520408041017,0.2932551350299773,-6.905043287153134e-08,0.1505190365964466,0.15998766376428042,0.00946862716783381,0.0450000446574626,0.022175304348177428,7.407282079227545,15.030790075082853,8.0,0.41,-0.004987013211359604,0.41052664102012776,-0.004987013211359604,0.09,0.08835445065688391,0.9999999727861648,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"September 17, 2025",485,28.333333333333332,40.0,19.0,15.666666666666666,28.333333333333332,26.26666666666667,3.0,1.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"September 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,409825,4913,2395.0,8140806.7,3889239.25,7282976.7,3479414.25,1656.993018522288,1656.993018522288,0.0,9.49,-6.427992319433611e-08,9.49,9.489999183987504,2.1706643127880964e-08,0.10537408475025577,0.10537408703757344,2.2873176686033503e-09,0.10537408475025577,0.10537408703757344,2.2873176686033503e-09,0.0367922209173165,0.0367922209173165,9.059685886833048,9.059685886833048,15.0,0.64,-3.232336988445273e-05,0.6441478654307436,-3.232336988445273e-05,0.48,0.479230342796594,1.0000000198567545,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"September 17, 2025",303,38.333333333333336,28.666666666666668,75.0,40.0,49.833333333333336,46.36666666666667,68.0,9.0,/texas-statistics-for-each-scratcher-game
4,5,2631,"$100,000",4.34,,,,07/21/25,,,"September 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer
",1634991,978649,4,4.0,7095860.9399999995,4247336.66,5460869.9399999995,3268687.66,1773965.2349999999,1773965.2349999999,0.0,4.34,-1.5539149649563505e-07,7.97,7.874192424380294,0.01157966901103234,0.23041478234827667,0.2304147770671913,-5.281085374564398e-09,0.12554339943908369,0.1269971504511081,0.0014537510120244124,0.036879107483861695,0.02449609409997479,9.038457748193663,13.607264313441908,10.0,0.45,0.00033000274787997575,0.451965655648623,0.00033000274787997575,0.64,0.6388620835544283,0.9999999658249153,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"September 17, 2025",58,38.0,36.333333333333336,52.0,44.333333333333336,43.833333333333336,42.900000000000006,60.0,17.0,/texas-statistics-for-each-scratcher-game
5,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"September 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,601591,4,1.0,10386096.91,2099552.5900000003,7410137.91,1497961.5900000003,2596524.2275,2596524.2275,0.0,3.49,-2.810122513545967e-07,3.49,3.4899996942162175,-1.9339513857463736e-07,0.2865330318086906,0.28653297639459524,-5.541409536791164e-08,0.2865330318086906,0.28653297639459524,-5.541409536791164e-08,0.04726382065941122,0.04726382065941122,7.052528148879328,7.052528148879328,4.0,0.53,0.0003140798462179606,0.5278173629421895,0.0003140798462179606,0.2,0.20212253913477707,0.9999999509996895,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"September 17, 2025",1220,27.666666666666668,26.0,71.0,18.666666666666668,34.333333333333336,35.53333333333334,28.0,1.0,/texas-statistics-for-each-scratcher-game
6,5,2619,"$200,000",4.08,,,,01/06/25,,,"September 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2534469,5,3.0,16897519.92,10340633.52,12755970.920000002,7806164.52,3379503.984,3379503.984,0.0,4.08,-5.028705447694327e-08,7.27,7.2201560808195095,0.007558981366795449,0.24509805154094533,0.2450980525602605,1.0193151600557115e-09,0.13746208766910112,0.13850116102843263,0.0010390733593315105,0.03719489737393994,0.023283924827783083,8.96177105504942,14.315884400020655,9.0,0.41,-0.002196328815609739,0.4094772534718135,-0.002196328815609739,0.62,0.6153051957162146,1.0000000065587056,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"September 17, 2025",254,36.666666666666664,39.0,18.0,48.333333333333336,38.166666666666664,36.03333333333333,32.0,10.0,/texas-statistics-for-each-scratcher-game
7,10,2474,"$250,000",3.86,,,,06/02/25,,,"September 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand
",2375439,1396779,6,4.0,9169194.54,5391566.9399999995,6793755.539999999,3994787.9399999995,1528199.0899999999,1528199.0899999999,0.0,3.86,-1.743463468011456e-07,7.45,7.407791548881583,0.006241683319929443,0.2590674026804086,0.25906737277016934,-2.991023928533565e-08,0.13415564234955113,0.13499299938467874,0.0008373570351276061,0.040129961656070676,0.021220921165322093,8.306296276580856,15.707428157660042,9.0,0.44,-0.0003156136698395692,0.44091920603401685,-0.0003156136698395692,0.59,0.584599525009661,0.9999998352206051,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"September 17, 2025",107,32.0,43.333333333333336,44.0,31.666666666666668,35.333333333333336,37.266666666666666,36.0,9.0,/texas-statistics-for-each-scratcher-game
8,10,2668,"$250,000",3.56,,,,09/15/25,,,"September 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,"$250,000 50X Cashword
",6293233,6280218,10,10.0,22403909.48,22357576.080000002,16110676.48,16077358.080000002,2240390.948,2240390.948,0.0,3.56,-3.578205397399175e-09,5.85,5.849436450304,5.784108140111523e-05,0.2808988774096083,0.2808988824227058,5.013097492678753e-09,0.1709467520092518,0.17095663975425002,9.887744998215986e-06,0.038932482202812584,0.02851654458230716,8.561819335424188,11.689085011790798,7.0,0.42,-2.5524902763748095e-06,0.4188051066001073,-2.5524902763748095e-06,1.0,0.9982289321664884,1.0000086117305722,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif,,,,"September 17, 2025",2,33.333333333333336,32.666666666666664,28.0,73.33333333333333,40.0,41.46666666666666,53.0,14.0,/texas-statistics-for-each-scratcher-game
9,10,2582,"$250,000",3.56,,,,07/01/24,,,"September 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,1308765,10,3.0,22220398.6,4659203.4,15978713.600000001,3350438.4000000004,2222039.8600000003,2222039.8600000003,0.0,3.56,-8.585158576555538e-08,6.11,5.8492294660054505,0.04373571750693666,0.2808989005201104,0.28089888398938667,-1.6530723734309305e-08,0.1637988299715638,0.17096268932716688,0.007163859355603069,0.03998375278543978,0.027415893743349372,8.33666644127056,12.158203780335683,7.0,0.41,-0.003324245840378856,0.4051937638261308,-0.003324245840378856,0.22,0.2167326073760146,0.9999999843865305,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"September 17, 2025",443,32.333333333333336,33.333333333333336,13.0,23.666666666666668,34.0,27.26666666666667,5.0,2.0,/texas-statistics-for-each-scratcher-game
