,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2514,"$1,000,000",3.41,,,,12/04/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,"$1,000,000 Cash Blast
",2405068,1399228,4,4.0,8201281.88,4771367.48,5796213.88,3372139.4800000004,2050320.47,2050320.47,0.0,3.41,-1.0060009052576614e-07,5.78,5.765890103833085,0.0021388056600210206,0.29325516146630515,0.2932551634311762,1.964871043647065e-09,0.17306361049150065,0.17343375992116353,0.0003701494296628749,0.04122447842540259,0.027661069836308026,8.085764085345538,12.050454695264424,7.0,0.45,0.001926890308189837,0.4477744009211616,0.001926890308189837,0.62,0.6287735597221498,1.0000000093206878,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif,,,,"July 29, 2024",238,33.666666666666664,37.0,54.0,55.333333333333336,45.666666666666664,45.13333333333333,57.5,8.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,3882348,6,5.0,15307749.16,13238806.68,10818673.16,9356458.68,2551291.526666667,2551291.526666667,0.0,3.41,-5.1364146041700705e-08,6.26,6.250481921364643,0.0013164536047978385,0.2932551470276096,0.2932551350299773,-1.1997632276550263e-08,0.15977732432970163,0.15998766376428042,0.00021033943457879345,0.04278738762212621,0.02351553006184685,7.790442066712436,14.174934551765372,7.0,0.45,-0.00013542819180071942,0.45477398037255023,-0.00013542819180071942,0.86,0.8630063636622167,0.9999997382117116,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"July 29, 2024",70,31.333333333333332,43.0,58.0,50.333333333333336,43.0,45.13333333333333,57.5,8.0,/texas-statistics-for-each-scratcher-game
2,20,2513,"$1,000,000",3.41,Top Prize Claimed,,,10/16/23,08/22/2024,02/18/2025,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html,"$1,000,000 Crossword


",2979815,414399,4,0.0,10161169.15,1413100.59,7181354.15,998701.5900000001,2540292.2875,2540292.2875,0.0,3.41,-4.1752158641485236e-07,6.53,6.252303733475758,0.04455609930657068,0.2932552544052084,0.2932551362938654,-1.1811134298378434e-07,0.1531186752529899,0.15994104615325264,0.0068223709002627475,0.044378370980790734,0.022587400751991362,7.511030356926582,14.756483217969352,8.0,0.42,-0.004200501544886432,0.4183670653173873,-0.004200501544886432,0.12,0.1182982988112246,0.9999999349411058,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2513_img1.gif,,,,"July 29, 2024",287,31.0,44.333333333333336,30.0,11.666666666666666,30.833333333333332,29.56666666666667,9.0,1.0,/texas-statistics-for-each-scratcher-game
3,50,2423,"$1,000,000",3.49,,,,08/01/22,09/18/2024,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,"$1,000,000 Diamond Riches


",1894429,269808,4,1.0,6611557.21,941629.92,4717128.21,671821.92,1652889.3025,1652889.3025,0.0,3.49,-9.77029277094343e-07,3.49,3.4899998891486566,-9.452667444651864e-07,0.2865332312407541,0.28653296039041937,-2.708503347159663e-07,0.2865332312407541,0.28653296039041937,-2.708503347159663e-07,0.03977487353104143,0.03977487353104143,8.380239845029504,8.380239845029504,4.0,0.5,0.00029420527341127384,0.5010449975521145,0.00029420527341127384,0.16,0.15766461241963384,0.9999998430153926,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif,,,,"July 29, 2024",728,37.333333333333336,29.666666666666668,74.0,8.0,32.0,36.2,19.0,2.0,/texas-statistics-for-each-scratcher-game
4,20,2490,"$1,000,000",3.98,,,,10/02/23,09/18/2024,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,"$1,000,000 Gold Rush


",2059856,1014573,4,2.0,8198226.88,4038000.54,6138370.88,3023427.54,2049556.72,2049556.72,0.0,3.98,-1.3372955116251352e-07,6.45,6.434957543637668,0.002774112769497697,0.2512563150074294,0.2512563083769586,-6.63047078353074e-09,0.1549712729073799,0.15540118069445755,0.0004299077870776602,0.03752692085164426,0.029295909369899148,8.882434462655466,11.377945923863484,8.0,0.5,-0.0001235396695255228,0.49654711490837045,-0.0001235396695255228,0.49,0.48605137552453537,0.9999999743860366,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif,,,,"July 29, 2024",301,41.333333333333336,34.666666666666664,70.0,42.333333333333336,47.333333333333336,47.13333333333334,68.0,10.0,/texas-statistics-for-each-scratcher-game
5,20,2522,"$1,000,000",3.40,,,,09/05/23,09/18/2024,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,"$1,000,000 Winnings


",2696240,1498415,4,2.0,9167216.0,5094611.0,6470976.0,3596196.0,2291804.0,2291804.0,0.0,3.4,0.0,5.16,5.154357767086093,0.001921408403217237,0.29411764705882354,0.29411764705882354,0.0,0.19363853295177982,0.19401059165618,0.0003720587044001855,0.03917938273091278,0.032022402101266806,8.507827777543328,10.409269582160379,6.0,0.43,-0.000573993660970216,0.42838128367406264,-0.000573993660970216,0.53,0.5285121257491807,1.0,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif,,,,"July 29, 2024",328,38.666666666666664,33.0,43.0,47.333333333333336,48.583333333333336,42.11666666666667,36.0,3.0,/texas-statistics-for-each-scratcher-game
6,5,2562,"$100,000",4.35,,,,04/15/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,"$100,000 Money Mania
",1685844,801345,7,4.0,7333421.399999999,3485850.7499999995,5647577.399999999,2684505.7499999995,1047631.6285714285,1047631.6285714285,0.0,4.35,-2.151555110830272e-07,8.55,8.415329410306667,0.01608713243341111,0.22988510693231207,0.22988507001029942,-3.6922012641715796e-08,0.11694938106917968,0.11883076125044505,0.0018813801812653658,0.03710713355424081,0.022239822008126263,8.982898025633311,14.987578519552237,11.0,0.45,-0.0021098573096242157,0.44629086162628917,-0.0021098573096242157,0.48,0.47977766463601146,0.9999998544887229,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif,,,,"July 29, 2024",105,43.0,45.666666666666664,53.0,31.0,39.0,42.33333333333333,38.0,14.0,/texas-statistics-for-each-scratcher-game
7,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,865720,4,1.0,10386096.91,3021362.8000000003,7410137.91,2155642.8000000003,2596524.2275,2596524.2275,0.0,3.49,-2.647811775630004e-07,3.49,3.4899996942162175,-1.7716406336092085e-07,0.2865330271579506,0.28653297639459524,-5.076335535258991e-08,0.2865330271579506,0.28653297639459524,-5.076335535258991e-08,0.04723269341570003,0.04723269341570003,7.0572011027073245,7.0572011027073245,4.0,0.5,-0.0002350743657020719,0.4997146982056437,-0.0002350743657020719,0.28,0.28348851846135514,0.9999999273189142,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"July 29, 2024",805,29.333333333333332,28.0,73.0,21.0,35.333333333333336,37.33333333333333,23.0,1.0,/texas-statistics-for-each-scratcher-game
8,5,2480,"$100,000",4.10,,,,12/18/23,08/21/2024,02/17/2025,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701411.html,"$20,000,000 Ca$h Spectacular!


",1748738,713612,6,2.0,7169825.8,2925809.1999999997,5421087.8,2212197.1999999997,1194970.9666666666,1194970.9666666666,0.0,4.1,-6.835715733292845e-08,7.84,7.658024032042723,0.023540416658143576,0.2439024556968688,0.24390246623871573,1.0541846923173281e-08,0.1275787312158791,0.1305819877054182,0.0030032564895391134,0.03882769377097494,0.024324411547277127,8.584834455044598,13.703151489838033,10.0,0.42,-0.008830932765731016,0.41698484077395354,-0.008830932765731016,0.4,0.39618074797312197,1.0000000297967897,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2480_img1.gif,,,,"July 29, 2024",224,39.333333333333336,40.0,27.0,43.666666666666664,45.666666666666664,39.13333333333333,32.0,12.0,/texas-statistics-for-each-scratcher-game
9,5,2520,"$200,000",4.29,,,,09/05/23,09/18/2024,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700636.html,"$200,000 Winnings


",2844084,555711,6,2.0,12201120.36,2384000.19,9357036.36,1828289.19,2033520.0599999998,2033520.0599999998,0.0,4.29,-7.969798020188577e-08,7.95,7.517675698756185,0.05695509015768547,0.23310025167785234,0.23310023997796925,-1.1699883090132701e-08,0.12585192953020133,0.13301983752311264,0.00716790799291131,0.03656375981548731,0.02408924027669312,9.116345439806379,13.83679837441429,10.0,0.4,-0.008708583135610588,0.4044748322147651,-0.008708583135610588,0.21,0.208822988721478,0.9999999878111999,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2520_img1.gif,,,,"July 29, 2024",328,44.666666666666664,42.0,13.0,22.666666666666668,37.0,31.866666666666664,11.0,4.0,/texas-statistics-for-each-scratcher-game
