,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,01/21/2026,,"December 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz


",1915064,1014018,4,2.0,7162339.36,3792427.3200000003,5247275.36,2778409.3200000003,1790584.84,1790584.84,0.0,3.74,-8.437867706981309e-08,5.99,5.97322517209113,0.002618902264370328,0.26737970170553055,0.26737969258366573,-9.121864819050529e-09,0.16697645070030354,0.16741374570513906,0.0004372950048355251,0.036634578509005,0.027029954359954676,9.098790156660739,12.331757486552409,7.0,0.45,-0.00032845080790910684,0.44924173886537566,-0.00032845080790910684,0.54,0.5376550273958047,0.9999999616068381,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"December 4, 2025",332,43.666666666666664,37.666666666666664,56.0,37.333333333333336,43.5,43.63333333333333,50.0,6.0,/texas-statistics-for-each-scratcher-game
1,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"December 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,2831955,6,4.0,15276602.22,9656966.55,10796660.22,6825011.550000001,2546100.37,2546100.37,0.0,3.41,-5.6953702490543765e-08,6.27,6.249290048737305,0.004064947820795402,0.2932551486667759,0.2932551361880083,-1.2478767574819472e-08,0.15937034468175615,0.16001817681706965,0.0006478321353134975,0.04287692814809439,0.0234480687878774,7.774167429367688,14.21568050786425,7.0,0.46,-5.5072019163029904e-05,0.4557929995818563,-5.5072019163029904e-05,0.63,0.6333181583443885,0.9999999268762281,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"December 4, 2025",171,33.0,44.0,59.0,44.0,46.666666666666664,45.33333333333333,57.5,7.0,/texas-statistics-for-each-scratcher-game
2,20,2744,"$1,000,000",3.99,,,,12/01/25,,,"December 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698648.html,"$1,000,000 Ca$h!
",1531431,1504500,4,4.0,6110409.69,6002955.0,4578978.69,4498455.0,1527602.4225,1527602.4225,0.0,3.99,0.0,6.47,6.463353335596942,0.0002831259261438022,0.2506265664160401,0.2506265947173094,2.83012693280682e-08,0.1546746560652212,0.15471844847047064,4.3792405249432065e-05,0.04194209853283789,0.03545223991452219,7.947422379472237,9.402225606552197,8.0,0.5,4.749887221257664e-05,0.49903714087478585,4.749887221257664e-05,0.99,0.9863577211891928,1.0000063084296207,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2744_img1.gif,,,,"December 4, 2025",3,33.666666666666664,32.666666666666664,72.0,79.66666666666667,60.333333333333336,55.666666666666664,80.0,12.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"December 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,356944,4913,2092.0,8140806.7,3387398.56,7282976.7,3030454.56,1656.993018522288,1656.993018522288,0.0,9.49,-1.6531860362567157e-07,9.49,9.489999183987504,-7.933204599142425e-08,0.10537409539711602,0.10537408703757344,-8.359542585933966e-09,0.10537409539711602,0.10537408703757344,-8.359542585933966e-09,0.03679942359527951,0.03679942359527951,9.05788303276859,9.05788303276859,15.0,0.64,-4.730440994495641e-05,0.6439547404822227,-4.730440994495641e-05,0.42,0.4174170788225145,0.9999999434659859,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"December 4, 2025",381,43.0,30.666666666666668,83.0,29.333333333333332,45.833333333333336,46.366666666666674,64.0,8.0,/texas-statistics-for-each-scratcher-game
4,5,2701,"$100,000",4.34,,,,11/17/25,,,"December 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698775.html,"$100,000 Bonus Mulltiplier
",1182694,966459,4,3.0,5132891.96,4194432.06,3950197.96,3227973.0599999996,1283222.99,1283222.99,0.0,4.34,-1.4304677872330778e-08,7.9,7.864414492402781,0.004202889942495835,0.2304147498397876,0.23041478963804218,3.979825458078068e-08,0.12662286574201226,0.12715504771092936,0.0005321819689171059,0.036613820319260915,0.024545884806601886,9.10394464333391,13.579661648281725,10.0,0.45,-0.0017283062088564068,0.44591258125057215,-0.0017283062088564068,0.82,0.8146027458953806,1.0000007719897404,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2701_img1.gif,,,,"December 4, 2025",17,44.0,40.666666666666664,53.0,75.0,56.0,53.73333333333333,78.0,20.0,/texas-statistics-for-each-scratcher-game
5,5,2631,"$100,000",4.34,,,,07/21/25,,,"December 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer
",1634991,651364,4,3.0,7095860.9399999995,2826919.76,5460869.9399999995,2175555.76,1773965.2349999999,1773965.2349999999,0.0,4.34,-2.688438528633068e-07,8.04,7.874192424380294,0.020957901826283425,0.23041480848938367,0.2304147770671913,-3.142219237584065e-08,0.12439019299810147,0.1269971504511081,0.0026069574530066253,0.03710430130823353,0.02433934197236971,8.983560511151042,13.694715000583376,10.0,0.45,-0.0015986004246503732,0.44761452309033267,-0.0015986004246503732,0.43,0.42830947127236546,0.9999999096934258,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"December 4, 2025",136,41.333333333333336,41.333333333333336,55.0,27.333333333333332,41.333333333333336,41.26666666666667,38.0,14.0,/texas-statistics-for-each-scratcher-game
6,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"December 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,574961,4,1.0,10386096.91,2006613.8900000001,7410137.91,1431652.8900000001,2596524.2275,2596524.2275,0.0,3.49,-4.4353325991259136e-07,3.49,3.4899996942162175,-3.5591616137225756e-07,0.2865330783763486,0.28653297639459524,-1.0198175337539084e-07,0.2865330783763486,0.28653297639459524,-1.0198175337539084e-07,0.04728264534108288,0.04728264534108288,7.049716526209494,7.049716526209494,4.0,0.53,0.00039990658890110985,0.5322094992905957,0.00039990658890110985,0.2,0.1960146473226056,0.9999999147696522,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"December 4, 2025",1298,30.0,28.666666666666668,79.0,14.333333333333334,34.833333333333336,37.366666666666674,25.0,1.0,/texas-statistics-for-each-scratcher-game
7,5,2619,"$200,000",4.08,,,,01/06/25,,,"December 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2397070,5,3.0,16897519.92,9780045.6,12755970.920000002,7382975.6,3379503.984,3379503.984,0.0,4.08,-6.134940725367662e-08,7.28,7.2201560808195095,0.008147951332478066,0.2450980542523066,0.2450980525602605,-1.6920461143321575e-09,0.13738178096317552,0.13850116102843263,0.0011193800652571084,0.03721475170467509,0.023275588771681708,8.95698808987969,14.32100316385417,9.0,0.41,-0.0019329152652870958,0.410022551020982,-0.0019329152652870958,0.59,0.5910519959051865,0.9999999905139089,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"December 4, 2025",332,40.666666666666664,44.333333333333336,17.0,48.666666666666664,37.833333333333336,37.7,27.0,10.0,/texas-statistics-for-each-scratcher-game
8,10,2474,"$250,000",3.86,,,,06/02/25,,,"December 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand
",2375439,1145069,6,4.0,9169194.54,4419966.34,6793755.539999999,3274897.34,1528199.0899999999,1528199.0899999999,0.0,3.86,-7.69236627188256e-08,7.47,7.407791548881583,0.008233412277119245,0.25906737744136493,0.25906737277016934,-4.671195596994693e-09,0.13389062268804783,0.13499299938467874,0.0011023766966309079,0.04019469641487836,0.021186781925095887,8.292907994630138,15.732661662237126,9.0,0.44,0.00034412957733258363,0.4438373507850513,0.00034412957733258363,0.5,0.5036008259391762,0.9999999832192549,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"December 4, 2025",185,36.0,49.0,51.0,39.0,47.0,44.4,53.0,12.0,/texas-statistics-for-each-scratcher-game
9,10,2668,"$250,000",3.56,,,,09/15/25,,,"December 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,"$250,000 50X Cashword
",6293233,5484774,10,10.0,22403909.48,19525795.44,16110676.48,14041021.440000001,2240390.948,2240390.948,0.0,3.56,-2.2534293282796696e-08,5.86,5.849436450304,0.0017430538741130025,0.28089888273435215,0.2808988824227058,-3.1164637537273165e-10,0.1706591716239979,0.17095663975425002,0.00029746813025210983,0.03897175640979779,0.028471889194582333,8.553189392187152,11.707412877855903,7.0,0.42,0.00023967106866735317,0.41981957712861373,0.00023967106866735317,0.89,0.8870309104648346,0.9999999924731571,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif,,,,"December 4, 2025",80,37.0,36.666666666666664,30.0,68.0,41.166666666666664,42.56666666666666,43.0,7.0,/texas-statistics-for-each-scratcher-game
