,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2442,"$1,000,000",3.42,,,,09/06/22,,,"September 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701533.html,"$1,000,000 Cash Blowout


",2993216,1611888,4,2.0,10236798.72,5512656.96,7243582.720000001,3900768.96,2559199.68,2559199.68,0.0,3.42,-1.7414470138825727e-07,5.21,5.201318418223316,0.0023932383342633035,0.29239771173822565,0.29239768138435474,-3.035387091676611e-08,0.1917999236665593,0.19225894659638687,0.0004590229298275794,0.03841742932620118,0.030873429605316017,8.676570631931119,10.796660229691861,6.0,0.45,-0.000529869234398983,0.45344331298742385,-0.000529869234398983,0.51,0.506128566569361,0.9999998788626394,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2442_img1.gif,,,,"September 24, 2023",383,37.333333333333336,32.0,57.0,35.0,36.833333333333336,39.63333333333334,42.0,3.0,/texas-statistics-for-each-scratcher-game
1,20,2438,"$1,000,000",3.41,,,,06/06/22,,,"September 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701558.html,"$1,000,000 Crossword
",5648648,1077320,8,1.0,19261889.68,3673661.2,13613241.68,2596341.2,2407736.21,2407736.21,0.0,3.41,-5.444160182946022e-08,6.45,6.25720197962873,0.030772082355799982,0.29325514793008933,0.2932551423175577,-5.612531606136173e-09,0.15504479046923492,0.15981584153039197,0.00477105106115705,0.043915604861798414,0.02286916858050372,7.590262866259786,14.575291722668345,8.0,0.44,-0.002004836696072727,0.43926140708138284,-0.002004836696072727,0.19,0.1845953531230313,0.9999999954895955,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2438_img1.gif,,,,"September 24, 2023",475,29.666666666666668,39.333333333333336,47.0,22.0,48.0,37.2,32.0,1.0,/texas-statistics-for-each-scratcher-game
2,50,2423,"$1,000,000",3.49,,,,08/01/22,,,"September 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,"$1,000,000 Diamond Riches
",1894429,606848,4,1.0,6611557.21,2117899.52,4717128.21,1511051.52,1652889.3025,1652889.3025,0.0,3.49,-2.455262845630072e-07,3.49,3.4899998891486566,-2.1376372869944013e-07,0.2865330216407865,0.28653296039041937,-6.125036711157605e-08,0.2865330216407865,0.28653296039041937,-6.125036711157605e-08,0.03966560111554395,0.03966560111554395,8.403470716363579,8.403470716363579,4.0,0.49,-9.048784046677329e-05,0.4915472834162536,-9.048784046677329e-05,0.32,0.3212128796354396,0.9999998992513264,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif,,,,"September 24, 2023",419,35.333333333333336,29.333333333333332,65.0,18.666666666666668,32.666666666666664,36.2,28.0,2.0,/texas-statistics-for-each-scratcher-game
3,20,2490,"$1,000,000",3.98,,,,10/02/23,,,"September 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,"$1,000,000 Gold Rush
",2059856,2059849,4,4.0,8198226.88,8198199.02,6138370.88,6138350.02,2049556.72,2049556.72,0.0,3.98,-2.439560223291351e-09,6.43,6.434957543637668,-9.386354425355339e-07,0.25125628201999,0.2512563083769586,2.6356968607643694e-08,0.15540132655965047,0.15540118069445755,-1.4586519292425493e-07,0.03747629825490572,0.029382520737579687,8.8944722268349,11.344512205825945,8.0,0.5,6.358905183502983e-08,0.4977776521404274,6.358905183502983e-08,1.0,0.9999985362652727,1.0318517411091659,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif,,,,"September 24, 2023",-8,40.333333333333336,32.666666666666664,67.0,77.0,54.333333333333336,54.266666666666666,76.0,11.0,/texas-statistics-for-each-scratcher-game
4,50,2358,"$1,000,000",3.62,,,,12/20/21,,,"September 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702457.html,"$1,000,000 Ultimate


",1653140,46843,4,1.0,5984366.8,169571.66,4331226.8,122728.66,1496091.7,1496091.7,0.0,3.62,-3.892159810163383e-06,3.62,3.619999516072444,-3.758478667230178e-06,0.27624416910910476,0.27624313085128815,-1.0382578166101553e-06,0.27624416910910476,0.27624313085128815,-1.0382578166101553e-06,0.04014032418886779,0.04014032418886779,8.302729439860896,8.302729439860896,4.0,0.58,0.003115423271902899,0.5821927098383568,0.003115423271902899,0.06,0.056807334652406644,0.9999998903948666,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2358_img1.gif,,,,"September 24, 2023",643,34.666666666666664,29.0,76.0,7.333333333333333,32.5,35.9,27.0,1.0,/texas-statistics-for-each-scratcher-game
5,20,2522,"$1,000,000",3.40,,,,09/05/23,,,"September 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,"$1,000,000 Winnings
",2696240,2514410,4,4.0,9167216.0,8548994.0,6470976.0,6034584.0,2291804.0,2291804.0,0.0,3.4,0.0,5.16,5.154357767086093,0.0003820256466271999,0.29411764705882354,0.29411764705882354,0.0,0.19393650293824044,0.19401059165618,7.408871793956884e-05,0.03912376696538073,0.032037553884087015,8.519941450076306,10.40439113223315,6.0,0.43,0.0001038570924402955,0.43425629963010853,0.0001038570924402955,0.93,0.9274812311117329,1.0,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif,,,,"September 24, 2023",19,36.333333333333336,30.666666666666668,44.0,64.66666666666667,45.666666666666664,44.266666666666666,59.0,8.0,/texas-statistics-for-each-scratcher-game
6,2,2210,"$30,000",4.71,,,,07/31/23,,,"September 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703550.html,"$100 Frenzy
",1514554,924072,5,3.0,7133549.34,4352379.12,5618995.34,3428307.12,1426709.868,1426709.868,0.0,4.71,-2.7571127546637914e-08,8.74,8.603250965725925,0.015656145430900215,0.2123142309068213,0.2123142351724226,4.265601288855336e-09,0.11444338831705603,0.11623513064815283,0.0017917423310968017,0.03331904796343781,0.020812279134902485,10.004179140084492,16.015671006163906,11.0,0.42,-0.01917885238272819,0.4218139091287776,-0.01917885238272819,0.61,0.6040135958306393,1.000000031441287,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2210_img1.gif,,,,"September 24, 2023",55,46.666666666666664,46.0,28.0,57.0,43.333333333333336,44.2,58.0,4.0,/texas-statistics-for-each-scratcher-game
7,5,2478,"$100,000",4.35,,,,07/17/23,,,"September 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701434.html,"$100,000 Jackpot
",1661365,953874,6,4.0,7226937.749999999,4149351.8999999994,5565572.749999999,3195477.8999999994,1204489.6249999998,1204489.6249999998,0.0,4.35,-2.1690134296566342e-07,7.98,7.896341450089923,0.011033638712161271,0.2298851073336529,0.22988508132836913,-2.6005283759733544e-08,0.1252588657840708,0.12664092685462736,0.0013820610705565506,0.03681789465394829,0.024481556487168165,9.053482625967955,13.615335340843563,10.0,0.44,-0.002426630299117124,0.44392460411278767,-0.002426630299117124,0.57,0.5690973698581705,0.999999847482111,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2478_img1.gif,,,,"September 24, 2023",69,42.666666666666664,36.0,51.0,37.0,37.0,40.733333333333334,49.0,21.0,/texas-statistics-for-each-scratcher-game
8,20,2460,"$1,000,000",3.66,,,,12/19/22,,,"September 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701473.html,"$100,000,000 Riches!
",2182128,850756,4,3.0,7986588.48,3113766.96,5804460.48,2263010.96,1996647.12,1996647.12,0.0,3.66,-3.0830823649994197e-07,5.66,5.638549419454317,0.004261255749539898,0.27322412795309603,0.2732240601368194,-6.7816276649868e-08,0.1765980487936473,0.1773505782444268,0.0007525294507794988,0.03266813182468562,0.023098151704254676,10.20350160531619,14.4307903869767,7.0,0.5,0.0021709482587827416,0.49715922776470683,0.0021709482587827416,0.43,0.43154750903143396,0.999999841393703,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2460_img1.gif,,,,"September 24, 2023",279,47.0,39.0,66.0,26.666666666666668,36.833333333333336,43.1,55.5,6.0,/texas-statistics-for-each-scratcher-game
9,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"September 24, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,1253786,4,1.0,10386096.91,4375713.140000001,7410137.91,3121927.1400000006,2596524.2275,2596524.2275,0.0,3.49,-3.199478479034542e-08,3.49,3.4899996942162175,5.562234980781151e-08,0.2865329604569587,0.28653297639459524,1.5937636543839062e-08,0.2865329604569587,0.28653297639459524,1.5937636543839062e-08,0.04719076948677683,0.04719076948677683,7.063488454402614,7.063488454402614,4.0,0.48,-0.0006141285699780897,0.48031680779795194,-0.0006141285699780897,0.41,0.4080342600181004,1.000000040494495,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"September 24, 2023",496,28.0,26.666666666666668,62.0,44.0,50.166666666666664,42.16666666666667,54.0,1.0,/texas-statistics-for-each-scratcher-game
