,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2514,"$1,000,000",3.41,,,,12/04/23,,,"August 11, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,"$1,000,000 Cash Blast
",2405068,1368627,4,4.0,8201281.88,4667018.07,5796213.88,3298391.0700000003,2050320.47,2050320.47,0.0,3.41,-1.4998870571744886e-08,5.78,5.765890103833085,0.00223557490994919,0.29325513636330525,0.2932551634311762,2.706787094464147e-08,0.17304690061191108,0.17343375992116353,0.0003868593092524464,0.041227651045594185,0.027658775049019046,8.08514081492731,12.051450530244693,7.0,0.45,0.0020564312971133353,0.4488914548861822,0.0020564312971133353,0.62,0.6202989579786685,1.0000001218846575,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif,,,,"August 11, 2024",251,35.333333333333336,38.666666666666664,56.0,62.333333333333336,57.083333333333336,49.88333333333334,68.0,9.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"August 11, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,3749660,6,5.0,15307749.16,12786340.6,10818673.16,9036680.6,2551291.526666667,2551291.526666667,0.0,3.41,-4.692507575081198e-08,6.26,6.250481921364643,0.0015984515684400364,0.2932551457258293,0.2932551350299773,-1.0695851981878945e-08,0.1597323393559064,0.15998766376428042,0.00025532440837403025,0.042797462961922154,0.023508477647892392,7.788607498684304,14.179183534524329,7.0,0.46,-8.288066823358814e-05,0.45525322336180646,-8.288066823358814e-05,0.83,0.8331294435507743,0.9999998150421759,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"August 11, 2024",83,32.666666666666664,44.666666666666664,60.0,50.333333333333336,46.25,46.78333333333333,55.5,6.0,/texas-statistics-for-each-scratcher-game
2,20,2513,"$1,000,000",3.41,Top Prize Claimed,,,10/16/23,08/22/2024,02/18/2025,"August 11, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html,"$1,000,000 Crossword


",2979815,411782,4,0.0,10161169.15,1404176.62,7181354.15,992394.6200000001,2540292.2875,2540292.2875,0.0,3.41,-4.41539896987591e-07,6.53,6.252303733475758,0.04477753267254226,0.2932552614487073,0.2932551362938654,-1.2515484187902715e-07,0.1530862228096763,0.15994104615325264,0.006854823343576344,0.04438775439132078,0.02258602361337741,7.509441716248528,14.757376292889326,8.0,0.42,-0.004234141448817239,0.4180597731338521,-0.004234141448817239,0.12,0.11672328857853083,0.9999999315665284,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2513_img1.gif,,,,"August 11, 2024",300,32.333333333333336,46.0,32.0,11.666666666666666,32.083333333333336,30.81666666666667,9.0,1.0,/texas-statistics-for-each-scratcher-game
3,50,2423,"$1,000,000",3.49,,,,08/01/22,09/18/2024,03/17/2025,"August 11, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,"$1,000,000 Diamond Riches


",1894429,263599,4,1.0,6611557.21,919960.51,4717128.21,656361.51,1652889.3025,1652889.3025,0.0,3.49,-5.54371621896849e-07,3.49,3.4899998891486566,-5.226090758430016e-07,0.28653311013522326,0.28653296039041937,-1.4974480389007283e-07,0.28653311013522326,0.28653296039041937,-1.4974480389007283e-07,0.03977771423519156,0.03977771423519156,8.379635263092414,8.379635263092414,4.0,0.5,0.00031503673578798976,0.5015593069263882,0.00031503673578798976,0.16,0.15501349310024207,0.9999999155281556,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif,,,,"August 11, 2024",741,39.0,31.0,76.0,11.333333333333334,33.083333333333336,38.083333333333336,23.0,2.0,/texas-statistics-for-each-scratcher-game
4,20,2490,"$1,000,000",3.98,,,,10/02/23,09/18/2024,03/17/2025,"August 11, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,"$1,000,000 Gold Rush


",2059856,1010884,4,2.0,8198226.88,4023318.32,6138370.88,3012434.32,2049556.72,2049556.72,0.0,3.98,-7.953633653421154e-08,6.45,6.434957543637668,0.0026787684694344347,0.25125630139104094,0.2512563083769586,6.985917677670983e-09,0.15498600906018367,0.15540118069445755,0.0004151716342738754,0.03752344911761226,0.029296357990409364,8.883255989732675,11.377770959282456,8.0,0.5,-0.00010428319398281019,0.49673882352824206,-0.00010428319398281019,0.49,0.485004670325376,1.0000000267943943,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif,,,,"August 11, 2024",314,43.0,36.0,72.0,50.666666666666664,54.416666666666664,51.21666666666666,74.0,12.0,/texas-statistics-for-each-scratcher-game
5,20,2522,"$1,000,000",3.40,,,,09/05/23,09/18/2024,03/17/2025,"August 11, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,"$1,000,000 Winnings


",2696240,1486468,4,2.0,9167216.0,5053991.2,6470976.0,3567523.2,2291804.0,2291804.0,0.0,3.4,-3.957268460631687e-08,5.16,5.154357767086093,0.0018542556755750416,0.2941176586978489,0.29411764705882354,-1.1639025354615029e-08,0.19365151224052438,0.19401059165618,0.00035907941565563317,0.03917957639731255,0.03202666548139387,8.507785334965048,10.407883042819789,6.0,0.43,-0.0005574802154099036,0.4285244077403383,-0.0005574802154099036,0.53,0.5253698241320551,0.999999951376353,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif,,,,"August 11, 2024",341,40.333333333333336,34.666666666666664,46.0,42.333333333333336,43.083333333333336,41.28333333333334,36.0,3.0,/texas-statistics-for-each-scratcher-game
6,5,2562,"$100,000",4.35,,,,04/15/24,,,"August 11, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,"$100,000 Money Mania
",1685844,770602,7,4.0,7333421.399999999,3352118.6999999997,5647577.399999999,2581516.6999999997,1047631.6285714285,1047631.6285714285,0.0,4.35,-2.0882315401775425e-07,8.55,8.415329410306667,0.01640635802380508,0.22988510547659718,0.22988507001029942,-3.54662977597453e-08,0.11691265044965601,0.11883076125044505,0.001918110800789033,0.03711420127640221,0.022234343841633877,8.981183400123156,14.991248896603718,11.0,0.45,-0.0017559653935692331,0.4470889747914602,-0.0017559653935692331,0.46,0.4641043727639763,0.9999998701029896,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif,,,,"August 11, 2024",118,44.666666666666664,47.333333333333336,55.0,28.666666666666668,39.583333333333336,43.05,40.0,15.0,/texas-statistics-for-each-scratcher-game
7,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"August 11, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,853754,4,1.0,10386096.91,2979601.46,7410137.91,2125847.46,2596524.2275,2596524.2275,0.0,3.49,-1.5438306309881211e-07,3.49,3.4899996942162175,-6.676593922396579e-08,0.2865329955252398,0.28653297639459524,-1.913064456848801e-08,0.2865329955252398,0.28653297639459524,-1.913064456848801e-08,0.04724312867672993,0.04724312867672993,7.055641485183221,7.055641485183221,4.0,0.5,-0.0002187732468441775,0.5005488989968792,-0.0002187732468441775,0.28,0.28047231365579345,0.9999999731403487,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"August 11, 2024",818,30.666666666666668,29.0,73.0,27.666666666666668,40.916666666666664,40.25,33.0,1.0,/texas-statistics-for-each-scratcher-game
8,5,2480,"$100,000",4.10,,,,12/18/23,08/21/2024,02/17/2025,"August 11, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701411.html,"$20,000,000 Ca$h Spectacular!


",1748738,711866,6,2.0,7169825.8,2918650.5999999996,5421087.8,2206784.5999999996,1194970.9666666666,1194970.9666666666,0.0,4.1,-2.0557445263695473e-07,7.84,7.658024032042723,0.023490016586511536,0.243902489164511,0.24390246623871573,-2.2925795262196402e-08,0.1275850136193103,0.1305819877054182,0.002996974086107912,0.038825644210576625,0.024323734092773653,8.585287379639748,13.703531921134806,10.0,0.42,-0.008768699333809964,0.41712058657255924,-0.008768699333809964,0.4,0.3955824641013086,0.9999999354670894,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2480_img1.gif,,,,"August 11, 2024",237,41.0,41.666666666666664,29.0,32.0,34.25,35.58333333333333,16.0,6.0,/texas-statistics-for-each-scratcher-game
9,5,2520,"$200,000",4.29,,,,09/05/23,09/18/2024,03/17/2025,"August 11, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700636.html,"$200,000 Winnings


",2844084,531780,6,2.0,12201120.36,2281336.2,9357036.36,1749556.2000000002,2033520.0599999998,2033520.0599999998,0.0,4.29,-8.766792026851113e-08,7.96,7.517675698756185,0.0593997655966447,0.23310025353564753,0.23310023997796925,-1.3557678285591734e-08,0.1255615130783015,0.13301983752311264,0.0074583244448111485,0.036619117975030605,0.02405562907393999,9.102557517749915,13.85610030255309,10.0,0.4,-0.008618403567455812,0.4046655117878296,-0.008618403567455812,0.2,0.2028321909974645,0.9999999866238959,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2520_img1.gif,,,,"August 11, 2024",341,46.333333333333336,43.666666666666664,15.0,24.666666666666668,38.25,33.58333333333333,11.0,4.0,/texas-statistics-for-each-scratcher-game
