,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2514,"$1,000,000",3.41,,,,12/04/23,,,"January 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,"$1,000,000 Cash Blast
",2405068,2102534,4,4.0,8201281.88,7169640.94,5796213.88,5067106.94,2050320.47,2050320.47,0.0,3.41,-1.3110837876424432e-07,5.77,5.765890103833085,0.000955204203568261,0.29325517041301935,0.2932551634311762,-6.981843159170609e-09,0.1732682533572118,0.17343375992116353,0.00016550656395172836,0.04118497525577322,0.02768811483049704,8.093535278907085,12.038743159973292,7.0,0.43,0.0003454553325259762,0.4341374183362065,0.0003454553325259762,0.88,0.8779747976218719,0.9999998345399396,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif,,,,"January 12, 2024",39,35.0,37.333333333333336,51.0,50.666666666666664,39.083333333333336,42.61666666666667,48.0,3.0,/texas-statistics-for-each-scratcher-game
1,20,2513,"$1,000,000",3.41,,,,10/16/23,,,"January 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html,"$1,000,000 Crossword
",2979815,2053201,4,3.0,10161169.15,7001415.41,7181354.15,4948214.41,2540292.2875,2540292.2875,0.0,3.41,-5.8559587807740955e-08,6.27,6.252303733475758,0.0035638177019362404,0.29325514913771,0.2932551362938654,-1.2843844598986465e-08,0.15937306958664785,0.15994104615325264,0.0005679765666047887,0.04289585440264673,0.023488664001095526,7.770729279364468,14.191062294137328,7.0,0.46,2.1381456542913284e-05,0.4569329199883166,2.1381456542913284e-05,0.69,0.6905438777255498,0.9999999029530338,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2513_img1.gif,,,,"January 12, 2024",88,33.333333333333336,41.333333333333336,65.0,48.666666666666664,47.083333333333336,47.083333333333336,59.0,8.0,/texas-statistics-for-each-scratcher-game
2,50,2423,"$1,000,000",3.49,,,,08/01/22,,,"January 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,"$1,000,000 Diamond Riches
",1894429,444973,4,1.0,6611557.21,1552955.77,4717128.21,1107982.77,1652889.3025,1652889.3025,0.0,3.49,-4.958286738844372e-07,3.49,3.4899998891486566,-4.640661259711157e-07,0.28653309336072197,0.28653296039041937,-1.3297030260206455e-07,0.28653309336072197,0.28653296039041937,-1.3297030260206455e-07,0.039708753521837434,0.039708753521837434,8.394296358510692,8.394296358510692,4.0,0.49,-2.9608159368595623e-05,0.4930503459533599,-2.9608159368595623e-05,0.24,0.2378078147348855,0.9999998575349186,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif,,,,"January 12, 2024",529,37.666666666666664,30.666666666666668,72.0,15.0,32.583333333333336,37.58333333333333,26.0,1.0,/texas-statistics-for-each-scratcher-game
3,20,2490,"$1,000,000",3.98,,,,10/02/23,,,"January 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,"$1,000,000 Gold Rush
",2059856,1375484,4,3.0,8198226.88,5474426.32,6138370.88,4098942.3200000003,2049556.72,2049556.72,0.0,3.98,-5.845361347385147e-08,6.45,6.434957543637668,0.001981348594825395,0.25125629609387357,0.2512563083769586,1.2283085049080711e-08,0.15509388564207463,0.15540118069445755,0.00030729505238291654,0.037517306745724725,0.029327771152929005,8.88473105162381,11.36563939668838,8.0,0.5,0.00020220401513392714,0.49979006931502956,0.00020220401513392714,0.68,0.6775137839165246,1.0000000982548183,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif,,,,"January 12, 2024",102,42.666666666666664,35.333333333333336,76.0,65.0,56.083333333333336,55.016666666666666,80.0,13.0,/texas-statistics-for-each-scratcher-game
4,20,2522,"$1,000,000",3.40,,,,09/05/23,,,"January 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,"$1,000,000 Winnings
",2696240,1986364,4,3.0,9167216.0,6753637.6,6470976.0,4767273.6,2291804.0,2291804.0,0.0,3.4,-8.88410120633075e-08,5.16,5.154357767086093,0.0010697034183263748,0.2941176731885353,0.29411764705882354,-2.6129711783173803e-08,0.1938032796254818,0.19401059165618,0.00020731203069820903,0.039150837943190464,0.03203383908738882,8.514042664136472,10.405580249745876,6.0,0.43,-7.266947532080274e-05,0.4327263221283584,-7.266947532080274e-05,0.74,0.7397471107633566,0.9999997514065215,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif,,,,"January 12, 2024",129,39.666666666666664,33.666666666666664,49.0,48.0,37.25,41.516666666666666,39.0,1.0,/texas-statistics-for-each-scratcher-game
5,2,2210,"$30,000",4.71,,,,07/31/23,03/20/2024,,"January 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703550.html,"$100 Frenzy


",1514554,462679,5,2.0,7133549.34,2179218.09,5618995.34,1716539.0899999999,1426709.868,1426709.868,0.0,4.71,-4.129921655898372e-08,8.99,8.603250965725925,0.04483603212779809,0.2123142338214901,0.2123142351724226,1.3509325047511567e-09,0.11124724557157659,0.11623513064815283,0.004987885076576243,0.034110585585800886,0.020584825111918573,9.771931132239192,16.192076839512286,11.0,0.4,-0.04738264733589257,0.39707133476320405,-0.04738264733589257,0.31,0.30897515522790364,1.0000000027987892,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2210_img1.gif,,,,"January 12, 2024",165,49.0,48.0,21.0,32.333333333333336,43.583333333333336,38.78333333333334,30.0,4.0,/texas-statistics-for-each-scratcher-game
6,5,2529,"$100,000",4.09,,,,10/16/23,,,"January 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700627.html,"$100 Grand
",1793177,908427,6,2.0,7334093.93,3715466.4299999997,5540916.93,2807039.4299999997,1222348.9883333333,1222348.9883333333,0.0,4.09,-1.1573244118003981e-07,7.25,7.142001721693336,0.014464503248588058,0.24449880580255612,0.2444988085097912,2.7072350750056984e-09,0.1380203721417448,0.1400167682629604,0.0019963961212155767,0.04222323264837164,0.03203956570071001,7.89447931074676,10.403592045334324,9.0,0.42,-0.0074171874862512446,0.4199360187927975,-0.0074171874862512446,0.49,0.4898939036246839,1.0000000113689065,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2529_img1.gif,,,,"January 12, 2024",88,33.666666666666664,33.333333333333336,39.0,48.333333333333336,44.25,39.71666666666667,35.0,11.0,/texas-statistics-for-each-scratcher-game
7,5,2478,"$100,000",4.35,,,,07/17/23,02/21/2024,08/19/2024,"January 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701434.html,"$100,000 Jackpot


",1661365,727240,6,4.0,7226937.749999999,3163493.9999999995,5565572.749999999,2436253.9999999995,1204489.6249999998,1204489.6249999998,0.0,4.35,-3.1610617878053244e-07,8.01,7.896341450089923,0.014727695435878797,0.22988513013937442,0.22988508132836913,-4.8811005293192267e-08,0.12480286822193064,0.12664092685462736,0.001838058632696718,0.036911541548511465,0.02442834696963728,9.030486947715382,13.64487796201903,10.0,0.45,-0.0007806518032773561,0.447622928199936,-0.0007806518032773561,0.46,0.45983853013778625,0.9999998346974462,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2478_img1.gif,,,,"January 12, 2024",179,45.0,39.666666666666664,61.0,29.0,38.416666666666664,42.61666666666666,47.0,15.0,/texas-statistics-for-each-scratcher-game
8,20,2460,"$1,000,000",3.66,,,,12/19/22,02/21/2024,08/19/2024,"January 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701473.html,"$100,000,000 Riches!


",2182128,749409,4,2.0,7986588.48,2742836.94,5804460.48,1993427.94,1996647.12,1996647.12,0.0,3.66,-3.4271085762824393e-07,5.66,5.638549419454317,0.004289216480162923,0.27322413735272544,0.2732240601368194,-7.721590605802575e-08,0.17659313207205973,0.1773505782444268,0.00075744617236706,0.03266855095077203,0.02309676603715839,10.203354150457958,14.431604891590462,7.0,0.49,0.0009152033152620736,0.4851926983603832,0.0009152033152620736,0.36,0.3595734121247717,0.9999998521758031,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2460_img1.gif,,,,"January 12, 2024",389,49.666666666666664,42.666666666666664,69.0,23.666666666666668,37.583333333333336,44.516666666666666,50.0,4.0,/texas-statistics-for-each-scratcher-game
9,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"January 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,1077000,4,1.0,10386096.91,3758730.0,7410137.91,2681730.0,2596524.2275,2596524.2275,0.0,3.49,0.0,3.49,3.4899996942162175,8.761713740144838e-08,0.28653295128939826,0.28653297639459524,2.5105196976848987e-08,0.28653295128939826,0.28653297639459524,2.5105196976848987e-08,0.047237458834673396,0.047237458834673396,7.056500445992673,7.056500445992673,4.0,0.49,-0.00048182453763139123,0.48708739388037975,-0.00048182453763139123,0.35,0.3507190625218204,1.0000000496923112,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"January 12, 2024",606,30.0,28.333333333333332,70.0,41.666666666666664,58.25,45.64999999999999,53.0,1.0,/texas-statistics-for-each-scratcher-game
10,5,2480,"$100,000",4.10,,,,12/18/23,,,"January 12, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701411.html,"$20,000,000 CA$H SPECTACULAR!
",1748738,1317272,6,3.0,7169825.8,5400815.199999999,5421087.8,4083543.1999999993,1194970.9666666666,1194970.9666666666,0.0,4.1,-3.703144652711106e-08,7.72,7.658024032042723,0.008475577672714672,0.24390244805645073,0.24390246623871573,1.8182264999166975e-08,0.12948453150126416,0.1305819877054182,0.0010974562041540514,0.038457375625837176,0.024562053217121974,8.66754776167996,13.570806228326127,10.0,0.42,-0.005585979362085628,0.4240628497735989,-0.005585979362085628,0.73,0.7260343937563475,1.000000227593998,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2480_img1.gif,,,,"January 12, 2024",25,40.333333333333336,39.333333333333336,42.0,69.33333333333333,49.083333333333336,48.016666666666666,60.0,18.0,/texas-statistics-for-each-scratcher-game
