,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2442,"$1,000,000",3.42,,,,09/06/22,,,"September 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701533.html,"$1,000,000 Cash Blowout


",2993216,1614425,4,2.0,10236798.72,5521333.5,7243582.720000001,3906908.5,2559199.68,2559199.68,0.0,3.42,-9.055783348670383e-08,5.21,5.201318418223316,0.002413351074977191,0.29239768729761456,0.29239768138435474,-5.913259826240136e-09,0.19179607533180845,0.19225894659638687,0.0004628712645784183,0.03841811759868178,0.03087316477799384,8.67641526270848,10.796753012611621,6.0,0.45,-0.0005364990950581503,0.453382543671972,-0.0005364990950581503,0.51,0.5065919640784782,0.9999999763205043,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2442_img1.gif,,,,"September 21, 2023",380,37.333333333333336,32.0,57.0,44.0,42.166666666666664,42.5,54.0,6.0,/texas-statistics-for-each-scratcher-game
1,20,2438,"$1,000,000",3.41,,,,06/06/22,,,"September 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701558.html,"$1,000,000 Crossword
",5648648,1101552,8,1.0,19261889.68,3756292.3200000003,13613241.68,2654740.3200000003,2407736.21,2407736.21,0.0,3.41,-8.519038794696281e-08,6.44,6.25720197962873,0.02992412929382392,0.29325515694732995,0.2932551423175577,-1.4629772226992799e-08,0.1551724413331019,0.15981584153039197,0.004643400197290065,0.04388648600233414,0.022890630846905128,7.595300178562298,14.561634760391904,8.0,0.44,-0.0020165041969548514,0.439154623761944,-0.0020165041969548514,0.19,0.1880743747064049,0.9999999879145511,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2438_img1.gif,,,,"September 21, 2023",472,29.666666666666668,39.333333333333336,48.0,21.0,44.833333333333336,36.56666666666667,30.0,1.0,/texas-statistics-for-each-scratcher-game
2,50,2423,"$1,000,000",3.49,,,,08/01/22,,,"September 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,"$1,000,000 Diamond Riches
",1894429,611599,4,1.0,6611557.21,2134480.5100000002,4717128.21,1522881.5100000002,1652889.3025,1652889.3025,0.0,3.49,-2.389340159027305e-07,3.49,3.4899998891486566,-2.0717145982977605e-07,0.2865330197518834,0.28653296039041937,-5.9361464022078536e-08,0.2865330197518834,0.28653296039041937,-5.9361464022078536e-08,0.039665266397401935,0.039665266397401935,8.403542532649531,8.403542532649531,4.0,0.49,-9.945103901121895e-05,0.49132599040515723,-9.945103901121895e-05,0.32,0.32266257645021396,0.9999999012294339,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif,,,,"September 21, 2023",416,35.333333333333336,29.333333333333332,65.0,19.333333333333332,32.666666666666664,36.333333333333336,28.0,2.0,/texas-statistics-for-each-scratcher-game
3,20,2490,"$1,000,000",3.98,,,,10/02/23,,,"September 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,"$1,000,000 Gold Rush
",2059856,2059849,4,4.0,8198226.88,8198199.02,6138370.88,6138350.02,2049556.72,2049556.72,0.0,3.98,-2.439560223291351e-09,6.43,6.434957543637668,-9.386354425355339e-07,0.25125628201999,0.2512563083769586,2.6356968607643694e-08,0.15540132655965047,0.15540118069445755,-1.4586519292425493e-07,0.03747629825490572,0.029382520737579687,8.8944722268349,11.344512205825945,8.0,0.5,6.358905183502983e-08,0.4977776521404274,6.358905183502983e-08,1.0,0.9999985362652727,1.0318517411091659,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif,,,,"September 21, 2023",-11,40.333333333333336,32.666666666666664,68.0,77.0,54.166666666666664,54.43333333333334,76.0,12.0,/texas-statistics-for-each-scratcher-game
4,50,2358,"$1,000,000",3.62,,,,12/20/21,,,"September 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702457.html,"$1,000,000 Ultimate


",1653140,47035,4,1.0,5984366.8,170266.7,4331226.8,123231.70000000001,1496091.7,1496091.7,0.0,3.62,-4.1111973157920175e-06,3.62,3.619999516072444,-3.977516202140111e-06,0.2762442296171872,0.27624313085128815,-1.0987658990435634e-06,0.2762442296171872,0.27624313085128815,-1.0987658990435634e-06,0.04014558656302265,0.04014558656302265,8.301647297912762,8.301647297912762,4.0,0.58,0.0030966226967352826,0.581719192322601,0.0030966226967352826,0.06,0.05687895535923481,0.9999998835179189,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2358_img1.gif,,,,"September 21, 2023",640,34.666666666666664,29.0,76.0,7.0,32.5,35.83333333333333,24.0,1.0,/texas-statistics-for-each-scratcher-game
5,20,2522,"$1,000,000",3.40,,,,09/05/23,,,"September 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,"$1,000,000 Winnings
",2696240,2539299,4,4.0,9167216.0,8633616.6,6470976.0,6094317.6,2291804.0,2291804.0,0.0,3.4,-6.949578925402274e-08,5.16,5.154357767086093,0.00035232930523680466,0.294117667498763,0.29411764705882354,-2.0439939463212653e-08,0.19394226011441787,0.19401059165618,6.833154176213996e-05,0.039122467286802125,0.03203752895189151,8.52022477113488,10.40439987094634,6.0,0.43,8.677623881288071e-05,0.4341082577682399,8.677623881288071e-05,0.94,0.9385043456803258,0.99999887556222,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif,,,,"September 21, 2023",16,36.333333333333336,30.666666666666668,44.0,48.0,34.333333333333336,38.66666666666667,42.0,4.0,/texas-statistics-for-each-scratcher-game
6,2,2210,"$30,000",4.71,,,,07/31/23,,,"September 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703550.html,"$100 Frenzy
",1514554,947120,5,3.0,7133549.34,4460935.2,5618995.34,3513815.2,1426709.868,1426709.868,0.0,4.71,-4.483364828245269e-08,8.73,8.603250965725925,0.014989160509567634,0.2123142345719003,0.2123142351724226,6.005222985550063e-10,0.11451859307521854,0.11623513064815283,0.0017165375729342874,0.033300330127779776,0.020817018970917974,10.009804982775911,16.012037363894393,11.0,0.42,-0.01843972287814024,0.4224623313274011,-0.01843972287814024,0.62,0.6145181888432144,1.0000000047210618,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2210_img1.gif,,,,"September 21, 2023",52,46.666666666666664,46.0,28.0,56.0,41.166666666666664,43.56666666666666,58.0,4.0,/texas-statistics-for-each-scratcher-game
7,5,2478,"$100,000",4.35,,,,07/17/23,,,"September 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701434.html,"$100,000 Jackpot
",1661365,968237,6,4.0,7226937.749999999,4211830.949999999,5565572.749999999,3243593.9499999993,1204489.6249999998,1204489.6249999998,0.0,4.35,-2.255551115486119e-07,7.98,7.896341450089923,0.01073869237104524,0.22988510932302586,0.22988508132836913,-2.7994656731644696e-08,0.12529541790623078,0.12664092685462736,0.0013455089483965788,0.03680979060175265,0.02448477101834819,9.055477099168824,13.613553263676883,10.0,0.44,-0.002527646377392324,0.4436976326204999,-0.002527646377392324,0.58,0.5752525105567932,0.9999998298889744,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2478_img1.gif,,,,"September 21, 2023",66,42.666666666666664,36.0,51.0,36.666666666666664,36.333333333333336,40.53333333333333,45.5,20.0,/texas-statistics-for-each-scratcher-game
8,20,2460,"$1,000,000",3.66,,,,12/19/22,,,"September 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701473.html,"$100,000,000 Riches!
",2182128,855471,4,3.0,7986588.48,3131023.8600000003,5804460.48,2275552.8600000003,1996647.12,1996647.12,0.0,3.66,-2.746705354964519e-07,5.66,5.638549419454317,0.0041260590672448786,0.273224118762462,0.2732240601368194,-5.8625642618270746e-08,0.17662182615713778,0.1773505782444268,0.0007287520872890085,0.03266416730565539,0.02310175412687159,10.204740685664076,14.42854228647185,7.0,0.5,0.002140776619794539,0.49687170934228203,0.002140776619794539,0.43,0.43289093289760383,0.9999998616385319,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2460_img1.gif,,,,"September 21, 2023",276,47.0,39.0,66.0,27.333333333333332,37.5,43.36666666666667,57.0,9.0,/texas-statistics-for-each-scratcher-game
9,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"September 21, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,1258284,4,1.0,10386096.91,4391411.16,7410137.91,3133127.16,2596524.2275,2596524.2275,0.0,3.49,-3.6434757407863126e-08,3.49,3.4899996942162175,5.118237680127611e-08,0.2865329617291572,0.28653297639459524,1.466543803063658e-08,0.2865329617291572,0.28653297639459524,1.466543803063658e-08,0.04719208256018653,0.04719208256018653,7.0632920631149165,7.0632920631149165,4.0,0.48,-0.0006187987181150284,0.4800778155358267,-0.0006187987181150284,0.41,0.4088666052043727,1.0000000374936866,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"September 21, 2023",493,28.0,26.666666666666668,62.0,43.666666666666664,49.0,41.86666666666667,52.0,1.0,/texas-statistics-for-each-scratcher-game
