,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"May 23, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1333905,4,3.0,7162339.36,4988804.7,5247275.36,3654899.7,1790584.84,1790584.84,0.0,3.74,-1.4031417192726206e-07,5.98,5.97322517209113,0.001454906321343819,0.2673797166615485,0.26737969258366573,-2.407788279867873e-08,0.16717052824685036,0.16741374570513906,0.00024321745828870256,0.03659859525803328,0.027055692938417957,9.107755503187287,12.320083979572459,7.0,0.45,0.0002455636288436252,0.45443326697140235,0.0002455636288436252,0.73,0.7306172732309817,0.9999997933098977,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"May 23, 2025",137,46.0,39.0,52.0,49.0,38.166666666666664,44.83333333333333,52.0,8.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"May 23, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,985301,6,2.0,15307749.16,3359876.41,10818673.16,2374575.41,2551291.526666667,2551291.526666667,0.0,3.41,-1.2202829805606695e-07,6.41,6.250481921364643,0.02596646100019363,0.2932551677502384,0.2932551350299773,-3.272026111167392e-08,0.15593849296819287,0.15998766376428042,0.004049170796087548,0.043682973726788206,0.022956321934231458,7.630679035564314,14.519925993833407,8.0,0.45,-0.00011438506194255826,0.45496589755098105,-0.00011438506194255826,0.23,0.22529365904728774,0.9999999686235512,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"May 23, 2025",368,33.333333333333336,45.0,53.0,25.0,46.5,40.56666666666667,34.5,5.0,/texas-statistics-for-each-scratcher-game
2,20,2596,"$1,000,000",3.40,,,,09/03/24,,,"May 23, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s
",1499722,236269,4,1.0,5099054.8,803314.6,3599332.8,567045.6,1274763.7,1274763.7,0.0,3.4,-7.469053842079632e-07,5.87,5.747938812548613,0.02121151659450425,0.2941178667370418,0.2941176932034844,-1.7353355741267507e-07,0.17036177634150532,0.17397540798744238,0.00361363164593706,0.0424782644983376,0.028173116345018324,7.846889855567828,11.830587488390554,7.0,0.47,0.0013632893149724034,0.46986234523486453,0.0013632893149724034,0.18,0.17775949685969114,0.9999998896659229,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"May 23, 2025",262,33.666666666666664,37.666666666666664,61.0,13.333333333333334,39.333333333333336,37.0,15.0,1.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"May 23, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,510657,4913,2993.0,8140806.7,4846134.93,7282976.7,4335477.93,1656.993018522288,1656.993018522288,0.0,9.49,-1.9190551108174762e-07,9.49,9.489999183987504,-1.0591895573361735e-07,0.10537409819868786,0.10537408703757344,-1.1161114421565088e-08,0.10537409819868786,0.10537408703757344,-1.1161114421565088e-08,0.0367547644990538,0.0367547644990538,9.068957945425351,9.068957945425351,15.0,0.64,1.1393621854520759e-05,0.6447114338976181,1.1393621854520759e-05,0.6,0.5981936460513974,0.9999998442037611,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"May 23, 2025",186,45.333333333333336,32.0,83.0,43.333333333333336,47.333333333333336,50.2,78.0,14.0,/texas-statistics-for-each-scratcher-game
4,5,2608,"$100,000",4.35,,,,11/18/24,07/16/2025,,"May 23, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html,"$100,000 Fortune


",1648696,562180,6,2.0,7171827.6,2445483.0,5523131.6,1883303.0,1195304.5999999999,1195304.5999999999,0.0,4.35,0.0,8.13,7.894870852120614,0.029219376587488986,0.22988505747126436,0.22988507670360706,1.9232342690633786e-08,0.1230685308382843,0.1266645165869171,0.0035959857486328045,0.0372987632926673,0.02427151003055656,8.936704734105353,13.732896013216939,10.0,0.43,-0.009343455687133888,0.42979812167984804,-0.009343455687133888,0.33,0.32528930672986406,1.000000043287323,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2608_img1.gif,,,,"May 23, 2025",186,43.333333333333336,42.0,37.0,43.666666666666664,57.5,44.7,50.0,14.0,/texas-statistics-for-each-scratcher-game
5,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"May 23, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,651145,4,1.0,10386096.91,2272496.0500000003,7410137.91,1621351.0500000003,2596524.2275,2596524.2275,0.0,3.49,-2.200223855384998e-08,3.49,3.4899996942162175,6.561489691982525e-08,0.28653295759376474,0.28653297639459524,1.880083050354031e-08,0.28653295759376474,0.28653297639459524,1.880083050354031e-08,0.04725289510572352,0.04725289510572352,7.054165071329255,7.054165071329255,4.0,0.52,0.0001837732024462747,0.5211489921214383,0.0001837732024462747,0.22,0.22008368485116914,1.0000000183777338,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"May 23, 2025",1103,30.666666666666668,29.0,76.0,32.666666666666664,58.666666666666664,45.4,56.0,3.0,/texas-statistics-for-each-scratcher-game
6,5,2619,"$200,000",4.08,,,,01/06/25,,,"May 23, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2948421,5,4.0,16897519.92,12029557.68,12755970.920000002,9081136.68,3379503.984,3379503.984,0.0,4.08,-5.6527431755045774e-08,7.26,7.2201560808195095,0.0051888837620046,0.24509805307044974,0.2450980525602605,-5.10189251956561e-10,0.13778620442963943,0.13850116102843263,0.0007149565987931983,0.037116791735934115,0.02332096286516554,8.980633897468135,14.293168803942017,9.0,0.41,-0.0007467208250132415,0.4124781153620204,-0.0007467208250132415,0.72,0.7260119764609996,0.999999994856084,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"May 23, 2025",137,44.666666666666664,44.666666666666664,22.0,65.0,39.833333333333336,43.233333333333334,44.0,12.0,/texas-statistics-for-each-scratcher-game
7,5,2594,"$200,000",4.20,Top Prize Claimed,,,09/03/24,06/27/2025,12/24/2025,"May 23, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,"$200,000 Lucky 7s


",2680213,358504,4,0.0,11256894.6,1505716.8,8576681.6,1147212.8,2814223.65,2814223.65,0.0,4.2,-5.313084108121437e-07,7.91,7.240501134615285,0.09246010870899084,0.23809536459730785,0.23809525078587399,-1.1381143386057779e-07,0.12642291109345985,0.13811198719646822,0.011689076103008372,0.0383030301081951,0.02528897673036167,8.702320444719545,13.180060915020569,10.0,0.36,-0.03645300971248262,0.3613370648913872,-0.03645300971248262,0.11,0.11100169681280003,0.9999999261889909,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif,,,,"May 23, 2025",262,40.0,40.333333333333336,5.0,14.333333333333334,23.5,24.633333333333333,2.0,1.0,/texas-statistics-for-each-scratcher-game
8,10,2474,"$250,000",3.86,,,,06/02/25,,,"May 23, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand
",2375439,2375425,6,6.0,9169194.54,9169140.5,6793755.539999999,6793715.5,1528199.0899999999,1528199.0899999999,0.0,3.86,-5.4530738128799264e-08,7.41,7.407791548881583,-1.0418905975089758e-06,0.25906737164008836,0.25906737277016934,1.1300809732439632e-09,0.13499314003276208,0.13499299938467874,-1.4064808334657286e-07,0.03992789153130172,0.02133222283573848,8.348353721179654,15.625616134865972,9.0,0.44,2.6839153305163967e-07,0.44231640044758835,2.6839153305163967e-07,1.0,0.9999982918006773,1.0007406817819204,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"May 23, 2025",-10,36.666666666666664,48.666666666666664,48.0,82.0,43.333333333333336,51.73333333333333,80.0,14.0,/texas-statistics-for-each-scratcher-game
9,10,2582,"$250,000",3.56,,,,07/01/24,,,"May 23, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,2527059,10,5.0,22220398.6,8996330.040000001,15978713.600000001,6469271.040000001,2222039.8600000003,2222039.8600000003,0.0,3.56,-4.4462574695694074e-09,5.95,5.8492294660054505,0.016561876189075363,0.2808988776534431,0.28089888398938667,6.335943547597367e-09,0.1681773567665926,0.17096268932716688,0.002785332560574283,0.039324552826938364,0.028092719837296828,8.476440068118066,11.865377262599413,7.0,0.41,-0.00104147473893905,0.4147614638413664,-0.00104147473893905,0.42,0.4189584591280838,1.0000000153448125,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"May 23, 2025",326,38.666666666666664,38.0,28.0,51.0,52.0,41.53333333333333,36.0,7.0,/texas-statistics-for-each-scratcher-game
