,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2514,"$1,000,000",3.41,,,,12/04/23,,,"October 14, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,"$1,000,000 Cash Blast


",2405068,1222965,4,4.0,8201281.88,4170310.6500000004,5796213.88,2947345.6500000004,2050320.47,2050320.47,0.0,3.41,-1.5586368845951485e-07,5.78,5.765890103833085,0.002237269366968131,0.29325517767264303,0.2932551634311762,-1.4241466839148842e-08,0.17304660804592464,0.17343375992116353,0.0003871518752388836,0.04123133567484372,0.027664802952081714,8.084412604562635,12.048803260112177,7.0,0.45,0.002693546248708437,0.45438540540151695,0.002693546248708437,0.57,0.5735147359985029,0.999999949757907,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif,,,,"October 14, 2024",315,33.666666666666664,37.0,57.0,44.333333333333336,38.166666666666664,42.03333333333333,45.0,3.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"October 14, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,3088708,6,4.0,15307749.16,10532494.280000001,10818673.16,7443786.280000001,2551291.526666667,2551291.526666667,0.0,3.41,-2.658439620280996e-08,6.27,6.250481921364643,0.0035758643478966757,0.2932551397608202,0.2932551350299773,-4.730842884104192e-09,0.15941760802332286,0.15998766376428042,0.0005700557409575591,0.042869370010809565,0.02346178782421055,7.775539834457792,14.207379051276334,7.0,0.45,-0.00022785355146760653,0.45393104425219705,-0.00022785355146760653,0.68,0.6836477294797625,0.9999999644182294,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"October 14, 2024",147,31.0,42.666666666666664,56.0,53.666666666666664,48.333333333333336,46.33333333333333,61.0,6.0,/texas-statistics-for-each-scratcher-game
2,20,2596,"$1,000,000",3.40,,,,09/03/24,,,"October 14, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s
",1499722,1119814,4,2.0,5099054.8,3807367.6,3599332.8,2687553.6,1274763.7,1274763.7,0.0,3.4,-1.575891962022608e-07,5.76,5.747938812548613,0.0021123208494573968,0.29411769340859445,0.2941176932034844,-2.051100400635164e-10,0.17360869073036564,0.17397540798744238,0.0003667172570767374,0.0419008822986533,0.028680069471630126,7.955225451760085,11.622268650349667,7.0,0.44,-0.0013731098830245259,0.44483024620426664,-0.0013731098830245259,0.75,0.7495830446685304,0.9999999979444253,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"October 14, 2024",41,31.666666666666668,35.0,50.0,65.33333333333333,40.333333333333336,44.46666666666667,57.0,5.0,/texas-statistics-for-each-scratcher-game
3,5,2562,"$100,000",4.35,,,,04/15/24,,,"October 14, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,"$100,000 Money Mania


",1685844,682217,7,3.0,7333421.399999999,2967643.9499999997,5647577.399999999,2285426.9499999997,1047631.6285714285,1047631.6285714285,0.0,4.35,-3.201192649402109e-07,8.56,8.415329410306667,0.017520816012564368,0.22988513106192354,0.22988507001029942,-6.105162411729204e-08,0.1167845997648639,0.11883076125044505,0.0020461614855811494,0.037135964169791806,0.022209838642634053,8.975906648164193,15.007713670769972,11.0,0.44,-0.00350120354143836,0.44315303424300023,-0.00350120354143836,0.4,0.4024164196095613,0.9999998194753706,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif,,,,"October 14, 2024",182,42.0,45.333333333333336,49.0,21.666666666666668,33.833333333333336,38.36666666666667,28.5,13.0,/texas-statistics-for-each-scratcher-game
4,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"October 14, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,797640,4,1.0,10386096.91,2783763.6,7410137.91,1986123.6,2596524.2275,2596524.2275,0.0,3.49,-2.1553554344038364e-07,3.49,3.4899996942162175,-1.2791842492354257e-07,0.28653301304744694,0.28653297639459524,-3.665285169818233e-08,0.28653301304744694,0.28653297639459524,-3.665285169818233e-08,0.04725110889729756,0.04725110889729756,7.054445769911834,7.054445769911834,4.0,0.51,-0.00012621938658027013,0.5052852918872763,-0.00012621938658027013,0.27,0.2657583782023462,0.999999953159823,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"October 14, 2024",882,30.333333333333332,28.0,73.0,19.666666666666668,35.833333333333336,37.36666666666666,25.0,1.0,/texas-statistics-for-each-scratcher-game
5,5,2594,"$200,000",4.20,,,,09/03/24,,,"October 14, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,"$200,000 Lucky 7s
",2680213,1956283,4,2.0,11256894.6,8216388.600000001,8576681.6,6260105.600000001,2814223.65,2814223.65,0.0,4.2,-7.302478368030408e-08,7.29,7.240501134615285,0.007256906369409805,0.23809525548209262,0.23809525078587399,-4.696218636190963e-09,0.13711694238392833,0.13811198719646822,0.000995044812539897,0.035987921771668006,0.02588040263348147,9.262322987980312,12.879611160340488,9.0,0.43,-0.004813876481990075,0.4312398586824283,-0.004813876481990075,0.68,0.671061264469207,0.9999999466993318,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif,,,,"October 14, 2024",41,45.0,38.666666666666664,45.0,49.333333333333336,43.166666666666664,44.233333333333334,55.0,18.0,/texas-statistics-for-each-scratcher-game
6,10,2582,"$250,000",3.56,,,,07/01/24,,,"October 14, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,5013514,10,8.0,22220398.6,17848109.84,15978713.600000001,12834595.84,2222039.8600000003,2222039.8600000003,0.0,3.56,-4.7063807158581044e-08,5.87,5.8492294660054505,0.0029040727831031094,0.2808988896246656,0.28089888398938667,-5.6352789101765666e-09,0.17046763889664726,0.17096268932716688,0.0004950504305196168,0.03899768739662095,0.02844159967774409,8.547500820903085,11.719876979578837,7.0,0.42,-0.0002874167812415201,0.41792192102816045,-0.0002874167812415201,0.81,0.8104635661809265,0.9999999181066294,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"October 14, 2024",105,37.333333333333336,36.0,30.0,55.333333333333336,36.666666666666664,39.06666666666667,34.0,4.0,/texas-statistics-for-each-scratcher-game
7,10,2506,"$250,000",3.56,,,,06/19/23,,,"October 14, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,"$250,000 50X Cashword
",6854125,1229945,10,2.0,24400685.0,4378604.2,17546560.0,3148659.2,2440068.5,2440068.5,0.0,3.56,-4.567665646464555e-08,6.17,5.84965256676268,0.055266538029819935,0.28089888923501644,0.2808988764044944,-1.2830522033713265e-08,0.16199729411474525,0.17095032373066577,0.00895302961592051,0.04026382799367754,0.027127199574144764,8.2786735961213,12.28757720061035,7.0,0.4,-0.005406358879123927,0.3965684039936016,-0.005406358879123927,0.18,0.1811272865060215,0.9999999900110284,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif,,,,"October 14, 2024",483,36.333333333333336,37.333333333333336,13.0,20.0,37.666666666666664,28.866666666666667,4.0,1.0,/texas-statistics-for-each-scratcher-game
8,100,2588,"$5,000,000",3.84,,,,02/05/24,,,"October 14, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html,"$400 Million Mega Bucks
",1366321,788695,4,3.0,5246672.64,3028588.8,3880351.6399999997,2239893.8,1311668.16,1311668.16,0.0,3.84,-2.641494282566252e-07,3.84,3.8399995315888433,-1.421673735857464e-07,0.26041673545559846,0.26041669843283516,-3.702276329953236e-08,0.26041673545559846,0.26041669843283516,-3.702276329953236e-08,0.03949073287968487,0.03949073287968487,8.440708532190211,8.440708532190211,5.0,0.55,0.0002326734040710728,0.5513074079405981,0.0002326734040710728,0.61,0.6139516904359145,0.9999998058836082,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2588_img1.gif,,,,"October 14, 2024",252,37.0,30.333333333333332,78.0,39.666666666666664,36.166666666666664,44.23333333333333,54.0,3.0,/texas-statistics-for-each-scratcher-game
9,1,2593,"$5,000",4.95,,,,09/03/24,,,"October 14, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700416.html,"$5,000 Lucky 7s
",1819231,1164320,10,5.0,9005193.450000001,5763384.0,7185962.450000001,4599064.0,900519.3450000001,900519.3450000001,0.0,4.95,0.0,9.99,9.810689882078144,0.018000534948993827,0.20202020202020202,0.2020202121153872,1.0095185187797284e-08,0.100127286330392,0.10192963104733013,0.0018023447169381313,0.03284599540802217,0.018601305439674816,10.148282122052365,17.919332795964465,12.0,0.38,-0.049637308489313345,0.37956693498125404,-0.049637308489313345,0.6,0.5982851962331318,1.000000088840215,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2593_img1.gif,,,,"October 14, 2024",41,49.333333333333336,50.666666666666664,8.0,61.333333333333336,43.333333333333336,42.53333333333334,50.0,4.0,/texas-statistics-for-each-scratcher-game
