,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"$1,000,000 CROSSWORD",2658,"$1,000,000",3.41,6,3.0,,,,06/16/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html
1,20,"$1,000,000 Ca$h!",2744,"$1,000,000",3.99,4,3.0,,,,12/01/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698648.html
2,10,"$1,000,000 Riches",2636,"$1,000,000",3.82,4,4.0,,,,02/02/26,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699638.html
3,20,"$100, $200, $500 OR $1,000!",2609,"$1,000",9.49,4913,1881.0,,,,11/18/24,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html
4,5,"$100,000 Bonus Mulltiplier",2701,"$100,000",4.34,4,1.0,,,,11/17/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698775.html
5,5,"$100,000 Richer",2631,"$100,000",4.34,4,3.0,,,,07/21/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html
6,100,$20 Million Supreme,2400,"$20,000,000",3.49,4,1.0,,,,05/16/22,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html
7,5,"$200,000 Blitz",2619,"$200,000",4.08,5,3.0,,,,01/06/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html
8,10,$250 Grand,2474,"$250,000",3.86,6,2.0,,,,06/02/25,03/25/2026,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html
9,10,"$250,000 50X Cashword",2668,"$250,000",3.56,10,8.0,,,,09/15/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html
10,10,"$250,000 50X Cashword",2582,"$250,000",3.56,10,2.0,,,,07/01/24,02/18/2026,08/17/2026,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html
11,30,$3 Million Ca$h,2633,"$3,000,000",3.72,4,2.0,,,,04/07/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699641.html
12,2,"$30,000 Gold Rush",2686,"$30,000",4.28,6,3.0,,,,09/15/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699483.html
13,100,$400 Million Mega Bucks,2588,"$5,000,000",3.84,4,2.0,,,,02/05/24,03/29/2026,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html
14,50,$5 Million Royale,2624,"$5,000,000",3.66,4,2.0,,,,04/21/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699671.html
15,100,$5 Million Titanium Black,2627,"$5,000,000",3.89,4,4.0,,,,02/02/26,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699668.html
16,1,"$5,000 Blitz",2617,"$5,000",4.75,6,2.0,,,,01/06/25,03/25/2026,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699699.html
17,100,"$5,000,000 Fortune",2665,"$5,000,000",3.91,4,2.0,,,,02/03/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699546.html
18,10,"$50, $100 OR $500!",2637,$500,9.43,10081,4729.0,,,,07/07/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699637.html
19,5,$500 Frenzy,2742,$500,4.33,3592,1388.0,,,,12/15/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698650.html
20,10,"$500,000 Blitz",2620,"$500,000",3.83,4,3.0,,,,01/06/25,03/25/2026,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699675.html
21,3,"$60,000 Blitz Word Search",2618,"$60,000",4.34,8,5.0,,,,01/06/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699698.html
22,10,100X,2644,"$500,000",3.93,5,3.0,,,,05/05/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699609.html
23,10,100X Sonic Blast,2691,"$250,000",3.67,4,2.0,,,,10/06/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699457.html
24,10,100X The Cash,2713,"$500,000",3.98,4,4.0,,,,01/05/26,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698742.html
25,20,200X,2645,"$1,000,000",3.39,4,1.0,,,,05/05/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699608.html
26,20,200X The Cash,2714,"$1,000,000",3.88,4,3.0,,,,01/05/26,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698741.html
27,1,20X,2642,"$5,000",4.76,15,3.0,,,,05/05/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699611.html
