,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"$1,000,000 Cash Blast",2514,"$1,000,000",3.41,4,4.0,,,,12/04/23,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html
1,20,"$1,000,000 Crossword",2583,"$1,000,000",3.41,6,4.0,,,,05/20/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html
2,20,"$1,000,000 Crossword",2513,"$1,000,000",3.41,4,0.0,Top Prize Claimed,,,10/16/23,08/22/2024,02/18/2025,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html
3,50,"$1,000,000 Diamond Riches",2423,"$1,000,000",3.49,4,1.0,,,,08/01/22,09/18/2024,03/17/2025,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html
4,20,"$1,000,000 Gold Rush",2490,"$1,000,000",3.98,4,2.0,,,,10/02/23,09/18/2024,03/17/2025,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html
5,20,"$1,000,000 Lucky 7s",2596,"$1,000,000",3.40,4,4.0,,,,09/03/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html
6,20,"$1,000,000 Winnings",2522,"$1,000,000",3.40,4,2.0,,,,09/05/23,09/18/2024,03/17/2025,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html
7,5,"$100,000 Money Mania",2562,"$100,000",4.35,7,4.0,,,,04/15/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html
8,100,$20 Million Supreme,2400,"$20,000,000",3.49,4,1.0,,,,05/16/22,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html
9,5,"$20,000,000 Ca$h Spectacular!",2480,"$100,000",4.10,6,2.0,,,,12/18/23,08/21/2024,02/17/2025,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701411.html
10,5,"$200,000 Lucky 7s",2594,"$200,000",4.20,4,4.0,,,,09/03/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html
11,5,"$200,000 Winnings",2520,"$200,000",4.29,6,2.0,,,,09/05/23,09/18/2024,03/17/2025,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700636.html
12,10,"$250,000 50X Cashword",2582,"$250,000",3.56,10,9.0,,,,07/01/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html
13,10,"$250,000 50X Cashword",2506,"$250,000",3.56,10,2.0,,,,06/19/23,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html
14,100,$400 Million Mega Bucks,2588,"$5,000,000",3.84,4,4.0,,,,02/05/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html
15,1,"$5,000 Lucky 7s",2593,"$5,000",4.95,10,10.0,,,,09/03/24,,,"August 19, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700416.html
