,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"$1,000,000 Cash Blast",2514,"$1,000,000",3.41,4,4.0,,,,12/04/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html
1,20,"$1,000,000 Crossword",2583,"$1,000,000",3.41,6,4.0,,,,05/20/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html
2,20,"$1,000,000 Lucky 7s",2596,"$1,000,000",3.40,4,2.0,,,,09/03/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html
3,5,"$100,000 Money Mania",2562,"$100,000",4.35,7,3.0,,,,04/15/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html
4,100,$20 Million Supreme,2400,"$20,000,000",3.49,4,1.0,,,,05/16/22,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html
5,5,"$200,000 Lucky 7s",2594,"$200,000",4.20,4,2.0,,,,09/03/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html
6,10,"$250,000 50X Cashword",2582,"$250,000",3.56,10,8.0,,,,07/01/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html
7,10,"$250,000 50X Cashword",2506,"$250,000",3.56,10,2.0,,,,06/19/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html
8,100,$400 Million Mega Bucks,2588,"$5,000,000",3.84,4,3.0,,,,02/05/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html
9,1,"$5,000 Lucky 7s",2593,"$5,000",4.95,10,4.0,,,,09/03/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700416.html
10,50,"$5,000,000 Ultimate",2455,"$5,000,000",3.64,4,2.0,,,,01/16/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html
11,10,"$50, $100 OR $500!",2598,$500,9.43,10860,7233.0,,,,07/15/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700411.html
12,10,"$50, $100 or $500!",2560,$500,9.43,7163,602.0,,,,02/05/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700512.html
13,5,$500 Frenzy,2572,"$100,000",3.98,4,2.0,,,,06/17/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700479.html
14,10,"$500,000 Lucky 7s",2595,"$500,000",4.05,5,3.0,,,,09/03/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700414.html
15,30,$750 Million Winner's Circle,2053,"$3,000,000",2.88,12,1.0,,,,03/19/18,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252705345.html
16,20,"$85,000,000 Explosion",2535,"$1,000",9.21,3654,1299.0,,,,11/15/23,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700600.html
17,10,100X Power Blitz,2544,"$500,000",3.88,7,4.0,,,,01/02/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html
18,10,200X,2573,"$250,000",3.80,5,1.0,,,,06/17/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700478.html
19,20,200X Power Blitz,2545,"$1,000,000",3.72,4,2.0,,,,01/02/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html
20,1,20X Power Blitz,2541,"$5,000",4.83,8,4.0,,,,01/02/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html
21,5,25 Days of Winning,2606,"$100,000",3.82,5,5.0,,,,11/04/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699731.html
22,3,30X Power Word Blitz,2542,"$60,000",4.38,10,5.0,,,,01/02/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html
23,2,5 Times Lucky,2539,"$30,000",4.54,5,3.0,,,,04/15/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700596.html
24,50,500X,2589,"$1,000,000",3.36,15,14.0,,,,09/16/24,,,"October 21, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700441.html
