,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"$1,000,000 Cash Blowout",2442,"$1,000,000",3.42,4,2.0,,,,09/06/22,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701533.html
1,20,"$1,000,000 Crossword",2438,"$1,000,000",3.41,8,1.0,,,,06/06/22,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701558.html
2,50,"$1,000,000 Diamond Riches",2423,"$1,000,000",3.49,4,1.0,,,,08/01/22,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html
3,50,"$1,000,000 Ultimate",2358,"$1,000,000",3.62,4,1.0,,,,12/20/21,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702457.html
4,2,$100 Frenzy,2210,"$30,000",4.71,5,5.0,,,,07/31/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703550.html
5,5,"$100,000 Jackpot",2478,"$100,000",4.35,6,5.0,,,,07/17/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701434.html
6,20,"$100,000,000 Riches!",2460,"$1,000,000",3.66,4,3.0,,,,12/19/22,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701473.html
7,100,$20 Million Supreme,2400,"$20,000,000",3.49,4,1.0,,,,05/16/22,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html
8,5,"$200,000 Colossal Cash",2477,"$200,000",3.77,4,2.0,,,,03/20/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701435.html
9,10,"$250,000 50X Cashword",2506,"$250,000",3.56,10,10.0,,,,06/19/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html
10,10,"$250,000 50X Cashword",2333,"$250,000",3.56,12,0.0,Top Prize Claimed,,,12/20/21,08/28/2023,02/24/2024,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702524.html
11,1,"$5,000 Cash Blowout",2439,"$5,000",4.97,20,0.0,Top Prize Claimed,,,09/06/22,08/11/2023,02/07/2024,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701557.html
12,50,"$5,000,000 Ultimate",2455,"$5,000,000",3.64,4,4.0,,,,01/16/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html
13,3,"$50,000 Bonus Cashword",2321,"$50,000",4.07,18,7.0,,,,04/11/22,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702557.html
14,10,"$50,000,000 BLOWOUT!",2489,"$250,000",3.93,7,5.0,,,,06/05/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701402.html
