,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"$1,000,000 Cash Blast",2514,"$1,000,000",3.41,4,4.0,,,,12/04/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html
1,20,"$1,000,000 Crossword",2513,"$1,000,000",3.41,4,2.0,,,,10/16/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html
2,50,"$1,000,000 Diamond Riches",2423,"$1,000,000",3.49,4,1.0,,,,08/01/22,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html
3,20,"$1,000,000 Gold Rush",2490,"$1,000,000",3.98,4,2.0,,,,10/02/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html
4,20,"$1,000,000 Winnings",2522,"$1,000,000",3.40,4,2.0,,,,09/05/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html
5,5,$100 Grand,2529,"$100,000",4.09,6,1.0,,,,10/16/23,05/22/2024,11/18/2024,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700627.html
6,5,"$100,000 Money Mania",2562,"$100,000",4.35,7,7.0,,,,04/15/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html
7,100,$20 Million Supreme,2400,"$20,000,000",3.49,4,1.0,,,,05/16/22,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html
8,5,"$20,000,000 Ca$h Spectacular!",2480,"$100,000",4.10,6,2.0,,,,12/18/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701411.html
9,5,"$200,000 Winnings",2520,"$200,000",4.29,6,3.0,,,,09/05/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700636.html
10,10,"$250,000 50X Cashword",2506,"$250,000",3.56,10,3.0,,,,06/19/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html
11,100,$400 Million Mega Bucks,2588,"$5,000,000",3.84,4,4.0,,,,02/05/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html
12,1,"$5,000 Winnings",2519,"$5,000",4.90,20,7.0,,,,09/05/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700658.html
13,50,"$5,000,000 Ultimate",2455,"$5,000,000",3.64,4,4.0,,,,01/16/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html
14,10,"$50, $100 OR $500!",2525,$500,9.43,7112,524.0,,,,09/18/23,05/22/2024,11/18/2024,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700631.html
15,10,"$50, $100 or $500!",2560,$500,9.43,7163,3177.0,,,,02/05/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700512.html
16,3,"$50,000 Bonus Cashword",2321,"$50,000",4.07,18,2.0,,,,04/11/22,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702557.html
17,10,"$500,000 Winnings",2521,"$500,000",4.07,6,3.0,,,,09/05/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700635.html
18,30,$750 Million Winner's Circle,2053,"$3,000,000",2.88,12,1.0,,,,03/19/18,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252705345.html
19,20,"$85,000,000 Explosion",2535,"$1,000",9.21,3654,1826.0,,,,11/15/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700600.html
20,10,100X Cash Blitz,2464,"$500,000",3.86,8,3.0,,,,01/02/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701469.html
21,10,100X Power Blitz,2544,"$500,000",3.88,7,5.0,,,,01/02/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html
22,2,10X The Cash,2322,"$30,000",4.15,5,2.0,,,,12/18/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702556.html
23,20,200X Power Blitz,2545,"$1,000,000",3.72,4,4.0,,,,01/02/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html
24,20,200X The Cash,2418,"$1,000,000",3.80,4,2.0,,,,07/03/23,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701620.html
25,2,20X,2523,"$30,000",4.95,5,0.0,Top Prize Claimed,,,09/18/23,05/18/2024,11/14/2024,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700633.html
26,1,20X Power Blitz,2541,"$5,000",4.83,8,5.0,,,,01/02/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html
27,3,30X Power Word Blitz,2542,"$60,000",4.38,10,8.0,,,,01/02/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html
28,2,5 Times Lucky,2539,"$30,000",4.54,5,5.0,,,,04/15/24,,,"April 23, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700596.html
