,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"$1,000,000 Blitz",2621,"$1,000,000",3.74,4,3.0,,,,01/06/25,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html
1,20,"$1,000,000 Crossword",2583,"$1,000,000",3.41,6,3.0,,,,05/20/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html
2,20,"$1,000,000 Lucky 7s",2596,"$1,000,000",3.40,4,1.0,,,,09/03/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html
3,20,"$100, $200, $500 OR $1,000!",2609,"$1,000",9.49,4913,3747.0,,,,11/18/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html
4,5,"$100,000 Fortune",2608,"$100,000",4.35,6,3.0,,,,11/18/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html
5,100,$20 Million Supreme,2400,"$20,000,000",3.49,4,1.0,,,,05/16/22,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html
6,5,"$200,000 Blitz",2619,"$200,000",4.08,5,4.0,,,,01/06/25,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html
7,5,"$200,000 Lucky 7s",2594,"$200,000",4.20,4,2.0,,,,09/03/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html
8,10,"$250,000 50X Cashword",2582,"$250,000",3.56,10,5.0,,,,07/01/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html
9,100,$400 Million Mega Bucks,2588,"$5,000,000",3.84,4,3.0,,,,02/05/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html
10,1,"$5,000 Blitz",2617,"$5,000",4.75,6,5.0,,,,01/06/25,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699699.html
11,1,"$5,000 Lucky 7s",2593,"$5,000",4.95,10,0.0,Top Prize Claimed,,,09/03/24,03/19/2025,09/15/2025,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700416.html
12,100,"$5,000,000 Fortune",2665,"$5,000,000",3.91,4,4.0,,,,02/03/25,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699546.html
13,50,"$5,000,000 Ultimate",2455,"$5,000,000",3.64,4,2.0,,,,01/16/23,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html
14,5,$50 Blowout,2629,$50,4.00,93817,41490.0,,,,12/16/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699666.html
15,10,"$50, $100 OR $500!",2598,$500,9.43,10860,4597.0,,,,07/15/24,,,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700411.html
16,5,$500 Frenzy,2572,"$100,000",3.98,4,2.0,,,,06/17/24,02/19/2025,08/18/2025,"February 17, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700479.html
