,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"$1,000,000 CROSSWORD",2658,"$1,000,000",3.41,6,1.0,,,,06/16/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html
1,20,"$1,000,000 Ca$h!",2744,"$1,000,000",3.99,4,3.0,,,,12/01/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698648.html
2,10,"$1,000,000 Riches",2636,"$1,000,000",3.82,4,3.0,,,,02/02/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699638.html
3,20,"$100, $200, $500 OR $1,000!",2609,"$1,000",9.49,4913,1695.0,,,,11/18/24,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html
4,5,"$100,000 Bonus Multiplier",2701,"$100,000",4.34,4,0.0,Top Prize Claimed,,,11/17/25,05/04/2026,10/31/2026,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698775.html
5,5,"$100,000 Cash",2577,"$100,000",4.07,5,5.0,,,,04/13/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700474.html
6,5,"$100,000 Richer",2631,"$100,000",4.34,4,2.0,,,,07/21/25,04/22/2026,10/19/2026,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html
7,100,$20 Million Supreme,2400,"$20,000,000",3.49,4,1.0,,,,05/16/22,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html
8,5,"$200,000 Blitz",2619,"$200,000",4.08,5,3.0,,,,01/06/25,04/22/2026,10/19/2026,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html
9,10,"$250,000 50X Cashword",2668,"$250,000",3.56,10,6.0,,,,09/15/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html
10,30,$3 Million Ca$h,2633,"$3,000,000",3.72,4,2.0,,,,04/07/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699641.html
11,2,"$30,000 Gold Rush",2686,"$30,000",4.28,6,3.0,,,,09/15/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699483.html
12,50,$5 Million Royale,2624,"$5,000,000",3.66,4,2.0,,,,04/21/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699671.html
13,100,$5 Million Titanium Black,2627,"$5,000,000",3.89,4,4.0,,,,02/02/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699668.html
14,100,"$5,000,000 Fortune",2665,"$5,000,000",3.91,4,2.0,,,,02/03/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699546.html
15,10,"$50, $100 OR $500!",2637,$500,9.43,10081,3876.0,,,,07/07/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699637.html
16,5,$500 Frenzy,2742,$500,4.33,3592,399.0,,,,12/15/25,06/17/2026,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698650.html
17,3,"$60,000 Blitz Word Search",2618,"$60,000",4.34,8,5.0,,,,01/06/25,04/22/2026,10/19/2026,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699698.html
18,10,100X,2644,"$500,000",3.93,5,2.0,,,,05/05/25,04/22/2026,10/19/2026,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699609.html
19,10,100X Sonic Blast,2691,"$250,000",3.67,4,2.0,,,,10/06/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699457.html
20,10,100X The Cash,2713,"$500,000",3.98,4,4.0,,,,01/05/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698742.html
21,20,200X,2645,"$1,000,000",3.39,4,1.0,,,,05/05/25,04/22/2026,10/19/2026,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699608.html
22,20,200X The Cash,2714,"$1,000,000",3.88,4,3.0,,,,01/05/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698741.html
23,1,20X,2642,"$5,000",4.76,15,3.0,,,,05/05/25,04/22/2026,10/19/2026,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699611.html
24,2,20X The Money,2646,"$30,000",4.95,5,5.0,,,,03/02/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699607.html
25,30,30X Supreme,2616,"$3,000,000",3.76,4,1.0,,,,12/16/24,04/22/2026,10/19/2026,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699700.html
26,3,30X The Cash Word Search,2711,"$60,000",4.39,6,5.0,,,,01/05/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698744.html
27,50,500X,2589,"$1,000,000",3.36,15,2.0,,,,09/16/24,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700441.html
28,50,500X Loteria Spectacular,2659,"$3,000,000",3.21,4,2.0,,,,09/15/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699573.html
29,5,50X,2643,"$200,000",4.10,6,1.0,,,,05/05/25,04/22/2026,10/19/2026,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699610.html
30,5,50X The Cash,2712,"$200,000",4.13,4,3.0,,,,01/05/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698743.html
31,10,777,2632,"$250,000",3.22,8,5.0,,,,03/02/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699642.html
32,1,9s In A Line,2710,$500,4.45,163,110.0,,,,01/20/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698745.html
33,5,Azulejos,2751,"$100,000",4.15,4,3.0,,,,02/02/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698620.html
34,5,Bingo Times 20,2667,"$100,000",4.26,5,4.0,,,,12/01/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699544.html
35,5,Bonus Break the Bank,2430,"$100,000",4.28,10,6.0,,,,07/07/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701566.html
36,2,Break the Bank,2700,"$30,000",4.80,10,5.0,,,,08/04/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698776.html
37,2,Cash Line Bingo,2647,"$30,000",4.09,10,6.0,,,,07/21/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699606.html
38,3,Cashword,2662,"$50,000",4.07,13,13.0,,,,04/13/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699549.html
39,50,Casino Millions,2689,"$1,000,000",3.45,10,9.0,,,,01/20/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699480.html
40,10,Casino Night,2600,"$250,000",3.51,4,2.0,,,,08/18/25,06/17/2026,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699737.html
41,5,Chameleon Cash,2720,"$100,000",4.18,5,3.0,,,,02/16/26,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698714.html
42,50,Colossal Cashword,2599,"$3,000,000",3.31,4,0.0,Top Prize Claimed,,,11/18/24,04/16/2026,10/13/2026,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700410.html
43,5,Cowboys,2663,"$100,000",3.80,4,2.0,,,,08/18/25,05/20/2026,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699548.html
44,2,Crazy 8s,2656,"$30,000",3.99,6,2.0,,,,11/17/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699576.html
45,3,Crossword,2504,"$50,000",4.07,18,3.0,,,,03/04/24,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html
46,20,Diamond 7s,2685,"$1,000,000",3.51,4,2.0,,,,09/02/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699484.html
47,5,Emerald 7s,2683,"$200,000",4.23,4,2.0,,,,09/02/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699486.html
48,20,Extreme Multiplier,2655,"$1,000,000",3.75,4,2.0,,,,08/04/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699577.html
49,50,Golden Riches,2677,"$2,000,000",3.76,4,2.0,,,,11/17/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699513.html
50,3,Holiday Word Blast,2697,"$50,000",4.15,5,1.0,,,,11/03/25,,,"April 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699451.html
