,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"$1,000,000 Cash Blowout",2442,"$1,000,000",3.42,4,2.0,,,,09/06/22,11/15/2023,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701533.html
1,20,"$1,000,000 Crossword",2438,"$1,000,000",3.41,8,1.0,,,,06/06/22,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701558.html
2,50,"$1,000,000 Diamond Riches",2423,"$1,000,000",3.49,4,1.0,,,,08/01/22,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html
3,20,"$1,000,000 Gold Rush",2490,"$1,000,000",3.98,4,4.0,,,,10/02/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html
4,50,"$1,000,000 Ultimate",2358,"$1,000,000",3.62,4,1.0,,,,12/20/21,10/18/2023,04/15/2024,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702457.html
5,20,"$1,000,000 Winnings",2522,"$1,000,000",3.40,4,4.0,,,,09/05/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html
6,2,$100 Frenzy,2210,"$30,000",4.71,5,3.0,,,,07/31/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703550.html
7,5,"$100,000 Jackpot",2478,"$100,000",4.35,6,4.0,,,,07/17/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701434.html
8,20,"$100,000,000 Riches!",2460,"$1,000,000",3.66,4,3.0,,,,12/19/22,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701473.html
9,100,$20 Million Supreme,2400,"$20,000,000",3.49,4,1.0,,,,05/16/22,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html
10,5,"$200,000 Colossal Cash",2477,"$200,000",3.77,4,2.0,,,,03/20/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701435.html
11,5,"$200,000 Winnings",2520,"$200,000",4.29,6,6.0,,,,09/05/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700636.html
12,10,"$250,000 50X Cashword",2506,"$250,000",3.56,10,9.0,,,,06/19/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html
13,1,"$5,000 Winnings",2519,"$5,000",4.90,20,16.0,,,,09/05/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700658.html
14,50,"$5,000,000 Ultimate",2455,"$5,000,000",3.64,4,4.0,,,,01/16/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html
15,10,"$50, $100 OR $500!",2525,$500,9.43,7112,6510.0,,,,09/18/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700631.html
16,3,"$50,000 Bonus Cashword",2321,"$50,000",4.07,18,7.0,,,,04/11/22,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702557.html
17,10,"$50,000,000 BLOWOUT!",2489,"$250,000",3.93,7,3.0,,,,06/05/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701402.html
18,10,"$500,000 Cash Blowout",2441,"$500,000",3.81,6,3.0,,,,09/06/22,10/18/2023,04/15/2024,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701534.html
19,10,"$500,000 Winnings",2521,"$500,000",4.07,6,5.0,,,,09/05/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700635.html
20,30,$750 Million Winner's Circle,2053,"$3,000,000",2.88,12,2.0,,,,03/19/18,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252705345.html
21,10,100X Cash Blitz,2464,"$500,000",3.86,8,5.0,,,,01/02/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701469.html
22,2,10X The Money,2414,"$30,000",4.48,4,2.0,,,,06/19/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701624.html
23,20,200X Cash Blitz,2465,"$1,000,000",3.68,4,1.0,,,,01/02/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701468.html
24,20,200X The Cash,2418,"$1,000,000",3.80,4,3.0,,,,07/03/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701620.html
25,2,20X,2523,"$30,000",4.95,5,5.0,,,,09/18/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700633.html
26,1,20X Cash Blitz,2461,"$5,000",4.99,12,5.0,,,,01/02/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701472.html
27,3,30X Cash Blitz Crossword,2462,"$60,000",4.38,10,4.0,,,,01/02/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701471.html
28,50,500X Loteria Spectacular,2435,"$3,000,000",3.20,4,3.0,,,,03/06/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html
29,50,500X Loteria Spectacular,2344,"$3,000,000",3.20,4,0.0,Top Prize Claimed,,,10/18/21,11/12/2023,05/10/2024,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702492.html
30,5,50X Cash Blitz,2463,"$200,000",4.19,10,6.0,,,,01/02/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701470.html
31,5,50X Lucky,2481,"$100,000",4.13,7,3.0,,,,04/17/23,11/15/2023,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701410.html
32,5,777 Multiplier,2526,"$100,000",3.70,6,6.0,,,,10/02/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700630.html
33,5,Bingo Times 20,2502,"$100,000",4.37,8,8.0,,,,09/18/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html
34,5,Bingo Times 20,2428,"$100,000",4.36,8,2.0,,,,04/11/22,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701589.html
35,2,Break The Bank,2503,"$30,000",4.80,10,3.0,,,,03/20/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700695.html
