,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"$1,000,000 Cash Blast",2514,"$1,000,000",3.41,4,4.0,,,,12/04/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html
1,20,"$1,000,000 Crossword",2583,"$1,000,000",3.41,6,5.0,,,,05/20/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html
2,20,"$1,000,000 Crossword",2513,"$1,000,000",3.41,4,0.0,Top Prize Claimed,,,10/16/23,08/22/2024,02/18/2025,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html
3,50,"$1,000,000 Diamond Riches",2423,"$1,000,000",3.49,4,1.0,,,,08/01/22,09/18/2024,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html
4,20,"$1,000,000 Gold Rush",2490,"$1,000,000",3.98,4,2.0,,,,10/02/23,09/18/2024,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html
5,20,"$1,000,000 Winnings",2522,"$1,000,000",3.40,4,2.0,,,,09/05/23,09/18/2024,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html
6,5,"$100,000 Money Mania",2562,"$100,000",4.35,7,4.0,,,,04/15/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html
7,100,$20 Million Supreme,2400,"$20,000,000",3.49,4,1.0,,,,05/16/22,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html
8,5,"$20,000,000 Ca$h Spectacular!",2480,"$100,000",4.10,6,2.0,,,,12/18/23,08/21/2024,02/17/2025,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701411.html
9,5,"$200,000 Winnings",2520,"$200,000",4.29,6,2.0,,,,09/05/23,09/18/2024,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700636.html
10,10,"$250,000 50X Cashword",2582,"$250,000",3.56,10,10.0,,,,07/01/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html
11,10,"$250,000 50X Cashword",2506,"$250,000",3.56,10,2.0,,,,06/19/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html
12,100,$400 Million Mega Bucks,2588,"$5,000,000",3.84,4,4.0,,,,02/05/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html
13,1,"$5,000 Winnings",2519,"$5,000",4.90,20,4.0,,,,09/05/23,09/18/2024,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700658.html
14,50,"$5,000,000 Ultimate",2455,"$5,000,000",3.64,4,2.0,,,,01/16/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html
15,10,"$50, $100 OR $500!",2598,$500,9.43,10860,10290.0,,,,07/15/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700411.html
16,10,"$50, $100 or $500!",2560,$500,9.43,7163,751.0,,,,02/05/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700512.html
17,5,$500 Frenzy,2572,"$100,000",3.98,4,4.0,,,,06/17/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700479.html
18,10,"$500,000 Winnings",2521,"$500,000",4.07,6,2.0,,,,09/05/23,09/18/2024,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700635.html
19,30,$750 Million Winner's Circle,2053,"$3,000,000",2.88,12,1.0,,,,03/19/18,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252705345.html
20,20,"$85,000,000 Explosion",2535,"$1,000",9.21,3654,1429.0,,,,11/15/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700600.html
21,10,100X Power Blitz,2544,"$500,000",3.88,7,5.0,,,,01/02/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html
22,2,10X The Cash,2322,"$30,000",4.15,5,2.0,,,,12/18/23,08/21/2024,02/17/2025,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702556.html
23,10,200X,2573,"$250,000",3.80,5,3.0,,,,06/17/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700478.html
24,20,200X Power Blitz,2545,"$1,000,000",3.72,4,4.0,,,,01/02/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html
25,1,20X Power Blitz,2541,"$5,000",4.83,8,4.0,,,,01/02/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html
26,3,30X Power Word Blitz,2542,"$60,000",4.38,10,7.0,,,,01/02/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html
27,2,5 Times Lucky,2539,"$30,000",4.54,5,4.0,,,,04/15/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700596.html
28,50,500X Loteria Spectacular,2518,"$3,000,000",3.21,4,3.0,,,,05/20/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700659.html
29,50,500X Loteria Spectacular,2435,"$3,000,000",3.20,4,1.0,,,,03/06/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html
30,5,50X Power Blitz,2543,"$200,000",4.07,8,6.0,,,,01/02/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html
31,5,50X the Win,2554,"$100,000",4.09,5,2.0,,,,03/04/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700539.html
32,1,7-11-21,2417,"$1,000",4.87,10,3.0,,,,03/18/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701621.html
33,5,Big Winnings,2574,"$200,000",4.35,4,4.0,,,,07/01/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700477.html
34,5,Bingo Times 20,2502,"$100,000",4.37,8,4.0,,,,09/18/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html
35,2,Bonus 7,2546,"$30,000",4.29,8,3.0,,,,01/16/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700568.html
36,2,Break the Bank,2552,"$30,000",4.80,10,5.0,,,,12/04/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700541.html
37,10,Break the Bank Super Ticket™,2386,"$250,000",3.80,4,2.0,,,,11/06/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702366.html
38,10,Ca$h Blowout,2413,"$1,000,000",3.92,8,4.0,,,,03/06/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html
39,50,Cash Royale,2479,"$1,000,000",3.58,4,3.0,,,,07/17/23,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html
40,20,Cash Spectacular,2367,"$2,000,000",3.48,4,1.0,,,,11/15/21,08/21/2024,02/17/2025,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702427.html
41,2,Classic Bingo!,2571,"$30,000",4.38,16,13.0,,,,05/20/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700480.html
42,2,Classic Bingo!,2427,"$30,000",4.38,16,3.0,,,,02/20/23,08/21/2024,02/17/2025,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701590.html
43,3,Crossword,2504,"$50,000",4.07,18,14.0,,,,03/04/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html
44,5,Double Doubler,2569,"$100,000",4.08,6,4.0,,,,06/03/24,,,"July 29, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700503.html
