,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"$1,000,000 Blitz",2621,"$1,000,000",3.74,4,3.0,,,,01/06/25,,,"May 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html
1,20,"$1,000,000 Crossword",2583,"$1,000,000",3.41,6,2.0,,,,05/20/24,,,"May 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html
2,20,"$1,000,000 Lucky 7s",2596,"$1,000,000",3.40,4,1.0,,,,09/03/24,,,"May 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html
3,20,"$100, $200, $500 OR $1,000!",2609,"$1,000",9.49,4913,3124.0,,,,11/18/24,,,"May 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html
4,5,"$100,000 Fortune",2608,"$100,000",4.35,6,2.0,,,,11/18/24,07/16/2025,,"May 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html
5,100,$20 Million Supreme,2400,"$20,000,000",3.49,4,1.0,,,,05/16/22,,,"May 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html
6,5,"$200,000 Blitz",2619,"$200,000",4.08,5,4.0,,,,01/06/25,,,"May 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html
7,5,"$200,000 Lucky 7s",2594,"$200,000",4.20,4,1.0,,,,09/03/24,07/16/2025,,"May 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html
8,10,"$250,000 50X Cashword",2582,"$250,000",3.56,10,5.0,,,,07/01/24,,,"May 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html
9,30,$3 Million Ca$h,2633,"$3,000,000",3.72,4,4.0,,,,04/07/25,,,"May 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699641.html
10,2,"$30,000 Cash",2634,"$30,000",4.29,8,7.0,,,,03/17/25,,,"May 3, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699640.html
