,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"$1,000,000 Cash Blast",2514,"$1,000,000",3.41,4,4.0,,,,12/04/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html
1,20,"$1,000,000 Crossword",2513,"$1,000,000",3.41,4,3.0,,,,10/16/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html
2,50,"$1,000,000 Diamond Riches",2423,"$1,000,000",3.49,4,1.0,,,,08/01/22,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html
3,20,"$1,000,000 Gold Rush",2490,"$1,000,000",3.98,4,3.0,,,,10/02/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html
4,20,"$1,000,000 Winnings",2522,"$1,000,000",3.40,4,3.0,,,,09/05/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html
5,2,$100 Frenzy,2210,"$30,000",4.71,5,2.0,,,,07/31/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703550.html
6,5,$100 Grand,2529,"$100,000",4.09,6,2.0,,,,10/16/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700627.html
7,5,"$100,000 Jackpot",2478,"$100,000",4.35,6,4.0,,,,07/17/23,02/21/2024,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701434.html
8,20,"$100,000,000 Riches!",2460,"$1,000,000",3.66,4,2.0,,,,12/19/22,02/21/2024,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701473.html
9,100,$20 Million Supreme,2400,"$20,000,000",3.49,4,1.0,,,,05/16/22,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html
10,5,"$20,000,000 CA$H SPECTACULAR!",2480,"$100,000",4.10,6,4.0,,,,12/18/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701411.html
11,5,"$200,000 Winnings",2520,"$200,000",4.29,6,5.0,,,,09/05/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700636.html
12,10,"$250,000 50X Cashword",2506,"$250,000",3.56,10,7.0,,,,06/19/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html
13,1,"$5,000 Winnings",2519,"$5,000",4.90,20,13.0,,,,09/05/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700658.html
14,50,"$5,000,000 Ultimate",2455,"$5,000,000",3.64,4,4.0,,,,01/16/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html
15,10,"$50, $100 OR $500!",2525,$500,9.43,7112,1619.0,,,,09/18/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700631.html
16,3,"$50,000 Bonus Cashword",2321,"$50,000",4.07,18,3.0,,,,04/11/22,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702557.html
17,10,"$50,000,000 BLOWOUT!",2489,"$250,000",3.93,7,2.0,,,,06/05/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701402.html
18,10,"$500,000 Winnings",2521,"$500,000",4.07,6,5.0,,,,09/05/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700635.html
19,30,$750 Million Winner's Circle,2053,"$3,000,000",2.88,12,1.0,,,,03/19/18,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252705345.html
20,20,"$85,000,000 Explosion",2535,"$1,000",9.21,3654,2830.0,,,,11/15/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700600.html
21,10,100X Cash Blitz,2464,"$500,000",3.86,8,3.0,,,,01/02/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701469.html
22,10,100X Power Blitz,2544,"$500,000",3.88,7,7.0,,,,01/02/24,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html
23,2,10X The Cash,2322,"$30,000",4.15,5,2.0,,,,12/18/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702556.html
24,2,10X The Money,2414,"$30,000",4.48,4,2.0,,,,06/19/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701624.html
25,20,200X Cash Blitz,2465,"$1,000,000",3.68,4,1.0,,,,01/02/23,01/17/2024,07/15/2024,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701468.html
26,20,200X Power Blitz,2545,"$1,000,000",3.72,4,4.0,,,,01/02/24,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html
27,20,200X The Cash,2418,"$1,000,000",3.80,4,2.0,,,,07/03/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701620.html
