,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"$1,000,000 Blitz",2621,"$1,000,000",3.74,4,3.0,,,,01/06/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html
1,20,"$1,000,000 CROSSWORD",2658,"$1,000,000",3.41,6,6.0,,,,06/16/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html
2,20,"$1,000,000 Crossword",2583,"$1,000,000",3.41,6,1.0,,,,05/20/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html
3,20,"$1,000,000 Lucky 7s",2596,"$1,000,000",3.40,4,1.0,,,,09/03/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html
4,20,"$100, $200, $500 OR $1,000!",2609,"$1,000",9.49,4913,2817.0,,,,11/18/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html
5,5,"$100,000 Fortune",2608,"$100,000",4.35,6,2.0,,,,11/18/24,07/16/2025,01/12/2026,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html
6,100,$20 Million Supreme,2400,"$20,000,000",3.49,4,1.0,,,,05/16/22,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html
7,5,"$200,000 Blitz",2619,"$200,000",4.08,5,4.0,,,,01/06/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html
8,5,"$200,000 Lucky 7s",2594,"$200,000",4.20,4,0.0,Top Prize Claimed,,,09/03/24,06/27/2025,12/24/2025,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html
9,10,$250 Grand,2474,"$250,000",3.86,6,6.0,,,,06/02/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html
10,10,"$250,000 50X Cashword",2582,"$250,000",3.56,10,5.0,,,,07/01/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html
11,30,$3 Million Ca$h,2633,"$3,000,000",3.72,4,3.0,,,,04/07/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699641.html
12,2,"$30,000 Cash",2634,"$30,000",4.29,8,5.0,,,,03/17/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699640.html
13,100,$400 Million Mega Bucks,2588,"$5,000,000",3.84,4,2.0,,,,02/05/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html
14,50,$5 Million Royale,2624,"$5,000,000",3.66,4,4.0,,,,04/21/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699671.html
15,1,"$5,000 Blitz",2617,"$5,000",4.75,6,3.0,,,,01/06/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699699.html
16,100,"$5,000,000 Fortune",2665,"$5,000,000",3.91,4,2.0,,,,02/03/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699546.html
17,50,"$5,000,000 Ultimate",2455,"$5,000,000",3.64,4,2.0,,,,01/16/23,08/20/2025,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html
18,5,$50 Blowout,2629,$50,4.00,93817,7307.0,,,,12/16/24,08/20/2025,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699666.html
19,10,"$50, $100 OR $500!",2637,$500,9.43,10081,10081.0,,,,07/07/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699637.html
20,10,"$50, $100 OR $500!",2598,$500,9.43,10860,2621.0,,,,07/15/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700411.html
21,10,"$500,000 Blitz",2620,"$500,000",3.83,4,3.0,,,,01/06/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699675.html
22,3,"$60,000 Blitz Word Search",2618,"$60,000",4.34,8,7.0,,,,01/06/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699698.html
23,10,100X,2644,"$500,000",3.93,5,4.0,,,,05/05/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699609.html
24,10,100X Power Blitz,2544,"$500,000",3.88,7,3.0,,,,01/02/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html
25,20,200X,2645,"$1,000,000",3.39,4,3.0,,,,05/05/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699608.html
26,20,200X Power Blitz,2545,"$1,000,000",3.72,4,2.0,,,,01/02/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html
27,1,20X,2642,"$5,000",4.76,15,12.0,,,,05/05/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699611.html
28,1,20X Power Blitz,2541,"$5,000",4.83,8,2.0,,,,01/02/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html
29,5,25 Days of Winning,2606,"$100,000",3.82,5,1.0,,,,11/04/24,07/16/2025,01/12/2026,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699731.html
30,3,30X Power Word Blitz,2542,"$60,000",4.38,10,4.0,,,,01/02/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html
31,30,30X Supreme,2616,"$3,000,000",3.76,4,2.0,,,,12/16/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699700.html
32,50,500X,2589,"$1,000,000",3.36,15,7.0,,,,09/16/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700441.html
33,50,500X Loteria Spectacular,2518,"$3,000,000",3.21,4,1.0,,,,05/20/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700659.html
34,50,500X Loteria Spectacular,2435,"$3,000,000",3.20,4,1.0,,,,03/06/23,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html
35,5,50X,2643,"$200,000",4.10,6,4.0,,,,05/05/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699610.html
36,5,50X Power Blitz,2543,"$200,000",4.07,8,4.0,,,,01/02/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html
37,10,7,2626,"$250,000",3.66,5,1.0,,,,12/02/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699669.html
38,5,Azulejos,2635,"$100,000",4.15,4,2.0,,,,03/17/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699639.html
39,20,Big Money,2556,"$1,000,000",3.73,4,2.0,,,,12/02/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700537.html
40,10,Bingo Mania,2578,"$250,000",3.79,5,2.0,,,,02/03/25,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700473.html
41,5,Bingo Times 20,2584,"$100,000",4.37,8,1.0,,,,09/16/24,,,"June 25, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700446.html
