,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"$1,000,000 Cash Blast",2514,"$1,000,000",3.41,4,4.0,,,,12/04/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html
1,20,"$1,000,000 Crossword",2513,"$1,000,000",3.41,4,3.0,,,,10/16/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html
2,50,"$1,000,000 Diamond Riches",2423,"$1,000,000",3.49,4,1.0,,,,08/01/22,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html
3,20,"$1,000,000 Gold Rush",2490,"$1,000,000",3.98,4,2.0,,,,10/02/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html
4,20,"$1,000,000 Winnings",2522,"$1,000,000",3.40,4,2.0,,,,09/05/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html
5,5,$100 Grand,2529,"$100,000",4.09,6,1.0,,,,10/16/23,05/22/2024,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700627.html
6,5,"$100,000 Money Mania",2562,"$100,000",4.35,7,7.0,,,,04/15/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html
7,100,$20 Million Supreme,2400,"$20,000,000",3.49,4,1.0,,,,05/16/22,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html
8,5,"$20,000,000 Ca$h Spectacular!",2480,"$100,000",4.10,6,3.0,,,,12/18/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701411.html
9,5,"$200,000 Winnings",2520,"$200,000",4.29,6,3.0,,,,09/05/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700636.html
10,10,"$250,000 50X Cashword",2506,"$250,000",3.56,10,4.0,,,,06/19/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html
11,100,$400 Million Mega Bucks,2588,"$5,000,000",3.84,4,4.0,,,,02/05/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html
12,1,"$5,000 Winnings",2519,"$5,000",4.90,20,9.0,,,,09/05/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700658.html
13,50,"$5,000,000 Ultimate",2455,"$5,000,000",3.64,4,4.0,,,,01/16/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html
14,10,"$50, $100 OR $500!",2525,$500,9.43,7112,546.0,,,,09/18/23,05/22/2024,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700631.html
15,10,"$50, $100 or $500!",2560,$500,9.43,7163,4052.0,,,,02/05/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700512.html
16,3,"$50,000 Bonus Cashword",2321,"$50,000",4.07,18,2.0,,,,04/11/22,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702557.html
17,10,"$500,000 Winnings",2521,"$500,000",4.07,6,4.0,,,,09/05/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700635.html
18,30,$750 Million Winner's Circle,2053,"$3,000,000",2.88,12,1.0,,,,03/19/18,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252705345.html
19,20,"$85,000,000 Explosion",2535,"$1,000",9.21,3654,1975.0,,,,11/15/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700600.html
20,10,100X Cash Blitz,2464,"$500,000",3.86,8,3.0,,,,01/02/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701469.html
21,10,100X Power Blitz,2544,"$500,000",3.88,7,5.0,,,,01/02/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html
22,2,10X The Cash,2322,"$30,000",4.15,5,2.0,,,,12/18/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702556.html
23,20,200X Power Blitz,2545,"$1,000,000",3.72,4,4.0,,,,01/02/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html
24,20,200X The Cash,2418,"$1,000,000",3.80,4,2.0,,,,07/03/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701620.html
25,2,20X,2523,"$30,000",4.95,5,0.0,Top Prize Claimed,,,09/18/23,05/18/2024,11/14/2024,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700633.html
26,1,20X Power Blitz,2541,"$5,000",4.83,8,6.0,,,,01/02/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html
27,3,30X Cash Blitz Crossword,2462,"$60,000",4.38,10,2.0,,,,01/02/23,04/17/2024,10/14/2024,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701471.html
28,3,30X Power Word Blitz,2542,"$60,000",4.38,10,8.0,,,,01/02/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html
29,2,5 Times Lucky,2539,"$30,000",4.54,5,5.0,,,,04/15/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700596.html
30,50,500X Loteria Spectacular,2435,"$3,000,000",3.20,4,1.0,,,,03/06/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html
31,5,50X Cash Blitz,2463,"$200,000",4.19,10,5.0,,,,01/02/23,04/17/2024,10/14/2024,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701470.html
32,5,50X Power Blitz,2543,"$200,000",4.07,8,6.0,,,,01/02/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html
33,5,50X the Win,2554,"$100,000",4.09,5,3.0,,,,03/04/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700539.html
34,1,7-11-21,2417,"$1,000",4.87,10,10.0,,,,03/18/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701621.html
35,5,777 Multiplier,2526,"$100,000",3.70,6,1.0,,,,10/02/23,05/22/2024,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700630.html
36,5,Bingo Times 20,2502,"$100,000",4.37,8,5.0,,,,09/18/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html
37,2,Bonus 7,2546,"$30,000",4.29,8,4.0,,,,01/16/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700568.html
38,2,Break the Bank,2552,"$30,000",4.80,10,8.0,,,,12/04/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700541.html
39,10,Break the Bank Super Ticket™,2386,"$250,000",3.80,4,3.0,,,,11/06/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702366.html
40,10,Ca$h Blowout,2413,"$1,000,000",3.92,8,5.0,,,,03/06/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html
41,50,Cash Royale,2479,"$1,000,000",3.58,4,3.0,,,,07/17/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html
42,20,Cash Spectacular,2367,"$2,000,000",3.48,4,1.0,,,,11/15/21,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702427.html
43,2,Classic Bingo!,2427,"$30,000",4.38,16,3.0,,,,02/20/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701590.html
44,5,Cowboys,2500,"$100,000",3.79,4,2.0,,,,08/14/23,05/22/2024,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700698.html
45,3,Crossword,2504,"$50,000",4.07,18,15.0,,,,03/04/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html
46,20,Diamond 7s,2486,"$1,000,000",3.50,4,1.0,,,,05/01/23,05/22/2024,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701405.html
47,5,Emerald 7s,2484,"$200,000",4.23,7,2.0,,,,05/01/23,05/22/2024,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701407.html
48,5,Houston Texans,2501,"$100,000",3.79,4,2.0,,,,08/14/23,05/22/2024,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700697.html
49,20,Jackpot Millions,2475,"$1,000,000",3.76,4,3.0,,,,03/20/23,04/17/2024,10/14/2024,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701437.html
50,1,Ju$t 1 Buck,2530,$500,4.46,92,26.0,,,,10/30/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700605.html
51,10,Lady Luck 777,2555,"$250,000",3.65,5,5.0,,,,04/01/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700538.html
52,100,Loteria Supreme,2515,"$7,500,000",3.23,4,3.0,,,,04/03/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
53,5,Lucky 7s,2559,"$100,000",4.11,6,5.0,,,,03/18/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700534.html
54,2,Lucky Dog/Cool Cat,2476,"$30,000",4.29,8,8.0,,,,03/18/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701436.html
55,5,Lucky X10,2537,"$100,000",4.09,6,2.0,,,,12/04/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700598.html
56,50,Luxe,2548,"$5,000,000",3.48,4,3.0,,,,03/04/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700566.html
57,2,Match 3 Tripler,2388,"$30,000",4.31,6,3.0,,,,02/19/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702364.html
58,30,Maximum Millions,2561,"$3,000,000",3.93,4,4.0,,,,04/01/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700511.html
59,10,Mega Loteria,2563,"$250,000",3.54,20,19.0,,,,02/19/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html
60,10,Mega Loteria,2510,"$250,000",3.54,20,2.0,,,,02/06/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700667.html
61,20,Million Dollar Loteria,2586,"$1,000,000",3.29,10,10.0,,,,04/15/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html
62,20,Million Dollar Loteria,2511,"$1,000,000",3.29,10,4.0,,,,06/05/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html
63,30,Millionaire Maker,2517,"$1,000,000",3.54,15,9.0,,,,08/14/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html
64,50,Millions Club,2536,"$1,000,000",3.36,10,7.0,,,,11/15/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html
65,10,Money Money Money,2551,"$250,000",3.80,5,5.0,,,,03/04/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700542.html
66,5,Money Multiplier,2524,"$100,000",4.34,6,4.0,,,,09/18/23,04/17/2024,10/14/2024,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700632.html
67,10,Pink Diamonds,2527,"$250,000",3.63,5,2.0,,,,10/02/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700629.html
68,20,Platinum Millions,2495,"$1,000,000",3.66,4,4.0,,,,02/05/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701375.html
69,30,Premier Cash,2387,"$2,000,000",3.94,4,1.0,,,,04/04/22,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702365.html
70,10,Ruby 7s,2485,"$500,000",3.82,5,1.0,,,,05/01/23,04/17/2024,10/14/2024,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701406.html
71,5,Show Me 100X,2550,"$100,000",4.35,6,3.0,,,,02/05/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700543.html
72,5,Silver Armadillo Dollar$,2558,"$100,000",4.34,5,5.0,,,,04/01/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700535.html
73,3,Special Edition Loteria,2431,"$50,000",4.38,14,3.0,,,,10/17/22,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701565.html
74,5,Super Cashword,2505,"$100,000",4.07,13,6.0,,,,06/05/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html
75,5,Super Loteria,2509,"$100,000",3.77,15,11.0,,,,12/18/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700689.html
76,3,Texas Loteria,2508,"$50,000",4.38,14,13.0,,,,01/16/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html
77,10,The Perfect Gift,2533,"$250,000",3.83,7,1.0,,,,10/30/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700602.html
78,30,VIP Club,2468,"$1,000,000",5.01,4,1.0,,,,02/20/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html
79,2,Veterans Cash,2492,"$30,000",4.40,5,3.0,,,,10/16/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701378.html
80,5,Wild 7,2534,"$100,000",4.17,6,2.0,,,,11/15/23,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700601.html
81,5,Winning 7s,2553,"$100,000",4.01,6,3.0,,,,02/19/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700540.html
82,5,Year of the Dragon,2547,"$100,000",4.10,6,3.0,,,,01/16/24,,,"April 2, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700567.html
