,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"$1,000,000 Cash Blowout",2442,"$1,000,000",3.42,4,2.0,,,,09/06/22,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701533.html
1,20,"$1,000,000 Crossword",2438,"$1,000,000",3.41,8,2.0,,,,06/06/22,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701558.html
2,50,"$1,000,000 Diamond Riches",2423,"$1,000,000",3.49,4,1.0,,,,08/01/22,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html
3,50,"$1,000,000 Ultimate",2358,"$1,000,000",3.62,4,1.0,,,,12/20/21,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702457.html
4,20,"$100,000,000 Riches!",2460,"$1,000,000",3.66,4,3.0,,,,12/19/22,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701473.html
5,100,$20 Million Supreme,2400,"$20,000,000",3.49,4,1.0,,,,05/16/22,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html
6,5,"$200,000 Cash Blowout",2440,"$200,000",4.11,9,1.0,,,,09/06/22,07/19/2023,01/15/2024,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701535.html
7,5,"$200,000 Colossal Cash",2477,"$200,000",3.77,4,3.0,,,,03/20/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701435.html
8,10,"$250,000 50X Cashword",2506,"$250,000",3.56,10,10.0,,,,06/19/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html
9,10,"$250,000 50X Cashword",2333,"$250,000",3.56,12,1.0,,,,12/20/21,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702524.html
10,1,"$5,000 Cash Blowout",2439,"$5,000",4.97,20,1.0,,,,09/06/22,08/16/2023,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701557.html
11,50,"$5,000,000 Ultimate",2455,"$5,000,000",3.64,4,4.0,,,,01/16/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html
12,10,"$50, $100 or $500!",2369,$500,9.43,12070,254.0,,,,08/01/22,07/19/2023,01/15/2024,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702425.html
13,3,"$50,000 Bonus Cashword",2321,"$50,000",4.07,18,7.0,,,,04/11/22,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702557.html
14,10,"$50,000,000 BLOWOUT!",2489,"$250,000",3.93,7,7.0,,,,06/05/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701402.html
15,10,"$500,000 Cash Blowout",2441,"$500,000",3.81,6,3.0,,,,09/06/22,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701534.html
16,30,$750 Million Winner's Circle,2053,"$3,000,000",2.88,12,2.0,,,,03/19/18,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252705345.html
17,10,100X Cash Blitz,2464,"$500,000",3.86,8,6.0,,,,01/02/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701469.html
18,2,10X Lucky,2443,"$30,000",4.35,6,1.0,,,,09/19/22,07/19/2023,01/15/2024,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701532.html
19,2,10X The Money,2414,"$30,000",4.48,4,4.0,,,,06/19/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701624.html
20,20,200X Cash Blitz,2465,"$1,000,000",3.68,4,2.0,,,,01/02/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701468.html
21,1,20X Cash Blitz,2461,"$5,000",4.99,12,6.0,,,,01/02/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701472.html
22,3,30X Cash Blitz Crossword,2462,"$60,000",4.38,10,5.0,,,,01/02/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701471.html
23,20,500X,2349,"$1,000,000",3.45,4,1.0,,,,07/18/22,06/21/2023,12/18/2023,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702487.html
24,50,500X Loteria Spectacular,2435,"$3,000,000",3.20,4,3.0,,,,03/06/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html
25,50,500X Loteria Spectacular,2344,"$3,000,000",3.20,4,1.0,,,,10/18/21,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702492.html
26,5,50X Cash Blitz,2463,"$200,000",4.19,10,7.0,,,,01/02/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701470.html
27,5,50X Lucky,2481,"$100,000",4.13,7,3.0,,,,04/17/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701410.html
28,10,7,2422,"$250,000",3.65,5,0.0,Top Prize Claimed,,,10/03/22,06/24/2023,12/21/2023,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701595.html
29,5,Bingo Times 20,2428,"$100,000",4.36,8,2.0,,,,04/11/22,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701589.html
30,2,Bonus Game Bingo,2325,"$30,000",4.37,18,1.0,,,,12/13/21,06/21/2023,12/18/2023,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702553.html
31,5,Bonus Money,2459,"$100,000",4.22,5,1.0,,,,01/16/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701495.html
32,2,Break The Bank,2503,"$30,000",4.80,10,6.0,,,,03/20/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700695.html
33,5,CA$H PLU$,2454,"$100,000",4.10,6,3.0,,,,12/05/22,07/19/2023,01/15/2024,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701500.html
34,10,Ca$h Blowout,2413,"$1,000,000",3.92,8,7.0,,,,03/06/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html
35,5,Ca$h Payout,2498,"$100,000",3.79,5,5.0,,,,06/19/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701372.html
36,5,Cash Games,2471,"$100,000",4.35,6,4.0,,,,02/20/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701441.html
37,20,Cash Spectacular,2367,"$2,000,000",3.48,4,2.0,,,,11/15/21,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702427.html
38,10,Cash Winfall,2421,$500,6.83,4743,1979.0,,,,02/06/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701596.html
39,2,Classic Bingo!,2427,"$30,000",4.38,16,13.0,,,,02/20/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701590.html
40,5,Cool Cash,2497,"$100,000",4.35,6,2.0,,,,02/06/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701373.html
41,20,DIAMOND 7s,2486,"$1,000,000",3.50,4,4.0,,,,05/01/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701405.html
42,5,Day of the Dead™,2444,"$100,000",4.38,6,4.0,,,,10/03/22,07/19/2023,01/15/2024,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701531.html
43,5,EMERALD 7s,2484,"$200,000",4.23,7,5.0,,,,05/01/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701407.html
44,1,EZ Loteria,2507,$500,4.71,511,265.0,,,,03/06/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700691.html
45,5,"HIT $100,000",2488,"$100,000",4.09,6,6.0,,,,06/05/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701403.html
46,10,"Instant $1,000!",2516,"$1,000",3.95,1825,865.0,,,,04/17/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700661.html
47,20,Jackpot Millions,2475,"$1,000,000",3.76,4,3.0,,,,03/20/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701437.html
48,100,Loteria Supreme,2515,"$7,500,000",3.23,4,4.0,,,,04/03/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
49,5,Lucky 7,2456,"$100,000",3.99,5,1.0,,,,12/19/22,07/19/2023,01/15/2024,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701498.html
50,2,Lucky Shamrock,2469,"$30,000",4.43,7,2.0,,,,01/16/23,08/16/2023,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701464.html
51,5,Lucky Symbols,2473,"$100,000",3.88,6,3.0,,,,04/03/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701439.html
52,10,Mega Loteria,2510,"$250,000",3.54,20,14.0,,,,02/06/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700667.html
53,10,Mega Loteria,2433,"$250,000",3.54,26,2.0,,,,02/07/22,08/16/2023,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701563.html
54,20,Million Dollar Loteria,2511,"$1,000,000",3.29,10,10.0,,,,06/05/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html
55,20,Million Dollar Loteria,2434,"$1,000,000",3.27,8,2.0,,,,09/19/22,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701562.html
56,20,Money,2402,"$1,000,000",3.44,4,2.0,,,,06/20/22,06/21/2023,12/18/2023,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701657.html
57,10,Monopoly™,2410,"$250,000",3.80,5,3.0,,,,12/05/22,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701628.html
58,10,Payout Multiplier,2407,"$250,000",3.95,5,2.0,,,,07/05/22,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701652.html
59,10,Peppermint Payout Deluxe,2452,"$250,000",3.62,4,2.0,,,,11/07/22,06/21/2023,12/18/2023,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701502.html
60,5,Power 50X,2374,"$200,000",4.17,12,3.0,,,,01/03/22,06/21/2023,12/18/2023,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702399.html
61,30,Premier Cash,2387,"$2,000,000",3.94,4,1.0,,,,04/04/22,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702365.html
62,5,Quick $500,2467,$500,4.33,4705,3022.0,,,,05/15/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701466.html
63,10,RUBY 7s,2485,"$500,000",3.82,5,5.0,,,,05/01/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701406.html
64,3,Special Edition Loteria,2431,"$50,000",4.38,14,8.0,,,,10/17/22,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701565.html
65,5,Special Edition Super Loteria,2432,"$100,000",3.77,30,18.0,,,,12/05/22,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701564.html
66,5,Super Cashword,2505,"$100,000",4.07,13,13.0,,,,06/05/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html
67,5,Super Crossword,2425,"$100,000",3.91,13,1.0,,,,02/24/22,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701592.html
68,10,Super Ticket™ 777,2356,"$250,000",3.80,4,4.0,,,,05/15/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702459.html
69,1,TOPAZ 7s,2483,"$5,000",4.75,16,8.0,,,,05/01/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701408.html
70,10,Triple Red 777 Super Ticket™,2311,"$277,000",3.64,4,0.0,Top Prize Claimed,,,07/11/22,07/03/2023,12/30/2023,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702588.html
71,5,Triple Tripler,2389,"$100,000",3.88,4,3.0,,,,03/06/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702363.html
72,30,VIP Club,2468,"$1,000,000",5.01,4,2.0,,,,02/20/23,,,"June 14, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html
