,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:43.340000,Cash Craze,475741,460308,2036171.4800000002,1970118.2400000002,1560430.4800000002,1509810.2400000002,254475.0,0.03333911978876392,4.28,-1.2182009959453553e-07,7.89,7.873611309825334,0.0015203375867809067,0.23364488827572766,0.2336449148917257,2.6615998044432487e-08,0.12681372384801318,0.12700652351889896,0.00019279967088578487,0.034858365957579046,0.019984959795653567,9.562307343012245,16.67809617135397,9.0,0.4,-0.0020297967959944014,0.4037780985707455,-0.0020297967959944014,0.96,0.9622559118482474,1.000003397708482,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-13 19:00:43.340,7,33.333333333333336,32.666666666666664,27.0,45.0,27.166666666666668,33.03333333333333,48.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:43.093000,Hit It Big,620298,600583,2140028.1,2072011.35,1519730.1,1471428.35,267315.0,0.03209876781542183,3.45,-1.689179936666581e-07,5.39,5.382486022067904,0.0006531641211002538,0.2898551214255137,0.28985508600822046,-3.541729320932774e-08,0.18566648536132288,0.1857877560480517,0.00012127068672881935,0.03963278423028039,0.031022787675080595,8.410427677057017,10.744489729746181,6.0,0.44,0.00014018775466255234,0.44197931381638417,0.00014018775466255234,0.97,0.9738563257437595,0.9999962777201129,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-13 19:00:43.093,7,29.0,21.333333333333332,43.0,31.666666666666668,28.666666666666668,30.73333333333333,45.0,10.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:43.610000,Triple Bonus Crossword,813784,804102,1953081.5999999999,1929844.7999999998,1139297.5999999999,1125742.7999999998,325396.0,0.01167555512259016,2.4,-4.14541107181717e-07,3.53,3.528761009982384,0.00010418021960215591,0.41666683939219956,0.4166667946695503,-4.472264925059477e-08,0.2833560640134643,0.28338558411043885,2.9520096974544607e-05,0.04748502592100346,0.0376826160050814,7.019695512760495,8.84566881525743,4.0,0.35,9.262473128793774e-05,0.34522023541799235,9.262473128793774e-05,0.99,0.9917752530660948,0.9999910858327882,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-13 19:00:43.610,7,23.333333333333332,18.333333333333332,6.0,32.0,12.0,18.333333333333332,4.0,1.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:37.577000,Red Hot 7s,1288580,1252940,5115662.600000001,4974171.8,3827082.6000000006,3721231.8,243621.4,0.028523024238611815,3.97,-1.6083079407860708e-07,8.0,7.986333662216339,0.0011192993870046111,0.2518892092772846,0.25188919830903606,-1.0968248531639802e-08,0.12507390678768382,0.12521390193488155,0.0001399951471977301,0.04173381968170598,0.020514574992119644,7.987076452293553,16.248185883047203,10.0,0.39,-0.000834867578843344,0.3870518323555825,-0.000834867578843344,0.97,0.9730727296395606,0.9999984691958457,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-13 19:00:37.577,36,27.333333333333332,32.0,19.0,31.666666666666668,21.833333333333332,26.366666666666667,28.0,6.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9647.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:43.967000,$50 or $100 ScanACTIV DO,51660,51604,419995.80000000005,419540.52,368335.80000000005,367936.52,43.48,0.0011364828145111088,8.13,-1.2394511978469697e-06,8.13,8.129984514130856,6.653310221366313e-07,0.12300138246651095,0.12300146430314647,8.183663552374654e-08,0.12300138246651095,0.12300146430314647,8.183663552374654e-08,0.05445635720107106,0.05445635720107106,6.1203836643939,6.1203836643939,15.0,0.61,-5.030833379137583e-06,0.60697668875435,-5.030833379137583e-06,1.0,0.9988152173913043,1.000613478662329,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-13 19:00:43.967,133,20.0,17.666666666666668,49.0,48.0,26.5,32.233333333333334,47.0,12.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:44.050000,Crossword ScanACTIV DO,436140,435939,1439262.0,1438598.7,1003122.0,1002659.7,240000.0,0.0009745599535102522,3.3,-4.865846186580763e-07,6.92,6.91487460363217,2.872129410321345e-05,0.30303045048025923,0.30303030303030304,-1.474499561893161e-07,0.14461162882195025,0.14461578225507238,4.153433122128236e-06,0.057471051049328,0.03295162447245916,5.799944361875978,10.115347304969255,9.0,0.39,-2.6560943087907933e-06,0.39232085683422335,-2.6560943087907933e-06,1.0,0.9995958884357103,0.9989457831326307,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-13 19:00:44.050,133,19.666666666666668,20.333333333333332,23.0,33.666666666666664,13.666666666666666,22.066666666666666,12.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:44.277000,$500 Loaded ScanACTIV DO,370722,370567,1438401.3599999999,1437799.96,1067679.3599999999,1067232.96,240000.0,0.001530812025881266,3.88,-6.676867622364407e-07,7.1,7.095436114481902,9.45460437173223e-05,0.2577321308472186,0.2577320232675033,-1.0757971530273025e-07,0.140922340327125,0.14093566397687432,1.3323649749319433e-05,0.04995541938026188,0.038510863652765466,6.672495905523604,8.655196554376156,10.0,0.44,-1.0362153180339276e-05,0.4434402861596093,-1.0362153180339276e-05,1.0,0.9995475172975172,0.9990030722305241,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-13 19:00:44.277,133,21.333333333333332,18.0,44.0,33.0,20.666666666666668,27.4,34.0,10.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:44.457000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148325,479448.27999999997,479089.75,331012.27999999997,330764.75,120000.0,0.0019015256038022164,3.23,-1.5654686830643924e-06,5.19,5.186810333636245,-2.317073460032331e-06,0.30959800788579994,0.3095977040262969,-3.038595030591118e-07,0.19279716294884666,0.1927967162236572,-4.4672518945132467e-07,0.04076423279869939,0.02908624343706182,8.176652298288515,11.458749625239683,6.0,0.42,2.831606095261115e-05,0.41652177361617576,2.831606095261115e-05,1.0,0.9996082561728394,0.9986902245592972,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-13 19:00:44.457,133,28.666666666666668,22.0,35.0,33.333333333333336,13.5,26.5,30.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:33.960000,Wild Cash,929689,759542,3514224.42,2871068.76,2584535.42,2111526.76,292520.0,0.22262516944913885,3.78,-2.6470978695316513e-07,6.8,6.7560313056918915,0.005850266924811867,0.26455033457932725,0.2645502961678026,-3.8411524627690596e-08,0.14715499598058981,0.14801589198639586,0.00086089600580605,0.041006968188138454,0.027260547308334562,8.128612787787558,12.227329208489696,8.0,0.42,0.0001597208128916227,0.4245385340925399,0.0001597208128916227,0.82,0.8204827906464938,0.9999993518426554,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-13 19:00:33.960,42,28.0,23.666666666666668,39.0,29.666666666666668,27.833333333333332,29.633333333333336,42.0,13.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,94.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:42.010000,Cash,1113599,1036055,3017853.29,2807709.05,1904254.29,1771654.0499999998,30218.6,0.0762725054483922,2.71,-1.7808112999808825e-08,5.93,5.926341297692384,0.0002611359685347441,0.3690036966081599,0.36900372549623855,2.88880786514234e-08,0.16869412036646247,0.1687381724689705,4.405210250801872e-05,0.07139967298788104,0.03216384181075059,4.6685344254615595,10.363377668881169,7.0,0.41,0.00010102575182929213,0.40723747843289076,0.00010102575182929213,0.93,0.9337190981227764,1.000001045979101,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-13 19:00:42.010,42,17.333333333333332,20.666666666666668,28.0,44.0,28.333333333333332,27.666666666666668,35.0,4.0,/arizona-statistics-for-each-scratcher-game
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:42.207000,Triple Red 7`s,1106125,938152,3849315.0,3264768.96,2743190.0,2326616.96,256904.0,0.1803472712302987,3.48,-2.940483727518257e-07,5.6,5.589694254659513,0.0025251631401231396,0.28735640633576415,0.28735632183908044,-8.449668370547059e-08,0.17845004606759193,0.17890066154627512,0.00045061547868319174,0.03603792132405965,0.024605737632716694,9.249424902650155,13.54666084753908,7.0,0.44,-0.0016388847553100712,0.4404594752215165,-0.0016388847553100712,0.84,0.837596437089989,0.9999983577026313,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-13 19:00:42.207,42,32.333333333333336,29.0,41.0,28.666666666666668,26.0,31.4,46.0,11.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:42.773000,Bullseye Bingo,1196254,1052777,4151001.3800000004,3653136.1900000004,2954747.3800000004,2600359.1900000004,345985.0,0.1365084683406257,3.47,-5.2010105988237586e-08,6.48,6.4594050377433945,0.002547376599159096,0.2881844530288497,0.2881844644219551,1.1393105403545434e-08,0.15441965478427302,0.1548130197993207,0.0003933650150476642,0.04230489945480578,0.02558675181404842,7.879249043921002,13.027274349017782,8.0,0.4,-0.00023997351689488645,0.3951205211084394,-0.00023997351689488645,0.88,0.8746890303363181,1.000000290085347,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-13 19:00:42.773,42,26.666666666666668,26.333333333333332,24.0,42.666666666666664,27.166666666666668,29.366666666666664,41.0,12.0,/arizona-statistics-for-each-scratcher-game
12,1.0,1374,500.0,56480.0,4.23,39.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:40.133000,Stocking Stuffer,800734,552335,3387104.8200000003,2336377.0500000003,2586370.8200000003,1784042.0500000003,56480.0,0.45045084761577425,4.23,-2.1400655453163136e-08,8.51,8.355503806361533,0.01842316542711828,0.23640662444459948,0.2364066766181375,5.217353801767466e-08,0.11751656517762331,0.11968159229831739,0.0021650271206940797,0.04530405675139205,0.027792883245801935,7.357594814636528,11.992954107500369,11.0,0.37,-0.04073402750693015,0.3688424428078174,-0.04073402750693015,0.66,0.6518490142224785,1.000000490731098,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-13 19:00:40.133,70,24.0,22.666666666666668,10.0,39.666666666666664,26.5,24.56666666666667,18.5,2.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:40.320000,Polar Payout,529783,364028,2172110.3,1492514.7999999998,1642327.2999999998,1128486.7999999998,241566.7,0.45666995418468453,4.1,-5.360080849630838e-07,7.79,7.666360780715067,0.015542224708988247,0.24390256975813962,0.2439024727108664,-9.704727321757645e-08,0.12844368629037986,0.13043998692515574,0.001996300634775877,0.038868811941102206,0.021722698054019263,8.575653953084615,15.343704221187819,9.0,0.39,-0.008848033037877363,0.3891558136138086,-0.008848033037877363,0.68,0.6823982616634321,0.9999991261543402,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-13 19:00:40.320,70,29.666666666666668,31.0,20.0,27.666666666666668,18.833333333333332,25.433333333333334,23.0,5.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:40.557000,Candy Cane Crossword,671960,377838,2136832.8000000003,1201524.84,1464872.8000000003,823686.8400000001,305042.9,0.7771599235637409,3.18,-6.991116388804122e-07,6.19,6.0771059666685625,0.017875674588224883,0.3144656286516124,0.3144655265364802,-1.0211513223890023e-07,0.16166218901994467,0.1645520097040853,0.0028898206841406204,0.0469165870354937,0.023662392787209333,7.104674200835431,14.086029403708517,7.0,0.32,-0.001483975955835268,0.3234481097894563,-0.001483975955835268,0.53,0.5295127074915791,0.9999995828474885,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-13 19:00:40.557,70,23.666666666666668,30.0,4.0,21.666666666666668,15.166666666666666,18.900000000000002,6.0,1.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:40.847000,Sleigh Bell Bucks,681344,382760,2391517.44,1343487.5999999999,1710173.44,960727.5999999999,341485.7,0.7792504877233647,3.51,-4.465988371771605e-07,6.32,6.251988779700984,0.010560096343299215,0.2849004121364777,0.28490033731727604,-7.481920166751976e-08,0.15827767592838635,0.15994910343518362,0.001671427506797274,0.0408077495699901,0.024705276098217127,8.168208818576145,13.491538533793353,7.0,0.4,0.0007462861104181171,0.39701314564264484,0.0007462861104181171,0.57,0.5656344861386162,0.9999996633490379,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-13 19:00:40.847,70,28.333333333333332,28.666666666666668,25.0,25.666666666666668,23.0,26.133333333333336,25.0,9.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:41.130000,25 Days Of Winning,592983,337301,1879756.1099999999,1069244.17,1286773.1099999999,731943.1699999999,268277.1,0.7563247490750471,3.17,-1.5899081308423974e-07,5.06,5.027927342368729,0.005456031014252892,0.31545746340404995,0.31545743170922186,-3.169482809539659e-08,0.19780985443921126,0.19888911113995647,0.0010792567007452125,0.042247154711522836,0.031277272789074835,7.889893142507254,10.656828698099295,6.0,0.41,-0.0014239011034834351,0.41118491195648516,-0.0014239011034834351,0.56,0.5598127902478159,0.9999998674544931,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-13 19:00:41.130,70,27.0,21.0,30.0,26.0,28.833333333333332,26.56666666666667,31.0,4.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:41.693000,100X The Cash,1062781,833773,3241482.05,2543007.65,2178701.05,1709234.65,269905.0,0.2736339302251232,3.05,-2.556028487590799e-07,5.37,5.3672518822327495,0.0010681916953456836,0.32786893626325053,0.3278688575164076,-7.874684293529555e-08,0.1861162788777223,0.18631508674118813,0.0001988078634658219,0.04241901453213603,0.02162440537370369,7.858037143305995,15.414180026570108,6.0,0.41,-0.0005986787081755519,0.41194194510671805,-0.0005986787081755519,0.78,0.7843480985611613,0.9999991255606889,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-13 19:00:41.693,70,26.333333333333332,31.333333333333332,31.0,28.0,23.5,28.03333333333333,37.0,3.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:39.107000,Triple 3,582694,288251,2412353.1599999997,1193359.14,1829659.1599999997,905108.1399999999,301781.2,1.023070676971473,4.14,-1.1731589870248792e-07,7.65,7.512894937635279,0.017711983720783142,0.2415459220569837,0.241545909740407,-1.2316576702975368e-08,0.13078796908558113,0.1331044834648992,0.0023165143793180687,0.03574148315536562,0.019885897470395143,9.325929407675085,16.76049765762725,9.0,0.38,-0.02492764199000018,0.3789035822413875,-0.02492764199000018,0.47,0.46548158164035297,0.9999999500816901,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-13 19:00:39.107,98,32.666666666666664,33.0,14.0,27.333333333333332,27.833333333333332,26.96666666666666,32.0,7.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:39.367000,Diamond 9s,648831,372482,2420139.63,1389357.86,1771308.63,1016875.8600000001,219758.2,0.7398985285999207,3.73,-6.189909920345263e-07,6.28,6.253362927439317,0.0038521327043555,0.26809668069473863,0.2680965845350205,-9.61597181325935e-08,0.15930030942371184,0.15991395535545685,0.0006136459317450105,0.037837144680997865,0.025158570030439767,8.809476839805754,13.248502582407008,7.0,0.45,-0.003017064254979247,0.45054942682118415,-0.003017064254979247,0.55,0.5512394389385531,0.999999516552935,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-13 19:00:39.367,98,31.0,27.666666666666668,46.0,22.0,26.833333333333332,30.7,44.0,9.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:39.853000,Flaming Hot Slingo Trio,898894,511321,3155117.94,1794736.71,2256223.94,1283415.71,286587.3,0.7565036306175392,3.51,-3.9560120206579317e-07,7.11,6.977044054363642,0.018879371277629547,0.2849003976072247,0.2849003697802649,-2.782695979197669e-08,0.14067138565226306,0.14332717297013076,0.002655787317867697,0.04764617548507111,0.02633325534294908,6.995918754379764,12.657630708051956,9.0,0.38,-0.0054398141118432615,0.38429607474302624,-0.0054398141118432615,0.56,0.560256615465767,0.9999998711415912,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-13 19:00:39.853,98,22.666666666666668,25.333333333333332,17.0,27.0,24.166666666666668,23.233333333333334,15.0,5.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:39.600000,Crossword Mania,1349887,784390,4616613.54,2682613.8,3266726.54,1898223.7999999998,271274.1,0.7190924296572035,3.42,-2.9821661241800157e-07,7.01,7.014679336793611,-0.0008635781373719957,0.29239774801657936,0.29239769502013707,-5.2996442290176304e-08,0.14268140801524484,0.14255819147067342,-0.00012321654457142506,0.04861882475565409,0.025364282670273325,6.855995007983606,13.141388354065462,9.0,0.44,0.0012447011249725535,0.4449497560773768,0.0012447011249725535,0.59,0.5943297751438572,0.9999997485947595,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-13 19:00:39.600,133,22.0,27.333333333333332,45.0,28.666666666666668,27.333333333333332,30.06666666666667,43.0,8.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:41.407000,Crisscross Cash,793307,474863,3014566.5999999996,1804479.4,2221259.5999999996,1329616.4,251500.0,0.6725049169317017,3.8,-2.2167058259145883e-07,7.34,7.246134838374709,0.012277820727590573,0.2631579530712189,0.26315794711411195,-5.957106974374682e-09,0.13633076361653418,0.13800460829187353,0.0016738446753393477,0.04316491774429015,0.026324528195284278,7.722195016339977,12.66181009417853,9.0,0.37,-0.009291881354444071,0.36578184986728396,-0.009291881354444071,0.58,0.5724193934816826,0.9999999662437538,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-13 19:00:41.407,133,24.666666666666668,25.666666666666668,9.0,34.0,21.833333333333332,23.033333333333335,14.0,2.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:38.943000,"Hit $1,000",646143,309815,2448881.97,1174198.85,1802738.9700000002,864383.8500000001,272153.3,1.0860022755957683,3.79,-7.238978304507471e-07,8.88,8.787493092386194,0.010821455786070196,0.26385243374626766,0.2638523472557466,-8.649052107845279e-08,0.11257982043914229,0.11379809798842819,0.0012182775492858983,0.05799010523928896,0.027381711946577986,5.74800041527154,12.172454369395137,12.0,0.46,-0.002583578258563919,0.4592590006114812,-0.002583578258563919,0.47,0.4660371576352489,0.9999996980418931,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-13 19:00:38.943,161,19.333333333333332,23.333333333333332,47.0,20.666666666666668,28.166666666666668,27.7,36.0,5.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:38.753000,Hit $500,787392,395286,3031459.2,1521851.1,2244067.2,1126565.1,336926.7,0.9925342888364236,3.85,-6.570945080981842e-08,7.1,6.991065889640445,0.01603322077935803,0.25974027680765066,0.2597402768765799,6.892925119572624e-11,0.14078250761736857,0.1430397046438695,0.002257197026500929,0.05007467618466425,0.03763854673097366,6.656612591439202,8.855803007642098,10.0,0.42,-0.006120207341644056,0.41671096579100053,-0.006120207341644056,0.49,0.480441733743121,1.0000000002675296,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-13 19:00:38.753,161,21.0,18.666666666666668,36.0,29.666666666666668,35.666666666666664,28.2,38.0,11.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-13 19:00:38.543000,Hit $100,567960,289185,2425189.1999999997,1234819.95,1857229.1999999997,945634.95,303206.2,0.9643766414348987,4.27,-7.69342931281988e-07,7.99,7.841630802758745,0.019029878638803746,0.2341922176448532,0.23419205678402796,-1.6086082524346956e-07,0.1251430371576725,0.1275244939672743,0.0023814568096018063,0.03803266391697029,0.021802736862741843,8.764130536776522,15.287088027985854,10.0,0.39,-0.019352926159269746,0.3904730166931348,-0.019352926159269746,0.49,0.49075304585949525,0.9999992874760583,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-13 19:00:38.543,161,30.666666666666668,30.666666666666668,22.0,20.0,19.5,24.56666666666667,18.5,3.0,/arizona-statistics-for-each-scratcher-game
