,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,61.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-05 12:01:00.067000,/scratchers/1360-500x/,Happy Holidays!,828580,824411,3504893.4000000004,3487258.5300000003,2676313.4000000004,2662847.5300000003,57486.89,0.005575237048707027,4.23,-1.519818492228679e-07,8.36,8.355626810341745,0.00037019700369317717,0.23640665531486343,0.23640664636552386,-8.94933957495958e-09,0.11963554173508241,0.11967983045416793,4.428871908551679e-05,0.04460795090434754,0.02793669332090885,7.472441689211151,11.931397770965877,11.0,0.38,-0.0005750640883234603,0.3838345198433841,-0.0005750640883234603,1.0,0.9950332658560511,0.9999925141706988,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-05 12:01:00.067,4,19.333333333333332,17.666666666666668,15.0,26.333333333333332,16.666666666666668,19.0,16.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-05 12:01:00.207000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,542786,2244856.5999999996,2225422.5999999996,1697330.5999999996,1682636.5999999996,249683.3,0.00976340667073471,4.1,-2.69611713117725e-07,7.67,7.664083357800796,0.00029032062910646587,0.24390250478336242,0.24390250421407877,-5.692836479997965e-10,0.13044087817950933,0.13047874785732358,3.7869677814245106e-05,0.03828582787908977,0.02183008782762013,8.706302178192326,15.268642210371272,9.0,0.4,-0.0004949914622130524,0.3958709853681684,-0.0004949914622130524,0.99,0.9881178744459926,0.9999997327223488,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-05 12:01:00.207,4,24.0,24.0,23.0,27.666666666666668,19.0,23.533333333333335,30.0,8.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-05 12:01:00.377000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1906671,6541899.12,6520814.82,4629063.12,4614143.82,326735.0,0.002129488741742943,3.42,-1.2575115568730075e-07,5.88,5.881452998445553,0.0001506498452801895,0.29239769758806183,0.29239766618225077,-3.140581106286788e-08,0.17000040179032863,0.17002601232455591,2.5610534227282766e-05,0.039215149615464205,0.024220214574702817,8.500078428301252,13.762437735702532,7.0,0.35,-2.105479750093107e-06,0.34651875261789905,-2.105479750093107e-06,1.0,0.9975816469947079,0.999966782700695,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-05 12:01:00.377,4,23.333333333333332,21.333333333333332,7.0,27.0,12.5,18.23333333333333,12.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-05 12:01:00.653000,/scratchers/1360-500x/,Festive $500s,583087,570383,2139929.29,2093305.6099999999,1556842.29,1522922.6099999999,427872.0,0.02200109396385142,3.67,-2.914051331451443e-07,6.98,6.978499638019084,0.0006668814846531662,0.2724796434346643,0.2724796009587234,-4.247594087569695e-08,0.1432017790049706,0.14329727761995842,9.549861498781009e-05,0.05525333806781157,0.04130597228515019,6.032754208745401,8.069640819385977,10.0,0.41,6.248350530409439e-05,0.40924232254735926,6.248350530409439e-05,0.98,0.9814768462410216,0.9999930010644565,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-05 12:01:00.653,4,16.333333333333332,14.666666666666666,28.0,24.666666666666668,19.5,20.633333333333333,23.5,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,22.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-05 12:01:00.773000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1638703,5739149.88,5702686.44,4089968.88,4063983.4400000004,260888.2,0.0064626388337005155,3.48,-7.715661813160561e-08,5.59,5.5853290382856144,0.00016814282880201593,0.2873563440105242,0.2873563659002406,2.188971642835824e-08,0.17901038212519504,0.1790404814372305,3.009931203545868e-05,0.03590429284163649,0.02461833198621686,9.283888317781235,13.539865835270525,6.0,0.45,3.329904819824501e-05,0.4479842481244803,3.329904819824501e-05,0.99,0.9945074954019864,1.000011913692165,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-05 12:01:00.773,4,25.333333333333332,20.666666666666668,36.0,38.0,25.333333333333332,29.06666666666667,40.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-05 12:00:58.857000,/scratchers/1360-500x/,Red Hot 7s,1308478,1303637,5194657.66,5175438.890000001,3886179.66,3871801.8900000006,247364.3,0.003712207546491636,3.97,-1.7196609196808066e-07,7.99,7.987024648401644,0.00024809702148413746,0.2518892120821465,0.2518892007691749,-1.1312971559540586e-08,0.12517201442660505,0.12520306923055746,3.105480395240723e-05,0.041698907554838245,0.020509356886845853,7.993765518434466,16.25233656003853,10.0,0.39,-0.00022665959496109717,0.38730180904495426,-0.00022665959496109717,1.0,0.9966986004154494,0.9999879056238787,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-05 12:00:58.857,19,21.666666666666668,25.666666666666668,18.0,26.666666666666668,16.666666666666668,21.733333333333338,28.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,6.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-05 12:00:59.490000,/scratchers/1360-500x/,Hit The Jackpot,596461,480930,2248657.97,1813106.1,1652196.9700000002,1332176.1,321600.0,0.24162624799653185,3.77,-5.515397027977542e-08,6.77,6.7355914535700485,0.0048712248089511035,0.26525200401962157,0.26525210381129716,9.97916755896e-08,0.1477453607235319,0.1484650615900958,0.0007197008665638938,0.03978288960283587,0.026315059831645282,8.378665536739112,12.666418926592238,8.0,0.42,-0.000831177507954232,0.4220547502462625,-0.000831177507954232,0.8,0.7996107300634503,1.0000015661006059,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-05 12:00:59.490,32,23.0,19.666666666666668,31.0,34.333333333333336,26.666666666666668,26.93333333333333,38.0,5.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-05 12:01:00.993000,/scratchers/1360-500x/,Instant Millions,734653,670013,2020295.75,1842535.75,1285642.75,1172522.75,674326.7,0.09793306504354041,2.75,-4.0704773305513053e-07,2.75,2.7499989791098653,-3.5814970114131096e-08,0.36363651165378136,0.3636364986301506,-1.3023630784925189e-08,0.36363651165378136,0.3636364986301506,-1.3023630784925189e-08,0.07546394818577111,0.07546394818577111,4.417091125389171,4.417091125389171,3.0,0.39,-0.0019317420326430367,0.3943266568432441,-0.0019317420326430367,0.89,0.8882932099298899,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-05 12:01:00.993,32,15.0,14.333333333333334,20.0,24.666666666666668,15.166666666666666,17.833333333333336,11.0,2.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-05 12:00:56.347000,/scratchers/1360-500x/,Double Bingo,1755781,1484867,6373485.03,5390067.21,4617704.03,3905200.21,398850.0,0.18395559832558667,3.63,-3.896055305738887e-08,8.03,7.98120246142441,0.005780248081902556,0.275482104396847,0.2754820949606063,-9.436240677729302e-09,0.1245743327494816,0.12529440329741107,0.0007200705479294689,0.043989636064976495,0.018510039817911092,7.577503750881553,18.00776211506329,9.0,0.36,-0.00731953887490227,0.36034579904108793,-0.00731953887490227,0.83,0.8261651905849462,0.9999998122579125,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-05 12:00:56.347,95,20.0,26.666666666666668,10.0,27.666666666666668,18.166666666666668,20.500000000000004,22.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-05 12:00:58.647000,/scratchers/1360-500x/,Lady Luck,677019,417036,2207081.94,1359537.3599999999,1530062.94,942501.3599999999,244866.7,0.6209932499078732,3.26,-2.647959596649038e-07,5.28,5.256093582180901,0.0053138356515047514,0.3067485474834447,0.3067485969024245,4.9418979797266616e-08,0.18924972251582708,0.19025536443836905,0.001005641922541961,0.04134968247740876,0.030303105503963892,8.061171697977668,10.999502441776425,6.0,0.43,-0.0005032669857109536,0.4255761336396141,-0.0005032669857109536,0.62,0.6184464493854912,1.0000002584282393,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-05 12:00:58.647,95,22.333333333333332,16.666666666666668,32.0,31.666666666666668,26.166666666666668,25.76666666666667,37.0,8.0,/arizona-statistics-for-each-scratcher-game
