,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1423,10000.0,287437.5,4.27,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-29 12:00:52.463000,/scratchers/1290-215-million-cash-explosion/,$100 Stacked,538388,474349,2298916.76,2025470.2299999997,1760528.7599999998,1551121.2299999997,287437.5,0.13529205567102945,4.27,-1.1355387824420418e-07,7.87,7.844416236726449,0.003815038298951724,0.23419206406414314,0.23419211489241015,5.082826701197085e-08,0.12699472221262226,0.12747921194162815,0.00048448972900588805,0.03747179034840514,0.021944871873867015,8.895413837218378,15.18868063708435,10.0,0.4,-0.008446369319884411,0.3989301248599091,-0.008446369319884411,0.86,0.8546213843093097,1.0000016076343405,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-03-29 12:00:52.463,24,28.0,28.333333333333332,26.0,42.333333333333336,25.666666666666668,30.066666666666663,41.0,7.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-29 12:00:58.303000,/scratchers/1290-215-million-cash-explosion/,Cactus Crossword,2348917,2231967,8056785.3100000005,7655646.8100000005,5707868.3100000005,5423679.8100000005,335870.0,0.052932698298745785,3.43,-1.0580425411730534e-07,7.08,7.068688392986396,0.0015825793358311853,0.29154522035109776,0.29154520072212425,-1.962897350216153e-08,0.14124542853731742,0.1414689606338012,0.0002235320964837917,0.051058516640874144,0.027297975540070008,6.528437962419633,12.210779832478176,9.0,0.4,-0.0002535508419234883,0.39678049376891245,-0.0002535508419234883,0.95,0.950873699957044,0.9999987150724314,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-03-29 12:00:58.303,24,19.0,21.0,24.0,29.666666666666668,21.333333333333332,23.0,18.5,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-29 12:00:56.663000,/scratchers/1290-215-million-cash-explosion/,Six Figures,621192,517001,2136900.48,1778483.44,1515708.48,1261482.44,267307.5,0.20240677026432077,3.44,-2.4740179749810483e-07,5.5,5.486898357961767,0.0019711813333822335,0.29069774633774964,0.2906977397164116,-6.621338033419022e-09,0.1818937825101505,0.18225232813889278,0.00035854562874226836,0.03395503287298975,0.02208715390839426,9.81671863811603,15.091024616997368,6.0,0.44,-0.001283770729647004,0.4371247855616275,-0.001283770729647004,0.82,0.8219533293011883,0.9999998869774188,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-03-29 12:00:56.663,24,31.0,27.666666666666668,38.0,34.666666666666664,26.0,31.46666666666667,45.0,12.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-29 12:00:57.700000,/scratchers/1290-215-million-cash-explosion/,500X FORTUNE,2001449,1861068,5103694.949999999,4745723.399999999,3102245.9499999993,2884655.3999999994,1276754.0,0.0761302334754894,2.55,-8.42864124464603e-08,5.89,5.8914518035572465,0.00025072566552449124,0.3921568957985959,0.3921569357410534,3.99424575081575e-08,0.169694902125556,0.16973744899282756,4.254686727156454e-05,0.07417844476918879,0.03384438679427081,4.493657551296576,9.848878598237086,7.0,0.4,0.00015819691621954713,0.3973944539114483,0.00015819691621954713,0.94,0.945922997535018,1.000001350297371,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-03-29 12:00:57.700,52,17.333333333333332,18.0,25.0,42.666666666666664,23.833333333333332,25.366666666666667,30.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1443,100000.0,281488.2,3.42,16.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-29 12:00:57.980000,/scratchers/1290-215-million-cash-explosion/,Cash Craze Crossword,1401098,1143755,4791755.16,3911642.1,3390657.16,2767887.1,281488.2,0.2233479955476498,3.42,-2.5564710971929816e-08,7.02,7.01260489443968,0.0004027554240801041,0.29239766829377534,0.2923976705820727,2.2882973849114308e-09,0.1425429525503612,0.14260036249766525,5.7409947304049025e-05,0.04857789409328257,0.02518407133879903,6.861790527781174,13.235565302391121,9.0,0.44,0.0009019061757548558,0.44297970008502824,0.0009019061757548558,0.83,0.8277874038015697,1.0000000347823743,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-03-29 12:00:57.980,52,21.0,24.333333333333332,41.0,39.333333333333336,29.666666666666668,31.066666666666663,44.0,11.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-29 12:00:54.967000,/scratchers/1290-215-million-cash-explosion/,5X,909845,492800,3985121.1,2158464.0,3075276.1,1665664.0,498187.5,0.846451921366305,4.38,0.0,9.77,9.526944776476213,0.025687603513965495,0.228310502283105,0.2283105080121783,5.729073299098886e-09,0.10233666162604518,0.10496544521483789,0.0026287835887927047,0.038994143109461185,0.018340734520516835,8.548144021880901,18.17298587880831,12.0,0.34,-0.07467246624885453,0.34364436932930087,-0.07467246624885453,0.49,0.48204476385084527,1.0000000296514735,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-03-29 12:00:54.967,94,27.0,31.333333333333332,4.0,29.666666666666668,23.583333333333332,23.116666666666667,21.0,2.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1433,10000.0,312045.0,4.29,5.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-29 12:00:55.300000,/scratchers/1290-215-million-cash-explosion/,10X,728181,421036,3123896.49,1806244.44,2395715.49,1385208.44,312045.0,0.7275905137954785,4.29,-2.4359936580200813e-07,8.12,8.008634436223613,0.014032609217754467,0.23310028988331588,0.23310026966326663,-2.0220049246066907e-08,0.12313729485052961,0.12486523238929849,0.0017279375387688756,0.03456343124336375,0.019083970507955583,9.643883326970936,17.46529413666214,10.0,0.39,-0.017368272040855403,0.39157583360830545,-0.017368272040855403,0.55,0.5509064270456596,0.9999998810908912,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-03-29 12:00:55.300,94,30.666666666666668,31.0,20.0,29.0,22.166666666666668,26.56666666666667,34.0,6.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1434,50000.0,320138.2,3.81,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-29 12:00:55.620000,/scratchers/1290-215-million-cash-explosion/,20X,923824,459859,3519769.44,1752062.79,2595945.44,1292203.79,320138.2,1.0099289865312986,3.81,-4.5089708228441386e-07,6.97,6.861415649732933,0.015372465627707475,0.2624673099467941,0.26246722441160203,-8.553519209586469e-08,0.14353601641951028,0.14574251889825723,0.002206502478746958,0.04020401704473138,0.026291872254490752,8.290895987451,12.677550174185788,9.0,0.42,-0.0013222563380664196,0.42492902648422265,-0.0013222563380664196,0.49,0.4934147847288279,0.9999996769952231,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-03-29 12:00:55.620,94,26.333333333333332,22.333333333333332,35.0,22.0,25.833333333333332,26.3,33.0,10.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1435,100000.0,262490.0,3.34,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-29 12:00:55.960000,/scratchers/1290-215-million-cash-explosion/,50X,942852,525341,3149125.6799999997,1754638.94,2206273.6799999997,1229297.94,262490.0,0.7951737053454899,3.34,-5.357227509244224e-07,5.27,5.234791614027156,0.006255540731484926,0.2994013580009096,0.2994012622553884,-9.574552123359226e-08,0.1898420072972317,0.1910295717064264,0.001187564409194708,0.032980936129666995,0.021195619181767704,10.106654318867598,15.725777759562071,6.0,0.43,0.0001704552871662763,0.4342511104854676,0.0001704552871662763,0.56,0.5562721613517448,0.9999995976185964,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-03-29 12:00:55.960,94,31.333333333333332,29.0,37.0,23.666666666666668,23.833333333333332,28.96666666666667,40.0,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1439,20000.0,314143.8,3.52,13.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-29 12:00:57.380000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1054980,5026732.48,3713529.6,3598683.4800000004,2658549.6,314143.8,0.3535105825213698,3.52,-1.6157135250928112e-07,5.96,5.913795395534828,0.008273138051123627,0.2840909549918689,0.2840909362186009,-1.8773268051219816e-08,0.1677086674158193,0.16909614437372034,0.0013874769579010349,0.0388062128936149,0.024884976963126373,8.589619921318974,13.394674411882866,7.0,0.35,-0.002463863637738321,0.35254102858314385,-0.002463863637738321,0.73,0.7282152204201567,0.9999998131309163,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-03-29 12:00:57.380,94,27.333333333333332,24.666666666666668,7.0,32.333333333333336,18.166666666666668,21.900000000000002,15.0,2.0,/arizona-statistics-for-each-scratcher-game
