,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1487,10000.0,458490.0,4.28,5.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:50.373000,EASY $100S,535231,526247,2290788.68,2252337.16,1755557.6800000002,1726090.1600000001,458490.0,0.017809501864063805,4.28,-7.10373220268114e-08,7.89,7.879109313411891,0.0009800332856864293,0.23364487641059042,0.23364492916847826,5.275788783620783e-08,0.12679363700902663,0.12691789899370873,0.00012426198468210026,0.03743079785226428,0.022050491888624683,8.90517199150943,15.11602060809147,10.0,0.39,-0.0009984618546135667,0.3861071855588218,-0.0009984618546135667,0.98,0.9836137409473308,1.0000132268604827,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-05-10 08:00:50.373,4,22.666666666666668,21.0,11.0,35.0,15.833333333333334,21.1,29.0,4.0
1,5.0,1488,48000.0,402504.0,3.66,5.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:50.520000,State Forty Eight,549859,536524,2012483.9400000002,1963677.84,1462624.9400000002,1427153.84,402504.0,0.024873235262214653,3.66,-4.27768742346819e-07,6.57,6.561966682861139,0.000609527550508443,0.27322416059260257,0.273224171334615,1.0742012446218752e-08,0.15230050563305472,0.15239333698719443,9.283135413970522e-05,0.050611643043999524,0.03942510607577729,6.586018977111282,8.454610355078282,9.0,0.42,-0.0001985431227347236,0.41599967815480854,-0.0001985431227347236,0.96,0.9627435785158068,1.0000015818429833,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png,,,,2025-05-10 08:00:50.520,4,15.666666666666666,13.666666666666666,21.0,34.0,14.666666666666666,19.8,28.0,8.0
2,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:49.123000,PAC-MAN,720236,573596,2643266.12,2105097.32,1923030.12,1531501.3199999998,330277.5,0.2551535629949594,3.67,-1.5201197442796706e-07,6.63,6.591899488013327,0.005922021154590052,0.2724796054528604,0.27247957640282894,-2.905003143593987e-08,0.15080825254133182,0.15170134220316836,0.0008930896618365436,0.04138874330701275,0.02749061954170629,8.053606524739747,12.124885069476502,8.0,0.41,-0.0027623791758457994,0.4101435705813081,-0.0027623791758457994,0.79,0.7855677554798548,0.9999995829711645,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-10 08:00:49.123,39,20.333333333333332,17.666666666666668,20.0,21.0,16.833333333333332,19.166666666666664,24.0,6.0
3,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:49.993000,"$100,000 MAX",621806,495424,2132794.58,1699304.32,1510988.58,1203880.32,305100.0,0.25680866990250123,3.43,-1.8831235605526836e-07,5.47,5.462315856332084,0.0022515928282128526,0.29154524440594504,0.29154526878826553,2.438232049595257e-08,0.1826612542546831,0.18307253302475532,0.00041127877007221536,0.033952586686313145,0.022079088305386265,9.817417771881313,15.096507459059033,6.0,0.44,0.00031085175210724075,0.44452581762886456,0.00031085175210724075,0.81,0.8100515152631487,1.0000003278393153,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-10 08:00:49.993,39,23.666666666666668,20.666666666666668,30.0,31.0,21.166666666666668,25.300000000000004,35.0,6.0
4,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:50.873000,Loaded CASH EXPLOSION®,3567706,3396690,11059888.6,10529739.0,7492182.6,7133049.0,2763465.0,0.04977530782102006,3.1,0.0,5.79,5.791633152356056,0.0003438583977294516,0.3225806451612903,0.3225806626613217,1.7500031368467006e-08,0.17260351847277505,0.17266286964207955,5.935116930450013e-05,0.0558726320002578,0.036765940365850985,5.965939601087481,9.066317009909284,7.0,0.89,0.0013168687398609684,0.8866038844837465,0.0013168687398609684,0.96,0.9587804117207576,1.0000010775071417,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-10 08:00:50.873,39,14.666666666666666,14.666666666666666,34.0,33.0,23.083333333333332,23.883333333333333,34.0,4.0
5,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:49.493000,Loteria Grande,850130,600374,2907444.6,2053279.0799999998,2057314.6,1452905.0799999998,322700.0,0.41446924650765915,3.42,-3.896206839940546e-08,7.07,7.015609579537914,0.007948369734590033,0.29239767221113155,0.29239772115989165,4.894876010075322e-08,0.14141526796894138,0.14253928880487465,0.0011240208359332704,0.043476837517990634,0.020883358540199275,7.666819752113595,15.960795291203354,8.0,0.38,-0.003766720969237541,0.38407152656799204,-0.003766720969237541,0.68,0.6821690288909404,1.0000004024147635,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-10 08:00:49.493,67,17.666666666666668,22.333333333333332,10.0,28.0,18.166666666666668,19.233333333333334,25.0,7.0
6,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:49.720000,Rock Out,558494,407544,2390354.3200000003,1744288.32,1831860.3200000003,1336744.32,478140.0,0.37058788456952074,4.28,-1.8345590944614203e-07,7.96,7.87728415648099,0.010522035108881977,0.23364490267662222,0.23364489109144504,-1.1585177178696782e-08,0.1256254701058541,0.12694730571287768,0.0013218356070235915,0.035177648273829236,0.019920058783950312,9.475493661782723,16.732273936350644,9.0,0.38,-0.013054376111594875,0.3761179346529931,-0.013054376111594875,0.71,0.7014371958310179,0.9999998661286336,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-10 08:00:49.720,67,23.333333333333332,23.0,9.0,22.333333333333332,14.666666666666666,18.466666666666665,19.0,3.0
7,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:50.213000,Bank On It,600457,415386,2089590.36,1445543.28,1489133.36,1030157.28,298380.0,0.44489648526539843,3.48,-1.9369880093237356e-07,5.61,5.5847498396407955,0.0038650025165850683,0.2873563774996662,0.28735637134557496,-6.1540912366098155e-09,0.1783696507125696,0.17905904986145607,0.0006893991488864659,0.039899192143419776,0.02941172094990932,8.35422000911218,11.332852060720914,7.0,0.44,-0.0009973008609481136,0.4420193657331536,-0.0009973008609481136,0.69,0.6890645846046815,0.9999999519319446,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-10 08:00:50.213,67,20.666666666666668,16.333333333333332,29.0,25.333333333333332,20.5,22.366666666666667,32.5,5.0
8,5.0,1478,50000.0,348282.2,3.48,16.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:48.613000,Sunken Treasure Crossword,2271649,1685149,7905338.52,5864318.52,5633689.52,4179169.5199999996,348282.2,0.42536144867996584,3.48,-8.867185478853746e-08,6.54,6.4947818035578875,0.006608293249901495,0.28735634731950077,0.2873563407409019,-6.578598887863052e-09,0.1529589630030295,0.15396976068575435,0.0010107976827248566,0.04925884746960974,0.03294825431388834,6.766946688984414,10.116759773617662,8.0,0.4,-0.003167475423031941,0.3957786736667418,-0.003167475423031941,0.73,0.7284614541942909,0.9999999342216658,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-10 08:00:48.613,95,16.0,15.0,12.0,26.333333333333332,16.666666666666668,17.2,14.0,3.0
9,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:48.773000,Sizzling Red Hot 7`s,810152,352946,2981359.3600000003,1298841.28,2171207.3600000003,945895.28,331226.7,1.295154141269024,3.68,-2.155767639279498e-07,6.82,6.625477794766036,0.02905116188482516,0.2717391890154376,0.2717391632473647,-2.576807289766947e-08,0.14667153254324433,0.15093251097905352,0.004260978435809193,0.04207307990385287,0.02712357330940051,7.92254457705758,12.288640122650024,8.0,0.4,-0.008028903336409623,0.4004108278072528,-0.008028903336409623,0.41,0.4095289338468343,0.9999999267974894,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-10 08:00:48.773,95,19.666666666666668,18.0,14.0,16.333333333333332,19.833333333333332,17.566666666666666,17.0,5.0
10,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:49.313000,"$100,000 Mega Cash",593756,309542,2095958.68,1092683.26,1502202.68,783141.26,299040.0,0.9157248717148524,3.53,-2.379463559772509e-07,5.74,5.711897663416416,0.004977466755271421,0.28328618638708575,0.2832862108878136,2.4500727835441438e-08,0.17420605976298706,0.17507316463402414,0.0008671048710370832,0.039314135411882375,0.02886405884071643,8.478482350036874,11.547686814812057,7.0,0.44,-0.001954389717043477,0.441586443643765,-0.001954389717043477,0.53,0.5336556478055303,1.0000000941949774,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-10 08:00:49.313,95,21.666666666666668,17.0,27.0,24.666666666666668,21.5,22.366666666666667,32.5,5.0
