,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,58.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-20 12:01:01.980000,/scratchers/1360-500x/,Happy Holidays!,828580,783800,3504893.4000000004,3315474.0000000005,2676313.4000000004,2531674.0000000005,57486.89,0.05767690833950134,4.23,0.0,8.38,8.355626810341745,0.003196629834834597,0.2364066193853428,0.23640664636552386,2.69801810615089e-08,0.1192984773821179,0.11967983045416793,0.00038135307205001967,0.04471930084285218,0.02791619594042899,7.453832173040735,11.940139390937558,11.0,0.38,-0.006616229642961041,0.38151437773301794,-0.006616229642961041,0.94,0.939651163402162,1.0000019975941825,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-20 12:01:01.980,19,19.0,17.0,14.0,36.666666666666664,19.25,21.18333333333333,23.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,7.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-20 12:01:02.123000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,505668,2244856.5999999996,2073238.7999999998,1697330.5999999996,1567570.7999999998,249683.3,0.08388409820773103,4.1,-3.858696835227947e-07,7.68,7.664083357800796,0.0025330698966825917,0.24390253313898355,0.24390250421407877,-2.892490477690579e-08,0.1301490711630792,0.13047874785732358,0.00032967669424438517,0.038368720783611115,0.021810546175553062,8.687482923296205,15.282260782245723,9.0,0.39,-0.006996296809833546,0.39071852821528447,-0.006996296809833546,0.9,0.8991475745185501,0.9999985673437357,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-20 12:01:02.123,19,23.333333333333332,23.333333333333332,20.0,23.666666666666668,15.333333333333334,21.133333333333333,22.0,7.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-20 12:01:02.333000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1853205,6541899.12,6337961.1,4629063.12,4484756.1,326735.0,0.03104137119177607,3.42,-1.577794477266146e-08,5.89,5.881452998445553,0.0009429985784497813,0.2923976654321477,0.29239766618225077,7.501030907519635e-10,0.16986582908919762,0.17002601232455591,0.0001601832353582966,0.039244390261595534,0.02420773587557715,8.493744032046735,13.769526889381813,7.0,0.35,-0.0009070384779443978,0.34557801791459425,-0.0009070384779443978,0.97,0.9647447056005414,1.0000000797257254,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-20 12:01:02.333,19,22.666666666666668,20.666666666666668,7.0,36.333333333333336,14.333333333333334,20.2,20.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-20 12:01:02.543000,/scratchers/1360-500x/,Festive $500s,583087,496627,2139929.29,1822621.0899999999,1556842.29,1325994.0899999999,427872.0,0.17378215218632942,3.67,-4.937943520623165e-08,7.01,6.978499638019084,0.004050497007055265,0.27247957748758517,0.2724796009587234,2.347113825518221e-08,0.14271919395200647,0.14329727761995842,0.0005780836679519508,0.05538299076314637,0.041228188842384786,6.01862212700873,8.084831820767787,10.0,0.41,0.0002709828517182248,0.40966882308499686,0.0002709828517182248,0.87,0.8750163532566152,1.0000004947838381,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-20 12:01:02.543,19,16.0,14.333333333333334,27.0,34.666666666666664,23.5,23.1,29.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,21.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-20 12:01:02.753000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1572508,5739149.88,5472327.84,4089968.88,3899819.84,260888.2,0.048829940169876636,3.48,-1.534995753748647e-07,5.59,5.5853290382856144,0.0009900507274273583,0.2873563659481606,0.2873563659002406,-4.792000130038332e-11,0.17886339760032616,0.1790404814372305,0.00017708383690434593,0.035935159567200836,0.02460830827975239,9.275911699877042,13.545373238216529,6.0,0.45,-0.0001336041301253715,0.44723679707005826,-0.0001336041301253715,0.95,0.9548979765484569,0.9999999965798393,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-20 12:01:02.753,19,24.666666666666668,20.0,35.0,33.666666666666664,22.333333333333332,27.133333333333336,39.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-20 12:01:00.663000,/scratchers/1360-500x/,Red Hot 7s,1308478,1287457,5194657.66,5111204.29,3886179.66,3823747.29,247364.3,0.016326153289909766,3.97,-5.6738096113363196e-08,7.99,7.987024648401644,0.0008154745080319628,0.2518891830574557,0.2518892007691749,1.771171920239567e-08,0.12510105251130654,0.12520306923055746,0.00010201671925091915,0.04172165739000774,0.02050733305723438,7.989406118114152,16.253935072552345,10.0,0.39,-0.00036174214708409373,0.3871971261565768,-0.00036174214708409373,0.99,0.986604553823165,1.0000043065791326,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-20 12:01:00.663,34,21.0,25.0,18.0,39.0,17.666666666666668,24.133333333333333,34.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-20 12:01:01.380000,/scratchers/1360-500x/,Hit The Jackpot,596461,433133,2248657.97,1632911.41,1652196.9700000002,1199778.41,321600.0,0.37864219176672825,3.77,-2.51085268580179e-07,6.78,6.7355914535700485,0.0071464924022470655,0.26525205599080415,0.26525210381129716,4.782049300988689e-08,0.14741158581208652,0.1484650615900958,0.0010534757780092663,0.03984679816897368,0.02627740996190167,8.365211532567999,12.684498526369989,8.0,0.42,-0.0024266728701633337,0.41867376727819217,-0.0024266728701633337,0.72,0.7194720883530439,1.0000004780971203,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-20 12:01:01.380,47,22.333333333333332,18.666666666666668,29.0,31.666666666666668,24.0,25.133333333333333,37.0,6.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-20 12:01:02.957000,/scratchers/1360-500x/,Instant Millions,734653,643819,2020295.75,1770502.25,1285642.75,1126683.25,674326.7,0.1426025500112396,2.75,-1.4120287048704291e-07,2.75,2.7499989791098653,2.300299911443195e-07,0.36363641498286925,0.3636364986301506,8.364728132370658e-08,0.36363641498286925,0.3636364986301506,8.364728132370658e-08,0.07547386362845007,0.07547386362845007,4.4165096456906126,4.4165096456906126,3.0,0.4,-0.001693515184511394,0.3973181993958022,-0.001693515184511394,0.87,0.8652966443615869,1.000001630423853,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-20 12:01:02.957,47,14.666666666666666,14.0,23.0,34.333333333333336,20.5,21.3,25.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-20 12:00:58.060000,/scratchers/1360-500x/,Double Bingo,1755781,1441179,6373485.03,5231479.77,4617704.03,3790300.7699999996,398850.0,0.21984624233414682,3.63,-1.4718588882125222e-07,8.03,7.98120246142441,0.006722551241037194,0.27548213421099466,0.2754820949606063,-3.925038832841565e-08,0.12445772983127716,0.12529440329741107,0.0008366734661339054,0.04401705136278649,0.018493733440640012,7.572783080380479,18.02362444045825,9.0,0.36,-0.007602313732181624,0.3601389779066302,-0.007602313732181624,0.81,0.8034873920868016,0.9999993473104178,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-20 12:00:58.060,110,19.333333333333332,26.0,12.0,22.0,16.0,19.066666666666666,18.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-20 12:01:00.433000,/scratchers/1360-500x/,Lady Luck,677019,386026,2207081.94,1258444.76,1530062.94,872418.76,244866.7,0.7512104630798032,3.26,-6.039200321832007e-07,5.29,5.256093582180901,0.005981974291303851,0.30674865150932423,0.3067485969024245,-5.4606899724252145e-08,0.18912402935688835,0.19025536443836905,0.0011313350814806944,0.04137648919540633,0.03029826513821674,8.055936680859604,11.001221491363284,6.0,0.43,-1.1644770182927387e-05,0.4276789432028759,-1.1644770182927387e-05,0.57,0.5743807131632268,0.9999997638441163,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-20 12:01:00.433,110,21.666666666666668,16.0,31.0,22.0,20.666666666666668,22.26666666666667,26.0,3.0,/arizona-statistics-for-each-scratcher-game
