,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1487,10000.0,458490.0,4.28,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:47.810000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,474591,2290788.68,2031249.4800000002,1755557.6800000002,1556658.4800000002,458490.0,0.12859132484495994,4.28,-2.3630775280483972e-07,7.92,7.879109313411891,0.004644617953594292,0.23364491502518894,0.23364492916847826,1.4143289317480878e-08,0.1263311391168685,0.12691789899370873,0.0005867598768402316,0.03757569582632288,0.022026841711981705,8.870816507958015,15.132159262641458,10.0,0.38,-0.008210937085941578,0.3805264642591824,-0.008210937085941578,0.87,0.8641359342486513,1.0000004737558692,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-05-24 08:00:47.810,18,21.333333333333332,19.666666666666668,9.0,31.0,12.666666666666666,18.733333333333334,24.0,4.0
1,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:47.967000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,479938,2012483.9400000002,1756573.08,1462624.9400000002,1276635.08,402504.0,0.14570814876466856,3.66,-4.5543223351673264e-08,6.58,6.561966682861139,0.0029036252425194992,0.2732240561593512,0.273224171334615,1.1517526382620602e-07,0.15195212496150173,0.15239333698719443,0.00044121202569269435,0.050686547881066385,0.039391056837791795,6.576276740461079,8.461889387359946,9.0,0.41,-0.0026061124896651364,0.4109869615438698,-0.0026061124896651364,0.84,0.8375435435192271,1.0000028934704037,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png,,,,2025-05-24 08:00:47.967,18,15.0,13.0,19.0,31.0,18.0,19.2,25.0,8.0
2,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:46.447000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,536553,2643266.12,1969149.51,1923030.12,1432596.51,330277.5,0.3418080602331261,3.67,-2.589950622722391e-07,6.64,6.591899488013327,0.0071494672929607725,0.2724796346035775,0.27247957640282894,-5.820074855389379e-08,0.1506244575702499,0.15170134220316836,0.0010768846329184678,0.04143083592594823,0.02748179997798853,8.045416600266414,12.128743489415871,8.0,0.41,-0.00229123687218253,0.41112328218941274,-0.00229123687218253,0.74,0.7344890168618148,0.9999993760670595,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-24 08:00:46.447,53,19.333333333333332,17.0,20.0,20.0,15.166666666666666,18.3,22.0,7.0
3,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:47.393000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,468788,2132794.58,1607942.84,1510988.58,1139154.84,305100.0,0.32821955020765675,3.43,-5.224066299081203e-07,5.48,5.462315856332084,0.0027456190026402816,0.29154534180959263,0.29154526878826553,-7.302132709607889e-08,0.1825712618987501,0.18307253302475532,0.0005012711260052316,0.03396393069618523,0.022060603505028958,9.814127756455221,15.109114186301936,6.0,0.45,0.0007808168195366178,0.4466084597578769,0.0007808168195366178,0.77,0.7691998632590752,0.9999992326787132,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-24 08:00:47.393,53,22.333333333333332,19.333333333333332,28.0,20.0,14.5,20.833333333333332,29.0,4.0
4,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:48.333000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3344911,11059888.6,10369224.1,7492182.6,7024313.1,2763465.0,0.06602577010584398,3.1,-9.643923079471322e-09,5.79,5.791633152356056,0.00050292364347345,0.3225806482722333,0.3225806626613217,1.4389088365263092e-08,0.1725760770526319,0.17266286964207955,8.679258944765955e-05,0.055879906361082754,0.0367632454402821,5.965162803384892,9.066980904428908,7.0,0.89,0.0017404741563963957,0.8939225346081828,0.0017404741563963957,0.95,0.9462315621310146,1.0000006696908854,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-24 08:00:48.333,53,14.0,14.0,32.0,32.666666666666664,21.5,22.833333333333332,33.0,4.0
5,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:46.853000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,554425,2907444.6,1896133.5,2057314.6,1341708.5,322700.0,0.5316963525237945,3.42,-2.6369451300885325e-07,7.08,7.015609579537914,0.00963958452202117,0.2923977379223926,0.29239772115989165,-1.676250094284626e-08,0.1411783878029653,0.14253928880487465,0.0013609010019093593,0.043534768905216785,0.02087130618105875,7.65660961071141,15.9699371259389,8.0,0.39,-0.0028510193252683524,0.38586375533783757,-0.0028510193252683524,0.64,0.6366125040952387,0.9999998925147437,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-24 08:00:46.853,81,16.666666666666668,21.0,10.0,21.666666666666668,14.166666666666666,16.700000000000003,14.0,4.0
6,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:47.107000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,386007,2390354.3200000003,1652109.9600000002,1831860.3200000003,1266102.9600000002,478140.0,0.44705948578453364,4.28,-5.810751240508189e-07,7.97,7.87728415648099,0.012067684669191805,0.2336449955783789,0.23364489109144504,-1.0448693385511909e-07,0.12543361243114104,0.12694730571287768,0.0015136932817366444,0.03522607346606223,0.019902903141954482,9.462455769434868,16.746622022985104,9.0,0.38,-0.013593384621939032,0.3757016032235161,-0.013593384621939032,0.67,0.6684609367439622,0.999998999207876,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-24 08:00:47.107,81,22.0,21.666666666666668,8.0,17.666666666666668,9.333333333333334,15.733333333333334,12.0,3.0
7,10.0,1486,100000.0,298380.0,3.48,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:47.633000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,389132,2089590.36,1354179.36,1489133.36,965047.3600000001,298380.0,0.5423810293912399,3.48,-2.658436618988939e-07,5.61,5.5847498396407955,0.004723686623477149,0.28735639823095765,0.28735637134557496,-2.6885382697905413e-08,0.17821720762173981,0.17905904986145607,0.0008418422397162562,0.03993651682708765,0.02940535412479207,8.346400994058856,11.335271657296124,7.0,0.44,-0.002201122545175161,0.43664463855959956,-0.002201122545175161,0.64,0.6358070851259188,0.9999998277174287,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-24 08:00:47.633,81,19.666666666666668,15.666666666666666,24.0,20.0,17.333333333333332,19.333333333333336,26.0,2.0
8,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:45.933000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1603791,7905338.52,5581192.68,5633689.52,3977401.6799999997,348282.2,0.49766802503837904,3.48,-1.218377573798684e-07,6.55,6.4947818035578875,0.007772654125328782,0.28735635684993455,0.2873563407409019,-1.610903266335839e-08,0.15278223719950865,0.15396976068575435,0.0011875234862457063,0.049292702256825825,0.03291769314780467,6.762297715282282,10.126146246194637,8.0,0.39,-0.0037420241441264686,0.39462340661278095,-0.0037420241441264686,0.69,0.6891270551290078,0.9999998653791793,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-24 08:00:45.933,109,15.333333333333334,14.333333333333334,11.0,23.0,15.5,15.833333333333334,13.0,3.0
9,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:46.093000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,315645,2981359.3600000003,1161573.6,2171207.3600000003,845928.6000000001,331226.7,1.566382224793448,3.68,-5.165406651924905e-07,6.85,6.625477794766036,0.03364814739211923,0.2717392707991663,0.2717391632473647,-1.0755180163135591e-07,0.14601923426250438,0.15093251097905352,0.0049132767165491475,0.042197321644280354,0.02704190244981237,7.8991978278783,12.325653149537418,8.0,0.4,-0.007405823718787459,0.4017104392061454,-0.007405823718787459,0.37,0.37164978960290096,0.9999997473660894,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-24 08:00:46.093,109,18.333333333333332,17.333333333333332,13.0,12.333333333333334,15.166666666666666,15.233333333333334,10.0,2.0
