,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1393,100000.0,251910.0,3.45,8.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-02 19:00:44.747000,Bonus Money,584297,581119,2015824.6500000001,2004860.55,1431527.6500000001,1423741.55,251910.0,0.005197370389952416,3.45,-2.743332947603363e-07,5.51,5.508167336120447,0.0001525079022722222,0.28985515198068695,0.28985516592718413,1.3946497179340156e-08,0.18152090420278721,0.18154858757510575,2.768337231853768e-05,0.03485872087555607,0.02299234199740659,9.56225128164578,14.497003174125586,6.0,0.44,4.317909941469273e-06,0.44456346079027964,4.317909941469273e-06,0.99,0.9942175998148428,1.000008798307237,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-02 19:00:44.747,2,28.0,25.666666666666668,39.0,38.0,25.333333333333332,31.200000000000006,43.0,11.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-02 19:00:45.077000,Money Ball Bingo,2081231,2079464,7762991.63,7756400.72,5681760.63,5676936.72,408157.9,-0.00018048321386205895,3.73,-9.282656037936309e-08,8.7,8.701353682471398,6.678878804203942e-05,0.2680965396317879,0.2680965365024898,-3.129298098425437e-09,0.11491697179103708,0.11492464695630847,7.675165271392448e-06,0.04845732294718837,0.024107882374685488,6.878882496820005,13.826521860228597,11.0,0.37,-4.127906457160203e-05,0.3713382497034707,-4.127906457160203e-05,1.0,0.999235660687926,0.9999862638627894,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-02 19:00:45.077,2,20.0,25.0,11.0,30.0,15.166666666666666,20.233333333333334,17.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1398,50000.0,314850.0,3.77,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-02 19:00:45.410000,Winning Streak,834344,831162,3145476.88,3133480.74,2311132.88,2302318.74,314850.0,0.004793392649705758,3.77,-2.3615910276549948e-07,6.74,6.735220622715564,0.0002728704820479833,0.265252052031607,0.26525206359864134,1.1567034330361992e-08,0.14843273293590512,0.14847323584729308,4.0502911387962914e-05,0.04089764728481878,0.02737389058932015,8.150348169318471,12.176734815487983,8.0,0.42,-3.128078260442395e-05,0.4241657837292722,-3.128078260442395e-05,1.0,0.9962208774762858,1.0000113907867496,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-02 19:00:45.410,2,23.666666666666668,20.0,31.0,39.666666666666664,22.833333333333332,27.433333333333337,38.0,10.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-02 19:00:45.730000,SET FOR LIFE,2442507,2440549,5324665.260000001,5320396.82,2882158.2600000007,2879847.8200000003,886248.0,-0.0005465758563835788,2.18,-1.5412384233283894e-07,5.97,5.972180785079937,1.480129996062734e-05,0.45871566702929634,0.4587156187290656,-4.83002307594127e-08,0.1674405438993639,0.16744302223707971,2.4783377158277275e-06,0.10582915074500798,0.03935719484921518,3.1497267132261837,8.469357777983467,8.0,0.37,5.892885523603538e-06,0.3742899588677234,5.892885523603538e-06,1.0,0.9995582318110691,0.9998687729153337,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-02 19:00:45.730,2,15.0,15.333333333333334,13.0,29.666666666666668,12.333333333333334,17.066666666666666,4.5,1.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-02 19:00:42.833000,5X,905715,746555,3967031.6999999997,3269910.9,3061316.6999999997,2523355.9,495937.5,0.21333614686642752,4.38,-2.7523685735423924e-07,9.6,9.527177580687383,0.007817111151074287,0.22831056512258746,0.2283105425694934,-2.2553094058963552e-08,0.10414873803866162,0.10496288030015394,0.0008141422614923177,0.03848900332922113,0.01841460709599488,8.660381867047866,18.10060974551428,12.0,0.36,-0.028865300718899537,0.36077384392842615,-0.028865300718899537,0.79,0.7866213615366822,0.9999995366514596,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-02 19:00:42.833,36,25.666666666666668,29.0,6.0,23.333333333333332,13.666666666666666,19.533333333333335,16.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1390,100000.0,261225.0,3.34,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-02 19:00:43.753000,50X,938354,746563,3134102.36,2493520.42,2195748.36,1746957.42,261225.0,0.25713850299977536,3.34,-1.6843655917802028e-07,5.25,5.234495774459699,0.002424141842731507,0.2994012480349065,0.2994012319956402,-1.6039266248490947e-08,0.19057837915877957,0.19104036818201833,0.000461989023238768,0.032807565986366784,0.021196940355872735,10.160119683194496,15.725019627147434,6.0,0.43,-0.0009871100116445096,0.429547787866149,-0.0009871100116445096,0.79,0.7919600489829292,0.9999997914697621,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-02 19:00:43.753,36,28.666666666666668,26.666666666666668,33.0,27.333333333333332,23.666666666666668,27.866666666666667,39.0,9.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1389,50000.0,301287.8,3.81,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-02 19:00:43.443000,20X,868850,684384,3310318.5,2607503.04,2441468.5,1923119.04,301287.8,0.2710113085200669,3.81,-1.5340346432621897e-08,6.9,6.86486026892736,0.0052091844090224925,0.2624671956273876,0.2624672312448532,3.5617465643511537e-08,0.14491450249529914,0.1456693888623389,0.0007548863670397699,0.039920471215738565,0.02641637168070651,8.349832964037681,12.618016069297425,8.0,0.43,-0.0012024842985220812,0.42568158119089416,-0.0012024842985220812,0.78,0.7830602006342835,1.0000005034678219,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-02 19:00:43.443,36,24.333333333333332,21.666666666666668,32.0,32.333333333333336,30.0,28.06666666666667,40.0,11.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1388,10000.0,295920.0,4.29,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-02 19:00:43.127000,10X,690449,555467,2962026.21,2382953.43,2271577.21,1827486.4300000002,295920.0,0.2418205478664498,4.29,-1.8044834396462198e-07,8.06,8.00982696005127,0.00663075684905703,0.23310027516279172,0.23310024962643813,-2.553635358726325e-08,0.12402426736910044,0.12484664212940737,0.0008223747603069292,0.03436142964840431,0.019180179815997497,9.700629905046846,17.378029637003987,10.0,0.4,-0.010183710056011548,0.39797637636999134,-0.010183710056011548,0.79,0.7826676193990683,0.9999995491850542,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-02 19:00:43.127,36,28.333333333333332,28.666666666666668,22.0,22.666666666666668,19.833333333333332,24.3,31.0,7.0,/arizona-statistics-for-each-scratcher-game
8,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-02 19:00:44.457000,One Word Crossword,1756173,1593714,6269537.609999999,5689558.9799999995,4513364.609999999,4095844.9799999995,329847.4,0.10150922092717933,3.57,-1.7224533632575973e-07,6.47,6.444869679634455,0.0034203384234157493,0.2801120930659288,0.2801120720716697,-2.0994259108952917e-08,0.1546332773125786,0.1551621754525095,0.0005288981399309001,0.04746572307113526,0.033823452579476665,7.022580568836622,9.854984458834398,8.0,0.36,0.00016089973479162215,0.3587402278583562,0.00016089973479162215,0.92,0.921425986591079,0.9999992647500776,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2023-02-02 19:00:44.457,36,20.666666666666668,17.0,5.0,26.333333333333332,13.0,16.4,3.0,1.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-02 19:00:42.303000,Hit It Big,620298,456787,2140028.1,1575915.1500000001,1519730.1,1119128.1500000001,267315.0,0.357002122576408,3.45,-9.51827895728061e-08,5.41,5.382486022067904,0.00478639207273182,0.2898551000529851,0.28985508600822046,-1.4044764629073114e-08,0.1849027390436667,0.1857877560480517,0.0008850170043850081,0.039799561764319764,0.03098046335801455,8.375148039842355,10.759071669360553,6.0,0.43,-0.0025708924265522987,0.4300136745953937,-0.0025708924265522987,0.71,0.7024888655838762,0.9999998646369218,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-02 19:00:42.303,58,24.666666666666668,18.333333333333332,34.0,25.333333333333332,27.0,25.866666666666664,36.0,7.0,/arizona-statistics-for-each-scratcher-game
