,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,51.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-03 12:00:56.167000,/scratchers/1360-500x/,Money Bags,923778,923677,4101574.3200000003,4101125.8800000004,3177796.3200000003,3177448.8800000004,80470.59,0.0007010491023804826,4.44,-2.1457522305525655e-07,10.15,10.154446807404454,1.679489017178806e-05,0.22522527355298852,0.22522524279703354,-3.075595497725736e-08,0.09847736901459965,0.09847902293119666,1.6539165970108627e-06,0.04349881691379616,0.02234850767998941,7.662980089881308,14.914688185708712,13.0,0.38,-5.093470341412177e-05,0.37542381663567925,-5.093470341412177e-05,1.0,0.9998913158147605,0.9987527060426881,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-04-03 12:00:56.167,2,22.333333333333332,27.666666666666668,12.0,31.666666666666668,13.833333333333334,21.5,18.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-03 12:00:55.847000,/scratchers/1360-500x/,Unlock The Loot,675847,675526,2568218.6,2566998.8,1892371.6,1891472.7999999998,256910.0,0.0008188553321818391,3.8,-3.116479835599992e-07,7.24,7.240331538439852,-1.5514364000266964e-05,0.2631579767494949,0.2631579562171124,-2.0532382516424974e-08,0.13811736510897166,0.1381152223058946,-2.1428030770598294e-06,0.04267174265958821,0.026358953366277908,7.811480338990762,12.645473431617479,9.0,0.38,-6.513748795806958e-05,0.3767025399578288,-6.513748795806958e-05,1.0,0.9971852100808396,0.9998358319874079,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-04-03 12:00:55.847,2,23.0,22.0,13.0,30.0,12.833333333333334,20.166666666666664,10.5,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-03 12:00:56.463000,/scratchers/1360-500x/,It`s All Cash,600681,599986,2264567.37,2261947.22,1663886.37,1661961.2200000002,323408.6,0.0008458199948980512,3.77,-9.726133226245448e-08,6.73,6.728488489559192,5.536391285574771e-05,0.2652520151886848,0.2652520327285525,1.753986772490279e-08,0.14861356167938505,0.14862178950766305,8.227828278001281e-06,0.04082535023298058,0.027335229891107496,8.164750463934373,12.193833496846166,8.0,0.42,-1.9089663555200203e-05,0.4231058464234573,-1.9089663555200203e-05,1.0,0.9989985258094668,1.0000570885123778,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-04-03 12:00:56.463,2,24.333333333333332,20.666666666666668,34.0,45.333333333333336,25.166666666666668,29.9,41.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,15.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-03 12:00:54.910000,/scratchers/1360-500x/,Triple Red 7`s,1109828,1109071,3862201.44,3859567.08,2752373.44,2750496.08,257756.0,0.0017548600659089177,3.48,-2.0727713287778216e-08,5.59,5.589009239763543,2.27614909406073e-05,0.28735632779532005,0.2873563545760565,2.678073646178447e-08,0.17891851598896974,0.17892258844115053,4.072452180786668e-06,0.03593259197882317,0.024626691439817765,9.276551645511278,13.53518399337745,6.0,0.45,1.2379028166516806e-06,0.4479562085591467,1.2379028166516806e-06,1.0,0.9994807367635481,1.0001365603193773,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-04-03 12:00:54.910,2,28.333333333333332,25.0,42.0,46.333333333333336,29.5,34.233333333333334,47.0,12.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-03 12:00:49.387000,/scratchers/1360-500x/,$100 Stacked,538388,458301,2298916.76,1956945.2699999998,1760528.7599999998,1498644.2699999998,287437.5,0.17504579842560727,4.27,-1.3797013326253595e-07,7.88,7.844416236726449,0.004913620999434011,0.2341920697822371,0.23419211489241015,4.511017304142939e-08,0.12685589017575866,0.12747921194162815,0.000623321765869489,0.03751958019641663,0.021946149365600968,8.88407785974634,15.187764134690106,10.0,0.4,-0.009303197944298552,0.39823474854939717,-0.009303197944298552,0.83,0.8271712903537906,1.000001102279083,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-04-03 12:00:49.387,29,27.666666666666668,28.666666666666668,25.0,39.0,25.833333333333332,29.233333333333338,39.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-03 12:00:55.567000,/scratchers/1360-500x/,Cactus Crossword,2348917,2204666,8056785.3100000005,7562004.38,5707868.3100000005,5357338.38,335870.0,0.06597140123173699,3.43,-5.0251227215639746e-08,7.08,7.068688392986396,0.001872885175486262,0.29154520415487745,0.29154520072212425,-3.432753192811333e-09,0.14120450081750816,0.1414689606338012,0.0002644598162930556,0.05107010140208565,0.02729433656390479,6.526956817044169,12.21240604941377,9.0,0.4,-0.0001496106545279404,0.3969869627151744,-0.0001496106545279404,0.94,0.9407031472138785,0.9999998200463883,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-04-03 12:00:55.567,29,19.0,21.0,23.0,32.0,23.333333333333332,23.666666666666664,23.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-03 12:00:53.587000,/scratchers/1360-500x/,Six Figures,621192,495484,2136900.48,1704464.96,1515708.48,1208980.96,267307.5,0.2546231542584648,3.44,-5.632265975313726e-07,5.5,5.486898357961767,0.0023475218331792734,0.29069783814735894,0.2906977397164116,-9.84309473373024e-08,0.1818254888340264,0.18225232813889278,0.00042683930486636656,0.03397100525155206,0.02208559423409862,9.812095045407027,15.092059436054338,6.0,0.44,-0.0010991354974577087,0.4379423678059496,-0.0010991354974577087,0.78,0.7822296999635637,0.9999986653850014,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-04-03 12:00:53.587,29,31.0,28.0,38.0,25.0,21.666666666666668,28.73333333333333,38.0,8.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-03 12:00:54.627000,/scratchers/1360-500x/,500X FORTUNE,2001449,1847630,5103694.949999999,4711456.5,3102245.9499999993,2863826.5,1276754.0,0.08395706125664763,2.55,-1.061242950598006e-07,5.89,5.8914518035572465,0.00029960121374178445,0.3921569043624731,0.3921569357410534,3.1378580345187146e-08,0.16968661067831262,0.16973744899282756,5.0838314514939364e-05,0.0741809807787772,0.03384368921681462,4.493503849032682,9.849080716314772,7.0,0.4,0.00018411206308315117,0.39790533966569996,0.00018411206308315117,0.94,0.9420697830601299,1.0000009611227634,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-04-03 12:00:54.627,57,17.333333333333332,18.0,24.0,39.666666666666664,24.0,24.6,29.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,15.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-03 12:00:55.247000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,1116840,4791755.16,3819592.8,3390657.16,2702752.8,281488.2,0.2528299881243861,3.42,-2.094464100530504e-07,7.01,7.01260489443968,0.00012890772795371387,0.2923977220603667,0.2923976705820727,-5.1478293960904864e-08,0.14258198257824395,0.14260036249766525,1.8379919421301905e-05,0.04857221427702262,0.02519766885601592,6.862591917578052,13.228415636212878,9.0,0.44,0.0005074994756699462,0.44124817519776977,0.0005074994756699462,0.8,0.8013951604298575,0.9999993082835191,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-04-03 12:00:55.247,57,20.666666666666668,24.333333333333332,39.0,26.0,24.833333333333332,26.96666666666667,35.0,5.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-04-03 12:00:51.907000,/scratchers/1360-500x/,5X,909845,468388,3985121.1,2051539.44,3075276.1,1583151.44,498187.5,0.9426879040564181,4.38,-2.1447308850257302e-07,9.8,9.526944776476213,0.02826209524597849,0.2283105512495741,0.2283105080121783,-4.3237395802586676e-08,0.10208043814911634,0.10496544521483789,0.002885007065721548,0.039069850387458076,0.018339846614313673,8.531572515451506,18.17378375343497,12.0,0.34,-0.08001288820883443,0.3416610651808228,-0.08001288820883443,0.46,0.45879369489253685,0.9999997990672118,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-04-03 12:00:51.907,99,26.666666666666668,31.333333333333332,3.0,19.333333333333332,19.0,19.866666666666667,9.0,2.0,/arizona-statistics-for-each-scratcher-game
