,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1413,50000.0,307040.0,3.7,9.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:42.577000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,706102,2762627.2,2612577.4,2015971.2000000002,1906475.4,307040.0,0.057714279808786566,3.7,-1.5310551181223394e-07,6.52,6.506836280215652,0.001538149582015107,0.27027031165014465,0.27027028983644913,-2.181369551657042e-08,0.15344849166168117,0.15368451839499142,0.00023602673331024615,0.040059280649920787,0.02618136059374018,8.320903416940954,12.73129967541147,8.0,0.42,0.00037694748596325725,0.4207853012561927,0.00037694748596325725,0.95,0.9492501883519898,0.9999985947162053,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-07 19:00:42.577,10,26.333333333333332,22.666666666666668,31.0,29.333333333333332,22.5,26.366666666666664,35.0,10.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1414,100000.0,254955.0,3.57,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:42.807000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,538393,2038734.18,1922063.01,1467660.18,1383670.01,254955.0,0.061172292479486884,3.57,-5.202743060524701e-09,5.83,5.822492203296892,0.0010158955756757924,0.2801120462752782,0.28011206954904366,2.327376547039961e-08,0.17157346039125668,0.17174776111057155,0.0001743007193148738,0.03870102523795286,0.027359858357762633,8.612898464855494,12.182848853627672,7.0,0.45,-0.0007186203158938211,0.4527694981902258,-0.0007186203158938211,0.94,0.943701916739693,1.000001368798529,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-07 19:00:42.807,10,27.333333333333332,21.333333333333332,43.0,42.0,31.0,32.93333333333333,45.0,10.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:41.840000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,947558,3644429.9600000004,3288026.2600000002,2594161.9600000004,2340468.2600000002,331456.4,0.10887821446667406,3.47,-7.907479435891804e-08,6.48,6.461123472001844,0.0024640350717933255,0.28818446082847277,0.2881845139526658,5.312419304459581e-08,0.15439141904595646,0.1547718449172696,0.0003804258713131503,0.04231319810535712,0.025588628992974566,7.877697196878577,13.026285229373318,8.0,0.4,0.0009157126984505922,0.39814557427465597,0.0009157126984505922,0.91,0.9091389425441853,1.000001700652567,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-07 19:00:41.840,31,24.666666666666668,23.666666666666668,24.0,41.0,25.0,27.666666666666668,39.0,11.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1402,500000.0,302365.7,3.09,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:40.520000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,576104,2115546.87,1780161.3599999999,1430903.87,1204057.3599999999,302365.7,0.1889710537417683,3.09,-2.022288586140363e-07,5.5,5.498052138749054,0.0007798561262642675,0.32362466091550146,0.32362472855707225,6.764157078897881e-08,0.18174086501164782,0.18188259673861973,0.0001417317269719054,0.04755468697948954,0.029633898502424125,7.009388535146054,11.247988327254303,7.0,0.42,6.573114306776468e-06,0.42185341662917003,6.573114306776468e-06,0.85,0.8525779417671754,1.0000011093986494,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-07 19:00:40.520,31,21.333333333333332,20.0,33.0,39.666666666666664,26.0,28.0,40.0,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1409,10000.0,257043.8,4.28,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:42.107000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,325448,2057045.04,1392917.4400000002,1576427.04,1067469.4400000002,257043.8,0.47629069068724117,4.28,-3.1588376130811695e-07,7.97,7.873133185850869,0.012784518486432899,0.23364493361772454,0.23364486435639473,-6.926132981033284e-08,0.12541091823848802,0.12701423644110849,0.0016033182026204684,0.035225755728244004,0.01988885978030686,9.462497955712937,16.758193252541332,9.0,0.39,-0.016061557781215097,0.3934401690840158,-0.016061557781215097,0.66,0.6551347190597588,0.9999993782611086,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-07 19:00:42.107,66,29.666666666666668,30.333333333333332,20.0,22.333333333333332,20.333333333333332,24.53333333333333,30.0,9.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:42.333000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,1070545,4716956.34,3661263.9,3337729.34,2590718.9,277083.5,0.28655589614840565,3.42,-2.4581675200886233e-07,7.01,7.011662925690842,0.00019264041339397183,0.2923977326949744,0.29239768189484916,-5.080012521752053e-08,0.14259205088517268,0.1426195198768019,2.7468991629225892e-05,0.04857375202192482,0.02520768654900088,6.862372839972381,13.22314484792857,9.0,0.43,-0.00111920792857816,0.4349791315182766,-0.00111920792857816,0.77,0.7643314513826444,0.9999993974624147,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-07 19:00:42.333,66,20.333333333333332,24.333333333333332,36.0,25.333333333333332,22.5,25.7,33.0,4.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:41.570000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,376200,2076558.4500000002,1297890.0,1474657.4500000002,921690.0,259327.5,0.5984559554353605,3.45,0.0,5.52,5.505979116840693,0.0034170715070718804,0.2898550724637681,0.2898551352767416,6.281297348920134e-08,0.18100224210064028,0.1816207397048385,0.0006184976041982149,0.03396890364202789,0.022060815085838834,9.81264047616531,15.108775171850933,6.0,0.45,0.0008217504420209708,0.44727095516569193,0.0008217504420209708,0.63,0.6347873823080351,1.0000003612051327,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-07-07 19:00:41.570,66,30.333333333333332,27.333333333333332,42.0,33.333333333333336,34.416666666666664,33.483333333333334,46.0,11.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:39.383000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,510970,2966765.12,1798614.4,2123934.12,1287644.4,296682.0,0.6495034509905961,3.52,-2.2239341567804e-07,6.89,6.821952930084965,0.009429589550368905,0.28409097227087077,0.2840909205818459,-5.1689024893608604e-08,0.14521626096538778,0.14658559070233065,0.0013693297369428703,0.044221071879256876,0.02471421579763497,7.5377733255028465,13.486817624197863,8.0,0.4,-0.0029970654342928124,0.4001136430607123,-0.0029970654342928124,0.6,0.6034038769874168,0.9999997198568745,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-07-07 19:00:39.383,94,22.333333333333332,25.0,26.0,24.333333333333332,23.333333333333332,24.199999999999996,28.0,7.0,/arizona-statistics-for-each-scratcher-game
8,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:41.167000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,841509,4818993.96,3736299.9600000004,3733634.96,2894790.9600000004,241020.0,0.2901537055787023,4.44,-2.569386855429886e-07,10.21,10.149479151309388,0.006339845929722341,0.2252252830943134,0.22522527009273513,-1.3001578258453605e-08,0.09790651122942784,0.09852722342613902,0.0006207121967111845,0.0437325982238065,0.022450932803706553,7.622010300965041,14.846590458656026,13.0,0.36,-0.027038759355904062,0.364698060835067,-0.027038759355904062,0.76,0.7580821374446328,0.9999998007882951,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-07-07 19:00:41.167,94,22.666666666666668,27.0,11.0,29.333333333333332,17.833333333333332,21.566666666666666,16.0,2.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:40.963000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,237478,2053916.36,1016405.8400000001,1574029.36,778927.8400000001,256987.5,1.022717322327222,4.28,-8.264415324466186e-07,8.08,7.882668549782968,0.025088166973836326,0.2336450529070597,0.23364490076517247,-1.521418872274527e-07,0.12375578632533292,0.12686059215664128,0.0031048058313083576,0.036843800892574066,0.020477145177941865,9.04685799883559,16.276204443503637,10.0,0.38,-0.032125661825167885,0.38048760090711875,-0.032125661825167885,0.46,0.4556959910924133,0.9999993620794764,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-07-07 19:00:40.963,94,28.666666666666668,29.666666666666668,15.0,16.333333333333332,16.666666666666668,21.26666666666667,15.0,6.0,/arizona-statistics-for-each-scratcher-game
