,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-14 12:00:50.907000,/scratchers/1360-500x/,Double Bingo,1755781,1648472,6373485.03,5983953.359999999,4617704.03,4335481.359999999,398850.0,0.06645222647972002,3.63,-6.016089665007155e-08,8.0,7.98120246142441,0.002513545687724784,0.2754821102371626,0.2754820949606063,-1.5276556297738608e-08,0.1249802597045799,0.12529440329741107,0.000314143592831162,0.04389684174938664,0.01857322357984808,7.593525743123655,17.94655262732626,9.0,0.36,-0.004352278429946096,0.36251604917351454,-0.004352278429946096,0.93,0.9269337528468674,0.9999991481225553,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-08-14 12:00:50.907,43,20.666666666666668,28.0,9.0,26.666666666666668,16.333333333333332,20.133333333333333,16.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-14 12:00:52.597000,/scratchers/1360-500x/,Lady Luck,677019,555958,2207081.94,1812423.0799999998,1530062.94,1256465.0799999998,244866.7,0.21594147723792956,3.26,-4.413980414985028e-08,5.27,5.256093582180901,0.002401760426637966,0.3067484797974866,0.3067485969024245,1.171049379133926e-07,0.18979951148269472,0.19025536443836905,0.00045585295567432405,0.04123429566027754,0.030326523045045614,8.08376816545279,10.99112754956962,6.0,0.43,0.00019343708976074606,0.42855613728141834,0.00019343708976074606,0.83,0.8349025375009156,1.0000017531992558,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-08-14 12:00:52.597,43,23.333333333333332,18.0,31.0,37.666666666666664,26.333333333333332,27.26666666666667,38.0,10.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-14 12:00:53.220000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,602086,2202752.85,1860445.74,1489887.85,1258359.74,314820.0,0.18452305765556082,3.09,-3.97754142459792e-07,5.5,5.4975479124186695,0.0007913847836240638,0.32362472419233035,0.32362472034981693,-3.842513418561566e-09,0.1817554402306975,0.18189927872043699,0.00014383848973947844,0.04753032888537093,0.029597364639216858,7.012984310151738,11.26188888073346,7.0,0.42,3.328249510042314e-05,0.41876916544160137,3.328249510042314e-05,0.85,0.8509983497178694,0.9999999354680555,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-08-14 12:00:53.220,43,19.666666666666668,18.333333333333332,29.0,32.666666666666664,20.5,24.03333333333333,31.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,26.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-14 12:00:51.943000,/scratchers/1360-500x/,Money Bags,923778,525640,4101574.3200000003,2333841.6,3177796.3200000003,1808201.6,80470.59,0.7584745876004405,4.44,-2.570868563079354e-07,10.41,10.154446807404454,0.025634260148899697,0.22522528312768522,0.22522524279703354,-4.033065167940997e-08,0.09601768072460806,0.09847902293119666,0.0024613422065885987,0.044303027939588194,0.022332894308168386,7.523832514736666,14.924672472801484,14.0,0.35,-0.07762297778584594,0.3462999407414644,-0.07762297778584594,0.52,0.507079065011975,0.9999997635862284,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-08-14 12:00:51.943,135,20.333333333333332,25.0,7.0,24.666666666666668,15.5,18.5,12.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-14 12:00:51.503000,/scratchers/1360-500x/,Unlock The Loot,675847,391159,2568218.6,1486404.2,1892371.6,1095245.2,256910.0,0.7283995468257621,3.8,-1.3455290285466653e-07,7.34,7.240331538439852,0.013467242425325654,0.26315793014550554,0.2631579562171124,2.6071606873401265e-08,0.13627990775051735,0.1381152223058946,0.0018353145553772487,0.04319322333884183,0.026349783404835923,7.717107714866187,12.649535399169057,9.0,0.36,-0.01099339045292115,0.3643500241746748,-0.01099339045292115,0.54,0.5390374109456688,1.0000001361242696,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-08-14 12:00:51.503,135,21.333333333333332,20.666666666666668,11.0,34.666666666666664,20.333333333333332,21.599999999999998,23.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-14 12:00:52.057000,/scratchers/1360-500x/,It`s All Cash,600681,197150,2264567.37,743255.5,1663886.37,546105.5,323408.6,2.0458728161936346,3.77,-6.727161790190946e-07,6.95,6.728488489559192,0.033444864864655054,0.26525216782934524,0.2652520327285525,-1.351007927197223e-07,0.14381201606447316,0.14862178950766305,0.004809773443189891,0.04194973290688384,0.02699118645796356,7.945697766545434,12.348283604780057,9.0,0.41,-0.006222182569987392,0.4099817693792843,-0.006222182569987392,0.3,0.29760394613955404,0.9999997511608408,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-08-14 12:00:52.057,135,22.666666666666668,20.0,26.0,16.666666666666668,22.333333333333332,21.533333333333335,22.0,5.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-14 12:00:51.077000,/scratchers/1360-500x/,Triple Red 7`s,1109828,594888,3862201.44,2070210.24,2752373.44,1475322.24,257756.0,0.8676076340081441,3.48,-1.1593025454046952e-07,5.64,5.589009239763543,0.009116555059660926,0.28735635515237584,0.2873563545760565,-5.763193255958754e-10,0.17730616700721183,0.17892258844115053,0.0016164214339386973,0.0362652310426545,0.024503006487686777,9.191398304593164,13.603268651069639,7.0,0.44,-0.00271465898149233,0.43579033044956794,-0.00271465898149233,0.53,0.523841415835314,0.9999999976830269,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-08-14 12:00:51.077,135,25.333333333333332,22.666666666666668,32.0,31.333333333333332,27.0,27.666666666666664,39.0,11.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-14 12:00:48.297000,/scratchers/1360-500x/,$100 Stacked,538388,211668,2298916.76,903822.3599999999,1760528.7599999998,692154.3599999999,287437.5,1.5441956491433049,4.27,-3.9830835772493505e-07,8.08,7.844416236726449,0.03048489665956732,0.23419213075140902,0.23419211489241015,-1.5858998864137774e-08,0.12370798674960336,0.12747921194162815,0.003771225192024788,0.03850660665350602,0.02176415815528733,8.656169177825197,15.313603094936402,10.0,0.38,-0.034178400076304516,0.378046783548088,-0.034178400076304516,0.37,0.36768544276476633,0.9999999561284543,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-08-14 12:00:48.297,162,25.0,26.0,13.0,26.0,19.666666666666668,21.933333333333334,25.0,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,15.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-14 12:00:51.397000,/scratchers/1360-500x/,Cactus Crossword,2348917,1593753,8056785.3100000005,5466572.79,5707868.3100000005,3872819.79,335870.0,0.47457675486575496,3.43,-1.4451467686925825e-07,7.15,7.068688392986396,0.011585794859913557,0.29154523163693813,0.29154520072212425,-3.0914813875515534e-08,0.1398487022580147,0.1414689606338012,0.0016202583757864986,0.05145153636009879,0.027165712706222582,6.478562195102614,12.27017258526953,9.0,0.39,-0.004545614068409283,0.38825465026345574,-0.004545614068409283,0.66,0.6581701435776582,0.9999997762101773,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-08-14 12:00:51.397,162,17.333333333333332,19.666666666666668,17.0,28.333333333333332,19.5,20.366666666666667,18.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-14 12:00:50.407000,/scratchers/1360-500x/,Six Figures,621192,164522,2136900.48,565955.6799999999,1515708.48,401433.67999999993,267307.5,2.7784982905001283,3.44,-1.2015075102803408e-06,5.58,5.486898357961767,0.016743714729191957,0.29069802369446335,0.2906977397164116,-2.839780517405188e-07,0.17925100052124285,0.18225232813889278,0.0030013276176499293,0.03459728016040831,0.022062116123266362,9.634104542421195,15.106606041592485,6.0,0.47,0.006643297087013005,0.4722265904533045,0.006643297087013005,0.27,0.27078657151117685,0.9999996480637184,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-08-14 12:00:50.407,162,27.666666666666668,25.666666666666668,39.0,12.0,24.333333333333332,25.733333333333338,35.0,7.0,/arizona-statistics-for-each-scratcher-game
