,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-16 19:00:45.840000,/scratchers/1275-one-million-now/,Bingo Star,1050268,1020065,3644429.9600000004,3539625.5500000003,2594161.9600000004,2519560.5500000003,331456.4,0.03005838189073717,3.47,-1.5538366763616774e-07,6.47,6.461123472001844,0.0008537079606379125,0.2881844828195077,0.2881845139526658,3.113315810709949e-08,0.15463982766536002,0.1547718449172696,0.00013201725190958857,0.042262616133403305,0.025612783228586962,7.887130199225635,13.014025267391945,8.0,0.4,0.0001291742250645962,0.3965869265812056,0.0001291742250645962,0.97,0.9709236001276742,1.0000036486477153,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-06-16 19:00:45.840,10,28.0,26.0,25.0,47.666666666666664,24.833333333333332,30.3,41.0,11.0,/arizona-statistics-for-each-scratcher-game
1,20.0,1402,500000.0,302365.7,3.09,7.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-16 19:00:44.077000,/scratchers/1275-one-million-now/,24K GOLD,684643,648158,2115546.87,2002808.22,1430903.87,1354650.22,302365.7,0.056796208123794205,3.09,-1.0984576441537728e-07,5.5,5.498052138749054,0.0004996506640634583,0.32362463101805067,0.32362472855707225,9.753902158182726e-08,0.1817917643628346,0.18188259673861973,9.083237578513814e-05,0.047520549709825395,0.029598405006101693,7.014433292559526,11.261519773787398,7.0,0.43,0.000504297311985945,0.426052197714409,0.000504297311985945,0.96,0.9601458297680399,1.0000053543368186,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-06-16 19:00:44.077,10,24.333333333333332,22.333333333333332,40.0,47.333333333333336,30.666666666666668,32.93333333333333,47.0,3.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1409,10000.0,257043.8,4.28,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-16 19:00:46.210000,/scratchers/1275-one-million-now/,Cash Drop,480618,370325,2057045.04,1584991.0,1576427.04,1214666.0,257043.8,0.2973893227153971,4.28,0.0,7.94,7.873133185850869,0.008654893962237275,0.2336448598130841,0.23364486435639473,4.543310616611507e-09,0.12592437433398676,0.12701423644110849,0.0010898621071217252,0.03508918676716692,0.01992067140830837,9.499359021186402,16.73163434206491,9.0,0.4,-0.010828424401611565,0.3976946872253533,-0.010828424401611565,0.76,0.7543673560748264,1.0000000652906977,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-06-16 19:00:46.210,45,33.333333333333336,33.333333333333336,27.0,40.333333333333336,30.583333333333332,32.91666666666667,46.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1411,100000.0,277083.5,3.42,13.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-16 19:00:46.553000,/scratchers/1275-one-million-now/,Coffee House Crossword,1379227,1170004,4716956.34,4001413.6799999997,3337729.34,2831409.6799999997,277083.5,0.17718903297410188,3.42,-1.699399398330753e-07,7.01,7.011662925690842,0.0004673822104222487,0.2923977105087628,0.29239768189484916,-2.8613913627406617e-08,0.14255289319048045,0.1426195198768019,6.662668632145818e-05,0.04857013131434331,0.02517381197562737,6.862888138883729,13.240966287001488,9.0,0.43,-0.0011251248530204626,0.43495310281643007,-0.0011251248530204626,0.83,0.8327724436791706,0.9999994527560387,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-06-16 19:00:46.553,45,23.333333333333332,27.0,42.0,30.0,26.833333333333332,29.833333333333332,40.0,7.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-16 19:00:45.467000,/scratchers/1275-one-million-now/,Mystery Multiplier,601901,434161,2076558.4500000002,1497855.4500000002,1474657.4500000002,1063694.4500000002,259327.5,0.385060636710496,3.45,-3.0042952409239887e-07,5.52,5.505979116840693,0.002518934656766551,0.2898551595448158,0.2898551352767416,-2.4268074161337694e-08,0.18116439842307833,0.1816207397048385,0.00045634128176016975,0.03392723242486854,0.022058095157000326,9.824726817802924,15.110768588611547,6.0,0.44,-0.00021559724800165113,0.4426690166938722,-0.00021559724800165113,0.73,0.7250818738998904,0.9999997832952883,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-06-16 19:00:45.467,45,33.666666666666664,30.333333333333332,46.0,31.666666666666668,29.5,34.233333333333334,49.0,11.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-16 19:00:42.623000,/scratchers/1275-one-million-now/,Yahtzee,842831,564983,2966765.12,1988740.16,2123934.12,1423757.16,296682.0,0.4918088840170158,3.52,-8.045294367577747e-08,6.87,6.821952930084965,0.007000586034090726,0.2840909319468608,0.2840909205818459,-1.1365014929154427e-08,0.1455665396180496,0.14658559070233065,0.0010190510842810474,0.044144227769383836,0.02475708477942156,7.550905185822537,13.4635331230918,8.0,0.4,-0.003366452804002847,0.3993634160322616,-0.003366452804002847,0.68,0.6818441826217032,0.9999999186531561,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-06-16 19:00:42.623,73,25.333333333333332,27.666666666666668,28.0,34.0,28.333333333333332,28.666666666666668,38.0,9.0,/arizona-statistics-for-each-scratcher-game
6,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-16 19:00:44.960000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,904596,4818993.96,4016406.24,3733634.96,3111810.24,241020.0,0.20017747209818934,4.44,-5.975491172942564e-08,10.19,10.149479151309388,0.004483541008291217,0.22522523868353947,0.22522527009273513,3.140919566102518e-08,0.09808744434701074,0.09852722342613902,0.0004397790791282885,0.04365489747364542,0.022410476081893876,7.635581320737915,14.873434528020914,13.0,0.37,-0.01997555873500145,0.3673455820950372,-0.01997555873500145,0.81,0.8119880010646743,1.0000006978871225,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-06-16 19:00:44.960,73,25.666666666666668,30.0,15.0,43.333333333333336,25.0,27.8,34.0,3.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-16 19:00:44.713000,/scratchers/1275-one-million-now/,7-11-21,479887,281616,2053916.36,1205316.48,1574029.36,923700.48,256987.5,0.7056937765697958,4.28,-3.982356567045346e-07,8.02,7.882668549782968,0.017670989377008083,0.23364495285883535,0.23364490076517247,-5.2093662883390124e-08,0.12465776609619386,0.12686059215664128,0.002202826060447416,0.036578530743978495,0.02052458851793989,9.112518752605782,16.238927618930777,10.0,0.38,-0.026666329495974778,0.38492727218422385,-0.026666329495974778,0.55,0.5454309570043882,0.9999996833157373,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-06-16 19:00:44.713,73,32.0,32.0,20.0,24.333333333333332,21.666666666666668,26.0,26.0,6.0,/arizona-statistics-for-each-scratcher-game
8,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-16 19:00:43.533000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4792475,15798916.62,14808747.75,10685998.62,10016272.75,1976572.0,0.06778622121101806,3.09,-5.0645740747551587e-08,5.77,5.762822430151989,0.0005010294254907219,0.3236246118594639,0.32362460816932,-3.6901439126602043e-09,0.17343918428750252,0.17352608242236367,8.689813486115194e-05,0.04364070291040756,0.020945282345584883,7.638117166902436,15.914384081289866,7.0,0.47,0.00040955207865779467,0.46926424632684993,0.00040955207865779467,0.94,0.9364645064458749,0.9999998294660877,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-06-16 19:00:43.533,73,26.0,31.666666666666668,49.0,38.333333333333336,33.5,35.7,51.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1406,10000.0,20633.4,3.45,60.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-16 19:00:45.220000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,371116,2063886.6,1280350.2,1465658.6,909234.2,20633.4,0.6115437185144688,3.45,-1.562072627769379e-07,5.54,5.510058280628032,0.005360530187159849,0.2898551177412426,0.2898551567286178,3.8987375161614324e-08,0.1805186081930722,0.18148628364163524,0.000967675448563049,0.03642701103488236,0.023672418173896013,9.15049313589316,14.080227218904765,6.0,0.44,-0.0014027120475930996,0.4381286367009021,-0.0014027120475930996,0.61,0.6125519464981767,1.000000219792423,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-06-16 19:00:45.220,73,32.333333333333336,29.0,44.0,37.0,35.0,35.46666666666667,50.0,12.0,/arizona-statistics-for-each-scratcher-game
