,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-20 12:00:54.930000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,557915,2141791.9,1930385.9,1522776.9,1372470.9,237660.0,0.10803803386371114,3.46,-4.66228022020848e-07,5.54,5.529457172214736,0.001265713993471033,0.2890174757885085,0.28901746248816995,-1.3300338552735269e-08,0.18062096421180232,0.18084957869371943,0.00022861448191710543,0.0348745733835823,0.02295865408468589,9.557898219444787,14.518248865020148,6.0,0.45,0.0007294425880160456,0.44610660567710586,0.0007294425880160456,0.91,0.9109400176586894,0.9999995797911085,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2023-12-20 12:00:54.930,15,32.666666666666664,29.333333333333332,44.0,34.333333333333336,24.666666666666668,33.0,48.0,12.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-20 12:00:46.450000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,579567,2925009.12,2167580.58,2142921.12,1588013.58,324806.7,0.348628562728942,3.74,-2.675794410762477e-07,6.68,6.632056883600391,0.00730357377435123,0.26737975068970926,0.267379690113774,-6.057593526787031e-08,0.14968951549654452,0.15078278391622044,0.0010932684196759135,0.03965753740883555,0.02610828440312008,8.405173920113048,12.766837236936293,8.0,0.45,-0.001756560574917593,0.4521996881314646,-0.001756560574917593,0.74,0.7394339083334747,0.9999993516568623,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-20 12:00:46.450,43,29.333333333333332,24.0,46.0,28.333333333333332,28.0,31.133333333333333,45.0,13.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-20 12:00:52.617000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1248865,4757911.32,4333561.55,3386755.3200000003,3084696.55,339934.3,0.09819157962700882,3.47,-1.2691639286111872e-07,6.47,6.459839763650706,0.0016985229384056373,0.2881844746156798,0.28818445742259574,-1.7193084067557152e-08,0.15454011146952817,0.15480260139376292,0.00026248992423474893,0.04228185910938312,0.025601179431305552,7.883551862748126,13.019980341567656,8.0,0.4,0.0007722126392826249,0.3975421137489469,0.0007722126392826249,0.91,0.9134072823546714,0.9999993907382152,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-20 12:00:52.617,43,27.0,25.666666666666668,26.0,32.333333333333336,22.666666666666668,26.73333333333333,32.0,7.0,/arizona-statistics-for-each-scratcher-game
3,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-20 12:00:54.370000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,679216,2045624.52,1786338.0799999998,1267820.52,1107122.0799999998,510665.0,0.14349020174233543,2.63,-4.478435569156564e-08,2.63,2.629999331451111,2.0941679590504539e-07,0.38022815391040216,0.38022823353656393,7.962616177525916e-08,0.38022815391040216,0.38022823353656393,7.962616177525916e-08,0.08009186600813901,0.08009186600813901,4.161861965061252,4.161861965061252,3.0,0.39,-0.00041379534015089265,0.39436004459029217,-0.00041379534015089265,0.86,0.8632930609147713,1.0000014427662984,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-20 12:00:54.370,43,17.666666666666668,17.333333333333332,25.0,45.666666666666664,25.666666666666668,26.266666666666662,30.0,2.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,28.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-20 12:00:52.950000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,524084,3474124.3800000004,2216875.3200000003,2652818.3800000004,1692791.3200000003,59932.76,0.5680180795038061,4.23,-1.4434731508323832e-07,8.55,8.356060332739242,0.022687341055069452,0.23640665351000845,0.23640664524352037,-8.266488077390832e-09,0.11701877643078658,0.11967362132151875,0.002654844890732172,0.04549476945221269,0.027809933008558885,7.326747169250855,11.98557121735757,11.0,0.36,-0.05578695902626396,0.3624363123766563,-0.05578695902626396,0.59,0.5757494059709378,0.9999999383431588,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-20 12:00:52.950,78,23.666666666666668,22.333333333333332,13.0,34.333333333333336,24.166666666666668,23.500000000000004,18.0,2.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-20 12:00:53.157000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,316846,2189621.4,1299068.5999999999,1655567.4,982222.5999999999,243500.0,0.6869786647042343,4.1,-4.6186937309963616e-07,7.81,7.664512764147674,0.019208222015100553,0.2439025516755089,0.2439024835804918,-6.809501709725829e-08,0.12801254437796944,0.1304714377510994,0.002458893373129961,0.039002771926872674,0.021714586322773444,8.546170592206197,15.349247811713258,9.0,0.37,-0.034690340250462685,0.3693251623471596,-0.034690340250462685,0.53,0.5253682907653018,0.9999995927404992,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-20 12:00:53.157,78,30.0,31.0,16.0,23.666666666666668,19.166666666666668,23.96666666666667,19.0,6.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-20 12:00:53.413000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,366175,2134126.62,1164436.5,1463017.62,798261.5,304685.7,0.8316162502705173,3.18,-4.293922425171962e-07,6.2,6.076789685443616,0.01957665859344406,0.31446554383409653,0.31446550016259583,-4.367150069350956e-08,0.16140088420488546,0.1645605742116445,0.0031596900067590306,0.0469518322152768,0.023572115506117403,7.099336809619833,14.13993812155399,7.0,0.32,-0.009197351940484945,0.31565639216467595,-0.009197351940484945,0.55,0.5466653643618442,0.9999998332338833,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-20 12:00:53.413,78,23.0,28.666666666666668,2.0,29.333333333333332,17.333333333333332,20.066666666666666,5.0,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-20 12:00:53.733000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,375021,2394398.2600000002,1308823.29,1708324.2600000002,933802.29,398800.0,0.828207481072689,3.49,-2.2157307431041349e-07,6.45,6.350548220603759,0.015726892780563002,0.28653301477739923,0.28653298240309255,-3.2374306679905374e-08,0.15502860203404129,0.15746672023615121,0.002438118202109929,0.041974894368779984,0.024462812714162206,7.941086689971453,13.625209564679025,8.0,0.38,-0.0060658185156274675,0.3819645589969002,-0.0060658185156274675,0.53,0.5228876108258316,0.9999998637780977,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-20 12:00:53.733,78,27.333333333333332,27.666666666666668,18.0,27.333333333333332,24.666666666666668,25.0,24.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-20 12:00:54.060000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,294136,1758148.57,932411.12,1203527.57,638275.12,251485.6,0.8880077562362522,3.17,-1.28698593737933e-07,5.07,5.036114898541426,0.006966573819948468,0.31545745384814206,0.31545751552201523,6.167387317512762e-08,0.19719201081926319,0.19856576351933966,0.0013737527000764749,0.042437378094720375,0.03132986599368318,7.854501081025691,10.638859605978924,6.0,0.43,0.0016690463608154422,0.4258481506545933,0.0016690463608154422,0.54,0.545795085562666,1.000000220762848,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-20 12:00:54.060,78,26.666666666666668,20.333333333333332,39.0,36.666666666666664,34.333333333333336,31.4,46.0,10.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-20 12:00:52.330000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,341105,2195781.6,1415585.7500000002,1666677.6,1074480.7500000002,274143.8,0.5492890924953288,4.15,-5.298160143539292e-07,7.62,7.532644715988226,0.011163138072706441,0.24096398308826386,0.24096392126537208,-6.182289177814049e-08,0.13128989075187997,0.13275549792989375,0.001465607178013778,0.035398261656193884,0.019811813969884767,9.416398316779743,16.82345494814657,9.0,0.39,-0.015484034104745947,0.385374244570266,-0.015484034104745947,0.63,0.6271403795581134,0.9999995344894517,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-12-20 12:00:52.330,106,31.666666666666668,33.0,19.0,30.0,16.666666666666668,26.06666666666667,28.0,7.0,/arizona-statistics-for-each-scratcher-game
